threeday_yrmo,threeday_yr,year,dayofyear,varadvecX1_cmsec_0-10mAvg
1000,84,2003,251,-0.015
1001,84,2003,251,-0.015
1002,84,2003,251,-0.015
1003,84,2003,251,-0.015
1004,84,2003,251,-0.015
1005,84,2003,251,-0.015
1006,84,2003,251,-0.015
1007,84,2003,251,-0.015
1008,84,2003,251,-0.015
1009,85,2003,254,-0.016
1010,85,2003,254,-0.016
1011,85,2003,254,-0.016
1012,85,2003,254,-0.016
1013,85,2003,254,-0.016
1014,85,2003,254,-0.016
1015,85,2003,254,-0.016
1016,85,2003,254,-0.016
1017,85,2003,254,-0.016
1018,85,2003,254,-0.016
1019,85,2003,254,-0.016
1020,85,2003,254,-0.016
1021,86,2003,257,-0.018
1022,86,2003,257,-0.018
1023,86,2003,257,-0.018
1024,86,2003,257,-0.018
1025,86,2003,257,-0.018
1026,86,2003,257,-0.018
1027,86,2003,257,-0.018
1028,86,2003,257,-0.018
1029,86,2003,257,-0.018
1030,86,2003,257,-0.018
1031,86,2003,257,-0.018
1032,86,2003,257,-0.018
1033,87,2003,260,-0.014
1034,87,2003,260,-0.014
1035,87,2003,260,-0.014
1036,87,2003,260,-0.014
1037,87,2003,260,-0.014
1038,87,2003,260,-0.014
1039,87,2003,260,-0.014
1040,87,2003,260,-0.014
1041,87,2003,260,-0.014
1042,87,2003,260,-0.014
1043,87,2003,260,-0.014
1044,87,2003,260,-0.014
1045,88,2003,263,-0.019
1046,88,2003,263,-0.019
1047,88,2003,263,-0.019
1048,88,2003,263,-0.019
1049,88,2003,263,-0.019
1050,88,2003,263,-0.019
1051,88,2003,263,-0.019
1052,88,2003,263,-0.019
1053,88,2003,263,-0.019
1054,88,2003,263,-0.019
1055,88,2003,263,-0.019
1056,88,2003,263,-0.019
1057,89,2003,266,-0.018
1058,89,2003,266,-0.018
1059,89,2003,266,-0.018
1060,89,2003,266,-0.018
1061,89,2003,266,-0.018
1062,89,2003,266,-0.018
1063,89,2003,266,-0.018
1064,89,2003,266,-0.018
1065,89,2003,266,-0.018
1066,89,2003,266,-0.018
1067,89,2003,266,-0.018
1068,89,2003,266,-0.018
1069,90,2003,269,-0.014
1070,90,2003,269,-0.014
1071,90,2003,269,-0.014
1072,90,2003,269,-0.014
1073,90,2003,269,-0.014
1074,90,2003,269,-0.014
1075,90,2003,269,-0.014
1076,90,2003,269,-0.014
1077,90,2003,269,-0.014
1078,90,2003,269,-0.014
1079,90,2003,269,-0.014
1080,90,2003,269,-0.014
1081,91,2003,272,-0.012
1082,91,2003,272,-0.012
1083,91,2003,272,-0.012
1084,91,2003,272,-0.012
1085,91,2003,272,-0.012
1086,91,2003,272,-0.012
1087,91,2003,272,-0.012
1088,91,2003,272,-0.012
1089,91,2003,272,-0.012
1090,91,2003,272,-0.012
1091,91,2003,272,-0.012
1092,91,2003,272,-0.012
1093,92,2003,275,-0.011
1094,92,2003,275,-0.011
1095,92,2003,275,-0.011
1096,92,2003,275,-0.011
1097,92,2003,275,-0.011
1098,92,2003,275,-0.011
1099,92,2003,275,-0.011
1100,92,2003,275,-0.011
1101,92,2003,275,-0.011
1102,92,2003,275,-0.011
1103,92,2003,275,-0.011
1104,92,2003,275,-0.011
1105,93,2003,278,-0.012
1106,93,2003,278,-0.012
1107,93,2003,278,-0.012
1108,93,2003,278,-0.012
1109,93,2003,278,-0.012
1110,93,2003,278,-0.012
1111,93,2003,278,-0.012
1112,93,2003,278,-0.012
1113,93,2003,278,-0.012
1114,93,2003,278,-0.012
1115,93,2003,278,-0.012
1116,93,2003,278,-0.012
1117,94,2003,281,-0.001
1118,94,2003,281,-0.001
1119,94,2003,281,-0.001
1120,94,2003,281,-0.001
1121,94,2003,281,-0.001
1122,94,2003,281,-0.001
1123,94,2003,281,-0.001
1124,94,2003,281,-0.001
1125,94,2003,281,-0.001
1126,94,2003,281,-0.001
1127,94,2003,281,-0.001
1128,94,2003,281,-0.001
1129,95,2003,284,-0.007
1130,95,2003,284,-0.007
1131,95,2003,284,-0.007
1132,95,2003,284,-0.007
1133,95,2003,284,-0.007
1134,95,2003,284,-0.007
1135,95,2003,284,-0.007
1136,95,2003,284,-0.007
1137,95,2003,284,-0.007
1138,95,2003,284,-0.007
1139,95,2003,284,-0.007
1140,95,2003,284,-0.007
1141,96,2003,287,-0.02
1142,96,2003,287,-0.02
1143,96,2003,287,-0.02
1144,96,2003,287,-0.02
1145,96,2003,287,-0.02
1146,96,2003,287,-0.02
1147,96,2003,287,-0.02
1148,96,2003,287,-0.02
1149,96,2003,287,-0.02
1150,96,2003,287,-0.02
1151,96,2003,287,-0.02
1152,96,2003,287,-0.02
1153,97,2003,290,-0.0
1154,97,2003,290,-0.0
1155,97,2003,290,-0.0
1156,97,2003,290,-0.0
1157,97,2003,290,-0.0
1158,97,2003,290,-0.0
1159,97,2003,290,-0.0
1160,97,2003,290,-0.0
1161,97,2003,290,-0.0
1162,97,2003,290,-0.0
1163,97,2003,290,-0.0
1164,97,2003,290,-0.0
1165,98,2003,293,-0.009
1166,98,2003,293,-0.009
1167,98,2003,293,-0.009
1168,98,2003,293,-0.009
1169,98,2003,293,-0.009
1170,98,2003,293,-0.009
1171,98,2003,293,-0.009
1172,98,2003,293,-0.009
1173,98,2003,293,-0.009
1174,98,2003,293,-0.009
1175,98,2003,293,-0.009
1176,98,2003,293,-0.009
1177,99,2003,296,-0.013
1178,99,2003,296,-0.013
1179,99,2003,296,-0.013
1180,99,2003,296,-0.013
1181,99,2003,296,-0.013
1182,99,2003,296,-0.013
1183,99,2003,296,-0.013
1184,99,2003,296,-0.013
1185,99,2003,296,-0.013
1186,99,2003,296,-0.013
1187,99,2003,296,-0.013
1188,99,2003,296,-0.013
1189,100,2003,299,-0.011
1190,100,2003,299,-0.011
1191,100,2003,299,-0.011
1192,100,2003,299,-0.011
1193,100,2003,299,-0.011
1194,100,2003,299,-0.011
1195,100,2003,299,-0.011
1196,100,2003,299,-0.011
1197,100,2003,299,-0.011
1198,100,2003,299,-0.011
1199,100,2003,299,-0.011
1200,100,2003,299,-0.011
1201,101,2003,302,-0.008
1202,101,2003,302,-0.008
1203,101,2003,302,-0.008
1204,101,2003,302,-0.008
1205,101,2003,302,-0.008
1206,101,2003,302,-0.008
1207,101,2003,302,-0.008
1208,101,2003,302,-0.008
1209,101,2003,302,-0.008
1210,101,2003,302,-0.008
1211,101,2003,302,-0.008
1212,101,2003,302,-0.008
1213,102,2003,305,-0.014
1214,102,2003,305,-0.014
1215,102,2003,305,-0.014
1216,102,2003,305,-0.014
1217,102,2003,305,-0.014
1218,102,2003,305,-0.014
1219,102,2003,305,-0.014
1220,102,2003,305,-0.014
1221,102,2003,305,-0.014
1222,102,2003,305,-0.014
1223,102,2003,305,-0.014
1224,102,2003,305,-0.014
1225,103,2003,308,-0.017
1226,103,2003,308,-0.017
1227,103,2003,308,-0.017
1228,103,2003,308,-0.017
1229,103,2003,308,-0.017
1230,103,2003,308,-0.017
1231,103,2003,308,-0.017
1232,103,2003,308,-0.017
1233,103,2003,308,-0.017
1234,103,2003,308,-0.017
1235,103,2003,308,-0.017
1236,103,2003,308,-0.017
1237,104,2003,311,-0.018
1238,104,2003,311,-0.018
1239,104,2003,311,-0.018
1240,104,2003,311,-0.018
1241,104,2003,311,-0.018
1242,104,2003,311,-0.018
1243,104,2003,311,-0.018
1244,104,2003,311,-0.018
1245,104,2003,311,-0.018
1246,104,2003,311,-0.018
1247,104,2003,311,-0.018
1248,104,2003,311,-0.018
1249,105,2003,314,-0.014
1250,105,2003,314,-0.014
1251,105,2003,314,-0.014
1252,105,2003,314,-0.014
1253,105,2003,314,-0.014
1254,105,2003,314,-0.014
1255,105,2003,314,-0.014
1256,105,2003,314,-0.014
1257,105,2003,314,-0.014
1258,105,2003,314,-0.014
1259,105,2003,314,-0.014
1260,105,2003,314,-0.014
1261,106,2003,317,-0.01
1262,106,2003,317,-0.01
1263,106,2003,317,-0.01
1264,106,2003,317,-0.01
1265,106,2003,317,-0.01
1266,106,2003,317,-0.01
1267,106,2003,317,-0.01
1268,106,2003,317,-0.01
1269,106,2003,317,-0.01
1270,106,2003,317,-0.01
1271,106,2003,317,-0.01
1272,106,2003,317,-0.01
1273,107,2003,320,0.001
1274,107,2003,320,0.001
1275,107,2003,320,0.001
1276,107,2003,320,0.001
1277,107,2003,320,0.001
1278,107,2003,320,0.001
1279,107,2003,320,0.001
1280,107,2003,320,0.001
1281,107,2003,320,0.001
1282,107,2003,320,0.001
1283,107,2003,320,0.001
1284,107,2003,320,0.001
1285,108,2003,323,-0.005
1286,108,2003,323,-0.005
1287,108,2003,323,-0.005
1288,108,2003,323,-0.005
1289,108,2003,323,-0.005
1290,108,2003,323,-0.005
1291,108,2003,323,-0.005
1292,108,2003,323,-0.005
1293,108,2003,323,-0.005
1294,108,2003,323,-0.005
1295,108,2003,323,-0.005
1296,108,2003,323,-0.005
1297,109,2003,326,-0.013
1298,109,2003,326,-0.013
1299,109,2003,326,-0.013
1300,109,2003,326,-0.013
1301,109,2003,326,-0.013
1302,109,2003,326,-0.013
1303,109,2003,326,-0.013
1304,109,2003,326,-0.013
1305,109,2003,326,-0.013
1306,109,2003,326,-0.013
1307,109,2003,326,-0.013
1308,109,2003,326,-0.013
1309,110,2003,329,-0.003
1310,110,2003,329,-0.003
1311,110,2003,329,-0.003
1312,110,2003,329,-0.003
1313,110,2003,329,-0.003
1314,110,2003,329,-0.003
1315,110,2003,329,-0.003
1316,110,2003,329,-0.003
1317,110,2003,329,-0.003
1318,110,2003,329,-0.003
1319,110,2003,329,-0.003
1320,110,2003,329,-0.003
1321,111,2003,332,0.004
1322,111,2003,332,0.004
1323,111,2003,332,0.004
1324,111,2003,332,0.004
1325,111,2003,332,0.004
1326,111,2003,332,0.004
1327,111,2003,332,0.004
1328,111,2003,332,0.004
1329,111,2003,332,0.004
1330,111,2003,332,0.004
1331,111,2003,332,0.004
1332,111,2003,332,0.004
1333,112,2003,335,-0.016
1334,112,2003,335,-0.016
1335,112,2003,335,-0.016
1336,112,2003,335,-0.016
1337,112,2003,335,-0.016
1338,112,2003,335,-0.016
1339,112,2003,335,-0.016
1340,112,2003,335,-0.016
1341,112,2003,335,-0.016
1342,112,2003,335,-0.016
1343,112,2003,335,-0.016
1344,112,2003,335,-0.016
1345,113,2003,338,-0.004
1346,113,2003,338,-0.004
1347,113,2003,338,-0.004
1348,113,2003,338,-0.004
1349,113,2003,338,-0.004
1350,113,2003,338,-0.004
1351,113,2003,338,-0.004
1352,113,2003,338,-0.004
1353,113,2003,338,-0.004
1354,113,2003,338,-0.004
1355,113,2003,338,-0.004
1356,113,2003,338,-0.004
1357,114,2003,341,-0.004
1358,114,2003,341,-0.004
1359,114,2003,341,-0.004
1360,114,2003,341,-0.004
1361,114,2003,341,-0.004
1362,114,2003,341,-0.004
1363,114,2003,341,-0.004
1364,114,2003,341,-0.004
1365,114,2003,341,-0.004
1366,114,2003,341,-0.004
1367,114,2003,341,-0.004
1368,114,2003,341,-0.004
1369,115,2003,344,-0.012
1370,115,2003,344,-0.012
1371,115,2003,344,-0.012
1372,115,2003,344,-0.012
1373,115,2003,344,-0.012
1374,115,2003,344,-0.012
1375,115,2003,344,-0.012
1376,115,2003,344,-0.012
1377,115,2003,344,-0.012
1378,115,2003,344,-0.012
1379,115,2003,344,-0.012
1380,115,2003,344,-0.012
1381,116,2003,347,0.007
1382,116,2003,347,0.007
1383,116,2003,347,0.007
1384,116,2003,347,0.007
1385,116,2003,347,0.007
1386,116,2003,347,0.007
1387,116,2003,347,0.007
1388,116,2003,347,0.007
1389,116,2003,347,0.007
1390,116,2003,347,0.007
1391,116,2003,347,0.007
1392,116,2003,347,0.007
1393,117,2003,350,0.01
1394,117,2003,350,0.01
1395,117,2003,350,0.01
1396,117,2003,350,0.01
1397,117,2003,350,0.01
1398,117,2003,350,0.01
1399,117,2003,350,0.01
1400,117,2003,350,0.01
1401,117,2003,350,0.01
1402,117,2003,350,0.01
1403,117,2003,350,0.01
1404,117,2003,350,0.01
1405,118,2003,353,-0.01
1406,118,2003,353,-0.01
1407,118,2003,353,-0.01
1408,118,2003,353,-0.01
1409,118,2003,353,-0.01
1410,118,2003,353,-0.01
1411,118,2003,353,-0.01
1412,118,2003,353,-0.01
1413,118,2003,353,-0.01
1414,118,2003,353,-0.01
1415,118,2003,353,-0.01
1416,118,2003,353,-0.01
1417,119,2003,356,-0.0
1418,119,2003,356,-0.0
1419,119,2003,356,-0.0
1420,119,2003,356,-0.0
1421,119,2003,356,-0.0
1422,119,2003,356,-0.0
1423,119,2003,356,-0.0
1424,119,2003,356,-0.0
1425,119,2003,356,-0.0
1426,119,2003,356,-0.0
1427,119,2003,356,-0.0
1428,119,2003,356,-0.0
1429,120,2003,360,-0.0
1430,120,2003,360,-0.0
1431,120,2003,360,-0.0
1432,120,2003,360,-0.0
1433,120,2003,360,-0.0
1434,120,2003,360,-0.0
1435,120,2003,360,-0.0
1436,120,2003,360,-0.0
1437,120,2003,360,-0.0
1438,120,2003,360,-0.0
1439,120,2003,360,-0.0
1440,120,2003,360,-0.0
1441,121,2004,2,-0.007
1442,121,2004,2,-0.007
1443,121,2004,2,-0.007
1444,121,2004,2,-0.007
1445,121,2004,2,-0.007
1446,121,2004,2,-0.007
1447,121,2004,2,-0.007
1448,121,2004,2,-0.007
1449,121,2004,2,-0.007
1450,121,2004,2,-0.007
1451,121,2004,2,-0.007
1452,121,2004,2,-0.007
1453,122,2004,5,-0.011
1454,122,2004,5,-0.011
1455,122,2004,5,-0.011
1456,122,2004,5,-0.011
1457,122,2004,5,-0.011
1458,122,2004,5,-0.011
1459,122,2004,5,-0.011
1460,122,2004,5,-0.011
1461,122,2004,5,-0.011
1462,122,2004,5,-0.011
1463,122,2004,5,-0.011
1464,122,2004,5,-0.011
1465,123,2004,8,0.003
1466,123,2004,8,0.003
1467,123,2004,8,0.003
1468,123,2004,8,0.003
1469,123,2004,8,0.003
1470,123,2004,8,0.003
1471,123,2004,8,0.003
1472,123,2004,8,0.003
1473,123,2004,8,0.003
1474,123,2004,8,0.003
1475,123,2004,8,0.003
1476,123,2004,8,0.003
1477,124,2004,11,-0.011
1478,124,2004,11,-0.011
1479,124,2004,11,-0.011
1480,124,2004,11,-0.011
1481,124,2004,11,-0.011
1482,124,2004,11,-0.011
1483,124,2004,11,-0.011
1484,124,2004,11,-0.011
1485,124,2004,11,-0.011
1486,124,2004,11,-0.011
1487,124,2004,11,-0.011
1488,124,2004,11,-0.011
1489,125,2004,14,-0.003
1490,125,2004,14,-0.003
1491,125,2004,14,-0.003
1492,125,2004,14,-0.003
1493,125,2004,14,-0.003
1494,125,2004,14,-0.003
1495,125,2004,14,-0.003
1496,125,2004,14,-0.003
1497,125,2004,14,-0.003
1498,125,2004,14,-0.003
1499,125,2004,14,-0.003
1500,125,2004,14,-0.003
1501,126,2004,17,-0.005
1502,126,2004,17,-0.005
1503,126,2004,17,-0.005
1504,126,2004,17,-0.005
1505,126,2004,17,-0.005
1506,126,2004,17,-0.005
1507,126,2004,17,-0.005
1508,126,2004,17,-0.005
1509,126,2004,17,-0.005
1510,126,2004,17,-0.005
1511,126,2004,17,-0.005
1512,126,2004,17,-0.005
1513,127,2004,20,-0.002
1514,127,2004,20,-0.002
1515,127,2004,20,-0.002
1516,127,2004,20,-0.002
1517,127,2004,20,-0.002
1518,127,2004,20,-0.002
1519,127,2004,20,-0.002
1520,127,2004,20,-0.002
1521,127,2004,20,-0.002
1522,127,2004,20,-0.002
1523,127,2004,20,-0.002
1524,127,2004,20,-0.002
1525,128,2004,23,-0.002
1526,128,2004,23,-0.002
1527,128,2004,23,-0.002
1528,128,2004,23,-0.002
1529,128,2004,23,-0.002
1530,128,2004,23,-0.002
1531,128,2004,23,-0.002
1532,128,2004,23,-0.002
1533,128,2004,23,-0.002
1534,128,2004,23,-0.002
1535,128,2004,23,-0.002
1536,128,2004,23,-0.002
1537,129,2004,26,-0.001
1538,129,2004,26,-0.001
1539,129,2004,26,-0.001
1540,129,2004,26,-0.001
1541,129,2004,26,-0.001
1542,129,2004,26,-0.001
1543,129,2004,26,-0.001
1544,129,2004,26,-0.001
1545,129,2004,26,-0.001
1546,129,2004,26,-0.001
1547,129,2004,26,-0.001
1548,129,2004,26,-0.001
1549,130,2004,29,0.002
1550,130,2004,29,0.002
1551,130,2004,29,0.002
1552,130,2004,29,0.002
1553,130,2004,29,0.002
1554,130,2004,29,0.002
1555,130,2004,29,0.002
1556,130,2004,29,0.002
1557,130,2004,29,0.002
1558,130,2004,29,0.002
1559,130,2004,29,0.002
1560,130,2004,29,0.002
1561,131,2004,32,-0.002
1562,131,2004,32,-0.002
1563,131,2004,32,-0.002
1564,131,2004,32,-0.002
1565,131,2004,32,-0.002
1566,131,2004,32,-0.002
1567,131,2004,32,-0.002
1568,131,2004,32,-0.002
1569,131,2004,32,-0.002
1570,131,2004,32,-0.002
1571,131,2004,32,-0.002
1572,131,2004,32,-0.002
1573,132,2004,35,-0.011
1574,132,2004,35,-0.011
1575,132,2004,35,-0.011
1576,132,2004,35,-0.011
1577,132,2004,35,-0.011
1578,132,2004,35,-0.011
1579,132,2004,35,-0.011
1580,132,2004,35,-0.011
1581,132,2004,35,-0.011
1582,132,2004,35,-0.011
1583,132,2004,35,-0.011
1584,132,2004,35,-0.011
1585,133,2004,38,-0.005
1586,133,2004,38,-0.005
1587,133,2004,38,-0.005
1588,133,2004,38,-0.005
1589,133,2004,38,-0.005
1590,133,2004,38,-0.005
1591,133,2004,38,-0.005
1592,133,2004,38,-0.005
1593,133,2004,38,-0.005
1594,133,2004,38,-0.005
1595,133,2004,38,-0.005
1596,133,2004,38,-0.005
1597,134,2004,41,-0.013
1598,134,2004,41,-0.013
1599,134,2004,41,-0.013
1600,134,2004,41,-0.013
1601,134,2004,41,-0.013
1602,134,2004,41,-0.013
1603,134,2004,41,-0.013
1604,134,2004,41,-0.013
1605,134,2004,41,-0.013
1606,134,2004,41,-0.013
1607,134,2004,41,-0.013
1608,134,2004,41,-0.013
1609,135,2004,44,-0.009
1610,135,2004,44,-0.009
1611,135,2004,44,-0.009
1612,135,2004,44,-0.009
1613,135,2004,44,-0.009
1614,135,2004,44,-0.009
1615,135,2004,44,-0.009
1616,135,2004,44,-0.009
1617,135,2004,44,-0.009
1618,135,2004,44,-0.009
1619,135,2004,44,-0.009
1620,135,2004,44,-0.009
1621,136,2004,47,0.001
1622,136,2004,47,0.001
1623,136,2004,47,0.001
1624,136,2004,47,0.001
1625,136,2004,47,0.001
1626,136,2004,47,0.001
1627,136,2004,47,0.001
1628,136,2004,47,0.001
1629,136,2004,47,0.001
1630,136,2004,47,0.001
1631,136,2004,47,0.001
1632,136,2004,47,0.001
1633,137,2004,50,-0.008
1634,137,2004,50,-0.008
1635,137,2004,50,-0.008
1636,137,2004,50,-0.008
1637,137,2004,50,-0.008
1638,137,2004,50,-0.008
1639,137,2004,50,-0.008
1640,137,2004,50,-0.008
1641,137,2004,50,-0.008
1642,137,2004,50,-0.008
1643,137,2004,50,-0.008
1644,137,2004,50,-0.008
1645,138,2004,53,-0.008
1646,138,2004,53,-0.008
1647,138,2004,53,-0.008
1648,138,2004,53,-0.008
1649,138,2004,53,-0.008
1650,138,2004,53,-0.008
1651,138,2004,53,-0.008
1652,138,2004,53,-0.008
1653,138,2004,53,-0.008
1654,138,2004,53,-0.008
1655,138,2004,53,-0.008
1656,138,2004,53,-0.008
1657,139,2004,56,-0.001
1658,139,2004,56,-0.001
1659,139,2004,56,-0.001
1660,139,2004,56,-0.001
1661,139,2004,56,-0.001
1662,139,2004,56,-0.001
1663,139,2004,56,-0.001
1664,139,2004,56,-0.001
1665,139,2004,56,-0.001
1666,139,2004,56,-0.001
1667,139,2004,56,-0.001
1668,139,2004,56,-0.001
1669,140,2004,59,-0.014
1670,140,2004,59,-0.014
1671,140,2004,59,-0.014
1672,140,2004,59,-0.014
1673,140,2004,59,-0.014
1674,140,2004,59,-0.014
1675,140,2004,59,-0.014
1676,140,2004,59,-0.014
1677,140,2004,59,-0.014
1678,140,2004,59,-0.014
1679,140,2004,59,-0.014
1680,140,2004,59,-0.014
1681,141,2004,62,-0.013
1682,141,2004,62,-0.013
1683,141,2004,62,-0.013
1684,141,2004,62,-0.013
1685,141,2004,62,-0.013
1686,141,2004,62,-0.013
1687,141,2004,62,-0.013
1688,141,2004,62,-0.013
1689,141,2004,62,-0.013
1690,141,2004,62,-0.013
1691,141,2004,62,-0.013
1692,141,2004,62,-0.013
1693,142,2004,65,0.004
1694,142,2004,65,0.004
1695,142,2004,65,0.004
1696,142,2004,65,0.004
1697,142,2004,65,0.004
1698,142,2004,65,0.004
1699,142,2004,65,0.004
1700,142,2004,65,0.004
1701,142,2004,65,0.004
1702,142,2004,65,0.004
1703,142,2004,65,0.004
1704,142,2004,65,0.004
1705,143,2004,68,0.0
1706,143,2004,68,0.0
1707,143,2004,68,0.0
1708,143,2004,68,0.0
1709,143,2004,68,0.0
1710,143,2004,68,0.0
1711,143,2004,68,0.0
1712,143,2004,68,0.0
1713,143,2004,68,0.0
1714,143,2004,68,0.0
1715,143,2004,68,0.0
1716,143,2004,68,0.0
1717,144,2004,71,-0.015
1718,144,2004,71,-0.015
1719,144,2004,71,-0.015
1720,144,2004,71,-0.015
1721,144,2004,71,-0.015
1722,144,2004,71,-0.015
1723,144,2004,71,-0.015
1724,144,2004,71,-0.015
1725,144,2004,71,-0.015
1726,144,2004,71,-0.015
1727,144,2004,71,-0.015
1728,144,2004,71,-0.015
1729,145,2004,74,-0.006
1730,145,2004,74,-0.006
1731,145,2004,74,-0.006
1732,145,2004,74,-0.006
1733,145,2004,74,-0.006
1734,145,2004,74,-0.006
1735,145,2004,74,-0.006
1736,145,2004,74,-0.006
1737,145,2004,74,-0.006
1738,145,2004,74,-0.006
1739,145,2004,74,-0.006
1740,145,2004,74,-0.006
1741,146,2004,77,0.003
1742,146,2004,77,0.003
1743,146,2004,77,0.003
1744,146,2004,77,0.003
1745,146,2004,77,0.003
1746,146,2004,77,0.003
1747,146,2004,77,0.003
1748,146,2004,77,0.003
1749,146,2004,77,0.003
1750,146,2004,77,0.003
1751,146,2004,77,0.003
1752,146,2004,77,0.003
1753,147,2004,80,-0.002
1754,147,2004,80,-0.002
1755,147,2004,80,-0.002
1756,147,2004,80,-0.002
1757,147,2004,80,-0.002
1758,147,2004,80,-0.002
1759,147,2004,80,-0.002
1760,147,2004,80,-0.002
1761,147,2004,80,-0.002
1762,147,2004,80,-0.002
1763,147,2004,80,-0.002
1764,147,2004,80,-0.002
1765,148,2004,83,-0.012
1766,148,2004,83,-0.012
1767,148,2004,83,-0.012
1768,148,2004,83,-0.012
1769,148,2004,83,-0.012
1770,148,2004,83,-0.012
1771,148,2004,83,-0.012
1772,148,2004,83,-0.012
1773,148,2004,83,-0.012
1774,148,2004,83,-0.012
1775,148,2004,83,-0.012
1776,148,2004,83,-0.012
1777,149,2004,86,0.0
1778,149,2004,86,0.0
1779,149,2004,86,0.0
1780,149,2004,86,0.0
1781,149,2004,86,0.0
1782,149,2004,86,0.0
1783,149,2004,86,0.0
1784,149,2004,86,0.0
1785,149,2004,86,0.0
1786,149,2004,86,0.0
1787,149,2004,86,0.0
1788,149,2004,86,0.0
1789,150,2004,89,-0.014
1790,150,2004,89,-0.014
1791,150,2004,89,-0.014
1792,150,2004,89,-0.014
1793,150,2004,89,-0.014
1794,150,2004,89,-0.014
1795,150,2004,89,-0.014
1796,150,2004,89,-0.014
1797,150,2004,89,-0.014
1798,150,2004,89,-0.014
1799,150,2004,89,-0.014
1800,150,2004,89,-0.014
1801,151,2004,92,-0.01
1802,151,2004,92,-0.01
1803,151,2004,92,-0.01
1804,151,2004,92,-0.01
1805,151,2004,92,-0.01
1806,151,2004,92,-0.01
1807,151,2004,92,-0.01
1808,151,2004,92,-0.01
1809,151,2004,92,-0.01
1810,151,2004,92,-0.01
1811,151,2004,92,-0.01
1812,151,2004,92,-0.01
1813,152,2004,95,-0.009
1814,152,2004,95,-0.009
1815,152,2004,95,-0.009
1816,152,2004,95,-0.009
1817,152,2004,95,-0.009
1818,152,2004,95,-0.009
1819,152,2004,95,-0.009
1820,152,2004,95,-0.009
1821,152,2004,95,-0.009
1822,152,2004,95,-0.009
1823,152,2004,95,-0.009
1824,152,2004,95,-0.009
1825,153,2004,98,-0.005
1826,153,2004,98,-0.005
1827,153,2004,98,-0.005
1828,153,2004,98,-0.005
1829,153,2004,98,-0.005
1830,153,2004,98,-0.005
1831,153,2004,98,-0.005
1832,153,2004,98,-0.005
1833,153,2004,98,-0.005
1834,153,2004,98,-0.005
1835,153,2004,98,-0.005
1836,153,2004,98,-0.005
1837,154,2004,101,-0.009
1838,154,2004,101,-0.009
1839,154,2004,101,-0.009
1840,154,2004,101,-0.009
1841,154,2004,101,-0.009
1842,154,2004,101,-0.009
1843,154,2004,101,-0.009
1844,154,2004,101,-0.009
1845,154,2004,101,-0.009
1846,154,2004,101,-0.009
1847,154,2004,101,-0.009
1848,154,2004,101,-0.009
1849,155,2004,104,0.001
1850,155,2004,104,0.001
1851,155,2004,104,0.001
1852,155,2004,104,0.001
1853,155,2004,104,0.001
1854,155,2004,104,0.001
1855,155,2004,104,0.001
1856,155,2004,104,0.001
1857,155,2004,104,0.001
1858,155,2004,104,0.001
1859,155,2004,104,0.001
1860,155,2004,104,0.001
1861,156,2004,107,0.0
1862,156,2004,107,0.0
1863,156,2004,107,0.0
1864,156,2004,107,0.0
1865,156,2004,107,0.0
1866,156,2004,107,0.0
1867,156,2004,107,0.0
1868,156,2004,107,0.0
1869,156,2004,107,0.0
1870,156,2004,107,0.0
1871,156,2004,107,0.0
1872,156,2004,107,0.0
1873,157,2004,110,-0.005
1874,157,2004,110,-0.005
1875,157,2004,110,-0.005
1876,157,2004,110,-0.005
1877,157,2004,110,-0.005
1878,157,2004,110,-0.005
1879,157,2004,110,-0.005
1880,157,2004,110,-0.005
1881,157,2004,110,-0.005
1882,157,2004,110,-0.005
1883,157,2004,110,-0.005
1884,157,2004,110,-0.005
1885,158,2004,113,-0.016
1886,158,2004,113,-0.016
1887,158,2004,113,-0.016
1888,158,2004,113,-0.016
1889,158,2004,113,-0.016
1890,158,2004,113,-0.016
1891,158,2004,113,-0.016
1892,158,2004,113,-0.016
1893,158,2004,113,-0.016
1894,158,2004,113,-0.016
1895,158,2004,113,-0.016
1896,158,2004,113,-0.016
1897,159,2004,116,-0.014
1898,159,2004,116,-0.014
1899,159,2004,116,-0.014
1900,159,2004,116,-0.014
1901,159,2004,116,-0.014
1902,159,2004,116,-0.014
1903,159,2004,116,-0.014
1904,159,2004,116,-0.014
1905,159,2004,116,-0.014
1906,159,2004,116,-0.014
1907,159,2004,116,-0.014
1908,159,2004,116,-0.014
1909,160,2004,119,-0.011
1910,160,2004,119,-0.011
1911,160,2004,119,-0.011
1912,160,2004,119,-0.011
1913,160,2004,119,-0.011
1914,160,2004,119,-0.011
1915,160,2004,119,-0.011
1916,160,2004,119,-0.011
1917,160,2004,119,-0.011
1918,160,2004,119,-0.011
1919,160,2004,119,-0.011
1920,160,2004,119,-0.011
1921,161,2004,122,-0.006
1922,161,2004,122,-0.006
1923,161,2004,122,-0.006
1924,161,2004,122,-0.006
1925,161,2004,122,-0.006
1926,161,2004,122,-0.006
1927,161,2004,122,-0.006
1928,161,2004,122,-0.006
1929,161,2004,122,-0.006
1930,161,2004,122,-0.006
1931,161,2004,122,-0.006
1932,161,2004,122,-0.006
1933,162,2004,125,-0.009
1934,162,2004,125,-0.009
1935,162,2004,125,-0.009
1936,162,2004,125,-0.009
1937,162,2004,125,-0.009
1938,162,2004,125,-0.009
1939,162,2004,125,-0.009
