Date,Day of Year,Year,Total Biomass (C),N Bound (g m^-2),N Free (g m^-2),NK1-COH,NK2-CHI,NK3-FOR,ZF1-ICT,ZC1-EUP,ZC2-AMP,ZC3-DEC,ZC4-CLG,ZC5-CSM,ZS1-JEL,ZS2-CTH,ZS3-CHA,ZS4-LAR,PZ1-CIL,PZ2-DIN,PZ3-HNF,PP1-DIA,PP2-NAN,PP3-PIC
2010-06-07,158,2010,14.212652356552487,7.394770402003986,15.682152674919092,0.006131502813747469,0.00021493139296203394,0.32721384088948086,0.025956180680077524,1.3619850505986866,0.5975728167677825,0.1274390325090795,1.0821906188748915,1.0363637539575687,0.0035148845111318636,0.055653850221127836,0.326352600162884,0.06511310739618427,1.7823600260716563,1.4638163791512544,0.4364624058862902,4.1512696837479215,1.0576860453722612,0.30535564554749794
2010-06-10,161,2010,14.336810122151835,7.45936905306504,15.617554023858037,0.006144374691582514,0.00021621521349825002,0.33146743296452286,0.026194066083155363,1.3680682856835567,0.610269549320329,0.12788313961816286,1.0346802675499107,1.0190263153247114,0.003607832813055588,0.05595396052835123,0.33203921711669776,0.061229870672214706,1.7436198846349176,1.4038169433485788,0.4481875362823594,4.321684001976589,1.1250344857854664,0.31768674254417417
2010-06-13,164,2010,15.441783336337457,8.034280970579152,15.042642106343925,0.006159267169511262,0.00021758544715099422,0.3354005534131572,0.026349011960193375,1.3733229471581443,0.6215193149053826,0.1283605417693561,0.9685072841509333,1.003805394217653,0.0036942172900966876,0.05570018637995675,0.3358279661749894,0.05884283623605404,1.7299919542276634,1.4724478125572205,0.47878189947245253,5.117936633667856,1.3162077818276747,0.40871014831201086
2010-06-16,167,2010,16.478468340991654,8.57366288159057,14.503260195332507,0.006175890422584313,0.0002190281734483334,0.3391039017236458,0.026544865037156445,1.380363254902779,0.6316881839959126,0.1291375738832186,0.8870458010794982,0.9934252787311122,0.003776453881313638,0.05534309639402155,0.3390295424551334,0.058708738528613774,1.7638408777848726,1.6489190021775804,0.5172910274762028,5.705368834171655,1.472464897722568,0.5200220924503398
2010-06-19,170,2010,17.596885066083797,9.155569389140139,13.921353687782938,0.006194170632065748,0.00022054180049311089,0.34258835917373875,0.026633258137351148,1.3898269887609442,0.6408579878087314,0.1303110096392766,0.8162324826110084,0.991205984129096,0.0038548687231322785,0.054833092182031216,0.34165179892530984,0.06050686050417288,1.838139496884256,1.8873924984122226,0.5570886435936082,6.354837683911594,1.5580013898183716,0.5965079504363942
2010-06-22,173,2010,18.397060542702256,9.571896601152725,13.505026475770352,0.00621411678785423,0.00022212974210972635,0.34595849182245864,0.026829882219591934,1.403239286854371,0.6494336019147117,0.13194503529735335,0.7902321189360798,0.9976693392924543,0.00393080636551428,0.05462936666214241,0.3461120193859316,0.06396094744076145,1.9438368592622146,2.1695357198985117,0.5939968076516997,6.6415973969225615,1.5835208409237411,0.6441957753221944
2010-06-25,176,2010,19.73832288114074,10.269748542703585,12.807174534219492,0.006238903453186998,0.0002238043129799958,0.3493932287085731,0.027013586626722003,1.4214832616179198,0.6580771554191157,0.13396771082057143,0.7439558526817358,1.012296811027347,0.004006836214102805,0.05463823618472747,0.3502193674163998,0.06830871995749338,2.0579106247650003,2.530621173021929,0.6243982443269693,7.388636233671656,1.5887786154477102,0.7181545154666001
2010-06-28,179,2010,18.91861867070674,9.843260630268237,13.23366244665484,0.006266719500868107,0.0002257182742227396,0.35296077908210033,0.02719141339316507,1.4454510799749702,0.6670385152663825,0.13653432499125318,0.7029657720394854,1.037229822716623,0.004084103197333807,0.05498852525257839,0.3551818450666823,0.07384326926098679,2.192343497051383,2.6247075159594697,0.6431140497045696,6.498880141636111,1.491481829364345,0.6041297489742063
2010-07-01,182,2010,18.112657159835596,9.423922974197543,13.653000102725533,0.006297408607524802,0.00022779530414516317,0.3567088117014687,0.02740141728581017,1.4699300429432318,0.6764523162032073,0.13903340851923204,0.6560718963449856,1.0641452343958726,0.004163533130678225,0.055580420988910605,0.3598680813919823,0.07768823779275957,2.265926366707064,2.6308462502821435,0.6450180233087179,5.743959779109595,1.417604518611476,0.5157336172067895
2010-07-04,185,2010,18.244604601265415,9.492574553792082,13.584348523130995,0.006330949090034613,0.00023001332724475706,0.3606678844622846,0.02750718648290648,1.492775559522001,0.6863840389926479,0.14128148174791966,0.5661257468163966,1.0899635093392068,0.004245780758067684,0.056044077071941124,0.3637194334898355,0.0795021654440547,2.2796387398018028,2.7429473002001923,0.6451021917586056,5.713550728222109,1.450501356484755,0.5380864582534106
2010-07-07,188,2010,18.555489751267885,9.654326508880251,13.422596568042826,0.006367246665165953,0.00023235935604700572,0.36472725609563433,0.027609712994033645,1.5157361634602806,0.6963886498280292,0.14351272886654115,0.47380865235935965,1.1164101331863765,0.00432929883289309,0.056371795913239695,0.3675067574910398,0.08097476850281346,2.285395817486745,2.862111772681182,0.6477346700317455,5.795960290476961,1.4972518608255205,0.6130598162142735
2010-07-10,191,2010,18.857896744840254,9.811667322496717,13.26525575442636,0.006406274430875508,0.00023482864725904293,0.368810107685485,0.027831864162383355,1.5391563926946443,0.7061464487381701,0.14582255952200798,0.43324712050973246,1.14358892305842,0.004412859644881397,0.056836972582452704,0.3730808569575256,0.08257769707520053,2.3003338894754086,3.0662097764465046,0.6516149686192566,5.736827622269685,1.5215056934446658,0.6932518888756914
2010-07-13,194,2010,18.17603470650576,9.456897987904403,13.620025089018673,0.006448090940995036,0.00023742250992174103,0.37300893731837004,0.027984655152277074,1.5601726924473385,0.7159669164216743,0.14822831522181348,0.3794220697907907,1.172003753230257,0.004497723969332171,0.05729526663023346,0.37815568002889743,0.08438430805251283,2.3215536747338636,3.265814322795508,0.6616378047556247,4.751727945399734,1.5354880953734775,0.732007031733135
2010-07-16,197,2010,18.129559190980135,9.43271701464164,13.644206062281437,0.006492607482656274,0.00024013869109660175,0.3773298960811687,0.02796185681275707,1.5758942778556133,0.7258506353171367,0.15043898143295972,0.32608560405952747,1.2008179077562295,0.004583923411467727,0.05746849884964385,0.38044639567159255,0.08535861513524685,2.3055093666292588,3.41101935224713,0.6696688947812566,4.491689671885292,1.5486274757475222,0.7840750911325779
2010-07-19,200,2010,19.145003840309908,9.961047677304702,13.115875399618375,0.006539517652489385,0.00024296309500229809,0.38173484358022797,0.027921744278974762,1.5926157105977665,0.7356217135798256,0.1525436565279961,0.2583719677801402,1.2287701721461315,0.0046706295282281235,0.057577996384703886,0.3822451556066297,0.08602459457404209,2.278512262848188,3.5246218433919942,0.6779116790249663,5.338183897396304,1.561172554402981,0.8497209379133188
2010-07-22,203,2010,19.896472172155804,10.352032810759782,12.724890266163294,0.006588780268464448,0.0002458903429489407,0.38615765481624964,0.027965280315663033,1.6072609474566186,0.7445989407458395,0.15489153544295511,0.20430618071542034,1.2591399865330393,0.004756864999368225,0.057750157850249756,0.3850004069647699,0.08766489620759801,2.2934168950566707,3.659209373762023,0.6934532481544423,5.869929319957517,1.5723285515353362,0.881807261030629
2010-07-25,206,2010,18.69142693500043,9.725053931009432,13.351869145913644,0.006640301723876652,0.0002489177185881725,0.3906253638132563,0.02812209699461061,1.6273830118817543,0.753233107755769,0.15752505676926307,0.15886172809339358,1.2922168198621498,0.004842959594789822,0.05802479598600909,0.38871741840299573,0.09012147697075358,2.341503747904076,3.787738873823634,0.7140398182958927,4.452448849408132,1.5789044126024787,0.8602281773990055
2010-07-28,209,2010,19.270296593864842,10.02623685679986,13.050686220123216,0.006694272809820074,0.000252053707388871,0.3951973003036571,0.028034093993153635,1.6245432053147906,0.7618608686159242,0.15971828493869533,0.13717167822134524,1.3219060924817934,0.00492978418017474,0.05807893005603889,0.3891266301555454,0.09091315346787561,2.3271611780490513,3.8417590618133546,0.7197947944110294,4.948252220873563,1.57870275501935,0.8762002354522921
2010-07-31,212,2010,19.868595656414954,10.337528802054019,12.739394274869058,0.006754418151488282,0.0002552677160908714,0.39987036422738487,0.028021914036812718,1.6351338477067228,0.7704803025947426,0.1620362158935025,0.1078575432775015,1.3510515860791479,0.005016976067761205,0.05816015745952444,0.39056948490862575,0.09185445818979786,2.3246091356817282,3.8961796513143576,0.7258997281767288,5.429089563297776,1.5841337914736766,0.9016212501615848
2010-08-03,215,2010,20.16831480523394,10.493471143778761,12.583451933144316,0.006817960387693261,0.00025857118914400246,0.4046248125580122,0.028102373646765526,1.6480912500447682,0.7790537380947257,0.16453976839218498,0.08217168964428019,1.3819873659115918,0.005104442618189837,0.058240886292648765,0.39333604844111314,0.09330403274803792,2.3482148080501917,3.9812920606361244,0.7352515581643806,5.552721814389499,1.5933200330104467,0.9118815910141423
2010-08-06,218,2010,20.13867423676815,10.478049307453583,12.598873769469494,0.0068840510651188075,0.0002619680001857286,0.4094759463701608,0.028131040486832203,1.652356885510655,0.7876510259115471,0.16704767503828372,0.06728706437795652,1.4148188908145112,0.005192385625340185,0.058130214841298336,0.3952089212413104,0.09507048052718055,2.3818876464411898,4.078270427236017,0.749093360271094,5.3341595325829845,1.610742571893728,0.8970041485327594
2010-08-09,221,2010,19.464221120964957,10.127134797398641,12.949788279524435,0.0069519949804569756,0.00026544300311592074,0.414441772058325,0.028095456732454588,1.6486473707499791,0.7963310539722442,0.16948524755689334,0.06185104708134566,1.4460349562033168,0.005280734797201629,0.0580317385635286,0.3952135485298229,0.09641705595378605,2.4021934441800386,3.9347280493322407,0.7589130762613044,4.9068674038041316,1.5670087710866392,0.7674629561181339
2010-08-12,224,2010,19.193909369239844,9.98649297412565,13.090430102797427,0.007021383559858462,0.000268983680047622,0.41953162837703273,0.027993146573052793,1.6549396644346417,0.80513762201903,0.17163650907997816,0.049212546985736995,1.4700778124467384,0.005369494127917964,0.05798890926646737,0.3950328193183215,0.09623477264957608,2.3879621420266495,3.8120757219926364,0.7585342275646497,4.7768562010999,1.5754086471953481,0.7226271368422599
2010-08-15,227,2010,19.605576856000283,10.20068146408474,12.876241612838337,0.007092446554452181,0.00027259179027992704,0.42468384796718384,0.028040534345310113,1.6693718068248966,0.813891928375892,0.17354260255705636,0.04229843718755358,1.4845899530176847,0.005458003345806644,0.058275244413119445,0.39763543796989154,0.09521054462441858,2.3612767363494296,3.826216292381287,0.7401506823188854,5.126777092015968,1.576172379052864,0.7746202949083076
2010-08-18,230,2010,20.122465824404536,10.46961615331718,12.607306923605897,0.007165737507232236,0.00027627970796530925,0.42984351583246916,0.028110107160085496,1.698211487959016,0.8224515430207523,0.17543046176433563,0.03538441243932917,1.4956150997359798,0.005545983084846499,0.058668695179358965,0.4016864390868061,0.09455877538278418,2.353604556479544,3.8855129394891126,0.7269029739892707,5.496694932793671,1.5740070797362418,0.8327948040557358
2010-08-21,233,2010,19.589149447770698,10.192134367518223,12.884788709404853,0.007241879892974811,0.00028006461336945165,0.4349997790354603,0.028389189970451145,1.728932461225129,0.8308341615604904,0.17739816372686962,0.030873767017905233,1.5062943678981853,0.005633800065601772,0.05932987453943154,0.408554462779243,0.09457528017601877,2.36837215423584,3.7436699556854536,0.7354483888958985,5.132083387194939,1.5631554367407312,0.733082872516704
2010-08-24,236,2010,19.199842310117177,9.989579852949948,13.087343223973129,0.007321047867244144,0.00028395305787441585,0.4401737485291823,0.028633948933895467,1.752964719701207,0.8391448285219805,0.17902986157052922,0.027995668468065563,1.5135355200407643,0.005722046115453232,0.05981030015028872,0.41439616646406785,0.09396969612758115,2.3645518266929773,3.6240359238858493,0.7393582421653676,4.850630116462708,1.58028804558628,0.6779966497758649
2010-08-27,239,2010,19.32368477737264,10.054014455893686,13.02290862102939,0.007402838553952159,0.00028792695490476445,0.44533288298912765,0.02874013291373146,1.7574834222799904,0.8466978272177138,0.1803904334891517,0.027217789205177773,1.5176048494734855,0.005805950746256507,0.06004642315630643,0.4177198509000382,0.09276579036465231,2.344697845656917,3.5485460600763,0.7332743636842044,5.030757543725787,1.5892250956229443,0.6896877503620004
2010-08-30,242,2010,20.02076952198228,10.41670408678101,12.660218990142067,0.007486364911398235,0.00029194994581388837,0.4504272431135178,0.029172404083634182,1.7807542042314726,0.8537969249599385,0.18159124946819158,0.04655328180535503,1.514877184606948,0.005887521825344214,0.06115629164115438,0.4267326914476898,0.09133610043604419,2.3289526853921276,3.519084002836695,0.7171494546926247,5.763127139379393,1.5521805965675497,0.6902122306373885
2010-09-02,245,2010,20.403829438695663,10.616008204214115,12.460914872708962,0.007572140437462982,0.00029603417552041133,0.4554590236465886,0.02951781857112985,1.8026082874223028,0.8606263863590529,0.18288326283108514,0.054059501516826036,1.5115363343706674,0.0059685275784500365,0.062247179111219804,0.435607063545371,0.09066272366721675,2.3422866569375094,3.5174068639863214,0.7048372433995301,6.142389942565054,1.5177682437986701,0.6800962047756843
2010-09-05,248,2010,19.285139639056368,10.033959617372929,13.042963459550148,0.00766001391347568,0.00030017389563342803,0.4604247548107831,0.02992334384998342,1.823360411269274,0.867234300892308,0.1842213288793024,0.06888172825763246,1.5073822565798487,0.006049292867581518,0.06353514784209008,0.4452168935874723,0.09038340667227529,2.369263881107546,3.542063969936011,0.6934432779842953,4.9772238317525614,1.4849598774370159,0.6636117475212745
2010-09-08,251,2010,19.061994482509743,9.917858332575037,13.15906474434804,0.007749840690982792,0.0003043646540905718,0.4653457169825176,0.030275795329581804,1.8396442200619516,0.8737265995088613,0.18518407505075885,0.08722280994198232,1.4991995656265402,0.006130273946789357,0.06484813959390487,0.45436416049048584,0.08880252043874759,2.3430827883054626,3.3461931048699145,0.6892188770591088,5.026393957857816,1.471448971865312,0.582858700234935
2010-09-11,254,2010,18.81835603009144,9.791094490644976,13.2858285862781,0.007841305009458425,0.0003085906034717688,0.47019504269339,0.030633482862404495,1.8531042534594406,0.880023088657631,0.18591866957129172,0.10218072839011001,1.4878940105438234,0.006211103314428397,0.06583328030581745,0.4626032435106781,0.08684518458145969,2.308650645220055,3.124682975265215,0.6829461419357443,5.089100688358523,1.4592483977101884,0.5141351980983087
2010-09-14,257,2010,19.11649749730917,9.9462159726937,13.130707104229376,0.007934105239000242,0.0003128370031261957,0.4745676205967957,0.030946289178177294,1.8632037104792754,0.8859608806529136,0.18636092672932822,0.120593981803307,1.4714302868213294,0.006290816130854611,0.06662262602937671,0.47023046337208657,0.08457760384903763,2.2724522874040423,2.9934008922217026,0.6678033865847678,5.5514612089912845,1.4539835187624084,0.508364055460354
