Date,Day of Year,Year,Total Biomass (C),N Bound (g m^-2),N Free (g m^-2),NK1-COH,NK2-CHI,NK3-FOR,ZF1-ICT,ZC1-EUP,ZC2-AMP,ZC3-DEC,ZC4-CLG,ZC5-CSM,ZS1-JEL,ZS2-CTH,ZS3-CHA,ZS4-LAR,PZ1-CIL,PZ2-DIN,PZ3-HNF,PP1-DIA,PP2-NAN,PP3-PIC,BA1-BAC
1997-02-07,38,1997,3.7996677577395075,1.9769477200662715,21.099975356856806,0.004401519197425893,0.0001785688745275245,0.23916358194261225,0.013355867501748022,0.32608929778677676,0.4166169744617534,0.04221209166747219,0.2477042915967275,0.09390618580411066,0.002886506954190444,0.0047329287422504624,0.13344570845365528,0.006131700959654069,0.058772449613601535,0.11274344036179892,0.4018423972264776,0.501114547533809,0.8654033077212999,0.21912191960046876,0.1098444717391482
1997-02-10,41,1997,3.934891915659696,2.0473041585084677,21.02961891841461,0.004355500076176985,0.00017581548053608714,0.2349068251702021,0.013236332975354327,0.3106072344799649,0.4042756348286035,0.04084046849594364,0.2399450937813183,0.0911755877705115,0.0027894997152165986,0.004408222654359942,0.13119672053265125,0.006400583838200513,0.06126970201730728,0.11848176531493664,0.410826088628679,0.5634157350040832,0.956124089573914,0.2370038649383581,0.10345715038337798
1997-02-13,44,1997,3.9896511390703657,2.075795102658471,21.001127974264605,0.0043060113078440135,0.000172987382558069,0.23068315485176047,0.013131550486849726,0.3001951535144505,0.3931529945922348,0.03983035567655878,0.23336298035563163,0.08944191152475915,0.0026984456974907586,0.004170890026813689,0.1290946438346269,0.006867425156897812,0.06407576524916123,0.12405754126748948,0.4262563049230935,0.589101757024819,1.0073526601746394,0.23480658188181103,0.09689202414087529
1997-02-16,47,1997,4.047469099941262,2.1058774922805044,20.97104558464257,0.004254483005453675,0.00016997793614139498,0.22651462951358758,0.013050472021173194,0.29449897393021945,0.38379331259232646,0.03926620772987042,0.22803964210006425,0.08864984039990408,0.002615666081074555,0.004033351238412817,0.12725842943731341,0.007536149326325306,0.0674810351698466,0.12965963385858623,0.44742500208458813,0.6221570615217371,1.0456232689461618,0.2255591610692582,0.08988280197921789
1997-02-19,50,1997,4.142797670302251,2.1554764603609273,20.92144661656215,0.004201699119008515,0.00016691627003964177,0.22242101419646784,0.012989272891196757,0.28835461014565433,0.3749058838722841,0.038824796859385835,0.22332173071379932,0.08847703793138828,0.0025364373063774042,0.003947642054145207,0.12545139646192766,0.008292232893126193,0.0714846080204226,0.1357329883243678,0.4703344662796776,0.6800182091739942,1.0890159155962602,0.2196357768380417,0.08268503535468623
1997-02-22,53,1997,4.610171360768051,2.3986486034787804,20.678274473444297,0.004147810352755324,0.00016383928099080464,0.2184098703962452,0.0128210202186755,0.28367450911868014,0.36715679309278165,0.038606696199836595,0.21951982550463586,0.0890155296561853,0.0024627658292510598,0.003914116146833689,0.1238217904179726,0.009172853419803223,0.07820707364183552,0.14577324467728722,0.49330654436687255,0.924406975001659,1.2560286277869963,0.2638647881600092,0.07569668749874493
1997-02-25,56,1997,5.06081989867918,2.633118735179091,20.443804341743984,0.004093263682223997,0.00016077338072102305,0.21449308741205145,0.012633659402545506,0.2778927791336516,0.35894303389315335,0.03830996026407998,0.21673009446207084,0.09088374782564505,0.002389509186043211,0.0038740625495161368,0.1221050296751958,0.010559892887249588,0.08865774576112907,0.16101580392920745,0.5176849481632124,1.134856674806127,1.4341049811750088,0.3016751266875357,0.06975572440281229
1997-02-28,59,1997,5.5957468543419955,2.911438497017619,20.165484579905456,0.004038182566522287,0.00015772324544707103,0.21068465802467096,0.0124931417962422,0.27261669895049395,0.3516848757581891,0.038268307223916054,0.2157307078815856,0.09439958023293964,0.002320924664425822,0.0038714701498700483,0.12058833547920553,0.012555728213123556,0.10354948284912784,0.18122262383969326,0.5465972642291267,1.379496650425893,1.6335568945362884,0.34718362587802815,0.06472997839720744
1997-03-03,62,1997,5.572325106298212,2.89925228118314,20.177670795739935,0.003982768850488904,0.00015469842163718498,0.20700513630543116,0.012451620426529772,0.26531550675841437,0.343207999557819,0.037968881582876424,0.21546878283316234,0.09966795815611786,0.002249760939388203,0.003840521790245372,0.11885957194949093,0.015236443528940656,0.11912764587070582,0.2010018506842964,0.5746907924143774,1.3293852350621853,1.6382903348724795,0.32310205011997584,0.06131754617364901
1997-03-06,65,1997,5.351002131650013,2.7840990683166167,20.29282400860646,0.0039270986130742255,0.00015169955097591367,0.20347418548925866,0.012391828019874838,0.25928470144083476,0.3352075360855966,0.03768002681504443,0.2156312384133069,0.10614076723467629,0.0021814924814158453,0.0038211985785549262,0.11730094363666928,0.018059689546320236,0.13515692079123462,0.2191503678852657,0.5919754743013742,1.181124599474781,1.5658496242649151,0.28272598129960724,0.05976675772723162
1997-03-09,68,1997,5.45584375930726,2.8386476315016096,20.23827544542147,0.003871126931143116,0.00014872617529757882,0.20025773815951256,0.01226339051027712,0.2537286578589734,0.32825251637764696,0.03755191060591419,0.215777957326961,0.11296327177364872,0.002118127223736835,0.003855253343540683,0.11597864498507302,0.02034875622440903,0.15606001746260895,0.24166340480716722,0.5974935359549972,1.2169986429079525,1.5866471969856408,0.29128416768222487,0.058580716010534536
1997-03-12,71,1997,5.686284514532738,2.958544779015471,20.118378297907604,0.003815064764195034,0.00014578742667031036,0.1972257970920149,0.01220254592514017,0.24736784267116269,0.3216554492712021,0.037412171487538316,0.2160499870495976,0.12044648456404794,0.0020569781050138736,0.003914902925948208,0.11477334713036161,0.022439090106284844,0.18086291980349792,0.26605266878065076,0.5971189242488933,1.3273869688780802,1.6401863985466507,0.31746407182149167,0.05770711393429423
1997-03-15,74,1997,5.858646792741076,3.048223991687508,20.02869908523557,0.0037590510976272373,0.0001428883808295963,0.19433823194143907,0.012077056600619985,0.2411173482864814,0.3154147281399313,0.03730165418940333,0.2169448068400599,0.12897842505349302,0.001998236394302814,0.003994764509294533,0.11369816603244477,0.024528057924208212,0.2104076150804758,0.2939941810830584,0.5932543432937478,1.4005095074761589,1.6737568601122443,0.3349865992395383,0.05744427106571647
1997-03-18,77,1997,5.436071184954034,2.8283600620929867,20.24856301483009,0.0037031615728442117,0.00014003132552870568,0.1915852224770582,0.011935125131990304,0.2356249533092849,0.30982814341221215,0.03728346524514117,0.21878185615224657,0.13877475386801755,0.0019430156700523957,0.0041018064340295375,0.11280527956924348,0.026601049736282734,0.21725341371207868,0.2983213995987514,0.5972432897900636,1.1826548605595,1.5125424991238792,0.2762694535390386,0.05867840472679093
1997-03-21,80,1997,5.595866339565732,2.911500664569023,20.165422412354054,0.003647479804162428,0.00013721916187040613,0.18896662483237825,0.011886235702572004,0.23242053754785855,0.3054916799068451,0.03751485724845585,0.22050698360182205,0.1480439398508027,0.0018933328720828835,0.00430199049527423,0.11212630179130806,0.02744668471574221,0.24241073544857636,0.31864205497615744,0.5907039176180677,1.278297742357794,1.525645530898616,0.2868842895019729,0.0588982012333735
1997-03-24,83,1997,5.871800995283273,3.0550680560592194,20.021855020863857,0.0035921739067284846,0.00013446008760750047,0.18646375213591557,0.01173243181261603,0.2289737997532664,0.30130694806575775,0.037747414248450746,0.22259629947959253,0.15757584539505667,0.0018454749110804977,0.004526368492581653,0.11149058756682106,0.028070417053575786,0.2731184633132422,0.34368033780241913,0.5803993228471505,1.4269861391130483,1.5819382102984303,0.31054517514300795,0.05907737385692462
1997-03-27,86,1997,5.961593048395833,3.1017864025039494,19.975136674419126,0.0035372978673790987,0.00013175524683627476,0.1840667818233652,0.011623493415843872,0.22639984637762436,0.2976005568819226,0.03811987801191379,0.22578708813437873,0.1679892859228377,0.0018006048253122367,0.004805696033433361,0.1109492244585505,0.02893534327663903,0.30099610375627034,0.3674903778816169,0.5756070926504315,1.4710436118098926,1.5795555909849563,0.3059995856206372,0.059153833415991855
1997-03-30,89,1997,5.807655441778575,3.021693452320459,20.055229624602617,0.00348295124361889,0.0001291088235892909,0.1817790257199755,0.0115867320034117,0.22232662076394089,0.29364538726941597,0.03843555700315057,0.22928253086108083,0.17885097925955395,0.0017578124536535228,0.005097885067873406,0.11035667846225343,0.029720306628436412,0.3188518979639377,0.38342149370121503,0.5734702931260163,1.3907240605579232,1.4980518348936764,0.2769716292900859,0.05971265668576618
1997-04-02,92,1997,6.2354099751543615,3.2442519504372425,19.832671126485835,0.003429149737897909,0.00012652050377855975,0.17960045655381005,0.0115264850932191,0.2200120139238864,0.2906370357522425,0.0389289583378243,0.23320941615779445,0.18962456758292215,0.0017191613784920917,0.005466365982462073,0.10994123615465075,0.02998141859007894,0.3527195922468068,0.40544651999788467,0.5651587576798673,1.638947804918829,1.5816735699491682,0.3175865579326198,0.05967438668012619
1997-04-05,95,1997,6.769839252276705,3.522312772674036,19.55461030424904,0.0033760265315408416,0.00012399641539405083,0.1775254450597853,0.011450195426059852,0.2193502609903555,0.28841299184088437,0.03966260456111071,0.23893237673449066,0.20155375068480114,0.001683316445461351,0.00590934099295651,0.10968406989045863,0.030771152654065277,0.3936363587120794,0.43237025664662415,0.5628631905564722,1.9372280962062332,1.6942348417246111,0.36177960628608485,0.05929137391723552
1997-04-08,98,1997,7.424289483982586,3.8628198843372674,19.21410319258581,0.003323727342704276,0.00012154368174927892,0.17556460331071097,0.011386912564729464,0.22366475589388876,0.2875880999385186,0.040892971546020146,0.24779459364571663,0.2154306396842003,0.0016492438392783954,0.006564963394600266,0.10961214642760889,0.03241946652953355,0.44052970206962444,0.4626407681771044,0.5778070853566224,2.3105582084295886,1.8264971094311409,0.39260238915119533,0.05764055356805055
1997-04-11,101,1997,8.122216188161618,4.225947582486579,18.850975494436497,0.003272521061348325,0.00011917646233824893,0.17374332018618316,0.011341288395858597,0.2332719880795405,0.28772024124298456,0.04253614815479179,0.2604455055493229,0.23208011037336204,0.001617620569513232,0.007451576566464215,0.10965174998877182,0.03506374363348169,0.4963779756483042,0.4983315719748443,0.6069358606383486,2.703622238591032,1.9547578557482306,0.4087204708243316,0.05515522447256547
1997-04-14,104,1997,8.711536948210759,4.532568162823841,18.544354914099237,0.003222686409475809,0.00011690862516362994,0.17209509689852875,0.011334374557438149,0.2463649077764888,0.2885386266236035,0.04452293471626516,0.2769348411627536,0.25223243689199665,0.0015889529299149114,0.008523216377943755,0.10979435417168543,0.03864050143451061,0.5651627872912389,0.5428156730139031,0.6403210003420992,3.0012373474408998,2.043841058128285,0.41139709612108627,0.05285214729747682
1997-04-17,107,1997,9.068670337384798,4.718382840449022,18.358540236474056,0.003174472180687172,0.00011475220207841013,0.17076448432679447,0.011344215134598034,0.26020515743788014,0.28964584734079973,0.046696468161524465,0.296143898030497,0.27613719743940063,0.0015637571589564377,0.00969465714176449,0.11005840279021353,0.042704161186263245,0.6462165122324566,0.5969721873976149,0.6658058948111985,3.122158404566207,2.064966190311144,0.4027468948431735,0.051556782691546205
1997-04-20,110,1997,9.36114498906926,4.870555907330205,18.206367169592873,0.003128019246307887,0.00011271241440587099,0.169680122581293,0.011380043787495145,0.2800865087939321,0.29211845690349364,0.04915441098921704,0.3181867032680871,0.30309419519496417,0.0015433472390110903,0.011204153711397973,0.11060422273739329,0.04658176305018506,0.7302023878075042,0.6515821213992137,0.6854584890716481,3.196912656640107,2.0620207941757056,0.3874952611495864,0.050598618908310834
1997-04-23,113,1997,9.745295288767196,5.070427345458895,18.00649573146418,0.0030836021624294652,0.00011080075518001873,0.1688343088019569,0.011319666314334169,0.30741765136118837,0.29574000379949245,0.0517792671637715,0.34240906649040725,0.33188853005193314,0.0015268760089727365,0.01314721773817854,0.11128778591189746,0.049918778268796093,0.8126962323233766,0.7009658354633259,0.7004264857409135,3.346445962168136,2.065715551601266,0.38089079215841476,0.04969087448322548
1997-04-26,116,1997,9.626727957923006,5.008737369036795,18.068185707886283,0.003041558817275009,0.00010903010585231109,0.16823019857676522,0.011286442771439774,0.3489943969392938,0.30311808749189917,0.054694483133981814,0.3717240597279567,0.3630948133063766,0.001514558501559187,0.01597029238166112,0.11253374973839185,0.05300433986451266,0.8381047804400606,0.7261895652087229,0.7342446434047987,3.1732152988325875,1.9724130547271586,0.32597495888201694,0.04926964507069228
1997-04-29,119,1997,9.538614646913878,4.962892463530999,18.114030613392078,0.003002465591010339,0.00010749831786631818,0.16788649154159255,0.011289842759768635,0.3914380449821452,0.31199361417653426,0.057662920140714016,0.4005630102360024,0.392829034913261,0.0015071550599422376,0.0192089385809904,0.11410980166972809,0.054484060940877446,0.8567187372805938,0.7430116777712444,0.7504076475242398,3.032208567970204,1.889464870938715,0.29070220986064876,0.050018056657797884
1997-05-02,122,1997,9.960345267035496,5.1823167503606395,17.89460632656244,0.0029664733565746334,0.00010614717996433239,0.16778366734396735,0.011314264531708586,0.43160191925203006,0.3207979179778189,0.06045372998517639,0.4265249526163317,0.4187377388184925,0.0015044158339974874,0.022633670126351545,0.11558619987852169,0.054535734583184406,0.9027764996267715,0.7638380218226954,0.7410400296157261,3.236122698603936,1.923443553357754,0.3074865590851262,0.05109107343936866
1997-05-05,125,1997,9.412616003105894,4.897336012943903,18.179587063979174,0.0029334992078080212,0.00010495299550557491,0.1678842104268524,0.011410396732280101,0.4742663150367696,0.331606333548168,0.06348846750158184,0.4544370711974378,0.4438545897321881,0.0015061530185740371,0.02654024620522868,0.11736875283268261,0.05486268823579797,0.8352088471066277,0.7296871364678976,0.7720184717538222,2.8542392400075807,1.7595564743257919,0.2567653607928528,0.054876795980446744
1997-05-08,128,1997,9.649563618329914,5.020618646468405,18.056304430454674,0.00290364670075195,0.00010391526987593852,0.16818859779609824,0.011445363780004762,0.5119554889645375,0.3425990900903378,0.06613589040232154,0.4772047128317491,0.4611348988874903,0.0015123980701901016,0.030372649311738196,0.11910867695257349,0.053486085879915164,0.8492997042413027,0.7298722589353346,0.7633235766077942,2.95532434211587,1.7792653279484447,0.26850852853847,0.057818465005114394
1997-05-11,131,1997,10.362767189951013,5.391694820691139,17.685228256231937,0.0028767498104639772,0.00010302323202233553,0.1686459224179106,0.011478143455878005,0.555405708937686,0.354306227587304,0.06864300103120084,0.4991958879637268,0.47369688029559154,0.0015224154577326942,0.034732688900153595,0.12068168904702618,0.05214181555048475,0.891651294253907,0.73794692721007,0.7564063610895625,3.343487521387496,1.9256706728125519,0.30456392433283463,0.059610335177408075
1997-05-14,134,1997,11.258967736597533,5.857983386002183,17.218939690920894,0.002852874365635216,0.00010227654499928731,0.16923653146006026,0.011502324674445433,0.6063203218243665,0.37033303318158634,0.07114223390817642,0.5281588985110229,0.48785817375722923,0.001537070114095256,0.0406176299102745,0.12251793770295266,0.051696514570206964,0.9479332914892232,0.7508031423361796,0.7781160125192607,3.7861049490154914,2.1302793622016907,0.34238581342517205,0.059469345085463435
