year,biweekly,ewe_row,ewe_col,model_time,avg_nitrogen_gN_m2_obs,model_N_bound_gN_m2,model_POC_N_bound_gN_m2
2015,18,97,46,2015-09-02,,2.1346961900738544,0.6345799402818088
2015,18,97,47,2015-09-02,,2.1329676657554244,0.6345799402818088
2015,18,97,48,2015-09-02,,2.124188336789607,0.6345799402818088
2015,18,97,49,2015-09-02,,2.110660017454065,0.6345799402818088
2015,18,97,50,2015-09-02,,2.091529926306568,0.6345799402818088
2015,18,97,51,2015-09-02,,2.0702972249889258,0.6345799402818088
2015,18,97,52,2015-09-02,,2.062836755339988,0.6345799402818088
2015,18,97,53,2015-09-02,,2.0591305016751864,0.6345799402818088
2015,18,97,54,2015-09-02,,2.064872775920435,0.6345799402818088
2015,18,97,55,2015-09-02,,2.0753978853651778,0.6345799402818088
2015,18,98,46,2015-09-02,,2.1393191620549197,0.6345799402818088
2015,18,98,47,2015-09-02,,2.1405219092615875,0.6345799402818088
2015,18,98,48,2015-09-02,,2.133444883884862,0.6345799402818088
2015,18,98,49,2015-09-02,,2.1247788154515432,0.6345799402818088
2015,18,98,50,2015-09-02,,2.1086394623024383,0.6345799402818088
2015,18,98,51,2015-09-02,,2.0893572955783455,0.6345799402818088
2015,18,98,52,2015-09-02,,2.0691961358643582,0.6345799402818088
2015,18,98,53,2015-09-02,,2.0642413170393574,0.6345799402818088
2015,18,98,54,2015-09-02,,2.0724615465919496,0.6345799402818088
2015,18,98,55,2015-09-02,,2.0801064819290755,0.6345799402818088
2015,19,90,46,2015-09-17,,2.1033326703961936,0.6195531915649769
2015,19,90,47,2015-09-17,,2.0772602922716192,0.6195531915649769
2015,19,90,48,2015-09-17,,2.0651878070221295,0.6195531915649769
2015,19,90,49,2015-09-17,,2.0695214989464708,0.6195531915649769
2015,19,90,50,2015-09-17,,2.054647397344464,0.6195531915649769
2015,19,90,51,2015-09-17,,2.101199293457904,0.6195531915649769
2015,19,90,52,2015-09-17,,2.1419293528471597,0.6195531915649769
2015,19,90,53,2015-09-17,,2.184145886362996,0.6195531915649769
2015,19,90,54,2015-09-17,,2.2244189108121226,0.6195531915649769
2015,19,90,55,2015-09-17,,2.152301303461893,0.6195531915649769
2015,19,91,46,2015-09-17,,2.0750419757931953,0.6195531915649769
2015,19,91,47,2015-09-17,,2.081155845975735,0.6195531915649769
2015,19,91,48,2015-09-17,,2.0783901287307955,0.6195531915649769
2015,19,91,49,2015-09-17,,2.0737756450828164,0.6195531915649769
2015,19,91,50,2015-09-17,,2.0736236193126527,0.6195531915649769
2015,19,91,51,2015-09-17,,2.090260646054987,0.6195531915649769
2015,19,91,52,2015-09-17,,2.112443911489332,0.6195531915649769
2015,19,91,53,2015-09-17,,2.1437018440009545,0.6195531915649769
2015,19,91,54,2015-09-17,,2.1918822336536845,0.6195531915649769
2015,19,91,55,2015-09-17,,2.1858245359917654,0.6195531915649769
2015,19,92,46,2015-09-17,,2.048915625095602,0.6195531915649769
2015,19,92,47,2015-09-17,,2.053511506610785,0.6195531915649769
2015,19,92,48,2015-09-17,,2.0612287666201583,0.6195531915649769
2015,19,92,49,2015-09-17,,2.0701169515005304,0.6195531915649769
2015,19,92,50,2015-09-17,,2.072416743471054,0.6195531915649769
2015,19,92,51,2015-09-17,,2.068233714540957,0.6195531915649769
2015,19,92,52,2015-09-17,,2.094987418376143,0.6195531915649769
2015,19,92,53,2015-09-17,,2.12845201680227,0.6195531915649769
2015,19,92,54,2015-09-17,,2.161245519162855,0.6195531915649769
2015,19,92,55,2015-09-17,,2.1899646285318317,0.6195531915649769
2015,19,93,46,2015-09-17,,2.015384224218552,0.6195531915649769
2015,19,93,47,2015-09-17,,2.0290712706393106,0.6195531915649769
2015,19,93,48,2015-09-17,,2.0496890822728173,0.6195531915649769
2015,19,93,49,2015-09-17,,2.0554379015525335,0.6195531915649769
2015,19,93,50,2015-09-17,,2.0594295715247295,0.6195531915649769
2015,19,93,51,2015-09-17,,2.071127881682247,0.6195531915649769
2015,19,93,52,2015-09-17,,2.0886283176688027,0.6195531915649769
2015,19,93,53,2015-09-17,,2.10252907431871,0.6195531915649769
2015,19,93,54,2015-09-17,,2.1267078734533857,0.6195531915649769
2015,19,93,55,2015-09-17,,2.162183023839258,0.6195531915649769
2015,19,94,46,2015-09-17,,1.9932442883446349,0.6195531915649769
2015,19,94,47,2015-09-17,,2.010021055686985,0.6195531915649769
2015,19,94,48,2015-09-17,,2.0257546883083406,0.6195531915649769
2015,19,94,49,2015-09-17,,2.0308471113839186,0.6195531915649769
2015,19,94,50,2015-09-17,,2.051163320098304,0.6195531915649769
2015,19,94,51,2015-09-17,,2.0509203069240303,0.6195531915649769
2015,19,94,52,2015-09-17,,2.0716647847064316,0.6195531915649769
2015,19,94,53,2015-09-17,,2.0754921615817574,0.6195531915649769
2015,19,94,54,2015-09-17,,2.1029084897737484,0.6195531915649769
2015,19,94,55,2015-09-17,,2.1175944190127782,0.6195531915649769
2015,19,95,46,2015-09-17,,1.9629168091381413,0.6195531915649769
2015,19,95,47,2015-09-17,,1.9911363297980287,0.6195531915649769
2015,19,95,48,2015-09-17,,1.9985326001613848,0.6195531915649769
2015,19,95,49,2015-09-17,,2.0208746052714983,0.6195531915649769
2015,19,95,50,2015-09-17,,2.027115784537979,0.6195531915649769
2015,19,95,51,2015-09-17,,2.041394194170834,0.6195531915649769
2015,19,95,52,2015-09-17,,2.05278401689604,0.6195531915649769
2015,19,95,53,2015-09-17,,2.0723021392277445,0.6195531915649769
2015,19,95,54,2015-09-17,,2.0894500871319313,0.6195531915649769
2015,19,95,55,2015-09-17,,2.0947330239901776,0.6195531915649769
2015,19,96,46,2015-09-17,,1.958679637949448,0.6195531915649769
2015,19,96,47,2015-09-17,,1.9743225808502163,0.6195531915649769
2015,19,96,48,2015-09-17,,1.9960677726971916,0.6195531915649769
2015,19,96,49,2015-09-17,,2.0036968116890628,0.6195531915649769
2015,19,96,50,2015-09-17,,2.027874504655832,0.6195531915649769
2015,19,96,51,2015-09-17,,2.032298724710943,0.6195531915649769
2015,19,96,52,2015-09-17,,2.044612886589952,0.6195531915649769
2015,19,96,53,2015-09-17,,2.067256729175802,0.6195531915649769
2015,19,96,54,2015-09-17,,2.0875243039254543,0.6195531915649769
2015,19,96,55,2015-09-17,,2.081224235647824,0.6195531915649769
2015,19,97,46,2015-09-17,,1.9482555793104692,0.6195531915649769
2015,19,97,47,2015-09-17,,1.9585971084495548,0.6195531915649769
2015,19,97,48,2015-09-17,,1.9676357668563722,0.6195531915649769
2015,19,97,49,2015-09-17,,1.9895920373513365,0.6195531915649769
2015,19,97,50,2015-09-17,,2.010302026098594,0.6195531915649769
2015,19,97,51,2015-09-17,,2.033542624027467,0.6195531915649769
2015,19,97,52,2015-09-17,,2.037160457390129,0.6195531915649769
2015,19,97,53,2015-09-17,,2.05109629483614,0.6195531915649769
2015,19,97,54,2015-09-17,,2.05906055067503,0.6195531915649769
2015,19,97,55,2015-09-17,,2.080156890487765,0.6195531915649769
2015,19,98,46,2015-09-17,,1.9586601014651823,0.6195531915649769
2015,19,98,47,2015-09-17,,1.9496964369989005,0.6195531915649769
2015,19,98,48,2015-09-17,,1.9626558230717224,0.6195531915649769
2015,19,98,49,2015-09-17,,1.9897305353106935,0.6195531915649769
2015,19,98,50,2015-09-17,,1.9970562870285937,0.6195531915649769
2015,19,98,51,2015-09-17,,2.035725151073887,0.6195531915649769
2015,19,98,52,2015-09-17,,2.029799712738488,0.6195531915649769
2015,19,98,53,2015-09-17,,2.046642692532855,0.6195531915649769
2015,19,98,54,2015-09-17,,2.0570132154878245,0.6195531915649769
2015,19,98,55,2015-09-17,,2.078416184415344,0.6195531915649769
2015,20,90,46,2015-09-29,,2.2294339461727066,0.6054384103268384
2015,20,90,47,2015-09-29,,2.230929818571079,0.6054384103268384
2015,20,90,48,2015-09-29,,2.2334172010014295,0.6054384103268384
2015,20,90,49,2015-09-29,,2.2357792608144207,0.6054384103268384
2015,20,90,50,2015-09-29,,2.198498865243513,0.6054384103268384
2015,20,90,51,2015-09-29,,2.2308848047582432,0.6054384103268384
2015,20,90,52,2015-09-29,,2.210982331452891,0.6054384103268384
2015,20,90,53,2015-09-29,,2.1768956333037957,0.6054384103268384
2015,20,90,54,2015-09-29,,2.1501598394233743,0.6054384103268384
2015,20,90,55,2015-09-29,,2.0549827066971926,0.6054384103268384
2015,20,91,46,2015-09-29,,2.2320295032884445,0.6054384103268384
2015,20,91,47,2015-09-29,,2.231385111021112,0.6054384103268384
2015,20,91,48,2015-09-29,,2.2321628819112695,0.6054384103268384
2015,20,91,49,2015-09-29,,2.2331833854594723,0.6054384103268384
2015,20,91,50,2015-09-29,,2.231334103794068,0.6054384103268384
2015,20,91,51,2015-09-29,,2.227485167307779,0.6054384103268384
2015,20,91,52,2015-09-29,,2.2096897057325102,0.6054384103268384
2015,20,91,53,2015-09-29,,2.1900592999958906,0.6054384103268384
2015,20,91,54,2015-09-29,,2.166184115389595,0.6054384103268384
2015,20,91,55,2015-09-29,,2.126519184542353,0.6054384103268384
2015,20,92,46,2015-09-29,,2.23579381463211,0.6054384103268384
2015,20,92,47,2015-09-29,,2.232906977795531,0.6054384103268384
2015,20,92,48,2015-09-29,,2.231552376507083,0.6054384103268384
2015,20,92,49,2015-09-29,,2.2305338746078784,0.6054384103268384
2015,20,92,50,2015-09-29,,2.2270519975321363,0.6054384103268384
2015,20,92,51,2015-09-29,,2.22527207975951,0.6054384103268384
2015,20,92,52,2015-09-29,,2.21419818008016,0.6054384103268384
2015,20,92,53,2015-09-29,,2.202533553605667,0.6054384103268384
2015,20,92,54,2015-09-29,,2.1921847142821624,0.6054384103268384
2015,20,92,55,2015-09-29,,2.181490646199089,0.6054384103268384
2015,20,93,46,2015-09-29,,2.233721835308009,0.6054384103268384
2015,20,93,47,2015-09-29,,2.2356558809066196,0.6054384103268384
2015,20,93,48,2015-09-29,,2.23173676228523,0.6054384103268384
2015,20,93,49,2015-09-29,,2.22855965343793,0.6054384103268384
2015,20,93,50,2015-09-29,,2.225293883336708,0.6054384103268384
2015,20,93,51,2015-09-29,,2.2281040050436274,0.6054384103268384
2015,20,93,52,2015-09-29,,2.224889431125018,0.6054384103268384
2015,20,93,53,2015-09-29,,2.218677071404408,0.6054384103268384
2015,20,93,54,2015-09-29,,2.213443270913792,0.6054384103268384
2015,20,93,55,2015-09-29,,2.2111147947995935,0.6054384103268384
2015,20,94,46,2015-09-29,,2.2399271168857826,0.6054384103268384
2015,20,94,47,2015-09-29,,2.2335086750548805,0.6054384103268384
2015,20,94,48,2015-09-29,,2.2345885634529394,0.6054384103268384
2015,20,94,49,2015-09-29,,2.2310057143673774,0.6054384103268384
2015,20,94,50,2015-09-29,,2.228472350598313,0.6054384103268384
2015,20,94,51,2015-09-29,,2.233731108504114,0.6054384103268384
2015,20,94,52,2015-09-29,,2.233022403797599,0.6054384103268384
2015,20,94,53,2015-09-29,,2.2315819624988364,0.6054384103268384
2015,20,94,54,2015-09-29,,2.2292383640739137,0.6054384103268384
2015,20,94,55,2015-09-29,,2.2278520462401192,0.6054384103268384
2015,20,95,46,2015-09-29,,2.246249480919447,0.6054384103268384
2015,20,95,47,2015-09-29,,2.2385871292508663,0.6054384103268384
2015,20,95,48,2015-09-29,,2.2392894736807785,0.6054384103268384
2015,20,95,49,2015-09-29,,2.235620092555412,0.6054384103268384
2015,20,95,50,2015-09-29,,2.233894672458061,0.6054384103268384
2015,20,95,51,2015-09-29,,2.2337293229510533,0.6054384103268384
2015,20,95,52,2015-09-29,,2.2402488616113554,0.6054384103268384
2015,20,95,53,2015-09-29,,2.2403696757566642,0.6054384103268384
2015,20,95,54,2015-09-29,,2.239460232373326,0.6054384103268384
2015,20,95,55,2015-09-29,,2.2382951161765954,0.6054384103268384
2015,20,96,46,2015-09-29,,2.2530389286912977,0.6054384103268384
2015,20,96,47,2015-09-29,,2.244087102960793,0.6054384103268384
2015,20,96,48,2015-09-29,,2.2442247834180016,0.6054384103268384
2015,20,96,49,2015-09-29,,2.2396703327156144,0.6054384103268384
2015,20,96,50,2015-09-29,,2.2371564927429444,0.6054384103268384
2015,20,96,51,2015-09-29,,2.236202164021088,0.6054384103268384
2015,20,96,52,2015-09-29,,2.2360686748442244,0.6054384103268384
2015,20,96,53,2015-09-29,,2.236387174419592,0.6054384103268384
2015,20,96,54,2015-09-29,,2.2357957654348577,0.6054384103268384
2015,20,96,55,2015-09-29,,2.2417593775056304,0.6054384103268384
2015,20,97,46,2015-09-29,,2.260641538269817,0.6054384103268384
2015,20,97,47,2015-09-29,,2.2499920684986296,0.6054384103268384
2015,20,97,48,2015-09-29,,2.2425502455590753,0.6054384103268384
2015,20,97,49,2015-09-29,,2.2435807421032807,0.6054384103268384
2015,20,97,50,2015-09-29,,2.239018272980116,0.6054384103268384
2015,20,97,51,2015-09-29,,2.2367101236607407,0.6054384103268384
2015,20,97,52,2015-09-29,,2.2357408107169916,0.6054384103268384
2015,20,97,53,2015-09-29,,2.2353068662306756,0.6054384103268384
2015,20,97,54,2015-09-29,,2.23469894560287,0.6054384103268384
2015,20,97,55,2015-09-29,,2.240965386429802,0.6054384103268384
2015,20,98,46,2015-09-29,,2.269706771836616,0.6054384103268384
2015,20,98,47,2015-09-29,,2.256648209364618,0.6054384103268384
2015,20,98,48,2015-09-29,,2.2466375590211247,0.6054384103268384
2015,20,98,49,2015-09-29,,2.2388739620822014,0.6054384103268384
2015,20,98,50,2015-09-29,,2.2335179526535796,0.6054384103268384
2015,20,98,51,2015-09-29,,2.2298255205517634,0.6054384103268384
2015,20,98,52,2015-09-29,,2.2277145285943987,0.6054384103268384
2015,20,98,53,2015-09-29,,2.232842093487738,0.6054384103268384
2015,20,98,54,2015-09-29,,2.2325770896375166,0.6054384103268384
2015,20,98,55,2015-09-29,,2.232511495812797,0.6054384103268384
2015,21,90,46,2015-10-14,,1.8815090286710752,0.5904444153010843
2015,21,90,47,2015-10-14,,1.8863136028046714,0.5904444153010843
2015,21,90,48,2015-10-14,,1.893491373799508,0.5904444153010843
2015,21,90,49,2015-10-14,,1.903112471433355,0.5904444153010843
2015,21,90,50,2015-10-14,,1.8488655676783514,0.5904444153010843
2015,21,90,51,2015-10-14,,1.8951228588237432,0.5904444153010843
2015,21,90,52,2015-10-14,,1.9039850849790974,0.5904444153010843
2015,21,90,53,2015-10-14,,1.919134932826271,0.5904444153010843
2015,21,90,54,2015-10-14,,1.9475460101254296,0.5904444153010843
2015,21,90,55,2015-10-14,,1.882627180370037,0.5904444153010843
2015,21,91,46,2015-10-14,,1.8985744744744133,0.5904444153010843
2015,21,91,47,2015-10-14,,1.9043774145811332,0.5904444153010843
2015,21,91,48,2015-10-14,,1.9247061798078944,0.5904444153010843
2015,21,91,49,2015-10-14,,1.9350465729290136,0.5904444153010843
2015,21,91,50,2015-10-14,,1.9280422887294564,0.5904444153010843
2015,21,91,51,2015-10-14,,1.9277372364914036,0.5904444153010843
2015,21,91,52,2015-10-14,,1.9289162569553588,0.5904444153010843
2015,21,91,53,2015-10-14,,1.9467952130746553,0.5904444153010843
2015,21,91,54,2015-10-14,,1.9675516805360096,0.5904444153010843
2015,21,91,55,2015-10-14,,1.9553175490018908,0.5904444153010843
2015,21,92,46,2015-10-14,,1.961637988986446,0.5904444153010843
2015,21,92,47,2015-10-14,,1.9486331783737991,0.5904444153010843
2015,21,92,48,2015-10-14,,1.946043156221042,0.5904444153010843
2015,21,92,49,2015-10-14,,1.9710311788942192,0.5904444153010843
2015,21,92,50,2015-10-14,,1.9675506171851884,0.5904444153010843
2015,21,92,51,2015-10-14,,1.9575515031532849,0.5904444153010843
2015,21,92,52,2015-10-14,,1.9561435504828126,0.5904444153010843
2015,21,92,53,2015-10-14,,1.979973092552974,0.5904444153010843
2015,21,92,54,2015-10-14,,2.0034631763231023,0.5904444153010843
2015,21,92,55,2015-10-14,,2.007559263177914,0.5904444153010843
2015,21,93,46,2015-10-14,,2.0310081186597246,0.5904444153010843
2015,21,93,47,2015-10-14,,2.0106758698357736,0.5904444153010843
2015,21,93,48,2015-10-14,,1.9927397850337425,0.5904444153010843
2015,21,93,49,2015-10-14,,1.997512545091332,0.5904444153010843
2015,21,93,50,2015-10-14,,1.994039776674006,0.5904444153010843
2015,21,93,51,2015-10-14,,1.992691499473293,0.5904444153010843
2015,21,93,52,2015-10-14,,1.9924426954272205,0.5904444153010843
2015,21,93,53,2015-10-14,,2.0052206528850354,0.5904444153010843
2015,21,93,54,2015-10-14,,2.01444808248966,0.5904444153010843
2015,21,93,55,2015-10-14,,2.012468869573901,0.5904444153010843
2015,21,94,46,2015-10-14,,2.138415588359815,0.5904444153010843
2015,21,94,47,2015-10-14,,2.1074566184731687,0.5904444153010843
2015,21,94,48,2015-10-14,,2.081203661134699,0.5904444153010843
2015,21,94,49,2015-10-14,,2.0674710849805273,0.5904444153010843
2015,21,94,50,2015-10-14,,2.050725318168989,0.5904444153010843
2015,21,94,51,2015-10-14,,2.040524107284147,0.5904444153010843
2015,21,94,52,2015-10-14,,2.0254834639222823,0.5904444153010843
2015,21,94,53,2015-10-14,,2.0226412216711296,0.5904444153010843
2015,21,94,54,2015-10-14,,2.0181818029256537,0.5904444153010843
2015,21,94,55,2015-10-14,,2.018720830013509,0.5904444153010843
2015,21,95,46,2015-10-14,,2.196798276053975,0.5904444153010843
2015,21,95,47,2015-10-14,,2.1876778109155115,0.5904444153010843
2015,21,95,48,2015-10-14,,2.182958678896538,0.5904444153010843
2015,21,95,49,2015-10-14,,2.1667554118083796,0.5904444153010843
2015,21,95,50,2015-10-14,,2.1555318950084046,0.5904444153010843
2015,21,95,51,2015-10-14,,2.137327211951371,0.5904444153010843
2015,21,95,52,2015-10-14,,2.1189364325301714,0.5904444153010843
2015,21,95,53,2015-10-14,,2.115360866358038,0.5904444153010843
2015,21,95,54,2015-10-14,,2.102093065432971,0.5904444153010843
2015,21,95,55,2015-10-14,,2.086747363507049,0.5904444153010843
2015,21,96,46,2015-10-14,,2.20142308017006,0.5904444153010843
2015,21,96,47,2015-10-14,,2.195106000802014,0.5904444153010843
2015,21,96,48,2015-10-14,,2.187638133024331,0.5904444153010843
2015,21,96,49,2015-10-14,,2.18931534349639,0.5904444153010843
2015,21,96,50,2015-10-14,,2.190134192622967,0.5904444153010843
2015,21,96,51,2015-10-14,,2.1753943668766884,0.5904444153010843
2015,21,96,52,2015-10-14,,2.179298182022758,0.5904444153010843
2015,21,96,53,2015-10-14,,2.184559838124085,0.5904444153010843
2015,21,96,54,2015-10-14,,2.178585848461604,0.5904444153010843
2015,21,96,55,2015-10-14,,2.1740259152611254,0.5904444153010843
2015,21,97,46,2015-10-14,,2.224688354050276,0.5904444153010843
2015,21,97,47,2015-10-14,,2.211351844496795,0.5904444153010843
2015,21,97,48,2015-10-14,,2.2023782296057317,0.5904444153010843
2015,21,97,49,2015-10-14,,2.2028131975044944,0.5904444153010843
2015,21,97,50,2015-10-14,,2.2004923159095924,0.5904444153010843
2015,21,97,51,2015-10-14,,2.2005799619185282,0.5904444153010843
2015,21,97,52,2015-10-14,,2.1966077133689548,0.5904444153010843
2015,21,97,53,2015-10-14,,2.1928922669559268,0.5904444153010843
2015,21,97,54,2015-10-14,,2.1899014422041376,0.5904444153010843
2015,21,97,55,2015-10-14,,2.1891141371969147,0.5904444153010843
2015,21,98,46,2015-10-14,,2.237147096689092,0.5904444153010843
2015,21,98,47,2015-10-14,,2.2255408651593602,0.5904444153010843
2015,21,98,48,2015-10-14,,2.221226479298903,0.5904444153010843
2015,21,98,49,2015-10-14,,2.215205826817546,0.5904444153010843
2015,21,98,50,2015-10-14,,2.2176229449796967,0.5904444153010843
2015,21,98,51,2015-10-14,,2.2110076672274155,0.5904444153010843
2015,21,98,52,2015-10-14,,2.2051208298506686,0.5904444153010843
2015,21,98,53,2015-10-14,,2.2028740272326406,0.5904444153010843
2015,21,98,54,2015-10-14,,2.197090522015,0.5904444153010843
2015,21,98,55,2015-10-14,,2.1936949626170086,0.5904444153010843
2015,22,90,46,2015-10-29,,2.025071466541848,0.5751864733546972
2015,22,90,47,2015-10-29,,2.0287779508370463,0.5751864733546972
2015,22,90,48,2015-10-29,,1.9929491842903664,0.5751864733546972
2015,22,90,49,2015-10-29,,2.0500820912702453,0.5751864733546972
2015,22,90,50,2015-10-29,,2.1164711996379793,0.5751864733546972
2015,22,90,51,2015-10-29,,2.2546350645711652,0.5751864733546972
2015,22,90,52,2015-10-29,,2.224207129513613,0.5751864733546972
2015,22,90,53,2015-10-29,,2.208647694036831,0.5751864733546972
2015,22,90,54,2015-10-29,,2.187656502208903,0.5751864733546972
2015,22,90,55,2015-10-29,,2.0782971416190263,0.5751864733546972
2015,22,91,46,2015-10-29,,1.9829260541712863,0.5751864733546972
2015,22,91,47,2015-10-29,,2.0064130689974404,0.5751864733546972
2015,22,91,48,2015-10-29,,1.991580975736958,0.5751864733546972
2015,22,91,49,2015-10-29,,2.029162564457861,0.5751864733546972
2015,22,91,50,2015-10-29,,2.1393616370253743,0.5751864733546972
2015,22,91,51,2015-10-29,,2.188329170128796,0.5751864733546972
2015,22,91,52,2015-10-29,,2.171827788241675,0.5751864733546972
2015,22,91,53,2015-10-29,,2.206847802381264,0.5751864733546972
2015,22,91,54,2015-10-29,,2.198653767326846,0.5751864733546972
2015,22,91,55,2015-10-29,,2.1478407174551397,0.5751864733546972
2015,22,92,46,2015-10-29,,1.959583592816023,0.5751864733546972
2015,22,92,47,2015-10-29,,1.9821815901491802,0.5751864733546972
2015,22,92,48,2015-10-29,,1.998459527934201,0.5751864733546972
2015,22,92,49,2015-10-29,,2.03640956358728,0.5751864733546972
2015,22,92,50,2015-10-29,,2.1683698863850447,0.5751864733546972
2015,22,92,51,2015-10-29,,2.2025350208221934,0.5751864733546972
2015,22,92,52,2015-10-29,,2.203233830998185,0.5751864733546972
2015,22,92,53,2015-10-29,,2.208129842596826,0.5751864733546972
2015,22,92,54,2015-10-29,,2.2181059944750743,0.5751864733546972
2015,22,92,55,2015-10-29,,2.2103119565087836,0.5751864733546972
2015,22,93,46,2015-10-29,,1.970880771455354,0.5751864733546972
2015,22,93,47,2015-10-29,,1.9746929141904688,0.5751864733546972
2015,22,93,48,2015-10-29,,1.9921107881276405,0.5751864733546972
2015,22,93,49,2015-10-29,,2.0295383396791307,0.5751864733546972
2015,22,93,50,2015-10-29,,2.1574565304541022,0.5751864733546972
2015,22,93,51,2015-10-29,,2.1878949259740774,0.5751864733546972
2015,22,93,52,2015-10-29,,2.229362464155535,0.5751864733546972
2015,22,93,53,2015-10-29,,2.229395554530666,0.5751864733546972
2015,22,93,54,2015-10-29,,2.2361714501020016,0.5751864733546972
2015,22,93,55,2015-10-29,,2.2233270519077766,0.5751864733546972
2015,22,94,46,2015-10-29,,1.9552813424170006,0.5751864733546972
2015,22,94,47,2015-10-29,,1.9830248678852802,0.5751864733546972
2015,22,94,48,2015-10-29,,2.003599153142655,0.5751864733546972
2015,22,94,49,2015-10-29,,2.0424746827150235,0.5751864733546972
2015,22,94,50,2015-10-29,,2.146415854054966,0.5751864733546972
2015,22,94,51,2015-10-29,,2.2070741382990944,0.5751864733546972
2015,22,94,52,2015-10-29,,2.2318812557102636,0.5751864733546972
2015,22,94,53,2015-10-29,,2.2310132485590866,0.5751864733546972
2015,22,94,54,2015-10-29,,2.2331257521021186,0.5751864733546972
2015,22,94,55,2015-10-29,,2.2386305868630294,0.5751864733546972
2015,22,95,46,2015-10-29,,1.9565256732671965,0.5751864733546972
2015,22,95,47,2015-10-29,,1.967579058054136,0.5751864733546972
2015,22,95,48,2015-10-29,,1.9921005868292405,0.5751864733546972
2015,22,95,49,2015-10-29,,2.0128487042922054,0.5751864733546972
2015,22,95,50,2015-10-29,,2.1153627386132725,0.5751864733546972
2015,22,95,51,2015-10-29,,2.194259233142716,0.5751864733546972
2015,22,95,52,2015-10-29,,2.2284551402949746,0.5751864733546972
2015,22,95,53,2015-10-29,,2.2466484091298193,0.5751864733546972
2015,22,95,54,2015-10-29,,2.224129605676745,0.5751864733546972
2015,22,95,55,2015-10-29,,2.2122234998852934,0.5751864733546972
2015,22,96,46,2015-10-29,,1.9398631581757202,0.5751864733546972
2015,22,96,47,2015-10-29,,1.953238906062672,0.5751864733546972
2015,22,96,48,2015-10-29,,1.9808278972730027,0.5751864733546972
2015,22,96,49,2015-10-29,,2.004398726703368,0.5751864733546972
2015,22,96,50,2015-10-29,,2.065907074841437,0.5751864733546972
2015,22,96,51,2015-10-29,,2.142737217092886,0.5751864733546972
2015,22,96,52,2015-10-29,,2.216799759507412,0.5751864733546972
2015,22,96,53,2015-10-29,,2.229943942915183,0.5751864733546972
2015,22,96,54,2015-10-29,,2.247271249047014,0.5751864733546972
2015,22,96,55,2015-10-29,,2.245681276318151,0.5751864733546972
2015,22,97,46,2015-10-29,,1.9366218583178694,0.5751864733546972
2015,22,97,47,2015-10-29,,1.949566748411162,0.5751864733546972
2015,22,97,48,2015-10-29,,1.9699055714358107,0.5751864733546972
2015,22,97,49,2015-10-29,,1.9986484635339563,0.5751864733546972
2015,22,97,50,2015-10-29,,2.0410551687823593,0.5751864733546972
2015,22,97,51,2015-10-29,,2.0969016599925236,0.5751864733546972
2015,22,97,52,2015-10-29,,2.169242302039402,0.5751864733546972
2015,22,97,53,2015-10-29,,2.219824463564436,0.5751864733546972
2015,22,97,54,2015-10-29,,2.251245063931683,0.5751864733546972
2015,22,97,55,2015-10-29,,2.2665507743884823,0.5751864733546972
2015,22,98,46,2015-10-29,,1.9393516557535615,0.5751864733546972
2015,22,98,47,2015-10-29,,1.9527562873095727,0.5751864733546972
2015,22,98,48,2015-10-29,,1.9551399192754166,0.5751864733546972
2015,22,98,49,2015-10-29,,1.9685175888475508,0.5751864733546972
2015,22,98,50,2015-10-29,,2.015510291017824,0.5751864733546972
2015,22,98,51,2015-10-29,,2.0531805975835313,0.5751864733546972
2015,22,98,52,2015-10-29,,2.125245136521525,0.5751864733546972
2015,22,98,53,2015-10-29,,2.1924814698165265,0.5751864733546972
2015,22,98,54,2015-10-29,,2.239336098948261,0.5751864733546972
2015,22,98,55,2015-10-29,,2.248815050339325,0.5751864733546972
2015,23,90,46,2015-11-10,,1.5395944874186547,0.5632666476964953
2015,23,90,47,2015-11-10,,1.5309669702809774,0.5632666476964953
2015,23,90,48,2015-11-10,,1.5566718165113118,0.5632666476964953
2015,23,90,49,2015-11-10,,1.6550379517262321,0.5632666476964953
2015,23,90,50,2015-11-10,,1.6552495325901528,0.5632666476964953
2015,23,90,51,2015-11-10,,1.6925993140463245,0.5632666476964953
2015,23,90,52,2015-11-10,,1.6722486925520939,0.5632666476964953
2015,23,90,53,2015-11-10,,1.6809014387263446,0.5632666476964953
2015,23,90,54,2015-11-10,,1.6930894077827674,0.5632666476964953
2015,23,90,55,2015-11-10,,1.6251468838753647,0.5632666476964953
2015,23,91,46,2015-11-10,,1.5510021571510006,0.5632666476964953
2015,23,91,47,2015-11-10,,1.5312926249613528,0.5632666476964953
2015,23,91,48,2015-11-10,,1.5463900976832956,0.5632666476964953
2015,23,91,49,2015-11-10,,1.6453511597148613,0.5632666476964953
2015,23,91,50,2015-11-10,,1.6743224086626445,0.5632666476964953
2015,23,91,51,2015-11-10,,1.6847239101226448,0.5632666476964953
2015,23,91,52,2015-11-10,,1.7011231397357762,0.5632666476964953
2015,23,91,53,2015-11-10,,1.696627559896326,0.5632666476964953
2015,23,91,54,2015-11-10,,1.7127984854115625,0.5632666476964953
2015,23,91,55,2015-11-10,,1.6807561481064188,0.5632666476964953
