year,biweekly,ewe_row,ewe_col,model_time,avg_nitrogen_gN_m2_obs,model_N_bound_gN_m2,model_POC_N_bound_gN_m2
2015,18,97,50,2015-09-02,,1.9488949973117546,0.6324337517768146
2015,18,97,51,2015-09-02,,1.9413527529863646,0.6324337517768146
2015,18,97,52,2015-09-02,,1.9404603445120168,0.6324337517768146
2015,18,97,53,2015-09-02,,1.9475957116975917,0.6324337517768146
2015,18,97,54,2015-09-02,,1.9677775487389892,0.6324337517768146
2015,18,97,55,2015-09-02,,1.9977542567648907,0.6324337517768146
2015,18,98,46,2015-09-02,,1.9552227966187066,0.6324337517768146
2015,18,98,47,2015-09-02,,1.9618337656676292,0.6324337517768146
2015,18,98,48,2015-09-02,,1.9572904725589326,0.6324337517768146
2015,18,98,49,2015-09-02,,1.9488472751323136,0.6324337517768146
2015,18,98,50,2015-09-02,,1.9315968592863062,0.6324337517768146
2015,18,98,51,2015-09-02,,1.9259272309849038,0.6324337517768146
2015,18,98,52,2015-09-02,,1.9188646677294736,0.6324337517768146
2015,18,98,53,2015-09-02,,1.9221922245328331,0.6324337517768146
2015,18,98,54,2015-09-02,,1.9304162609518971,0.6324337517768146
2015,18,98,55,2015-09-02,,1.9545915032997743,0.6324337517768146
2015,19,90,46,2015-09-17,,1.8022461643479772,0.6144304731935262
2015,19,90,47,2015-09-17,,1.7927379636138217,0.6144304731935262
2015,19,90,48,2015-09-17,,1.789413821725642,0.6144304731935262
2015,19,90,49,2015-09-17,,1.8004723972561767,0.6144304731935262
2015,19,90,50,2015-09-17,,1.7898729445482593,0.6144304731935262
2015,19,90,51,2015-09-17,,1.8564782116101117,0.6144304731935262
2015,19,90,52,2015-09-17,,1.9494644320656078,0.6144304731935262
2015,19,90,53,2015-09-17,,2.0090942753213445,0.6144304731935262
2015,19,90,54,2015-09-17,,2.0522778695605224,0.6144304731935262
2015,19,90,55,2015-09-17,,1.9819783980643837,0.6144304731935262
2015,19,91,46,2015-09-17,,1.778712841358967,0.6144304731935262
2015,19,91,47,2015-09-17,,1.7891257609878664,0.6144304731935262
2015,19,91,48,2015-09-17,,1.7930623465743836,0.6144304731935262
2015,19,91,49,2015-09-17,,1.7962202203269124,0.6144304731935262
2015,19,91,50,2015-09-17,,1.8055914055390738,0.6144304731935262
2015,19,91,51,2015-09-17,,1.8304749845298927,0.6144304731935262
2015,19,91,52,2015-09-17,,1.8738690310269608,0.6144304731935262
2015,19,91,53,2015-09-17,,1.955949617822888,0.6144304731935262
2015,19,91,54,2015-09-17,,2.021525289668701,0.6144304731935262
2015,19,91,55,2015-09-17,,2.0166307404793336,0.6144304731935262
2015,19,92,46,2015-09-17,,1.7620158618243882,0.6144304731935262
2015,19,92,47,2015-09-17,,1.767399535559584,0.6144304731935262
2015,19,92,48,2015-09-17,,1.7782028765359421,0.6144304731935262
2015,19,92,49,2015-09-17,,1.7871058145186398,0.6144304731935262
2015,19,92,50,2015-09-17,,1.796926055287012,0.6144304731935262
2015,19,92,51,2015-09-17,,1.8054036456088076,0.6144304731935262
2015,19,92,52,2015-09-17,,1.8405532243540517,0.6144304731935262
2015,19,92,53,2015-09-17,,1.8968902051756156,0.6144304731935262
2015,19,92,54,2015-09-17,,1.9866960814632493,0.6144304731935262
2015,19,92,55,2015-09-17,,2.025551883380397,0.6144304731935262
2015,19,93,46,2015-09-17,,1.7474549887932367,0.6144304731935262
2015,19,93,47,2015-09-17,,1.7543661799447139,0.6144304731935262
2015,19,93,48,2015-09-17,,1.7699903657741365,0.6144304731935262
2015,19,93,49,2015-09-17,,1.7809743871472314,0.6144304731935262
2015,19,93,50,2015-09-17,,1.7909262396355634,0.6144304731935262
2015,19,93,51,2015-09-17,,1.8059614802147277,0.6144304731935262
2015,19,93,52,2015-09-17,,1.8304463697494944,0.6144304731935262
2015,19,93,53,2015-09-17,,1.869251333628317,0.6144304731935262
2015,19,93,54,2015-09-17,,1.9581585679335984,0.6144304731935262
2015,19,93,55,2015-09-17,,2.004704282458405,0.6144304731935262
2015,19,94,46,2015-09-17,,1.7401922378870647,0.6144304731935262
2015,19,94,47,2015-09-17,,1.7416608172361758,0.6144304731935262
2015,19,94,48,2015-09-17,,1.7554152291123744,0.6144304731935262
2015,19,94,49,2015-09-17,,1.765209351192229,0.6144304731935262
2015,19,94,50,2015-09-17,,1.7825014236075796,0.6144304731935262
2015,19,94,51,2015-09-17,,1.7909573239181193,0.6144304731935262
2015,19,94,52,2015-09-17,,1.8167329145453406,0.6144304731935262
2015,19,94,53,2015-09-17,,1.843415987892775,0.6144304731935262
2015,19,94,54,2015-09-17,,1.9288756271868477,0.6144304731935262
2015,19,94,55,2015-09-17,,1.9647242676399186,0.6144304731935262
2015,19,95,46,2015-09-17,,1.725716161907185,0.6144304731935262
2015,19,95,47,2015-09-17,,1.7337025895917335,0.6144304731935262
2015,19,95,48,2015-09-17,,1.732629370450976,0.6144304731935262
2015,19,95,49,2015-09-17,,1.7477855595941647,0.6144304731935262
2015,19,95,50,2015-09-17,,1.7575125266774567,0.6144304731935262
2015,19,95,51,2015-09-17,,1.7759126355731842,0.6144304731935262
2015,19,95,52,2015-09-17,,1.7922022898457934,0.6144304731935262
2015,19,95,53,2015-09-17,,1.8203463189336466,0.6144304731935262
2015,19,95,54,2015-09-17,,1.8634482404962163,0.6144304731935262
2015,19,95,55,2015-09-17,,1.9238516048679604,0.6144304731935262
2015,19,96,46,2015-09-17,,1.7241633834734078,0.6144304731935262
2015,19,96,47,2015-09-17,,1.7237886775576023,0.6144304731935262
2015,19,96,48,2015-09-17,,1.726689793947385,0.6144304731935262
2015,19,96,49,2015-09-17,,1.730427549685351,0.6144304731935262
2015,19,96,50,2015-09-17,,1.7467245448837057,0.6144304731935262
2015,19,96,51,2015-09-17,,1.7562273145909417,0.6144304731935262
2015,19,96,52,2015-09-17,,1.7749717424970595,0.6144304731935262
2015,19,96,53,2015-09-17,,1.8018384043970144,0.6144304731935262
2015,19,96,54,2015-09-17,,1.8314672691521692,0.6144304731935262
2015,19,96,55,2015-09-17,,1.853720979960403,0.6144304731935262
2015,19,97,46,2015-09-17,,1.7239331743889497,0.6144304731935262
2015,19,97,47,2015-09-17,,1.7155416515115656,0.6144304731935262
2015,19,97,48,2015-09-17,,1.7087348825852395,0.6144304731935262
2015,19,97,49,2015-09-17,,1.7137553943868278,0.6144304731935262
2015,19,97,50,2015-09-17,,1.7289330557165654,0.6144304731935262
2015,19,97,51,2015-09-17,,1.7458741383890155,0.6144304731935262
2015,19,97,52,2015-09-17,,1.7566950359626194,0.6144304731935262
2015,19,97,53,2015-09-17,,1.773902106420371,0.6144304731935262
2015,19,97,54,2015-09-17,,1.7934031157540147,0.6144304731935262
2015,19,97,55,2015-09-17,,1.8225281375439366,0.6144304731935262
2015,19,98,46,2015-09-17,,1.726385587573517,0.6144304731935262
2015,19,98,47,2015-09-17,,1.7043026513957882,0.6144304731935262
2015,19,98,48,2015-09-17,,1.6997551419434607,0.6144304731935262
2015,19,98,49,2015-09-17,,1.7051198172841675,0.6144304731935262
2015,19,98,50,2015-09-17,,1.71267687337473,0.6144304731935262
2015,19,98,51,2015-09-17,,1.7385847997271908,0.6144304731935262
2015,19,98,52,2015-09-17,,1.7400772965161577,0.6144304731935262
2015,19,98,53,2015-09-17,,1.7582168927409212,0.6144304731935262
2015,19,98,54,2015-09-17,,1.7777378168669538,0.6144304731935262
2015,19,98,55,2015-09-17,,1.8032418952286229,0.6144304731935262
2015,20,90,46,2015-09-29,,1.9364252717206234,0.5974568551927804
2015,20,90,47,2015-09-29,,2.0118092997597996,0.5974568551927804
2015,20,90,48,2015-09-29,,2.068023466190557,0.5974568551927804
2015,20,90,49,2015-09-29,,2.0985971710798332,0.5974568551927804
2015,20,90,50,2015-09-29,,2.0935066982717254,0.5974568551927804
2015,20,90,51,2015-09-29,,2.1670096406501256,0.5974568551927804
2015,20,90,52,2015-09-29,,2.182757016809425,0.5974568551927804
2015,20,90,53,2015-09-29,,2.1875172743485303,0.5974568551927804
2015,20,90,54,2015-09-29,,2.147567149943672,0.5974568551927804
2015,20,90,55,2015-09-29,,2.045552401249297,0.5974568551927804
2015,20,91,46,2015-09-29,,1.8821727425355927,0.5974568551927804
2015,20,91,47,2015-09-29,,1.9666421469852793,0.5974568551927804
2015,20,91,48,2015-09-29,,2.021724320274546,0.5974568551927804
2015,20,91,49,2015-09-29,,2.064913672631141,0.5974568551927804
2015,20,91,50,2015-09-29,,2.090013490948359,0.5974568551927804
2015,20,91,51,2015-09-29,,2.1313596459510706,0.5974568551927804
2015,20,91,52,2015-09-29,,2.150795517188731,0.5974568551927804
2015,20,91,53,2015-09-29,,2.1965154871044237,0.5974568551927804
2015,20,91,54,2015-09-29,,2.167251165606548,0.5974568551927804
2015,20,91,55,2015-09-29,,2.118339688691775,0.5974568551927804
2015,20,92,46,2015-09-29,,1.8872565007517117,0.5974568551927804
2015,20,92,47,2015-09-29,,1.9687982688185268,0.5974568551927804
2015,20,92,48,2015-09-29,,2.012478024742566,0.5974568551927804
2015,20,92,49,2015-09-29,,2.048543312900466,0.5974568551927804
2015,20,92,50,2015-09-29,,2.0739279219852773,0.5974568551927804
2015,20,92,51,2015-09-29,,2.107279832723316,0.5974568551927804
2015,20,92,52,2015-09-29,,2.1329086099988763,0.5974568551927804
2015,20,92,53,2015-09-29,,2.187602366965265,0.5974568551927804
2015,20,92,54,2015-09-29,,2.199851912810465,0.5974568551927804
2015,20,92,55,2015-09-29,,2.1750938107736886,0.5974568551927804
2015,20,93,46,2015-09-29,,1.9022040915160894,0.5974568551927804
2015,20,93,47,2015-09-29,,1.9767018745776732,0.5974568551927804
2015,20,93,48,2015-09-29,,2.01729823939968,0.5974568551927804
2015,20,93,49,2015-09-29,,2.0452466716109767,0.5974568551927804
2015,20,93,50,2015-09-29,,2.0641775690466173,0.5974568551927804
2015,20,93,51,2015-09-29,,2.103044367162278,0.5974568551927804
2015,20,93,52,2015-09-29,,2.129485302194256,0.5974568551927804
2015,20,93,53,2015-09-29,,2.1863255313413688,0.5974568551927804
2015,20,93,54,2015-09-29,,2.220153106448939,0.5974568551927804
2015,20,93,55,2015-09-29,,2.2087709924005905,0.5974568551927804
2015,20,94,46,2015-09-29,,1.9177504533177698,0.5974568551927804
2015,20,94,47,2015-09-29,,1.974909201161704,0.5974568551927804
2015,20,94,48,2015-09-29,,2.0112733203968967,0.5974568551927804
2015,20,94,49,2015-09-29,,2.034198649888625,0.5974568551927804
2015,20,94,50,2015-09-29,,2.0530280956954234,0.5974568551927804
2015,20,94,51,2015-09-29,,2.1002069334690465,0.5974568551927804
2015,20,94,52,2015-09-29,,2.1474772599432628,0.5974568551927804
2015,20,94,53,2015-09-29,,2.167106552983634,0.5974568551927804
2015,20,94,54,2015-09-29,,2.2170896188933393,0.5974568551927804
2015,20,94,55,2015-09-29,,2.2309007700441827,0.5974568551927804
2015,20,95,46,2015-09-29,,1.932716098879463,0.5974568551927804
2015,20,95,47,2015-09-29,,1.9815232709997774,0.5974568551927804
2015,20,95,48,2015-09-29,,2.0057680170119294,0.5974568551927804
2015,20,95,49,2015-09-29,,2.0292917421960746,0.5974568551927804
2015,20,95,50,2015-09-29,,2.043466324468841,0.5974568551927804
2015,20,95,51,2015-09-29,,2.0945919746004513,0.5974568551927804
2015,20,95,52,2015-09-29,,2.137477331505623,0.5974568551927804
2015,20,95,53,2015-09-29,,2.1562406227011235,0.5974568551927804
2015,20,95,54,2015-09-29,,2.2068084949329467,0.5974568551927804
2015,20,95,55,2015-09-29,,2.2437488063208284,0.5974568551927804
2015,20,96,46,2015-09-29,,1.9481608616127626,0.5974568551927804
2015,20,96,47,2015-09-29,,1.96770728353085,0.5974568551927804
2015,20,96,48,2015-09-29,,2.0058971104989762,0.5974568551927804
2015,20,96,49,2015-09-29,,2.0181764239307944,0.5974568551927804
2015,20,96,50,2015-09-29,,2.0224903418305313,0.5974568551927804
2015,20,96,51,2015-09-29,,2.053296960116596,0.5974568551927804
2015,20,96,52,2015-09-29,,2.1180489119347183,0.5974568551927804
2015,20,96,53,2015-09-29,,2.1300819453645965,0.5974568551927804
2015,20,96,54,2015-09-29,,2.183511887146393,0.5974568551927804
2015,20,96,55,2015-09-29,,2.221952508123128,0.5974568551927804
2015,20,97,46,2015-09-29,,1.9643042251644656,0.5974568551927804
2015,20,97,47,2015-09-29,,1.9592105326612939,0.5974568551927804
2015,20,97,48,2015-09-29,,1.9893329715409793,0.5974568551927804
2015,20,97,49,2015-09-29,,2.004494488179683,0.5974568551927804
2015,20,97,50,2015-09-29,,2.006961002244848,0.5974568551927804
2015,20,97,51,2015-09-29,,2.0322083449494093,0.5974568551927804
2015,20,97,52,2015-09-29,,2.1044424297227513,0.5974568551927804
2015,20,97,53,2015-09-29,,2.1126504130267993,0.5974568551927804
2015,20,97,54,2015-09-29,,2.1572793887932797,0.5974568551927804
2015,20,97,55,2015-09-29,,2.1943902255105776,0.5974568551927804
2015,20,98,46,2015-09-29,,1.9805405028918732,0.5974568551927804
2015,20,98,47,2015-09-29,,1.9518769534144094,0.5974568551927804
2015,20,98,48,2015-09-29,,1.9630901359929704,0.5974568551927804
2015,20,98,49,2015-09-29,,1.9751949391325463,0.5974568551927804
2015,20,98,50,2015-09-29,,1.972018297994975,0.5974568551927804
2015,20,98,51,2015-09-29,,2.001874574109912,0.5974568551927804
2015,20,98,52,2015-09-29,,2.073898163856938,0.5974568551927804
2015,20,98,53,2015-09-29,,2.087606017288284,0.5974568551927804
2015,20,98,54,2015-09-29,,2.1315850567067964,0.5974568551927804
2015,20,98,55,2015-09-29,,2.1593107710571493,0.5974568551927804
2015,21,90,46,2015-10-14,,1.7588188091977501,0.5799612219482659
2015,21,90,47,2015-10-14,,1.76689921291056,0.5799612219482659
2015,21,90,48,2015-10-14,,1.7763432455461,0.5799612219482659
2015,21,90,49,2015-10-14,,1.7869777604229764,0.5799612219482659
2015,21,90,50,2015-10-14,,1.7331960217379958,0.5799612219482659
2015,21,90,51,2015-10-14,,1.7803767471439214,0.5799612219482659
2015,21,90,52,2015-10-14,,1.7892880374838134,0.5799612219482659
2015,21,90,53,2015-10-14,,1.8100627949035268,0.5799612219482659
2015,21,90,54,2015-10-14,,1.8593528401721269,0.5799612219482659
2015,21,90,55,2015-10-14,,1.820753892592621,0.5799612219482659
2015,21,91,46,2015-10-14,,1.771488920110743,0.5799612219482659
2015,21,91,47,2015-10-14,,1.780755277877207,0.5799612219482659
2015,21,91,48,2015-10-14,,1.8028659879551274,0.5799612219482659
2015,21,91,49,2015-10-14,,1.814275811926462,0.5799612219482659
2015,21,91,50,2015-10-14,,1.808997404180465,0.5799612219482659
2015,21,91,51,2015-10-14,,1.809133509935347,0.5799612219482659
2015,21,91,52,2015-10-14,,1.809839969052234,0.5799612219482659
2015,21,91,53,2015-10-14,,1.8279716480006478,0.5799612219482659
2015,21,91,54,2015-10-14,,1.8559181763215453,0.5799612219482659
2015,21,91,55,2015-10-14,,1.863540965467922,0.5799612219482659
2015,21,92,46,2015-10-14,,1.8268923972924236,0.5799612219482659
2015,21,92,47,2015-10-14,,1.8189634711153326,0.5799612219482659
2015,21,92,48,2015-10-14,,1.819641642995642,0.5799612219482659
2015,21,92,49,2015-10-14,,1.8454633747919,0.5799612219482659
2015,21,92,50,2015-10-14,,1.8439749369646876,0.5799612219482659
2015,21,92,51,2015-10-14,,1.8348819817090403,0.5799612219482659
2015,21,92,52,2015-10-14,,1.8336041744614466,0.5799612219482659
2015,21,92,53,2015-10-14,,1.854927510102279,0.5799612219482659
2015,21,92,54,2015-10-14,,1.87910382112558,0.5799612219482659
2015,21,92,55,2015-10-14,,1.8913633665975644,0.5799612219482659
2015,21,93,46,2015-10-14,,1.8891524402981155,0.5799612219482659
2015,21,93,47,2015-10-14,,1.8740389755622022,0.5799612219482659
2015,21,93,48,2015-10-14,,1.8607241147370075,0.5799612219482659
2015,21,93,49,2015-10-14,,1.8681482198506132,0.5799612219482659
2015,21,93,50,2015-10-14,,1.8662177276862773,0.5799612219482659
2015,21,93,51,2015-10-14,,1.8660196641068902,0.5799612219482659
2015,21,93,52,2015-10-14,,1.8653797869193358,0.5799612219482659
2015,21,93,53,2015-10-14,,1.8767170767891213,0.5799612219482659
2015,21,93,54,2015-10-14,,1.8853303443747573,0.5799612219482659
2015,21,93,55,2015-10-14,,1.8863901460769126,0.5799612219482659
2015,21,94,46,2015-10-14,,1.9844832688274348,0.5799612219482659
2015,21,94,47,2015-10-14,,1.9634030579188835,0.5799612219482659
2015,21,94,48,2015-10-14,,1.942084052008343,0.5799612219482659
2015,21,94,49,2015-10-14,,1.9318738499213948,0.5799612219482659
2015,21,94,50,2015-10-14,,1.9180020882296394,0.5799612219482659
2015,21,94,51,2015-10-14,,1.9096859384486458,0.5799612219482659
2015,21,94,52,2015-10-14,,1.8955323665176966,0.5799612219482659
2015,21,94,53,2015-10-14,,1.8925979079161763,0.5799612219482659
2015,21,94,54,2015-10-14,,1.8877858505062746,0.5799612219482659
2015,21,94,55,2015-10-14,,1.8882175385463038,0.5799612219482659
2015,21,95,46,2015-10-14,,2.028329203769798,0.5799612219482659
2015,21,95,47,2015-10-14,,2.026308512206888,0.5799612219482659
2015,21,95,48,2015-10-14,,2.02771522906213,0.5799612219482659
2015,21,95,49,2015-10-14,,2.021554100409382,0.5799612219482659
2015,21,95,50,2015-10-14,,2.0141628801883193,0.5799612219482659
2015,21,95,51,2015-10-14,,1.9994986709335354,0.5799612219482659
2015,21,95,52,2015-10-14,,1.9826344728458196,0.5799612219482659
2015,21,95,53,2015-10-14,,1.9793048088029013,0.5799612219482659
2015,21,95,54,2015-10-14,,1.9662904670287416,0.5799612219482659
2015,21,95,55,2015-10-14,,1.950795966672711,0.5799612219482659
2015,21,96,46,2015-10-14,,2.01884047785541,0.5799612219482659
2015,21,96,47,2015-10-14,,2.020282592391129,0.5799612219482659
2015,21,96,48,2015-10-14,,2.021629292674131,0.5799612219482659
2015,21,96,49,2015-10-14,,2.0311860858800337,0.5799612219482659
2015,21,96,50,2015-10-14,,2.036394407492598,0.5799612219482659
2015,21,96,51,2015-10-14,,2.0296874897354282,0.5799612219482659
2015,21,96,52,2015-10-14,,2.0352732928243933,0.5799612219482659
2015,21,96,53,2015-10-14,,2.040571973058862,0.5799612219482659
2015,21,96,54,2015-10-14,,2.0346517211464215,0.5799612219482659
2015,21,96,55,2015-10-14,,2.0303026435957294,0.5799612219482659
2015,21,97,46,2015-10-14,,2.024914292435394,0.5799612219482659
2015,21,97,47,2015-10-14,,2.0211038847707683,0.5799612219482659
2015,21,97,48,2015-10-14,,2.0211798208844822,0.5799612219482659
2015,21,97,49,2015-10-14,,2.0277705896408285,0.5799612219482659
2015,21,97,50,2015-10-14,,2.030364391053561,0.5799612219482659
2015,21,97,51,2015-10-14,,2.048565924160415,0.5799612219482659
2015,21,97,52,2015-10-14,,2.046537352109328,0.5799612219482659
2015,21,97,53,2015-10-14,,2.0447073212205438,0.5799612219482659
2015,21,97,54,2015-10-14,,2.042825539903715,0.5799612219482659
2015,21,97,55,2015-10-14,,2.0420821832583744,0.5799612219482659
2015,21,98,46,2015-10-14,,2.030145721456501,0.5799612219482659
2015,21,98,47,2015-10-14,,2.025087452493607,0.5799612219482659
2015,21,98,48,2015-10-14,,2.0229696264595245,0.5799612219482659
2015,21,98,49,2015-10-14,,2.0182734724732563,0.5799612219482659
2015,21,98,50,2015-10-14,,2.0238364205691024,0.5799612219482659
2015,21,98,51,2015-10-14,,2.0441899445794975,0.5799612219482659
2015,21,98,52,2015-10-14,,2.049341997613432,0.5799612219482659
2015,21,98,53,2015-10-14,,2.0500287427925494,0.5799612219482659
2015,21,98,54,2015-10-14,,2.046444856676974,0.5799612219482659
2015,21,98,55,2015-10-14,,2.04417864341615,0.5799612219482659
2015,22,90,46,2015-10-29,,2.005105819363612,0.5632746227830652
2015,22,90,47,2015-10-29,,2.0105794127136463,0.5632746227830652
2015,22,90,48,2015-10-29,,1.9763726713547947,0.5632746227830652
2015,22,90,49,2015-10-29,,2.03589495997387,0.5632746227830652
2015,22,90,50,2015-10-29,,2.102871166935192,0.5632746227830652
2015,22,90,51,2015-10-29,,2.2458185589667408,0.5632746227830652
2015,22,90,52,2015-10-29,,2.2162683849844607,0.5632746227830652
2015,22,90,53,2015-10-29,,2.201292019081766,0.5632746227830652
2015,22,90,54,2015-10-29,,2.180713479537517,0.5632746227830652
2015,22,90,55,2015-10-29,,2.0655229071530052,0.5632746227830652
2015,22,91,46,2015-10-29,,1.96008287073369,0.5632746227830652
2015,22,91,47,2015-10-29,,1.98564822953753,0.5632746227830652
2015,22,91,48,2015-10-29,,1.9727737371118268,0.5632746227830652
2015,22,91,49,2015-10-29,,2.0126975570432837,0.5632746227830652
2015,22,91,50,2015-10-29,,2.1259238883457154,0.5632746227830652
2015,22,91,51,2015-10-29,,2.177115761322435,0.5632746227830652
2015,22,91,52,2015-10-29,,2.161835893230514,0.5632746227830652
2015,22,91,53,2015-10-29,,2.197729418240952,0.5632746227830652
2015,22,91,54,2015-10-29,,2.189991469343192,0.5632746227830652
2015,22,91,55,2015-10-29,,2.137328673359239,0.5632746227830652
2015,22,92,46,2015-10-29,,1.9340612314878973,0.5632746227830652
2015,22,92,47,2015-10-29,,1.95877470200765,0.5632746227830652
2015,22,92,48,2015-10-29,,1.9771470794130586,0.5632746227830652
2015,22,92,49,2015-10-29,,2.0175015166525263,0.5632746227830652
2015,22,92,50,2015-10-29,,2.1526816763416856,0.5632746227830652
2015,22,92,51,2015-10-29,,2.1892109328731886,0.5632746227830652
2015,22,92,52,2015-10-29,,2.1913074111843014,0.5632746227830652
2015,22,92,53,2015-10-29,,2.197119445509741,0.5632746227830652
2015,22,92,54,2015-10-29,,2.2077291168933733,0.5632746227830652
2015,22,92,55,2015-10-29,,2.2005288927939266,0.5632746227830652
2015,22,93,46,2015-10-29,,1.9430933156530361,0.5632746227830652
2015,22,93,47,2015-10-29,,1.948815283495234,0.5632746227830652
2015,22,93,48,2015-10-29,,1.9683423010197014,0.5632746227830652
2015,22,93,49,2015-10-29,,2.0081785189118224,0.5632746227830652
2015,22,93,50,2015-10-29,,2.1392677011070758,0.5632746227830652
2015,22,93,51,2015-10-29,,2.172154571666382,0.5632746227830652
2015,22,93,52,2015-10-29,,2.2153602606814813,0.5632746227830652
2015,22,93,53,2015-10-29,,2.216456031202804,0.5632746227830652
2015,22,93,54,2015-10-29,,2.223998475112487,0.5632746227830652
2015,22,93,55,2015-10-29,,2.211777523993979,0.5632746227830652
2015,22,94,46,2015-10-29,,1.9251919057811597,0.5632746227830652
2015,22,94,47,2015-10-29,,1.9549090933052344,0.5632746227830652
2015,22,94,48,2015-10-29,,1.9775376187725926,0.5632746227830652
2015,22,94,49,2015-10-29,,2.018752519859001,0.5632746227830652
2015,22,94,50,2015-10-29,,2.1256845373695232,0.5632746227830652
2015,22,94,51,2015-10-29,,2.1888230486905664,0.5632746227830652
2015,22,94,52,2015-10-29,,2.215618353213648,0.5632746227830652
2015,22,94,53,2015-10-29,,2.216014669169207,0.5632746227830652
2015,22,94,54,2015-10-29,,2.219042122043438,0.5632746227830652
2015,22,94,55,2015-10-29,,2.225257113375931,0.5632746227830652
2015,22,95,46,2015-10-29,,1.9245439775593096,0.5632746227830652
2015,22,95,47,2015-10-29,,1.9372779595993905,0.5632746227830652
2015,22,95,48,2015-10-29,,1.9637545225888036,0.5632746227830652
2015,22,95,49,2015-10-29,,1.9866133561055173,0.5632746227830652
2015,22,95,50,2015-10-29,,2.091991527853998,0.5632746227830652
2015,22,95,51,2015-10-29,,2.1734835038969775,0.5632746227830652
2015,22,95,52,2015-10-29,,2.209674356374423,0.5632746227830652
2015,22,95,53,2015-10-29,,2.2294222840734284,0.5632746227830652
2015,22,95,54,2015-10-29,,2.208004545621574,0.5632746227830652
2015,22,95,55,2015-10-29,,2.1971040084070985,0.5632746227830652
2015,22,96,46,2015-10-29,,1.9061920207068308,0.5632746227830652
2015,22,96,47,2015-10-29,,1.9210575023179417,0.5632746227830652
2015,22,96,48,2015-10-29,,1.9504654539199544,0.5632746227830652
2015,22,96,49,2015-10-29,,1.9760237614933869,0.5632746227830652
2015,22,96,50,2015-10-29,,2.0400067833410573,0.5632746227830652
2015,22,96,51,2015-10-29,,2.119386969909071,0.5632746227830652
2015,22,96,52,2015-10-29,,2.195684733246686,0.5632746227830652
2015,22,96,53,2015-10-29,,2.21053116376535,0.5632746227830652
2015,22,96,54,2015-10-29,,2.229246999854223,0.5632746227830652
2015,22,96,55,2015-10-29,,2.228758263489696,0.5632746227830652
2015,22,97,46,2015-10-29,,1.9013720201761455,0.5632746227830652
2015,22,97,47,2015-10-29,,1.9156176133500413,0.5632746227830652
2015,22,97,48,2015-10-29,,1.9378647022256623,0.5632746227830652
2015,22,97,49,2015-10-29,,1.9684620606475496,0.5632746227830652
2015,22,97,50,2015-10-29,,2.013081418422283,0.5632746227830652
2015,22,97,51,2015-10-29,,2.0713185018468647,0.5632746227830652
2015,22,97,52,2015-10-29,,2.145919648374897,0.5632746227830652
2015,22,97,53,2015-10-29,,2.1984079343918723,0.5632746227830652
2015,22,97,54,2015-10-29,,2.2313701305026172,0.5632746227830652
2015,22,97,55,2015-10-29,,2.247953089743385,0.5632746227830652
2015,22,98,46,2015-10-29,,1.9032371759279636,0.5632746227830652
2015,22,98,47,2015-10-29,,1.9177470957336482,0.5632746227830652
2015,22,98,48,2015-10-29,,1.9217776219919325,0.5632746227830652
2015,22,98,49,2015-10-29,,1.936777465979102,0.5632746227830652
2015,22,98,50,2015-10-29,,1.9858420241009453,0.5632746227830652
2015,22,98,51,2015-10-29,,2.0257689970892385,0.5632746227830652
2015,22,98,52,2015-10-29,,2.1000701605840595,0.5632746227830652
2015,22,98,53,2015-10-29,,2.169273119003279,0.5632746227830652
2015,22,98,54,2015-10-29,,2.217740555629133,0.5632746227830652
2015,22,98,55,2015-10-29,,2.228642321487655,0.5632746227830652
2015,23,90,46,2015-11-10,,1.3639277393100775,0.5501610941737892
2015,23,90,47,2015-11-10,,1.358506663136184,0.5501610941737892
2015,23,90,48,2015-11-10,,1.4102998624453307,0.5501610941737892
2015,23,90,49,2015-11-10,,1.5109617275008922,0.5501610941737892
2015,23,90,50,2015-11-10,,1.5059886922503345,0.5501610941737892
2015,23,90,51,2015-11-10,,1.5799218191942188,0.5501610941737892
2015,23,90,52,2015-11-10,,1.5924943425401574,0.5501610941737892
2015,23,90,53,2015-11-10,,1.6272910678670751,0.5501610941737892
2015,23,90,54,2015-11-10,,1.6294988355827527,0.5501610941737892
2015,23,90,55,2015-11-10,,1.554222034626174,0.5501610941737892
2015,23,91,46,2015-11-10,,1.3823226341865944,0.5501610941737892
2015,23,91,47,2015-11-10,,1.356082802757621,0.5501610941737892
2015,23,91,48,2015-11-10,,1.3823220045566564,0.5501610941737892
2015,23,91,49,2015-11-10,,1.486924782178366,0.5501610941737892
2015,23,91,50,2015-11-10,,1.5119409856626305,0.5501610941737892
2015,23,91,51,2015-11-10,,1.5574065551916136,0.5501610941737892
2015,23,91,52,2015-11-10,,1.6069909567469733,0.5501610941737892
2015,23,91,53,2015-11-10,,1.6280420899956949,0.5501610941737892
2015,23,91,54,2015-11-10,,1.6497145200714018,0.5501610941737892
2015,23,91,55,2015-11-10,,1.6067563707560784,0.5501610941737892
