year,biweekly,ewe_row,ewe_col,model_time,avg_nitrogen_gN_m2_obs,model_N_bound_gN_m2,model_POC_N_bound_gN_m2
2015,18,98,47,2015-09-02,,2.3459302530505224,0.6395898222401738
2015,18,98,48,2015-09-02,,2.340461279515412,0.6395898222401738
2015,18,98,49,2015-09-02,,2.332801006662892,0.6395898222401738
2015,18,98,50,2015-09-02,,2.3167470494152522,0.6395898222401738
2015,18,98,51,2015-09-02,,2.298039383970897,0.6395898222401738
2015,18,98,52,2015-09-02,,2.2791157545940957,0.6395898222401738
2015,18,98,53,2015-09-02,,2.274474245504944,0.6395898222401738
2015,18,98,54,2015-09-02,,2.2818526946441264,0.6395898222401738
2015,18,98,55,2015-09-02,,2.288687952540116,0.6395898222401738
2015,19,90,46,2015-09-17,,2.325663025862537,0.6259657564014197
2015,19,90,47,2015-09-17,,2.3015609501120635,0.6259657564014197
2015,19,90,48,2015-09-17,,2.2904189101206143,0.6259657564014197
2015,19,90,49,2015-09-17,,2.2956350860157984,0.6259657564014197
2015,19,90,50,2015-09-17,,2.287870160942898,0.6259657564014197
2015,19,90,51,2015-09-17,,2.3272863165747832,0.6259657564014197
2015,19,90,52,2015-09-17,,2.366372693217129,0.6259657564014197
2015,19,90,53,2015-09-17,,2.4067587264415335,0.6259657564014197
2015,19,90,54,2015-09-17,,2.446912540521704,0.6259657564014197
2015,19,90,55,2015-09-17,,2.3903644715042334,0.6259657564014197
2015,19,91,46,2015-09-17,,2.298333637182136,0.6259657564014197
2015,19,91,47,2015-09-17,,2.3052469064863415,0.6259657564014197
2015,19,91,48,2015-09-17,,2.303226984283889,0.6259657564014197
2015,19,91,49,2015-09-17,,2.2998198930537312,0.6259657564014197
2015,19,91,50,2015-09-17,,2.300755424379136,0.6259657564014197
2015,19,91,51,2015-09-17,,2.3169723006761633,0.6259657564014197
2015,19,91,52,2015-09-17,,2.3374281699396677,0.6259657564014197
2015,19,91,53,2015-09-17,,2.3686651301705273,0.6259657564014197
2015,19,91,54,2015-09-17,,2.41673403448914,0.6259657564014197
2015,19,91,55,2015-09-17,,2.415883489050204,0.6259657564014197
2015,19,92,46,2015-09-17,,2.273498567485019,0.6259657564014197
2015,19,92,47,2015-09-17,,2.278719710941195,0.6259657564014197
2015,19,92,48,2015-09-17,,2.286934802560834,0.6259657564014197
2015,19,92,49,2015-09-17,,2.295523866197324,0.6259657564014197
2015,19,92,50,2015-09-17,,2.299083337602672,0.6259657564014197
2015,19,92,51,2015-09-17,,2.296113454205914,0.6259657564014197
2015,19,92,52,2015-09-17,,2.3217438746839756,0.6259657564014197
2015,19,92,53,2015-09-17,,2.3536651878715498,0.6259657564014197
2015,19,92,54,2015-09-17,,2.3865709564595012,0.6259657564014197
2015,19,92,55,2015-09-17,,2.415311578150607,0.6259657564014197
2015,19,93,46,2015-09-17,,2.2409658206731526,0.6259657564014197
2015,19,93,47,2015-09-17,,2.255200127668911,0.6259657564014197
2015,19,93,48,2015-09-17,,2.275349323299944,0.6259657564014197
2015,19,93,49,2015-09-17,,2.281677371874683,0.6259657564014197
2015,19,93,50,2015-09-17,,2.2865919433140656,0.6259657564014197
2015,19,93,51,2015-09-17,,2.298195134628099,0.6259657564014197
2015,19,93,52,2015-09-17,,2.3150230906796647,0.6259657564014197
2015,19,93,53,2015-09-17,,2.329300400944427,0.6259657564014197
2015,19,93,54,2015-09-17,,2.3536607813122687,0.6259657564014197
2015,19,93,55,2015-09-17,,2.387812345349462,0.6259657564014197
2015,19,94,46,2015-09-17,,2.2190295995071065,0.6259657564014197
2015,19,94,47,2015-09-17,,2.236056141630514,0.6259657564014197
2015,19,94,48,2015-09-17,,2.2522727776109246,0.6259657564014197
2015,19,94,49,2015-09-17,,2.2580843302838054,0.6259657564014197
2015,19,94,50,2015-09-17,,2.277677540152799,0.6259657564014197
2015,19,94,51,2015-09-17,,2.27844193657511,0.6259657564014197
2015,19,94,52,2015-09-17,,2.298807220597055,0.6259657564014197
2015,19,94,53,2015-09-17,,2.3035119057591076,0.6259657564014197
2015,19,94,54,2015-09-17,,2.3299748564688474,0.6259657564014197
2015,19,94,55,2015-09-17,,2.3449476189822884,0.6259657564014197
2015,19,95,46,2015-09-17,,2.190218862129608,0.6259657564014197
2015,19,95,47,2015-09-17,,2.218395062661733,0.6259657564014197
2015,19,95,48,2015-09-17,,2.22609424543567,0.6259657564014197
2015,19,95,49,2015-09-17,,2.247869878640398,0.6259657564014197
2015,19,95,50,2015-09-17,,2.25468420568714,0.6259657564014197
2015,19,95,51,2015-09-17,,2.26966156648914,0.6259657564014197
2015,19,95,52,2015-09-17,,2.2807902280737196,0.6259657564014197
2015,19,95,53,2015-09-17,,2.300030175807885,0.6259657564014197
2015,19,95,54,2015-09-17,,2.317700568272265,0.6259657564014197
2015,19,95,55,2015-09-17,,2.323396854056277,0.6259657564014197
2015,19,96,46,2015-09-17,,2.1858542145430104,0.6259657564014197
2015,19,96,47,2015-09-17,,2.202075827604159,0.6259657564014197
2015,19,96,48,2015-09-17,,2.2237436816475804,0.6259657564014197
2015,19,96,49,2015-09-17,,2.231682020006003,0.6259657564014197
2015,19,96,50,2015-09-17,,2.2551455556873714,0.6259657564014197
2015,19,96,51,2015-09-17,,2.2602337821503142,0.6259657564014197
2015,19,96,52,2015-09-17,,2.273368454332464,0.6259657564014197
2015,19,96,53,2015-09-17,,2.2957007745257574,0.6259657564014197
2015,19,96,54,2015-09-17,,2.315593729050132,0.6259657564014197
2015,19,96,55,2015-09-17,,2.310009042985735,0.6259657564014197
2015,19,97,46,2015-09-17,,2.175981373773887,0.6259657564014197
2015,19,97,47,2015-09-17,,2.1862859856944987,0.6259657564014197
2015,19,97,48,2015-09-17,,2.1959211797192677,0.6259657564014197
2015,19,97,49,2015-09-17,,2.2179192847902875,0.6259657564014197
2015,19,97,50,2015-09-17,,2.23862773559778,0.6259657564014197
2015,19,97,51,2015-09-17,,2.2612476508014385,0.6259657564014197
2015,19,97,52,2015-09-17,,2.265651085287797,0.6259657564014197
2015,19,97,53,2015-09-17,,2.279265352160436,0.6259657564014197
2015,19,97,54,2015-09-17,,2.28825129872677,0.6259657564014197
2015,19,97,55,2015-09-17,,2.308843290146672,0.6259657564014197
2015,19,98,46,2015-09-17,,2.1866254472241273,0.6259657564014197
2015,19,98,47,2015-09-17,,2.1778209061098757,0.6259657564014197
2015,19,98,48,2015-09-17,,2.1907644752480557,0.6259657564014197
2015,19,98,49,2015-09-17,,2.2174521035393715,0.6259657564014197
2015,19,98,50,2015-09-17,,2.2257205556919812,0.6259657564014197
2015,19,98,51,2015-09-17,,2.263283504160121,0.6259657564014197
2015,19,98,52,2015-09-17,,2.2580195089210755,0.6259657564014197
2015,19,98,53,2015-09-17,,2.2746344997987626,0.6259657564014197
2015,19,98,54,2015-09-17,,2.2857167368219233,0.6259657564014197
2015,19,98,55,2015-09-17,,2.306634664767655,0.6259657564014197
2015,20,90,46,2015-09-29,,2.465142545223469,0.6132638244330886
2015,20,90,47,2015-09-29,,2.4665575952786023,0.6132638244330886
2015,20,90,48,2015-09-29,,2.4691144596599024,0.6132638244330886
2015,20,90,49,2015-09-29,,2.4717160384135792,0.6132638244330886
2015,20,90,50,2015-09-29,,2.4419702146723874,0.6132638244330886
2015,20,90,51,2015-09-29,,2.464831217687346,0.6132638244330886
2015,20,90,52,2015-09-29,,2.444000485945726,0.6132638244330886
2015,20,90,53,2015-09-29,,2.410798074541612,0.6132638244330886
2015,20,90,54,2015-09-29,,2.3836005729853635,0.6132638244330886
2015,20,90,55,2015-09-29,,2.30278420380037,0.6132638244330886
2015,20,91,46,2015-09-29,,2.4677461676236723,0.6132638244330886
2015,20,91,47,2015-09-29,,2.4671698917679015,0.6132638244330886
2015,20,91,48,2015-09-29,,2.4680438560445337,0.6132638244330886
2015,20,91,49,2015-09-29,,2.469374952026179,0.6132638244330886
2015,20,91,50,2015-09-29,,2.4678547707770484,0.6132638244330886
2015,20,91,51,2015-09-29,,2.4622412435738363,0.6132638244330886
2015,20,91,52,2015-09-29,,2.4433981719363964,0.6132638244330886
2015,20,91,53,2015-09-29,,2.4229074535469977,0.6132638244330886
2015,20,91,54,2015-09-29,,2.4004925352998527,0.6132638244330886
2015,20,91,55,2015-09-29,,2.3664959896164928,0.6132638244330886
2015,20,92,46,2015-09-29,,2.4718038580445585,0.6132638244330886
2015,20,92,47,2015-09-29,,2.4689134476482866,0.6132638244330886
2015,20,92,48,2015-09-29,,2.4675756038259715,0.6132638244330886
2015,20,92,49,2015-09-29,,2.466743448931491,0.6132638244330886
2015,20,92,50,2015-09-29,,2.463615561911835,0.6132638244330886
2015,20,92,51,2015-09-29,,2.4603227057217167,0.6132638244330886
2015,20,92,52,2015-09-29,,2.448617967040977,0.6132638244330886
2015,20,92,53,2015-09-29,,2.43610194711713,0.6132638244330886
2015,20,92,54,2015-09-29,,2.4255977501762116,0.6132638244330886
2015,20,92,55,2015-09-29,,2.4169563595689825,0.6132638244330886
2015,20,93,46,2015-09-29,,2.471518921842799,0.6132638244330886
2015,20,93,47,2015-09-29,,2.471826250457902,0.6132638244330886
2015,20,93,48,2015-09-29,,2.467934401387348,0.6132638244330886
2015,20,93,49,2015-09-29,,2.4647688950365416,0.6132638244330886
2015,20,93,50,2015-09-29,,2.461689580194188,0.6132638244330886
2015,20,93,51,2015-09-29,,2.462862220893848,0.6132638244330886
2015,20,93,52,2015-09-29,,2.4594961010520353,0.6132638244330886
2015,20,93,53,2015-09-29,,2.4528474810777685,0.6132638244330886
2015,20,93,54,2015-09-29,,2.447567221248055,0.6132638244330886
2015,20,93,55,2015-09-29,,2.4454929764496627,0.6132638244330886
2015,20,94,46,2015-09-29,,2.4776241704106794,0.6132638244330886
2015,20,94,47,2015-09-29,,2.4712329018600285,0.6132638244330886
2015,20,94,48,2015-09-29,,2.4707298388686,0.6132638244330886
2015,20,94,49,2015-09-29,,2.4671608986090856,0.6132638244330886
2015,20,94,50,2015-09-29,,2.464650041147135,0.6132638244330886
2015,20,94,51,2015-09-29,,2.4681451332625,0.6132638244330886
2015,20,94,52,2015-09-29,,2.4673319134486356,0.6132638244330886
2015,20,94,53,2015-09-29,,2.465981529838174,0.6132638244330886
2015,20,94,54,2015-09-29,,2.463800451721764,0.6132638244330886
2015,20,94,55,2015-09-29,,2.462678046097047,0.6132638244330886
2015,20,95,46,2015-09-29,,2.484043036985677,0.6132638244330886
2015,20,95,47,2015-09-29,,2.476374427370725,0.6132638244330886
2015,20,95,48,2015-09-29,,2.475531604689776,0.6132638244330886
2015,20,95,49,2015-09-29,,2.4719022556454866,0.6132638244330886
2015,20,95,50,2015-09-29,,2.4701344983207507,0.6132638244330886
2015,20,95,51,2015-09-29,,2.469983504130505,0.6132638244330886
2015,20,95,52,2015-09-29,,2.4746455942252648,0.6132638244330886
2015,20,95,53,2015-09-29,,2.4748424686379726,0.6132638244330886
2015,20,95,54,2015-09-29,,2.474215753438647,0.6132638244330886
2015,20,95,55,2015-09-29,,2.4733820934535484,0.6132638244330886
2015,20,96,46,2015-09-29,,2.491008351778844,0.6132638244330886
2015,20,96,47,2015-09-29,,2.4819978167444936,0.6132638244330886
2015,20,96,48,2015-09-29,,2.4805301351968665,0.6132638244330886
2015,20,96,49,2015-09-29,,2.476006899533325,0.6132638244330886
2015,20,96,50,2015-09-29,,2.47345986459125,0.6132638244330886
2015,20,96,51,2015-09-29,,2.4724450117924692,0.6132638244330886
2015,20,96,52,2015-09-29,,2.4722927739038143,0.6132638244330886
2015,20,96,53,2015-09-29,,2.472667192221852,0.6132638244330886
2015,20,96,54,2015-09-29,,2.4724497667790857,0.6132638244330886
2015,20,96,55,2015-09-29,,2.4769659422277455,0.6132638244330886
2015,20,97,46,2015-09-29,,2.4988846752634264,0.6132638244330886
2015,20,97,47,2015-09-29,,2.487854610485026,0.6132638244330886
2015,20,97,48,2015-09-29,,2.480294792236292,0.6132638244330886
2015,20,97,49,2015-09-29,,2.479810158759589,0.6132638244330886
2015,20,97,50,2015-09-29,,2.4752783217041285,0.6132638244330886
2015,20,97,51,2015-09-29,,2.4729337612187963,0.6132638244330886
2015,20,97,52,2015-09-29,,2.4719301480520532,0.6132638244330886
2015,20,97,53,2015-09-29,,2.4716115488023496,0.6132638244330886
2015,20,97,54,2015-09-29,,2.4713886124815314,0.6132638244330886
2015,20,97,55,2015-09-29,,2.4762067329788096,0.6132638244330886
2015,20,98,46,2015-09-29,,2.5084426176873955,0.6132638244330886
2015,20,98,47,2015-09-29,,2.494571149240713,0.6132638244330886
2015,20,98,48,2015-09-29,,2.484278708842351,0.6132638244330886
2015,20,98,49,2015-09-29,,2.476718816925072,0.6132638244330886
2015,20,98,50,2015-09-29,,2.4714108952525993,0.6132638244330886
2015,20,98,51,2015-09-29,,2.467613603380975,0.6132638244330886
2015,20,98,52,2015-09-29,,2.4655228742284248,0.6132638244330886
2015,20,98,53,2015-09-29,,2.4692496466171003,0.6132638244330886
2015,20,98,54,2015-09-29,,2.469218741731952,0.6132638244330886
2015,20,98,55,2015-09-29,,2.469559947798029,0.6132638244330886
2015,21,90,46,2015-10-14,,2.1354984317349732,0.599652901157737
2015,21,90,47,2015-10-14,,2.1397102239683723,0.599652901157737
2015,21,90,48,2015-10-14,,2.1466481544640845,0.599652901157737
2015,21,90,49,2015-10-14,,2.156476130942116,0.599652901157737
2015,21,90,50,2015-10-14,,2.1084288863954126,0.599652901157737
2015,21,90,51,2015-10-14,,2.1474558633128167,0.599652901157737
2015,21,90,52,2015-10-14,,2.1544324434928144,0.599652901157737
2015,21,90,53,2015-10-14,,2.168174449523212,0.599652901157737
2015,21,90,54,2015-10-14,,2.1977144407420415,0.599652901157737
2015,21,90,55,2015-10-14,,2.146643221821636,0.599652901157737
2015,21,91,46,2015-10-14,,2.1540829867133873,0.599652901157737
2015,21,91,47,2015-10-14,,2.159188531178051,0.599652901157737
2015,21,91,48,2015-10-14,,2.1792030092596555,0.599652901157737
2015,21,91,49,2015-10-14,,2.1878688382189724,0.599652901157737
2015,21,91,50,2015-10-14,,2.181529819653835,0.599652901157737
2015,21,91,51,2015-10-14,,2.1817988889121906,0.599652901157737
2015,21,91,52,2015-10-14,,2.1808680866521315,0.599652901157737
2015,21,91,53,2015-10-14,,2.197221621407664,0.599652901157737
2015,21,91,54,2015-10-14,,2.218909425282386,0.599652901157737
2015,21,91,55,2015-10-14,,2.21151459380938,0.599652901157737
2015,21,92,46,2015-10-14,,2.218708383871477,0.599652901157737
2015,21,92,47,2015-10-14,,2.2050724719688284,0.599652901157737
2015,21,92,48,2015-10-14,,2.200123006284006,0.599652901157737
2015,21,92,49,2015-10-14,,2.2249619924053556,0.599652901157737
2015,21,92,50,2015-10-14,,2.222144852437544,0.599652901157737
2015,21,92,51,2015-10-14,,2.210883261899232,0.599652901157737
2015,21,92,52,2015-10-14,,2.209712173689159,0.599652901157737
2015,21,92,53,2015-10-14,,2.231512207333464,0.599652901157737
2015,21,92,54,2015-10-14,,2.2557580704572606,0.599652901157737
2015,21,92,55,2015-10-14,,2.2590531511511642,0.599652901157737
2015,21,93,46,2015-10-14,,2.288288321044063,0.599652901157737
2015,21,93,47,2015-10-14,,2.2671559454153756,0.599652901157737
2015,21,93,48,2015-10-14,,2.2485600337097438,0.599652901157737
2015,21,93,49,2015-10-14,,2.253064266591565,0.599652901157737
2015,21,93,50,2015-10-14,,2.247630516405448,0.599652901157737
2015,21,93,51,2015-10-14,,2.246816407080507,0.599652901157737
2015,21,93,52,2015-10-14,,2.2449414237770235,0.599652901157737
2015,21,93,53,2015-10-14,,2.257850372255545,0.599652901157737
2015,21,93,54,2015-10-14,,2.2676939367461,0.599652901157737
2015,21,93,55,2015-10-14,,2.2646692572119655,0.599652901157737
2015,21,94,46,2015-10-14,,2.3959387637930933,0.599652901157737
2015,21,94,47,2015-10-14,,2.3641086930092405,0.599652901157737
2015,21,94,48,2015-10-14,,2.3371633867621426,0.599652901157737
2015,21,94,49,2015-10-14,,2.3227438289641857,0.599652901157737
2015,21,94,50,2015-10-14,,2.3058279850785635,0.599652901157737
2015,21,94,51,2015-10-14,,2.2956611492172807,0.599652901157737
2015,21,94,52,2015-10-14,,2.278685919480396,0.599652901157737
2015,21,94,53,2015-10-14,,2.276376627427758,0.599652901157737
2015,21,94,54,2015-10-14,,2.2723685117540904,0.599652901157737
2015,21,94,55,2015-10-14,,2.2715211292016306,0.599652901157737
2015,21,95,46,2015-10-14,,2.454527309116441,0.599652901157737
2015,21,95,47,2015-10-14,,2.4443492648689986,0.599652901157737
2015,21,95,48,2015-10-14,,2.438640082789118,0.599652901157737
2015,21,95,49,2015-10-14,,2.423689587959088,0.599652901157737
2015,21,95,50,2015-10-14,,2.4119824399219367,0.599652901157737
2015,21,95,51,2015-10-14,,2.3935313521099735,0.599652901157737
2015,21,95,52,2015-10-14,,2.373082077013794,0.599652901157737
2015,21,95,53,2015-10-14,,2.3696060766642915,0.599652901157737
2015,21,95,54,2015-10-14,,2.3566644782365773,0.599652901157737
2015,21,95,55,2015-10-14,,2.3398131591852303,0.599652901157737
2015,21,96,46,2015-10-14,,2.456857667407717,0.599652901157737
2015,21,96,47,2015-10-14,,2.4518964941301413,0.599652901157737
2015,21,96,48,2015-10-14,,2.4434192661247205,0.599652901157737
2015,21,96,49,2015-10-14,,2.445980926821707,0.599652901157737
2015,21,96,50,2015-10-14,,2.4459783804162853,0.599652901157737
2015,21,96,51,2015-10-14,,2.430753919554175,0.599652901157737
2015,21,96,52,2015-10-14,,2.4363557276420775,0.599652901157737
2015,21,96,53,2015-10-14,,2.4413730058646763,0.599652901157737
2015,21,96,54,2015-10-14,,2.4334043959544522,0.599652901157737
2015,21,96,55,2015-10-14,,2.42910778574017,0.599652901157737
2015,21,97,46,2015-10-14,,2.4816833854534215,0.599652901157737
2015,21,97,47,2015-10-14,,2.46713754566689,0.599652901157737
2015,21,97,48,2015-10-14,,2.4573057910224905,0.599652901157737
2015,21,97,49,2015-10-14,,2.459104728764623,0.599652901157737
2015,21,97,50,2015-10-14,,2.4557896743388854,0.599652901157737
2015,21,97,51,2015-10-14,,2.4571155636953197,0.599652901157737
2015,21,97,52,2015-10-14,,2.4525625331383187,0.599652901157737
2015,21,97,53,2015-10-14,,2.448546313601778,0.599652901157737
2015,21,97,54,2015-10-14,,2.4453555621868,0.599652901157737
2015,21,97,55,2015-10-14,,2.4444474298700247,0.599652901157737
2015,21,98,46,2015-10-14,,2.493637749613729,0.599652901157737
2015,21,98,47,2015-10-14,,2.4804462973119237,0.599652901157737
2015,21,98,48,2015-10-14,,2.4770352359837844,0.599652901157737
2015,21,98,49,2015-10-14,,2.470101412058808,0.599652901157737
2015,21,98,50,2015-10-14,,2.474128588078309,0.599652901157737
2015,21,98,51,2015-10-14,,2.4666294790664676,0.599652901157737
2015,21,98,52,2015-10-14,,2.459943694426912,0.599652901157737
2015,21,98,53,2015-10-14,,2.459345175582219,0.599652901157737
2015,21,98,54,2015-10-14,,2.4532812640997568,0.599652901157737
2015,21,98,55,2015-10-14,,2.449655750163598,0.599652901157737
2015,22,90,46,2015-10-29,,2.280713347940239,0.5856332467943429
2015,22,90,47,2015-10-29,,2.284973155818413,0.5856332467943429
2015,22,90,48,2015-10-29,,2.2482442745331226,0.5856332467943429
2015,22,90,49,2015-10-29,,2.3058736535436477,0.5856332467943429
2015,22,90,50,2015-10-29,,2.3801312890155226,0.5856332467943429
2015,22,90,51,2015-10-29,,2.5107159560674344,0.5856332467943429
2015,22,90,52,2015-10-29,,2.480947900360451,0.5856332467943429
2015,22,90,53,2015-10-29,,2.463803509109887,0.5856332467943429
2015,22,90,54,2015-10-29,,2.4440519182984737,0.5856332467943429
2015,22,90,55,2015-10-29,,2.3504868188269903,0.5856332467943429
2015,22,91,46,2015-10-29,,2.2393494561566016,0.5856332467943429
2015,22,91,47,2015-10-29,,2.263182304746935,0.5856332467943429
2015,22,91,48,2015-10-29,,2.2472146469084535,0.5856332467943429
2015,22,91,49,2015-10-29,,2.2857705735547937,0.5856332467943429
2015,22,91,50,2015-10-29,,2.3964297423691017,0.5856332467943429
2015,22,91,51,2015-10-29,,2.446144874615827,0.5856332467943429
2015,22,91,52,2015-10-29,,2.429642757254654,0.5856332467943429
2015,22,91,53,2015-10-29,,2.4648327774300696,0.5856332467943429
2015,22,91,54,2015-10-29,,2.4573775082826588,0.5856332467943429
2015,22,91,55,2015-10-29,,2.411055167315992,0.5856332467943429
2015,22,92,46,2015-10-29,,2.2170035972087647,0.5856332467943429
2015,22,92,47,2015-10-29,,2.2397211043769496,0.5856332467943429
2015,22,92,48,2015-10-29,,2.2565720787812036,0.5856332467943429
2015,22,92,49,2015-10-29,,2.2953432753020913,0.5856332467943429
2015,22,92,50,2015-10-29,,2.4276149494289427,0.5856332467943429
2015,22,92,51,2015-10-29,,2.460687189373653,0.5856332467943429
2015,22,92,52,2015-10-29,,2.4615966788292876,0.5856332467943429
2015,22,92,53,2015-10-29,,2.4666042612988965,0.5856332467943429
2015,22,92,54,2015-10-29,,2.476976893772836,0.5856332467943429
2015,22,92,55,2015-10-29,,2.470246326650029,0.5856332467943429
2015,22,93,46,2015-10-29,,2.228906744730658,0.5856332467943429
2015,22,93,47,2015-10-29,,2.233023653978247,0.5856332467943429
2015,22,93,48,2015-10-29,,2.2508811068418453,0.5856332467943429
2015,22,93,49,2015-10-29,,2.288901231957833,0.5856332467943429
2015,22,93,50,2015-10-29,,2.4169280599390643,0.5856332467943429
2015,22,93,51,2015-10-29,,2.446176682878052,0.5856332467943429
2015,22,93,52,2015-10-29,,2.488015848060837,0.5856332467943429
2015,22,93,53,2015-10-29,,2.488110417220275,0.5856332467943429
2015,22,93,54,2015-10-29,,2.49538783401693,0.5856332467943429
2015,22,93,55,2015-10-29,,2.4834460635541467,0.5856332467943429
2015,22,94,46,2015-10-29,,2.2141369340647965,0.5856332467943429
2015,22,94,47,2015-10-29,,2.2419492694928786,0.5856332467943429
2015,22,94,48,2015-10-29,,2.2629471509980514,0.5856332467943429
2015,22,94,49,2015-10-29,,2.302289850823813,0.5856332467943429
2015,22,94,50,2015-10-29,,2.4063672442634134,0.5856332467943429
2015,22,94,51,2015-10-29,,2.4676396398441853,0.5856332467943429
2015,22,94,52,2015-10-29,,2.490572329572632,0.5856332467943429
2015,22,94,53,2015-10-29,,2.490484248006483,0.5856332467943429
2015,22,94,54,2015-10-29,,2.4929775288635874,0.5856332467943429
2015,22,94,55,2015-10-29,,2.499034328286067,0.5856332467943429
2015,22,95,46,2015-10-29,,2.2158328287617786,0.5856332467943429
2015,22,95,47,2015-10-29,,2.2272033170917993,0.5856332467943429
2015,22,95,48,2015-10-29,,2.2521490363036274,0.5856332467943429
2015,22,95,49,2015-10-29,,2.2735898102857175,0.5856332467943429
2015,22,95,50,2015-10-29,,2.3761323595540595,0.5856332467943429
2015,22,95,51,2015-10-29,,2.4553305424037415,0.5856332467943429
2015,22,95,52,2015-10-29,,2.4899105283115057,0.5856332467943429
2015,22,95,53,2015-10-29,,2.5087072022641084,0.5856332467943429
2015,22,95,54,2015-10-29,,2.487028233303222,0.5856332467943429
2015,22,95,55,2015-10-29,,2.4733366211075327,0.5856332467943429
2015,22,96,46,2015-10-29,,2.1997557185788197,0.5856332467943429
2015,22,96,47,2015-10-29,,2.213435271563242,0.5856332467943429
2015,22,96,48,2015-10-29,,2.2414743346478794,0.5856332467943429
2015,22,96,49,2015-10-29,,2.2657220588014426,0.5856332467943429
2015,22,96,50,2015-10-29,,2.3276305505759085,0.5856332467943429
2015,22,96,51,2015-10-29,,2.404733920875471,0.5856332467943429
2015,22,96,52,2015-10-29,,2.4787892879161517,0.5856332467943429
2015,22,96,53,2015-10-29,,2.4925565456696788,0.5856332467943429
2015,22,96,54,2015-10-29,,2.5104264020279494,0.5856332467943429
2015,22,96,55,2015-10-29,,2.5093713442303685,0.5856332467943429
2015,22,97,46,2015-10-29,,2.1995380107732476,0.5856332467943429
2015,22,97,47,2015-10-29,,2.2124305024887447,0.5856332467943429
2015,22,97,48,2015-10-29,,2.2309740038022867,0.5856332467943429
2015,22,97,49,2015-10-29,,2.2604725606201668,0.5856332467943429
2015,22,97,50,2015-10-29,,2.3034096614916346,0.5856332467943429
2015,22,97,51,2015-10-29,,2.3597226075117943,0.5856332467943429
2015,22,97,52,2015-10-29,,2.432274045464815,0.5856332467943429
2015,22,97,53,2015-10-29,,2.4829792869552008,0.5856332467943429
2015,22,97,54,2015-10-29,,2.514772755824729,0.5856332467943429
2015,22,97,55,2015-10-29,,2.530475508071015,0.5856332467943429
2015,22,98,46,2015-10-29,,2.203559077348793,0.5856332467943429
2015,22,98,47,2015-10-29,,2.216117834324251,0.5856332467943429
2015,22,98,48,2015-10-29,,2.216541566757953,0.5856332467943429
2015,22,98,49,2015-10-29,,2.230878959982188,0.5856332467943429
2015,22,98,50,2015-10-29,,2.2785056594354085,0.5856332467943429
2015,22,98,51,2015-10-29,,2.316731667105574,0.5856332467943429
2015,22,98,52,2015-10-29,,2.3890282040438624,0.5856332467943429
2015,22,98,53,2015-10-29,,2.4562090345299814,0.5856332467943429
2015,22,98,54,2015-10-29,,2.50331875872612,0.5856332467943429
2015,22,98,55,2015-10-29,,2.5133061792387155,0.5856332467943429
2015,23,90,46,2015-11-10,,1.7972312626454512,0.5746878355443477
2015,23,90,47,2015-11-10,,1.7884577018879353,0.5746878355443477
2015,23,90,48,2015-11-10,,1.8140549988164578,0.5746878355443477
2015,23,90,49,2015-11-10,,1.9138223235481409,0.5746878355443477
2015,23,90,50,2015-11-10,,1.9213009585074605,0.5746878355443477
2015,23,90,51,2015-11-10,,1.951531727986876,0.5746878355443477
2015,23,90,52,2015-11-10,,1.9310679610960657,0.5746878355443477
2015,23,90,53,2015-11-10,,1.941887398037827,0.5746878355443477
2015,23,90,54,2015-11-10,,1.954978138917824,0.5746878355443477
2015,23,90,55,2015-11-10,,1.902314840346575,0.5746878355443477
2015,23,91,46,2015-11-10,,1.8090376179486038,0.5746878355443477
2015,23,91,47,2015-11-10,,1.7893758120439005,0.5746878355443477
2015,23,91,48,2015-11-10,,1.8045467397370365,0.5746878355443477
2015,23,91,49,2015-11-10,,1.9049558520519638,0.5746878355443477
2015,23,91,50,2015-11-10,,1.9342641202444222,0.5746878355443477
2015,23,91,51,2015-11-10,,1.944872938182905,0.5746878355443477
2015,23,91,52,2015-11-10,,1.962432772846894,0.5746878355443477
2015,23,91,53,2015-11-10,,1.9580314321951007,0.5746878355443477
2015,23,91,54,2015-11-10,,1.9747145055492856,0.5746878355443477
2015,23,91,55,2015-11-10,,1.949270622842247,0.5746878355443477
