year,biweekly,ewe_row,ewe_col,date_rep,avg_nitrogen_mmol_m2_obs,avg_nitrogen_mmol_L_obs,n_casts,mean_n_depths,mean_max_depth,frac_pad_surface,frac_pad_deep,frac_extrap_surface,frac_extrap_deep,zmin_m,zmax_m,avg_nitrogen_primary_mmol_m2_obs,avg_nitrogen_gN_m2_obs,avg_nitrogen_umol_L_obs
2015,12,52,3,2015-06-08 00:00:00,158.55324999999996,0.007967499999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,158.55324999999996,2.2208078067749994,7.9674999999999985
2015,12,52,34,2015-06-12 00:00:00,180.14475,0.0090525,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,180.14475,2.523233469825,9.0525
2015,12,55,11,2015-06-08 00:00:00,182.58249999999995,0.009174999999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,182.58249999999995,2.557378302749999,9.174999999999999
2015,12,58,43,2015-06-12 00:00:00,226.53662499999996,0.011383749999999998,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,226.53662499999996,3.1730305453874994,11.383749999999997
2015,12,60,37,2015-06-12 00:00:00,180.9905,0.009095,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,180.9905,2.53507963635,9.095
2015,12,68,19,2015-06-10 12:00:00,199.49749999999997,0.010025,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,199.49749999999997,2.79430163325,10.024999999999999
2015,12,69,35,2015-06-10 12:00:00,210.24349999999998,0.010565,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,210.24349999999998,2.94481763145,10.565
2015,12,77,35,2015-06-10 12:00:00,220.84025,0.0110975,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,220.84025,3.0932431296750003,11.0975
2015,12,106,34,2015-06-17 00:00:00,124.2755,0.006245,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,124.2755,1.7406896458499999,6.245
2015,12,108,31,2015-06-17 00:00:00,90.943,0.00457,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,90.943,1.2738113181,4.57
2015,12,118,35,2015-06-17 00:00:00,110.644,0.005560000000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,110.644,1.5497573148000001,5.5600000000000005
2015,13,5,4,2015-06-23 00:00:00,411.8305,0.020695,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,411.8305,5.76838626435,20.695
2015,13,12,4,2015-06-23 00:00:00,300.09200000000004,0.015080000000000003,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,300.09200000000004,4.203298616400001,15.080000000000004
2015,13,14,20,2015-07-01 00:00:00,281.0875,0.014125,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,281.0875,3.93710828625,14.125
2015,13,17,22,2015-06-27 12:00:00,144.92174999999997,0.0072825,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,144.92174999999997,2.0298754757249995,7.2825
2015,13,18,19,2015-06-27 12:00:00,191.43800000000002,0.00962,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,191.43800000000002,2.6814146346000003,9.62
2015,13,19,10,2015-06-27 12:00:00,205.79087499999997,0.01034125,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,205.79087499999997,2.8824510488624995,10.34125
2015,13,20,14,2015-06-27 12:00:00,234.22299999999996,0.01177,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,234.22299999999996,3.2806912940999995,11.77
2015,13,21,6,2015-06-27 12:00:00,151.513625,0.007613750000000001,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,151.513625,2.1222058912875,7.6137500000000005
2015,13,40,17,2015-06-18 00:00:00,113.82799999999999,0.005719999999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,113.82799999999999,1.5943546476,5.72
2015,13,41,4,2015-06-18 00:00:00,125.66849999999998,0.006314999999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,125.66849999999998,1.7602009789499997,6.3149999999999995
2015,13,52,3,2015-06-18 00:00:00,177.90599999999998,0.00894,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,177.90599999999998,2.4918759701999997,8.94
2015,13,52,34,2015-06-27 12:00:00,217.90499999999997,0.010950000000000001,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,217.90499999999997,3.0521299634999997,10.950000000000001
2015,13,55,11,2015-06-18 00:00:00,213.02949999999998,0.010705,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,213.02949999999998,2.98384029765,10.705
2015,13,58,43,2015-06-27 12:00:00,79.99799999999999,0.004019999999999999,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,79.99799999999999,1.1205079865999998,4.02
2015,13,60,37,2015-06-27 12:00:00,208.6515,0.010485000000000001,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,208.6515,2.92251896505,10.485000000000001
2015,13,68,19,2015-06-27 12:00:00,199.89550000000003,0.010045000000000002,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,199.89550000000003,2.7998762998500006,10.045000000000002
2015,13,69,35,2015-06-27 12:00:00,177.65724999999998,0.0089275,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,177.65724999999998,2.488391803575,8.9275
2015,13,77,35,2015-06-27 12:00:00,189.54749999999996,0.009524999999999999,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,189.54749999999996,2.6549349682499996,9.524999999999999
2015,13,101,57,2015-06-24 00:00:00,180.493,0.00907,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,180.493,2.5281113031,9.07
2015,13,106,34,2015-06-25 00:00:00,184.3735,0.009265,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,184.3735,2.58246430245,9.265
2015,13,108,31,2015-06-25 00:00:00,199.8955,0.010045,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,199.8955,2.79987629985,10.045
2015,13,110,58,2015-06-24 00:00:00,252.03349999999998,0.012665,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,252.03349999999998,3.5301576244499997,12.665
2015,13,113,49,2015-06-24 00:00:00,209.04949999999997,0.010504999999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,209.04949999999997,2.9280936316499995,10.504999999999999
2015,13,118,35,2015-06-25 00:00:00,165.369,0.00831,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,165.369,2.3162739723,8.31
2015,14,5,4,2015-07-02 00:00:00,419.1934999999999,0.021064999999999997,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,419.1934999999999,5.871517596449999,21.064999999999998
2015,14,12,4,2015-07-02 00:00:00,307.3555,0.015445000000000002,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,307.3555,4.3050362818500005,15.445000000000002
2015,14,14,20,2015-07-15 00:00:00,203.6765,0.010235000000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,203.6765,2.85283563255,10.235000000000001
2015,14,17,22,2015-07-15 00:00:00,185.667,0.00933,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,185.667,2.6005819689000003,9.33
2015,14,19,10,2015-07-15 00:00:00,93.13199999999999,0.00468,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,93.13199999999999,1.3044719844,4.68
2015,14,20,14,2015-07-15 00:00:00,101.88799999999999,0.00512,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,101.88799999999999,1.4271146496,5.12
2015,14,21,6,2015-07-15 00:00:00,160.39399999999998,0.00806,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,160.39399999999998,2.2465906398,8.059999999999999
2015,14,40,17,2015-07-15 00:00:00,184.27399999999997,0.00926,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,184.27399999999997,2.5810706357999997,9.26
2015,14,41,4,2015-07-15 00:00:00,235.06875,0.0118125,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,235.06875,3.292537460625,11.8125
2015,14,52,3,2015-07-15 00:00:00,145.66799999999998,0.007319999999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,145.66799999999998,2.0403279756,7.319999999999999
2015,14,52,34,2015-07-15 00:00:00,231.33749999999998,0.011625,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,231.33749999999998,3.24027496125,11.625
2015,14,55,11,2015-07-15 00:00:00,163.27949999999998,0.008205,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,163.27949999999998,2.28700697265,8.205
2015,14,58,43,2015-07-15 00:00:00,244.17299999999997,0.01227,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,244.17299999999997,3.4200579590999998,12.27
2015,14,60,37,2015-07-15 00:00:00,236.16324999999998,0.0118675,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,236.16324999999998,3.307867793775,11.8675
2015,14,68,19,2015-07-15 00:00:00,203.77599999999998,0.01024,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,203.77599999999998,2.8542292992,10.24
2015,14,69,35,2015-07-15 00:00:00,232.78025000000002,0.011697500000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,232.78025000000002,3.2604831276750006,11.697500000000002
2015,14,77,35,2015-07-15 00:00:00,169.69725000000003,0.008527500000000002,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,169.69725000000003,2.3768984715750006,8.527500000000002
2015,14,101,57,2015-07-15 00:00:00,208.552,0.01048,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,208.552,2.9211252984,10.48
2015,14,106,34,2015-07-02 00:00:00,56.41649999999999,0.002835,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,56.41649999999999,0.7902089905499999,2.835
2015,14,108,31,2015-07-02 00:00:00,170.44349999999997,0.008565,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,170.44349999999997,2.3873509714499996,8.565
2015,14,113,49,2015-07-15 00:00:00,213.92499999999998,0.01075,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,213.92499999999998,2.9963832975,10.75
2015,14,118,35,2015-07-02 00:00:00,122.0865,0.006135000000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,122.0865,1.71002897955,6.135000000000001
2015,14,126,29,2015-07-03 00:00:00,141.09099999999998,0.00709,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,141.09099999999998,1.9762193096999998,7.09
2015,14,126,32,2015-07-03 00:00:00,265.068,0.01332,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,265.068,3.7127279555999997,13.32
2015,14,127,29,2015-07-03 00:00:00,190.642,0.00958,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,190.642,2.6702653014,9.58
2015,14,128,31,2015-07-03 00:00:00,249.4465,0.012535000000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,249.4465,3.49392229155,12.535
2015,15,5,4,2015-07-16 00:00:00,209.14899999999997,0.01051,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,209.14899999999997,2.9294872982999998,10.51
2015,15,126,32,2015-07-16 00:00:00,346.459,0.017410000000000002,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,346.459,4.8527472753000005,17.41
2015,15,127,29,2015-07-16 00:00:00,183.5775,0.009224999999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,183.5775,2.57131496925,9.225
2015,15,128,31,2015-07-16 00:00:00,164.17499999999998,0.00825,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,164.17499999999998,2.2995499725,8.25
2015,16,5,4,2015-08-09 00:00:00,443.372,0.02228,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,443.372,6.2101785924,22.28
2015,16,12,4,2015-08-09 00:00:00,429.1434999999999,0.021564999999999997,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,429.1434999999999,6.010884261449998,21.564999999999998
2015,16,14,20,2015-08-06 00:00:00,265.81424999999996,0.013357499999999998,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,265.81424999999996,3.7231804554749997,13.357499999999998
2015,16,17,22,2015-08-06 00:00:00,320.39,0.0161,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,320.39,4.487606613,16.1
2015,16,18,19,2015-08-06 00:00:00,255.21749999999997,0.012825,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,255.21749999999997,3.5747549572499997,12.825
2015,16,19,10,2015-08-06 00:00:00,213.97475,0.010752500000000002,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,213.97475,2.997080130825,10.752500000000001
2015,16,20,14,2015-08-06 00:00:00,234.52149999999997,0.011785,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,234.52149999999997,3.28487229405,11.785
2015,16,21,6,2015-08-06 00:00:00,343.872,0.01728,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,343.872,4.8165119424,17.28
2015,16,40,17,2015-08-05 00:00:00,244.8695,0.012305,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,244.8695,3.42981362565,12.305
2015,16,41,4,2015-08-05 00:00:00,141.29,0.0071,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,141.29,1.979006643,7.1000000000000005
2015,16,52,3,2015-08-05 00:00:00,182.284,0.00916,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,182.284,2.5531973028,9.16
2015,16,52,34,2015-08-06 00:00:00,276.11249999999995,0.013874999999999998,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,276.11249999999995,3.8674249537499996,13.874999999999998
2015,16,55,11,2015-08-05 00:00:00,219.497,0.011030000000000002,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,219.497,3.0744286299000003,11.030000000000001
2015,16,58,43,2015-08-06 00:00:00,256.2125,0.012875,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,256.2125,3.58869162375,12.875
2015,16,60,37,2015-08-06 00:00:00,214.12399999999997,0.01076,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,214.12399999999997,2.9991706307999997,10.76
2015,16,68,19,2015-08-08 00:00:00,234.91949999999997,0.011805,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,234.91949999999997,3.2904469606499998,11.805
2015,16,101,57,2015-08-06 00:00:00,220.89,0.0111,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,220.89,3.093939963,11.1
2015,16,110,58,2015-08-06 00:00:00,209.8455,0.010545,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,209.8455,2.93924296485,10.545
2015,16,113,49,2015-08-06 00:00:00,114.32549999999999,0.005745,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,114.32549999999999,1.60132298085,5.745
2015,16,126,29,2015-08-06 00:00:00,117.90749999999998,0.005925,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,117.90749999999998,1.6514949802499999,5.925
2015,16,126,30,2015-08-06 00:00:00,163.87649999999996,0.008235,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,163.87649999999996,2.2953689725499995,8.235
2015,16,127,29,2015-08-06 00:00:00,130.54399999999998,0.00656,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,130.54399999999998,1.8284906447999998,6.56
2015,16,128,31,2015-08-06 00:00:00,124.97199999999998,0.006279999999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,124.97199999999998,1.7504453123999997,6.279999999999999
2015,17,14,20,2015-08-14 00:00:00,282.0825,0.014175,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,282.0825,3.95104495275,14.175
2015,17,17,22,2015-08-14 00:00:00,245.76500000000001,0.012350000000000002,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,245.76500000000001,3.4423566255000004,12.350000000000001
2015,17,18,19,2015-08-14 00:00:00,253.22749999999996,0.012725,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,253.22749999999996,3.5468816242499996,12.725
2015,17,19,10,2015-08-14 00:00:00,188.71833333333333,0.009483333333333335,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,188.71833333333333,2.6433210795,9.483333333333334
2015,17,20,14,2015-08-14 00:00:00,70.1475,0.003525,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,70.1475,0.98253498825,3.525
2015,17,21,6,2015-08-14 00:00:00,186.71175,0.0093825,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,186.71175,2.615215468725,9.3825
2015,17,41,4,2015-08-15 00:00:00,244.17299999999997,0.01227,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,244.17299999999997,3.4200579590999998,12.27
2015,17,52,3,2015-08-15 00:00:00,188.055,0.009450000000000002,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,188.055,2.6340299685,9.450000000000001
2015,17,55,11,2015-08-15 00:00:00,188.254,0.009460000000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,188.254,2.6368173018,9.46
2015,17,58,43,2015-08-14 00:00:00,220.865125,0.011098750000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,220.865125,3.0935915463375,11.09875
2015,17,60,37,2015-08-14 00:00:00,325.23233333333326,0.01634333333333333,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,325.23233333333326,4.555431723299999,16.34333333333333
2015,17,68,19,2015-08-14 00:00:00,222.7805,0.011195,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,222.7805,3.1204196293499997,11.195
2015,17,69,35,2015-08-14 00:00:00,187.06,0.0094,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,187.06,2.620093302,9.4
2015,17,77,35,2015-08-14 00:00:00,170.94099999999997,0.00859,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,170.94099999999997,2.3943193046999998,8.59
2015,17,101,57,2015-08-14 00:00:00,243.178,0.01222,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,243.178,3.4061212926,12.22
2015,17,110,58,2015-08-14 00:00:00,269.645,0.013550000000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,269.645,3.7768366214999998,13.55
2015,17,113,49,2015-08-14 00:00:00,151.63799999999998,0.007619999999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,151.63799999999998,2.1239479745999996,7.619999999999999
2015,17,127,29,2015-08-15 00:00:00,129.54899999999998,0.00651,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,129.54899999999998,1.8145539782999998,6.51
2015,19,14,20,2015-09-14 00:00:00,333.65666666666664,0.016766666666666666,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,333.65666666666664,4.673428833,16.766666666666666
2015,19,17,22,2015-09-14 00:00:00,405.4625,0.020375,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,405.4625,5.67919159875,20.375
2015,19,19,10,2015-09-14 00:00:00,250.73999999999998,0.0126,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,250.73999999999998,3.512039958,12.6
2015,19,20,14,2015-09-14 00:00:00,176.11499999999998,0.00885,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,176.11499999999998,2.4667899705,8.85
2015,19,21,6,2015-09-14 00:00:00,289.89325,0.014567500000000002,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,289.89325,4.0604477847750005,14.567500000000003
2015,19,40,17,2015-09-14 00:00:00,332.42949999999996,0.016704999999999998,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,332.42949999999996,4.656240277649999,16.705
2015,19,41,4,2015-09-14 00:00:00,132.534,0.00666,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,132.534,1.8563639777999998,6.66
2015,19,52,3,2015-09-14 00:00:00,39.601,0.00199,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,39.601,0.5546793267,1.99
2015,19,52,34,2015-09-14 00:00:00,339.295,0.01705,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,339.295,4.7524032765,17.05
2015,19,55,11,2015-09-14 00:00:00,113.828,0.00572,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,113.828,1.5943546476000001,5.720000000000001
2015,19,58,43,2015-09-14 00:00:00,347.25499999999994,0.01745,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,347.25499999999994,4.863896608499999,17.45
2015,19,60,37,2015-09-14 00:00:00,354.2199999999999,0.017799999999999996,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,354.2199999999999,4.961453273999999,17.799999999999997
2015,19,68,19,2015-09-14 00:00:00,136.11599999999999,0.00684,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,136.11599999999999,1.9065359772,6.84
2015,19,69,35,2015-09-14 00:00:00,286.6595,0.014405,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,286.6595,4.015153618649999,14.405
2015,19,77,35,2015-09-14 00:00:00,215.6165,0.010835000000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,215.6165,3.02007563055,10.835
2015,19,101,57,2015-09-14 00:00:00,381.2839999999999,0.019159999999999996,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,381.2839999999999,5.340530602799999,19.159999999999997
2015,19,106,34,2015-09-14 00:00:00,248.2525,0.012475000000000002,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,248.2525,3.47719829175,12.475000000000001
2015,19,108,31,2015-09-14 00:00:00,189.3485,0.009515000000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,189.3485,2.65214763495,9.515
2015,19,113,49,2015-09-14 00:00:00,268.7495,0.013505000000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,268.7495,3.7642936216500003,13.505
2015,19,118,35,2015-09-14 00:00:00,171.0405,0.008595,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,171.0405,2.39571297135,8.595
2015,19,126,29,2015-09-16 00:00:00,254.32199999999997,0.01278,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,254.32199999999997,3.5622119573999997,12.78
2015,19,126,30,2015-09-16 00:00:00,175.71699999999998,0.00883,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,175.71699999999998,2.4612153039,8.83
2015,19,126,32,2015-09-16 00:00:00,240.8895,0.012105000000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,240.8895,3.37406695965,12.105
2015,19,127,29,2015-09-16 00:00:00,156.215,0.007850000000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,156.215,2.1880566405,7.850000000000001
2015,19,128,31,2015-09-16 00:00:00,279.993,0.014070000000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,279.993,3.9217779531,14.07
2015,20,5,4,2015-10-05 00:00:00,482.27649999999994,0.024235,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,482.27649999999994,6.7551022525499995,24.235
2015,20,12,4,2015-10-05 00:00:00,485.75899999999996,0.02441,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,485.75899999999996,6.8038805853,24.41
2015,20,14,20,2015-10-05 00:00:00,263.67499999999995,0.013249999999999998,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,263.67499999999995,3.6932166224999996,13.249999999999998
2015,20,17,22,2015-10-05 00:00:00,220.39249999999998,0.011075,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,220.39249999999998,3.08697162975,11.075
2015,20,18,19,2015-10-05 00:00:00,310.9375,0.015625000000000003,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,310.9375,4.35520828125,15.625000000000004
2015,20,19,10,2015-10-05 00:00:00,312.43,0.015700000000000002,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,312.43,4.376113281,15.700000000000003
2015,20,20,14,2015-10-05 00:00:00,378.09999999999997,0.019,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,378.09999999999997,5.29593327,19.0
2015,20,21,6,2015-10-05 00:00:00,344.9333333333333,0.017333333333333333,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,344.9333333333333,4.831377719999999,17.333333333333332
2015,20,40,17,2015-10-05 00:00:00,311.435,0.01565,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,311.435,4.3621766145,15.65
2015,20,41,4,2015-10-05 00:00:00,176.8115,0.008885,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,176.8115,2.47654563705,8.885
2015,20,52,3,2015-10-05 00:00:00,122.186,0.0061400000000000005,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,122.186,1.7114226462000002,6.140000000000001
2015,20,52,34,2015-10-05 00:00:00,236.4783333333333,0.011883333333333333,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,236.4783333333333,3.3122810714999997,11.883333333333333
2015,20,55,11,2015-10-05 00:00:00,210.6415,0.010585,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,210.6415,2.95039229805,10.585
2015,20,58,43,2015-10-05 00:00:00,241.785,0.012150000000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,241.785,3.3866099595,12.15
2015,20,60,37,2015-10-05 00:00:00,348.74749999999995,0.017525,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,348.74749999999995,4.884801608249999,17.525
2015,20,68,19,2015-10-05 00:00:00,265.267,0.01333,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,265.267,3.7155152889000003,13.33
2015,20,77,35,2015-10-05 00:00:00,291.933,0.01467,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,291.933,4.0890179511,14.67
2015,20,101,57,2015-10-05 00:00:00,227.25799999999998,0.01142,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,227.25799999999998,3.1831346286,11.42
2015,20,110,58,2015-10-05 00:00:00,265.5655,0.013345000000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,265.5655,3.71969628885,13.345
2015,20,113,49,2015-10-05 00:00:00,296.8085,0.014915000000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,296.8085,4.15730761695,14.915000000000001
2016,4,5,4,2016-02-16 00:00:00,480.187,0.024130000000000002,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,480.187,6.7258352529000005,24.130000000000003
2016,4,12,4,2016-02-20 00:00:00,513.619,0.025810000000000003,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,513.619,7.194107247300001,25.810000000000002
2016,4,14,20,2016-02-18 00:00:00,500.38550000000004,0.025145000000000004,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,500.38550000000004,7.008749582850001,25.145000000000003
2016,4,17,22,2016-02-18 00:00:00,527.0514999999999,0.026484999999999998,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,527.0514999999999,7.382252245049999,26.485
