timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season,year,month,day_of_year,biweekly,multiplier,Total_Biomass_C,Total_Biomass_N,N_Free,N_Free_Adjusted
2235,0.007510853,0.0002896371,0.4262569,0.04491016,0.9846499,0.7796234,0.1299856,1.093615,0.7615796,0.005102648,0.05153894,0.3757237,0.05276664,1.749019,1.434185,0.4907524,3.787169,1.721289,0.4428483,0.2448205,5.347561,14.53332,1996-08-11,Summer,1996,8,224,16,0.45,14.5836361781,22.01086592956594,10.716406797706785,4.822383058968054
2236,0.007552647,0.0002914839,0.4281932,0.04507163,0.9857094,0.7820433,0.1301742,1.092267,0.7601703,0.005132959,0.05145221,0.3768726,0.05300746,1.75813,1.439294,0.4939398,3.906856,1.716682,0.4625259,0.2443421,5.351749,14.55527,1996-08-14,Summer,1996,8,227,17,0.45,14.7397081899,22.24642310372571,10.480849623547016,4.716382330596157
2237,0.007594449,0.0002933147,0.4300975,0.04523117,0.9871274,0.7843999,0.1303991,1.091876,0.7596034,0.005162378,0.05139101,0.3780061,0.05326448,1.768432,1.447834,0.4959913,3.943953,1.709723,0.453447,0.2440849,5.359762,14.59435,1996-08-17,Summer,1996,8,230,17,0.45,14.787911401700002,22.319175496842703,10.408097230430023,4.68364375369351
2238,0.007636195,0.0002951265,0.4319549,0.04537809,0.987022,0.7866318,0.1304244,1.087745,0.7573659,0.005190752,0.05132878,0.3790829,0.05267078,1.742982,1.430085,0.4885347,3.349751,1.712669,0.3711573,0.244287,5.348103,14.52852,1996-08-20,Summer,1996,8,233,17,0.45,14.0621926235,21.223858901279513,11.503413825993213,5.176536221696947
2239,0.007677649,0.0002969067,0.433712,0.04551592,0.9867808,0.7885335,0.1304327,1.084124,0.754544,0.005217344,0.0512043,0.3799871,0.05244418,1.735168,1.422166,0.486034,3.847678,1.71788,0.4294233,0.2445251,5.338881,14.4793,1996-08-23,Summer,1996,8,236,17,0.45,14.6033447997,22.04061186003187,10.686660867240857,4.808997390258385
2240,0.007718875,0.0002986609,0.435424,0.04565613,0.9878846,0.7903346,0.1306034,1.084066,0.7537129,0.005242864,0.05110238,0.3808626,0.05285218,1.753443,1.435839,0.4897253,4.02103,1.710339,0.4563091,0.244443,5.346262,14.52249,1996-08-26,Summer,1996,8,239,18,0.45,14.8368875899,22.393094531783397,10.33417819548933,4.650380187970199
2241,0.007759952,0.0003003949,0.4371209,0.04579616,0.9893743,0.792153,0.1308101,1.084785,0.753848,0.005267794,0.05104676,0.3817663,0.05314978,1.766366,1.449078,0.4902287,3.988414,1.696055,0.4304443,0.2445776,5.356002,14.5747,1996-08-29,Summer,1996,8,242,18,0.45,14.798342040899998,22.334918305987625,10.392354421285102,4.676559489578296
2242,0.007800923,0.0003021114,0.4388099,0.04593945,0.9917208,0.7940078,0.1311086,1.087531,0.7552541,0.005292308,0.05103034,0.382698,0.05358886,1.786443,1.470718,0.4898652,4.288846,1.671349,0.4449829,0.2453073,5.373718,14.66156,1996-09-01,Fall,1996,9,245,18,0.74,15.1425955924,22.854495088849376,9.87277763842335,7.3058554524332795
2243,0.007841898,0.0003038172,0.4405154,0.04608537,0.9943979,0.7959845,0.1314291,1.090705,0.7573607,0.005316809,0.05107043,0.3836997,0.05376731,1.79595,1.487511,0.4858076,4.132485,1.6484,0.4042839,0.2464337,5.390437,14.73798,1996-09-04,Fall,1996,9,248,18,0.74,14.959349134199998,22.57792392550913,10.149348801763598,7.5105181133050625
2244,0.007882742,0.0003055042,0.4421778,0.0462118,0.9939784,0.797843,0.131327,1.086145,0.755098,0.005340558,0.05108191,0.384622,0.05203216,1.734275,1.450235,0.4531487,3.10395,1.529369,0.286838,0.2536399,5.369394,14.59411,1996-09-07,Fall,1996,9,251,18,0.74,13.565501474200001,20.474210311440064,12.253062415832662,9.06726618771617
2245,0.007923082,0.0003071514,0.4436981,0.04633237,0.9942877,0.7992167,0.1313095,1.084852,0.7523724,0.005362153,0.05096671,0.3852653,0.05157333,1.726407,1.447208,0.4515426,4.359127,1.582868,0.3934188,0.2532368,5.354988,14.53485,1996-09-10,Fall,1996,9,254,19,0.74,14.967274696399999,22.589885859067415,10.137386868205311,7.5016662824719305
2246,0.007963095,0.0003087717,0.445187,0.04645204,0.9949586,0.8005418,0.1313414,1.084314,0.7507339,0.005382967,0.05088902,0.3859111,0.05139891,1.7196,1.445486,0.4492668,3.624805,1.60952,0.3143874,0.2525613,5.344389,14.50185,1996-09-13,Fall,1996,9,257,19,0.74,14.1710091037,21.388094002001942,11.339178725270784,8.39099225670038
2247,0.008002657,0.0003103585,0.4466121,0.04656884,0.9960385,0.8016843,0.1314258,1.085225,0.7495185,0.00540261,0.05078947,0.3864678,0.05165422,1.729954,1.455907,0.4474815,4.349312,1.607208,0.3553183,0.2527155,5.342196,14.507,1996-09-16,Fall,1996,9,260,19,0.74,14.9575964555,22.57527863352487,10.151994093747856,7.512475629373413
2248,0.008041864,0.0003119186,0.4480175,0.04668034,0.9965103,0.8028206,0.1314233,1.084343,0.7479872,0.005421684,0.05072662,0.3870397,0.0512976,1.714689,1.448973,0.4392129,3.586038,1.593687,0.2841163,0.2534741,5.33099,14.46286,1996-09-19,Fall,1996,9,263,19,0.74,14.080811926600001,21.25196073947893,11.475311987793798,8.49173087096741
2249,0.008080487,0.0003134392,0.4493335,0.04677972,0.9959508,0.803683,0.1312919,1.081482,0.7447966,0.005439281,0.05060631,0.3874622,0.05077179,1.694383,1.434354,0.4319498,3.84325,1.598225,0.2949418,0.2539635,5.310869,14.37401,1996-09-22,Fall,1996,9,266,19,0.74,14.307058127199998,21.593430776694916,11.13384195057781,8.23904304342758
2250,0.008118555,0.0003149236,0.4505981,0.0468865,0.9975905,0.8044327,0.1314249,1.084466,0.7442949,0.005455874,0.05049284,0.38784,0.05131117,1.719397,1.45804,0.4300789,4.542149,1.56878,0.3356999,0.2549895,5.317985,14.42789,1996-09-25,Fall,1996,9,269,20,0.74,15.072361262600001,22.74849145587325,9.978781271399477,7.384298140835613
2251,0.008156366,0.00031639,0.4518995,0.04700655,1.001289,0.8054127,0.1317928,1.091922,0.7469966,0.005472742,0.0504824,0.3883607,0.05220003,1.758963,1.499666,0.4304149,4.704637,1.533065,0.3416058,0.2558669,5.344161,14.57707,1996-09-28,Fall,1996,9,272,20,0.74,15.305526378,23.100404108646913,9.626868618625814,7.123882777783102
2252,0.008194132,0.0003178502,0.4532672,0.04713664,1.005865,0.8067181,0.1322493,1.100674,0.7513106,0.005490448,0.05057463,0.3890547,0.05285409,1.789643,1.537577,0.4286973,4.763575,1.492874,0.3418859,0.2575116,5.375581,14.73785,1996-10-01,Fall,1996,10,275,20,0.94,15.415470490199999,23.26634112763353,9.460931599639196,8.893275703660843
2253,0.008231763,0.0003192975,0.4546266,0.04724072,1.005584,0.8080554,0.1320195,1.096759,0.7486036,0.005508109,0.05065812,0.3897248,0.04990478,1.695911,1.480951,0.3494476,2.857707,1.147753,0.214044,0.2886016,5.350834,14.54606,1996-10-04,Fall,1996,10,278,20,0.94,12.831650889499999,19.366620500853486,13.36065222641924,12.559013092834086
2254,0.008268467,0.0003206852,0.4557349,0.04731216,1.002088,0.8085328,0.1313884,1.087072,0.7395171,0.00552237,0.05047505,0.3898699,0.04727624,1.610594,1.41272,0.3551657,3.476304,1.344855,0.2552849,0.2799893,5.274414,14.22686,1996-10-07,Fall,1996,10,281,21,0.94,13.508290972200001,20.387863348727418,12.339409378545309,11.59904481583259
2255,0.008304044,0.0003220064,0.4566617,0.04737359,0.9991397,0.8084158,0.1308883,1.080176,0.7312881,0.005533759,0.050178,0.3897225,0.04669488,1.584988,1.381514,0.3647073,3.541091,1.453121,0.257887,0.2732824,5.224032,14.03092,1996-10-10,Fall,1996,10,284,21,0.94,13.611289079399999,20.543316865319024,12.183955861953702,11.45291851023648
2256,0.008338301,0.000323253,0.4574148,0.04740668,0.9936247,0.8077574,0.1300527,1.067755,0.7197492,0.005542276,0.04979517,0.3893153,0.0448452,1.517668,1.321075,0.324192,2.687381,1.255786,0.2025311,0.2880457,5.158766,13.71782,1996-10-13,Fall,1996,10,287,21,0.94,12.31859878,18.592278556281148,14.134994170991579,13.286894520732083
2257,0.008370748,0.0003243985,0.4578934,0.04740982,0.9864573,0.8062357,0.1290224,1.053095,0.7055464,0.005546504,0.04924153,0.3884656,0.04334311,1.461791,1.264368,0.3314449,3.003831,1.405491,0.2351861,0.2791172,5.074138,13.38474,1996-10-16,Fall,1996,10,290,21,0.94,12.6621811105,19.110842275236223,13.616430452036504,12.799444624914313
2258,0.008401176,0.0003254355,0.4581412,0.04739145,0.9788591,0.8040447,0.1279841,1.038648,0.691562,0.005546836,0.04860565,0.3873155,0.0426991,1.429172,1.222003,0.3347824,2.811733,1.458404,0.2444975,0.2737103,5.003514,13.11011,1996-10-19,Fall,1996,10,293,21,0.94,12.413826447499998,18.736004263404542,13.991268463868185,13.151792356036093
2259,0.008429276,0.0003263496,0.458128,0.04733426,0.9682568,0.8011143,0.1265426,1.017955,0.6737969,0.005542836,0.04786877,0.3858139,0.04044549,1.347939,1.147145,0.2865051,1.968886,1.224347,0.1912833,0.2925227,4.912026,12.70017,1996-10-22,Fall,1996,10,296,22,0.94,11.0401825816,16.66278393631636,16.064488790956368,15.100619463498985
2260,0.008454454,0.0003271093,0.4577371,0.04723278,0.9550168,0.7970793,0.1247583,0.9929639,0.6520655,0.005532893,0.04693672,0.3837525,0.03786171,1.257606,1.06309,0.2750601,1.927767,1.273213,0.2017635,0.2908434,4.791869,12.21329,1996-10-25,Fall,1996,10,299,22,0.94,10.7990620663,16.298864316386044,16.428408410886682,15.442703906233481
2261,0.008476241,0.0003276927,0.4569435,0.0470855,0.9394405,0.7919046,0.1226563,0.9643751,0.6270282,0.005516493,0.04583316,0.3811328,0.03477995,1.154832,0.9715055,0.2185326,1.381218,1.045745,0.1588642,0.3178928,4.660392,11.66611,1996-10-28,Fall,1996,10,302,22,0.94,9.674090136699999,14.600960857018704,18.12631187025402,17.038733158038777
2262,0.008494132,0.0003280757,0.455705,0.04689778,0.9229697,0.7855029,0.1204767,0.9360535,0.6011168,0.005492963,0.04455634,0.3779207,0.03302389,1.088496,0.9008863,0.2377985,1.793296,1.334787,0.2208367,0.2987044,4.525019,11.1805,1996-10-31,Fall,1996,10,305,22,0.94,10.213343380700001,15.414847785546971,17.312424941725755,16.27367944522221
2263,0.00850794,0.0003282547,0.4541056,0.04667686,0.9061461,0.7782129,0.1182922,0.9083932,0.5762088,0.005463286,0.04322173,0.3743287,0.03192326,1.039152,0.8437481,0.2183598,1.487163,1.241028,0.1972301,0.3041101,4.410904,10.76003,1996-11-03,Winter,1996,11,308,22,1.0,9.5825999307,14.462876045141785,18.264396682130943,18.264396682130943
2264,0.00851738,0.0003282181,0.4521275,0.04641481,0.8877613,0.7700188,0.1158877,0.8783822,0.5499908,0.005427302,0.04181707,0.3703281,0.03005217,0.9699407,0.7778906,0.1914812,1.219368,1.140556,0.1776272,0.3135924,4.285547,10.29563,1996-11-06,Winter,1996,11,311,23,1.0,8.9475094501,13.504343395882332,19.222929331390397,19.222929331390397
2265,0.008522103,0.00032795,0.4497363,0.04610967,0.8677965,0.760844,0.1132552,0.846187,0.5221467,0.005384601,0.04032229,0.3658684,0.02763242,0.8874196,0.7058965,0.1567603,0.9505769,1.011152,0.1549652,0.3302135,4.148664,9.78908,1996-11-09,Winter,1996,11,314,23,1.0,8.251117134,12.453288794899136,20.27398393237359,20.27398393237359
2266,0.008521753,0.0003274352,0.4469059,0.04576159,0.8465246,0.7506385,0.1104334,0.8126137,0.49299,0.005334858,0.03873055,0.3609219,0.02505483,0.8020866,0.6335837,0.12673,0.8066349,0.9219944,0.1414078,0.3461865,4.003363,9.262299,1996-11-12,Winter,1996,11,317,23,1.0,7.723382916199999,11.656787361883168,21.07048536538956,21.07048536538956
2267,0.008516064,0.0003266637,0.4436465,0.04537713,0.8249209,0.7394743,0.1075856,0.779948,0.4642705,0.005278213,0.03706864,0.3555357,0.02325309,0.7370787,0.5740207,0.1187336,0.9228364,1.012358,0.1628031,0.3464566,3.865028,8.787043,1996-11-15,Winter,1996,11,320,23,1.0,7.709488400699999,11.635816575579128,21.0914561516936,21.0914561516936
2268,0.008504912,0.0003256345,0.440007,0.04495962,0.8030347,0.7275452,0.1047172,0.7478284,0.4364323,0.005215344,0.03538746,0.3498189,0.02180514,0.6811079,0.5212813,0.09951935,0.7445165,0.9513924,0.1504571,0.3567756,3.735048,8.347743,1996-11-18,Winter,1996,11,323,24,1.0,7.2306319604999985,10.91308564784389,21.814187079428837,21.814187079428837
2269,0.008488161,0.0003243444,0.4360006,0.04450864,0.7805473,0.7149155,0.1017849,0.7153324,0.4090603,0.005146537,0.03369521,0.3437997,0.02045408,0.6267569,0.4698588,0.09040058,0.6219805,0.9914303,0.1589667,0.3591343,3.606459,7.918863,1996-11-21,Winter,1996,11,326,24,1.0,6.9325857524,10.46324892350514,22.264023803767586,22.264023803767586
2270,0.008465693,0.0003227912,0.4316403,0.04402473,0.7573614,0.7016398,0.09875441,0.682126,0.3818493,0.005072065,0.03199851,0.3375027,0.01878055,0.5656497,0.4168294,0.06637143,0.3841011,0.8209505,0.1239363,0.3759324,3.476982,7.476852,1996-11-24,Winter,1996,11,329,24,1.0,6.253309079200001,9.438026708668271,23.289246018604455,23.289246018604455
2271,0.008437363,0.0003209702,0.4269114,0.04350771,0.73344,0.6876836,0.0955914,0.6482177,0.3543526,0.004991878,0.03028355,0.3309012,0.01657516,0.4944271,0.3619175,0.04585023,0.2390233,0.654849,0.09243729,0.3927,3.341714,7.006842,1996-11-27,Winter,1996,11,332,24,1.0,5.6624189512,8.546204996464358,24.18106773080837,24.18106773080837
2272,0.008403054,0.0003188784,0.4218139,0.04296089,0.7091772,0.6730584,0.09236635,0.6145724,0.3271643,0.004906085,0.02855198,0.3240011,0.01441692,0.4259571,0.3108323,0.03334181,0.1864557,0.5864268,0.08229143,0.404716,3.207459,6.541941,1996-11-30,Winter,1996,11,335,24,1.0,5.291732597399999,7.986733576869848,24.740539150402878,24.740539150402878
2273,0.008362735,0.0003165182,0.4163789,0.04238986,0.6851099,0.6578752,0.08919358,0.5822927,0.3013296,0.00481519,0.0268278,0.3168645,0.01298333,0.3740983,0.2687501,0.02905839,0.2415816,0.7069865,0.1101405,0.4098999,3.083079,6.128184,1996-12-03,Winter,1996,12,338,25,1.0,5.2852551032,7.9769571908811585,24.750315536391568,24.750315536391568
2274,0.008316487,0.0003138985,0.4106633,0.04179992,0.6615239,0.6423221,0.08612442,0.5517086,0.2774109,0.004720032,0.02514611,0.3095908,0.01223374,0.3376228,0.2350638,0.02509114,0.2484581,0.7706942,0.1216803,0.4147761,2.970633,5.77348,1996-12-06,Winter,1996,12,341,25,1.0,5.185260647500001,7.826037040979328,24.901235686293397,24.901235686293397
2275,0.00826445,0.0003110306,0.404712,0.04119428,0.6384101,0.6265413,0.08313996,0.52253,0.2552779,0.004621348,0.02352602,0.3022493,0.01175243,0.3079344,0.2064542,0.02127014,0.2315016,0.7933248,0.1233818,0.4186377,2.866438,5.456818,1996-12-09,Winter,1996,12,344,25,1.0,5.0250347585999995,7.584210481679977,25.14306224559275,25.14306224559275
2276,0.00820679,0.0003079262,0.3985581,0.04057588,0.6157911,0.6106302,0.08023216,0.4946488,0.2347919,0.004519735,0.02197502,0.2948831,0.01135589,0.2813387,0.1814229,0.01778982,0.2140038,0.7944957,0.1205539,0.4213561,2.768741,5.16695,1996-12-12,Winter,1996,12,347,25,1.0,4.847437521199999,7.316165603562208,25.41110712371052,25.41110712371052
2277,0.008143695,0.0003045974,0.3922279,0.03994719,0.593658,0.5946598,0.07738984,0.4679299,0.2157671,0.004415705,0.02049516,0.287522,0.01091125,0.2553342,0.1588877,0.01429861,0.176181,0.7558169,0.1098076,0.4237324,2.67585,4.893746,1996-12-15,Winter,1996,12,350,25,1.0,4.6074305474,6.953926635313284,25.773346091959443,25.773346091959443
2278,0.008075367,0.0003010568,0.3857453,0.03931089,0.5720822,0.5786886,0.07463711,0.4424601,0.1982412,0.004309725,0.01908668,0.28019,0.01064867,0.2333197,0.139322,0.01309723,0.1786429,0.8523605,0.1283583,0.4235427,2.589131,4.646122,1996-12-18,Winter,1996,12,353,26,1.0,4.5824202288,6.916178932145333,25.811093795127395,25.811093795127395
2279,0.008002044,0.0002973188,0.3791429,0.03866977,0.5511242,0.5627998,0.07198478,0.4182597,0.1822115,0.004202349,0.01775431,0.272925,0.01056841,0.21515,0.1224582,0.01123144,0.1544911,0.8569954,0.1251602,0.4235577,2.508756,4.423747,1996-12-21,Winter,1996,12,356,26,1.0,4.426986121799999,6.681584538245376,26.045688189027352,26.045688189027352
2280,0.007923973,0.0002933976,0.3724438,0.03802543,0.5307209,0.5470428,0.0694112,0.3951036,0.1674412,0.004094011,0.01649688,0.2657471,0.01047177,0.1976192,0.1072325,0.009653982,0.1142364,0.8624188,0.1230634,0.4228932,2.432256,4.213949,1996-12-24,Winter,1996,12,359,26,1.0,4.2623335436,6.4330768423965266,26.2941958848762,26.2941958848762
2281,0.007841403,0.0002893069,0.3656661,0.03737956,0.5108745,0.5314502,0.06691283,0.3729542,0.1538101,0.003985071,0.01531121,0.2586684,0.01033238,0.1803664,0.09345055,0.008129809,0.08788445,0.8458676,0.116631,0.422114,2.358955,4.01376,1997-01-02,Winter,1997,1,2,1,1.0,4.0899190699,6.172854232713885,26.554418494558842,26.554418494558842
2282,0.007754591,0.0002850604,0.3588275,0.03673409,0.4916471,0.5160525,0.06450289,0.3519186,0.1413035,0.00387587,0.0141946,0.2517004,0.01026575,0.1648631,0.08136343,0.007259907,0.08207674,0.8917464,0.1237402,0.4207093,2.289623,3.828401,1997-01-05,Winter,1997,1,5,1,1.0,4.0208215284,6.0685663374698295,26.658706389802898,26.658706389802898
2283,0.007663808,0.0002806726,0.3519485,0.03609079,0.4730678,0.5008889,0.06218032,0.3320109,0.1298469,0.003766765,0.01314595,0.2448591,0.01021343,0.1504624,0.0707693,0.00604289,0.07156896,0.8547881,0.1125837,0.4196379,2.22387,3.65529,1997-01-08,Winter,1997,1,8,1,1.0,3.8518170855999996,5.813490436882158,26.913782290390568,26.913782290390568
2284,0.007569328,0.0002761575,0.3450465,0.03545133,0.4551804,0.4859884,0.05996251,0.313293,0.1194469,0.003658068,0.01216301,0.2381553,0.01036746,0.1390253,0.06182459,0.005869785,0.09123673,0.9835922,0.1371633,0.4173663,2.162984,3.502505,1997-01-11,Winter,1997,1,11,1,1.0,3.9226365684999998,5.920377232759163,26.80689549451356,26.80689549451356
2285,0.007471451,0.0002715309,0.3381535,0.03481804,0.4380822,0.4714224,0.05790246,0.2959046,0.1103021,0.003550234,0.01124866,0.2316221,0.01125858,0.1354838,0.05504514,0.006876817,0.1246384,1.258946,0.1891839,0.4129158,2.1116,3.393519,1997-01-14,Winter,1997,1,14,1,1.0,4.195097712899999,6.331598799669222,26.395673927603504,26.395673927603504
2286,0.007370504,0.0002668099,0.3313052,0.03419226,0.4217186,0.4572712,0.05596477,0.279627,0.1022022,0.00344375,0.0104058,0.2252961,0.01237971,0.1348693,0.04943617,0.006181819,0.1021196,1.21534,0.1691903,0.4082294,2.066755,3.30652,1997-01-17,Winter,1997,1,17,2,1.0,4.0268104929,6.077605392823143,26.649667334449582,26.649667334449582
2287,0.007266786,0.0002620084,0.3245068,0.03357406,0.4059786,0.4435251,0.05408728,0.2642104,0.09477648,0.003338759,0.009627214,0.2191686,0.01302913,0.1307493,0.04406146,0.005257863,0.08475824,1.129754,0.144698,0.4027684,2.022835,3.212085,1997-01-20,Winter,1997,1,20,2,1.0,3.8153984804000007,5.7585243758388405,26.968748351433888,26.968748351433888
2288,0.007160577,0.0002571392,0.317761,0.03296457,0.3909355,0.4301688,0.0523116,0.2498349,0.08811831,0.003235362,0.008906092,0.2132282,0.01383969,0.1283703,0.03954233,0.005805438,0.1245631,1.321469,0.1816893,0.3956626,1.983695,3.134095,1997-01-23,Winter,1997,1,23,2,1.0,4.0058238082,6.045930500663432,26.681342226609296,26.681342226609296
2289,0.007052181,0.0002522172,0.3110974,0.03236553,0.3766662,0.417264,0.05069548,0.2366113,0.08242618,0.003133931,0.008243832,0.2075039,0.01556625,0.1340904,0.03636504,0.007625802,0.152504,1.620189,0.2364257,0.3864689,1.955088,3.100907,1997-01-26,Winter,1997,1,26,2,1.0,4.3225472432,6.523956486734407,26.20331624053832,26.20331624053832
2290,0.006941915,0.0002472576,0.304545,0.03177718,0.3630455,0.4048673,0.04917572,0.2242025,0.07741856,0.00303481,0.007640921,0.2020222,0.01722575,0.1407901,0.03360408,0.006701601,0.1120996,1.479824,0.1950171,0.3780783,1.931511,3.077197,1997-01-29,Winter,1997,1,29,3,1.0,4.0382593946,6.094885050466955,26.63238767680577,26.63238767680577
2291,0.006830059,0.0002422723,0.2981,0.03119987,0.3500853,0.3929478,0.04775149,0.2126569,0.07301776,0.002938004,0.00708995,0.1967648,0.01893095,0.1490558,0.0312903,0.008825136,0.1600087,1.742706,0.2445116,0.3663683,1.912947,3.066859,1997-02-01,Winter,1997,2,32,3,1.0,4.3413209913,6.552291426483183,26.174981300789543,26.174981300789543
2292,0.006716916,0.0002372755,0.2917923,0.03063564,0.337937,0.3815666,0.04649908,0.2022456,0.06950095,0.002843843,0.006592164,0.1917621,0.02176617,0.1688757,0.03011024,0.01389745,0.2123584,2.075796,0.3033911,0.3512147,1.907583,3.1099,1997-02-04,Winter,1997,2,35,3,1.0,4.745739228499999,7.162673877730009,25.56459884954272,25.56459884954272
2293,0.006602812,0.0002322821,0.2856554,0.03008511,0.3265332,0.3707943,0.04538067,0.1927421,0.06673767,0.002752685,0.006149465,0.18705,0.02493936,0.1962551,0.02956946,0.01782909,0.2035831,2.132747,0.301259,0.3350071,1.912604,3.183873,1997-02-07,Winter,1997,2,38,3,1.0,4.7619049041,7.1870724923105636,25.540200234962164,25.540200234962164
2294,0.006488042,0.0002273047,0.2796911,0.02954814,0.3158063,0.3606208,0.04435614,0.1839906,0.0645528,0.002664566,0.005756992,0.1826214,0.02780101,0.2258829,0.02930211,0.02414442,0.2152487,2.212529,0.3078408,0.3160047,1.924497,3.269549,1997-02-10,Winter,1997,2,41,3,1.0,4.8350778247,7.29751129682627,25.429761430446455,25.429761430446455
