timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season,year,month,day_of_year,biweekly,multiplier,Total_Biomass_C,Total_Biomass_N,N_Free,N_Free_Adjusted
76,0.009810861,0.000388908,0.5291842,0.05383029,1.135258,0.9152083,0.1454991,1.206467,0.7849634,0.00663807,0.05520302,0.4396856,0.05158386,1.798919,1.568696,0.3977388,4.303207,1.472905,0.3036607,0.2840904,5.515802,15.2536,1978-08-15,Summer,1978,8,227,17,0.47,15.462937509000001,8.04528737852888,15.031635698394197,7.064868778245272
77,0.009857742,0.000390139,0.5298433,0.05387271,1.132402,0.9137309,0.1450082,1.201808,0.7811722,0.006637723,0.05496063,0.4389807,0.05127697,1.787377,1.559071,0.3958233,4.239625,1.455685,0.29924,0.2834415,5.499165,15.18546,1978-08-18,Summer,1978,8,230,17,0.47,15.340204014000001,7.981429768183398,15.095493308739679,7.094881855107649
78,0.009902677,0.0003912892,0.5304145,0.05390823,1.129592,0.9121214,0.1445294,1.197532,0.7775252,0.006636098,0.05470875,0.4382146,0.05114221,1.781555,1.553352,0.3948728,4.326314,1.477393,0.3054863,0.2827504,5.484867,15.13104,1978-08-21,Summer,1978,8,233,17,0.47,15.4283418542,8.027287436101872,15.049635640821204,7.073328751185966
79,0.009945703,0.0003923616,0.5309151,0.05393884,1.127,0.9104433,0.1440852,1.193891,0.7744004,0.006633437,0.05446643,0.4374245,0.05116048,1.780522,1.551514,0.3947227,4.334454,1.481614,0.3060803,0.2819642,5.474148,15.09617,1978-08-24,Summer,1978,8,236,17,0.47,15.425567951599998,8.025844188752263,15.051078888170814,7.074007077440282
80,0.009986858,0.0003933592,0.5313529,0.05396409,1.124419,0.9087223,0.1436457,1.190315,0.7715145,0.006629874,0.05423627,0.436621,0.05112806,1.77771,1.548972,0.3942046,4.310101,1.476379,0.3043569,0.2812046,5.464198,15.06319,1978-08-27,Summer,1978,8,239,18,0.47,15.375857011199999,7.999979840458664,15.076943236464412,7.086163321138273
81,0.01002618,0.0003942843,0.5317327,0.05398569,1.122084,0.9069735,0.1432436,1.187386,0.7691315,0.006625506,0.05401848,0.4358095,0.05124015,1.779886,1.550108,0.3944908,4.398144,1.500186,0.3106116,0.2805306,5.457946,15.04746,1978-08-30,Summer,1978,8,242,18,0.47,15.4866080903,8.057603061035161,15.019320015887915,7.05908040746732
82,0.01006373,0.0003951413,0.5320671,0.05400322,1.11974,0.905237,0.1428421,1.184358,0.7669708,0.006620532,0.05382126,0.4350108,0.05120995,1.777226,1.548461,0.393911,4.289819,1.473661,0.302898,0.2799213,5.451366,15.02691,1978-09-02,Fall,1978,9,245,18,0.75,15.3282369333,7.975203357240618,15.101719719682459,11.326289789761844
83,0.01009952,0.0003959302,0.5323434,0.05401451,1.117093,0.9034619,0.1424012,1.180656,0.7644416,0.006614817,0.05362388,0.4341908,0.0509628,1.767712,1.541805,0.3921252,4.245126,1.459657,0.2997894,0.2794996,5.4415,14.98562,1978-09-05,Fall,1978,9,248,18,0.75,15.2360135572,7.927220005868294,15.149703071054784,11.362277303291087
84,0.01013355,0.0003966517,0.5325582,0.05402134,1.114515,0.9016322,0.1419738,1.177265,0.7619954,0.006608317,0.05342263,0.4333416,0.05084999,1.762933,1.537966,0.3911898,4.307583,1.474383,0.3043075,0.279152,5.433125,14.95231,1978-09-08,Fall,1978,9,251,18,0.75,15.2962279787,7.958549261711008,15.118373815212069,11.338780361409052
85,0.01016587,0.0003973093,0.5327264,0.05402599,1.112258,0.8997973,0.1415941,1.174679,0.7600997,0.006601234,0.0532333,0.4324939,0.0509482,1.765061,1.539062,0.3914801,4.360559,1.489704,0.3080881,0.2787478,5.428637,14.9405,1978-09-11,Fall,1978,9,254,19,0.75,15.361722303299997,7.992625624159149,15.084297452763927,11.313223089572945
86,0.01019657,0.0003979076,0.532861,0.05402854,1.110169,0.8979982,0.1412395,1.172407,0.7586082,0.00659377,0.05306453,0.4316692,0.05104461,1.766992,1.540499,0.3917281,4.34127,1.486645,0.3066947,0.2783261,5.425607,14.93512,1978-09-14,Fall,1978,9,257,19,0.75,15.3324329276,7.977386511635604,15.099536565287472,11.324652423965604
87,0.01022569,0.0003984488,0.5329592,0.05402695,1.107862,0.8962186,0.1408563,1.169536,0.7569113,0.00658592,0.05290639,0.4308541,0.05089104,1.760697,1.536385,0.3905374,4.240816,1.459956,0.2995743,0.2779983,5.419412,14.91018,1978-09-17,Fall,1978,9,260,19,0.75,15.176195938799998,7.8960972046510545,15.180825872272022,11.385619404204016
88,0.01025322,0.0003989328,0.5330097,0.0540213,1.105471,0.8944121,0.1404643,1.166548,0.7550392,0.006577542,0.05274358,0.4300208,0.05073301,1.75462,1.53191,0.389393,4.280108,1.467798,0.3024387,0.277786,5.412442,14.8802,1978-09-20,Fall,1978,9,263,19,0.75,15.2037463848,7.910431560936699,15.166491515986378,11.374868636989783
89,0.01027923,0.0003993625,0.533022,0.05401421,1.103384,0.8926088,0.1401175,1.164328,0.7536029,0.00656876,0.0525874,0.4291896,0.05080377,1.756138,1.532611,0.3895957,4.349509,1.486528,0.307397,0.2775345,5.409052,14.87045,1978-09-23,Fall,1978,9,266,19,0.75,15.290218732499998,7.955422681617206,15.12150039530587,11.341125296479403
90,0.0103038,0.0003997436,0.5330169,0.05400866,1.101897,0.8908769,0.139856,1.163452,0.7531314,0.006559865,0.05245667,0.4283998,0.05118721,1.767927,1.540905,0.391563,4.475304,1.52268,0.316273,0.2772114,5.412255,14.89564,1978-09-26,Fall,1978,9,269,20,0.75,15.4774093486,8.05281700272934,15.024106074193737,11.268079555645302
91,0.0103271,0.0004000851,0.5330262,0.05400871,1.101361,0.8893216,0.1397266,1.164551,0.7542385,0.006551326,0.05237672,0.4277089,0.05195171,1.792295,1.558973,0.3956338,4.645111,1.573352,0.3281465,0.2768654,5.425378,14.97051,1978-09-29,Fall,1978,9,272,20,0.75,15.7559261511,8.19772787199705,14.879195204926027,11.15939640369452
92,0.01034933,0.0004003974,0.5330782,0.05401399,1.101303,0.8880295,0.1396605,1.166227,0.7563592,0.006543593,0.05236195,0.4271588,0.05255641,1.811281,1.574775,0.3986759,4.566822,1.559377,0.3223327,0.2766576,5.441281,15.05237,1978-10-02,Fall,1978,10,275,20,0.95,15.697963070400002,8.16756997726942,14.909353099653657,14.163885444670974
93,0.01037059,0.0004006858,0.5331659,0.05402273,1.101386,0.88696,0.1396111,1.167807,0.7587476,0.006536648,0.0523872,0.4267158,0.05291946,1.822969,1.585729,0.4003697,4.579564,1.563546,0.323085,0.2768285,5.456403,15.121,1978-10-05,Fall,1978,10,278,20,0.95,15.743121913800003,8.191065892752718,14.885857184170359,14.14156432496184
94,0.01039102,0.0004009561,0.5332953,0.05403823,1.102111,0.8861179,0.1396496,1.170583,0.7619953,0.006530605,0.05244981,0.426381,0.05349819,1.842531,1.601965,0.4034216,4.730587,1.604803,0.3336601,0.277264,5.476905,15.21321,1978-10-08,Fall,1978,10,281,21,0.95,15.9916736111,8.320386070890649,14.756537006032428,14.018710155730806
95,0.01041081,0.0004012181,0.533491,0.05406265,1.103558,0.8855745,0.1397853,1.174564,0.766328,0.006525828,0.05256711,0.4261948,0.05420266,1.86647,1.621757,0.4072604,4.778224,1.622115,0.3368141,0.2778349,5.502506,15.32819,1978-10-11,Fall,1978,10,284,21,0.95,16.1181412761,8.386186550807503,14.690736526115574,13.956199699809794
96,0.01043011,0.0004014795,0.533761,0.05409457,1.105314,0.8853397,0.1399601,1.178705,0.7711136,0.006522476,0.05273341,0.4261574,0.05471431,1.884324,1.637702,0.4100631,4.747141,1.616846,0.3343981,0.2786192,5.527785,15.43554,1978-10-14,Fall,1978,10,287,21,0.95,16.128340555500003,8.391493183766421,14.685429893156655,13.951158398498823
97,0.01044906,0.0004017455,0.5341011,0.05413405,1.107387,0.8853801,0.1401761,1.183151,0.7761939,0.006520531,0.05293314,0.4262463,0.05517042,1.900958,1.6525,0.4126879,4.806202,1.632947,0.3384339,0.2796316,5.553315,15.53988,1978-10-17,Fall,1978,10,290,21,0.95,16.2556048465,8.457708144120737,14.61921493280234,13.888254186162222
98,0.01046778,0.0004020224,0.5345181,0.05418239,1.109922,0.8857033,0.1404538,1.188249,0.781763,0.006520096,0.0531672,0.4264667,0.05568439,1.919875,1.668711,0.4157747,4.85712,1.648162,0.3418745,0.2807569,5.580663,15.65184,1978-10-20,Fall,1978,10,293,21,0.95,16.379773878399998,8.522312656980455,14.554610419942621,13.82687989894549
99,0.01048644,0.0004023171,0.5350215,0.05424093,1.113036,0.886327,0.1408091,1.194251,0.7879876,0.006521316,0.05343864,0.4268287,0.05632015,1.94314,1.687926,0.4196676,4.952744,1.675807,0.3484528,0.2819543,5.611107,15.77858,1978-10-23,Fall,1978,10,296,22,0.95,16.575362393099997,8.624076361825361,14.452846715097715,13.73020437934283
100,0.01050519,0.0004026375,0.5356256,0.0543108,1.116748,0.8872851,0.141244,1.201118,0.79494,0.006524401,0.05375455,0.4273511,0.05702287,1.968789,1.709102,0.4240131,5.010444,1.694659,0.3522884,0.2832128,5.644485,15.91863,1978-10-26,Fall,1978,10,299,22,0.95,16.7293405485,8.704190409333332,14.372732667589744,13.654096034210257
101,0.01052421,0.0004029907,0.5363386,0.05439221,1.120965,0.8885899,0.141745,1.208598,0.8024603,0.006529489,0.05411377,0.4280387,0.05771047,1.994198,1.730366,0.4283372,5.06038,1.710911,0.3555622,0.2845828,5.679537,16.06427,1978-10-29,Fall,1978,10,302,22,0.95,16.8747458397,8.779844039400826,14.29707903752225,13.582225085646137
102,0.01054365,0.0004033833,0.5371639,0.05448481,1.125545,0.8902367,0.1422924,1.216355,0.8102967,0.006536649,0.05451082,0.4288866,0.0583008,2.016662,1.749681,0.4321772,5.072063,1.716338,0.3561386,0.2860839,5.714501,16.20615,1978-11-01,Winter,1978,11,305,22,1.4,16.9647001123,8.826646787816017,14.25027628910706,19.950386804749883
103,0.01056361,0.0004038199,0.5380982,0.05458798,1.130388,0.8921984,0.1428729,1.224216,0.8182192,0.006545851,0.05493505,0.4298781,0.05879533,2.036311,1.766813,0.4355667,5.093939,1.723162,0.3574781,0.2877068,5.748427,16.34022,1978-11-04,Winter,1978,11,308,22,1.4,17.0626790409,8.877624723746273,14.199298353176804,19.879017694447523
104,0.01058422,0.0004043043,0.5391371,0.05470088,1.135381,0.8944448,0.1434714,1.231973,0.8260198,0.006557029,0.05537753,0.4309968,0.05917231,2.052294,1.781046,0.4383783,5.084671,1.721273,0.3566443,0.2893941,5.780172,16.46196,1978-11-07,Winter,1978,11,311,23,1.4,17.111920873299997,8.903244997544363,14.173678079378714,19.843149311130198
105,0.01060556,0.0004048403,0.5402802,0.05482581,1.14096,0.8969625,0.1441496,1.240763,0.8342658,0.006570166,0.05583624,0.4322378,0.05982349,2.077873,1.801429,0.4428979,5.271923,1.771434,0.3697184,0.2910864,5.815664,16.60484,1978-11-10,Winter,1978,11,314,23,1.4,17.4440467063,9.07604837146753,14.000874705455546,19.601224587637763
106,0.01062781,0.0004054354,0.5415496,0.05496421,1.147145,0.8998186,0.1449083,1.250424,0.8431976,0.006585545,0.05633338,0.4336432,0.06056465,2.106194,1.824314,0.447945,5.286332,1.780192,0.3704217,0.2927187,5.854156,16.76382,1978-11-13,Winter,1978,11,317,23,1.4,17.558284730400004,9.13548583171109,13.941437245211986,19.51801214329678
107,0.01065109,0.0004060953,0.5429495,0.0551162,1.153875,0.9030157,0.1457388,1.260818,0.8526656,0.006603243,0.05686475,0.4352108,0.06136668,2.136819,1.849057,0.4533801,5.406348,1.814774,0.3786119,0.2944295,5.895205,16.93405,1978-11-16,Winter,1978,11,320,23,1.4,17.8187009583,9.270979064498746,13.80594401242433,19.32832161739406
108,0.01067559,0.0004068271,0.5444931,0.05528314,1.161228,0.906587,0.1466514,1.272063,0.8628258,0.006623446,0.05743815,0.4369591,0.06222652,2.169512,1.875724,0.459179,5.469038,1.835677,0.3826872,0.2962288,5.939384,17.11816,1978-11-19,Winter,1978,11,323,24,1.4,18.011507073100002,9.371295100892274,13.705627976030803,19.18787916644312
109,0.01070142,0.0004076363,0.5461823,0.05546345,1.168847,0.9105262,0.1475959,1.283279,0.873127,0.006646201,0.05804683,0.4388812,0.06288529,2.19565,1.898144,0.4638454,5.447707,1.833009,0.3808516,0.2981747,5.982163,17.29087,1978-11-22,Winter,1978,11,326,24,1.4,18.079971127300002,9.406916598477553,13.670006478445524,19.13800906982373
110,0.01072867,0.0004085243,0.5479984,0.05565298,1.176158,0.914753,0.1484933,1.293229,0.8825841,0.00667126,0.05866389,0.4409284,0.06307802,2.206433,1.909464,0.4658758,5.318376,1.798348,0.3715187,0.3002608,6.017031,17.41875,1978-11-25,Winter,1978,11,329,24,1.4,17.9696238443,9.3495034709487,13.727419605974376,19.218387448364126
111,0.0107573,0.0004094875,0.5499065,0.05584871,1.183016,0.9191357,0.149327,1.301896,0.8907564,0.00669812,0.05925373,0.4430277,0.06300165,2.20873,1.913375,0.4664937,5.283381,1.784821,0.3690319,0.3023688,6.043784,17.50548,1978-11-28,Winter,1978,11,332,24,1.4,17.961235697499998,9.345139161027639,13.731783915895438,19.22449748225361
112,0.0107873,0.0004105229,0.5518903,0.05605149,1.189849,0.9236133,0.1501585,1.310473,0.8982655,0.006726481,0.05981071,0.4451545,0.06308644,2.216622,1.919828,0.4681786,5.362972,1.803106,0.3746509,0.3042847,6.068614,17.58903,1978-12-01,Winter,1978,12,335,24,1.55,18.1159192439,9.425620219868733,13.651302857054343,21.159519428434233
113,0.01081868,0.0004116303,0.5539529,0.05626171,1.196776,0.928197,0.1510035,1.319158,0.9054922,0.00675631,0.06034986,0.4473247,0.06330063,2.228381,1.928707,0.4706105,5.381764,1.808765,0.3758744,0.3059162,6.092903,17.67672,1978-12-04,Winter,1978,12,338,25,1.55,18.1998212203,9.469273989495084,13.607649087427992,21.09185608551339
114,0.01085143,0.0004128077,0.5560848,0.056476,1.203314,0.9328557,0.1517943,1.32677,0.91182,0.006787431,0.06086691,0.4495235,0.06325708,2.230897,1.931169,0.4714513,5.268513,1.77875,0.3677841,0.3073437,6.111079,17.73602,1978-12-07,Winter,1978,12,341,25,1.55,18.0867220587,9.410429073591295,13.666494003331781,21.18306570516426
115,0.01088549,0.0004140496,0.558261,0.05669288,1.209522,0.9375056,0.1525412,1.333678,0.917212,0.006819455,0.06134243,0.4517051,0.06318408,2.232464,1.932183,0.4721049,5.311854,1.78722,0.3708632,0.3086205,6.125381,17.7794,1978-12-10,Winter,1978,12,344,25,1.55,18.1750728846,9.456397556881237,13.62052552004184,21.111814556064854
116,0.0109208,0.0004153534,0.5604811,0.05691431,1.215843,0.9421524,0.153306,1.340943,0.9224432,0.006852299,0.06178958,0.453881,0.06336158,2.242182,1.938637,0.4741745,5.394454,1.809149,0.376639,0.3096707,6.141434,17.8381,1978-12-13,Winter,1978,12,347,25,1.55,18.334209822400002,9.539195692513287,13.53772738440979,20.983477445835174
117,0.01095739,0.0004167189,0.5627547,0.05714113,1.222365,0.9468381,0.1540995,1.34864,0.927826,0.006886046,0.06222703,0.4560792,0.06370429,2.256979,1.949127,0.4770977,5.44914,1.825988,0.3803505,0.3105486,6.159967,17.91341,1978-12-16,Winter,1978,12,350,25,1.55,18.4691659049,9.60941265268408,13.467510424238997,20.874641157570444
118,0.01099527,0.0004181463,0.565088,0.05737356,1.229064,0.9515906,0.1549172,1.356632,0.9334018,0.00692076,0.06266394,0.4583147,0.06411348,2.273725,1.961617,0.4802974,5.497675,1.841437,0.3835911,0.3113765,6.180534,17.99987,1978-12-19,Winter,1978,12,353,26,1.55,18.6012124563,9.678115798689706,13.39880727823337,20.768151281261723
119,0.01103442,0.0004196339,0.5674746,0.05760777,1.235298,0.956391,0.1556688,1.363337,0.9382592,0.006956343,0.06309322,0.4605738,0.06409935,2.27581,1.964462,0.4808941,5.32011,1.795749,0.3709089,0.3122406,6.195045,18.05208,1978-12-22,Winter,1978,12,356,26,1.55,18.400387736899997,9.573627723293614,13.503295353629463,20.93010779812567
120,0.01107471,0.0004211734,0.5698729,0.05783845,1.240569,0.9610976,0.1562879,1.367894,0.9414005,0.006992213,0.06347245,0.4627723,0.06361742,2.262424,1.955513,0.4787619,5.195246,1.757746,0.3621888,0.3131629,6.199016,18.04814,1978-12-25,Winter,1978,12,359,26,1.55,18.228353216400002,9.48411904128256,13.592804035640517,21.068846255242804
121,0.01111599,0.0004227554,0.5722554,0.0580667,1.245481,0.9656225,0.1568617,1.372037,0.9436015,0.007027911,0.06378818,0.4648684,0.06333175,2.256022,1.949863,0.4778754,5.295064,1.779055,0.3694041,0.3139451,6.201175,18.0409,1979-01-02,Winter,1979,1,2,1,1.37,18.365709386400003,9.555584754716433,13.521338322206644,18.524233501423105
122,0.01115818,0.0004243756,0.5746267,0.05829282,1.250141,0.9699963,0.157404,1.375869,0.945314,0.007063413,0.06406438,0.4668905,0.0631367,2.251971,1.945765,0.4774576,5.236388,1.76353,0.3652885,0.314435,6.202159,18.03457,1979-01-05,Winter,1979,1,5,1,1.37,18.299216468599997,9.52098882932861,13.555934247594466,18.57162991920442
123,0.01120116,0.0004260281,0.5769774,0.05851567,1.254487,0.9741985,0.157906,1.37927,0.9464822,0.00709854,0.06430014,0.4688287,0.06298885,2.24917,1.942397,0.4772394,5.267543,1.770413,0.3675427,0.314736,6.201794,18.02574,1979-01-08,Winter,1979,1,8,1,1.37,18.351721288100002,9.5483068186427,13.528616258280376,18.534204273844118
124,0.01124484,0.0004277082,0.5793068,0.05873558,1.258637,0.9782418,0.1583836,1.382478,0.9473836,0.007133239,0.06450589,0.4706939,0.06290901,2.248212,1.940527,0.4773167,5.26301,1.769424,0.3672254,0.314871,6.201464,18.02081,1979-01-11,Winter,1979,1,11,1,1.37,18.3606670672,9.552961261800247,13.52396181512283,18.52782768671828
125,0.01128914,0.0004294108,0.5816084,0.05895058,1.262325,0.982116,0.1587995,1.384838,0.947681,0.00716739,0.06468123,0.4724799,0.06268021,2.241819,1.935112,0.4764053,5.184313,1.748176,0.3616863,0.3149154,6.197983,18.00081,1979-01-14,Winter,1979,1,14,1,1.37,18.2574727608,9.499269791448462,13.577653285474614,18.601385001100223
126,0.01133392,0.0004311291,0.5838672,0.05915997,1.26562,0.9857815,0.1591643,1.386634,0.947405,0.00720076,0.0648175,0.4741643,0.06245022,2.235367,1.929347,0.4754393,5.201787,1.750656,0.3630033,0.3149062,6.192862,17.9741,1979-01-17,Winter,1979,1,17,2,1.37,18.2785355991,9.510228678596027,13.56669439832705,18.58637132570806
127,0.01137907,0.000432857,0.5860755,0.05936185,1.268304,0.989225,0.1594472,1.387318,0.9463243,0.007233203,0.06491657,0.4757424,0.06202853,2.222019,1.918791,0.4732651,5.067163,1.713851,0.3535689,0.3147981,6.183233,17.92572,1979-01-20,Winter,1979,1,20,2,1.37,18.08124458,9.407579169410694,13.669343907512383,18.727001153291965
128,0.01142441,0.0004345858,0.5882127,0.05955548,1.270514,0.9923884,0.159669,1.387394,0.9445297,0.007264405,0.06496524,0.4771817,0.06165927,2.210537,1.908836,0.4713917,5.117016,1.723301,0.357257,0.314615,6.171769,17.87084,1979-01-23,Winter,1979,1,23,2,1.37,18.1281465908,9.431982045985553,13.644941030937524,18.69356921238441
129,0.01146983,0.00043631,0.5902807,0.05974144,1.272394,0.995294,0.1598492,1.387125,0.9423922,0.007294337,0.06497893,0.4785008,0.06134626,2.200486,1.899928,0.4697786,5.065221,1.709071,0.353684,0.3142644,6.159748,17.81712,1979-01-26,Winter,1979,1,26,2,1.37,18.043536007,9.387959591549588,13.688963485373488,18.75387997496168
130,0.01151522,0.0004380242,0.5922766,0.05992044,1.274133,0.9979476,0.1600141,1.386975,0.9402031,0.007322941,0.0649623,0.4797036,0.06121724,2.196499,1.895215,0.4691898,5.147265,1.729768,0.359569,0.3138115,6.149721,17.77684,1979-01-29,Winter,1979,1,29,3,1.37,18.1479464652,9.442283819469022,13.634639257454054,18.679455782712058
131,0.01156052,0.0004397268,0.5942174,0.06009535,1.276087,1.000423,0.1602118,1.387636,0.9386324,0.00735043,0.06494033,0.480834,0.06136726,2.201585,1.897471,0.4701461,5.2228,1.752034,0.3648767,0.3132652,6.145219,17.7675,1979-02-01,Winter,1979,2,32,3,1.36,18.2659732168,9.503692535272444,13.573230541650632,18.45959353664486
132,0.01160571,0.0004414176,0.5961171,0.06026578,1.278001,1.002779,0.1604046,1.388318,0.937411,0.007377014,0.06492651,0.4819219,0.06146104,2.204395,1.899165,0.4706458,5.177829,1.743031,0.3616172,0.3127472,6.142261,17.76405,1979-02-04,Winter,1979,2,35,3,1.36,18.2204602716,9.480012382431878,13.596910694491198,18.49179854450803
133,0.01165071,0.0004430927,0.5979645,0.06042822,1.279311,1.004984,0.1605143,1.387724,0.9356045,0.007402575,0.06490377,0.4829409,0.06116818,2.194124,1.89205,0.4688099,5.034083,1.704378,0.351482,0.3123746,6.13412,17.72894,1979-02-07,Winter,1979,2,38,3,1.36,18.012341247699997,9.37172911767446,13.705193959248616,18.63906378457812
134,0.01169538,0.0004447447,0.5997328,0.06058067,1.279954,1.006949,0.1605344,1.385949,0.9328943,0.007426755,0.06484512,0.4838389,0.06067957,2.177638,1.879751,0.4658812,4.986181,1.687391,0.3482656,0.3121106,6.120986,17.66635,1979-02-10,Winter,1979,2,41,3,1.36,17.912743039700004,9.319908678946046,13.75701439797703,18.709539581248762
135,0.01173961,0.000446369,0.601422,0.06072783,1.280845,1.008684,0.1605939,1.385271,0.9305976,0.007449517,0.06476073,0.4846271,0.06070328,2.178774,1.878929,0.4660525,5.200884,1.742259,0.3635657,0.3117794,6.114224,17.64143,1979-02-13,Winter,1979,2,44,4,1.36,18.200111535999998,9.469425039270435,13.607498037652642,18.506197331207595
136,0.01178345,0.0004479693,0.6030722,0.06087409,1.282353,1.01034,0.1607405,1.386182,0.9296116,0.007471399,0.06469952,0.4853968,0.06112873,2.192886,1.888256,0.4685068,5.276633,1.767681,0.3687929,0.3113038,6.116304,17.66529,1979-02-16,Winter,1979,2,47,4,1.36,18.338160758300003,9.54125134427487,13.535671732648206,18.408513556401562
137,0.01182692,0.0004495486,0.6047009,0.06101776,1.2839,1.011981,0.1608911,1.387085,0.9291617,0.0074927,0.06466983,0.486176,0.06137522,2.200604,1.894464,0.4697886,5.209221,1.753981,0.3638754,0.3109218,6.119316,17.68929,1979-02-19,Winter,1979,2,50,4,1.36,18.2735834786,9.507652115602585,13.569270961320491,18.45420850739587
