Cruise,Date.Time,DayOfYear,Station,Lat,Lon,Depth.Bottom,SampleNum,Pressure,Temperature,Salinity,DO2,MLD_bvfnoSmooth,bvf_noSmooth,Chlorophyll,Nitrate_plus_Nitrite,Silicate,Diatoms1,Diatoms2,Prasinophytes,Cryptophytes,Dinoflagellates,Haptophytes,Dictyochophytes,Raphidophytes,Cyanobacteria,TchlA,total diatoms,chlidea,Me-chlide a,sum,ratio,Total cells/ml,Total autrophs/ml,centric diatoms,pennate diatoms,prasinophytes,cryptophytes,auto dinoflagellates,prymnesiophytes,dictyochophytes,raphidophytes,chlorophytes,euglenophytes,UID autotroph,unidentified dinoflagellates,unidentified flagellates,Dominant Species,closest_ecospace_time,PP1-DIA,PP2-NAN,PP3-PIC,PZ1-CIL,PZ2-DIN,ssc-DIA,ssc-FLA,ssc-CIL,sdomain,ecospace_closest_lat,ecospace_closest_lon
2015-018,2015-06-28 06:50:00,179,12,49.726,-124.68,358.0,277,1.1,18.1,25.28,6.6,6.0,0.002775096,0.84,,,0.0,0.0,0.17,0.29,0.0,0.33,0.0,0.0,0.06,0.85,0.0,0.0,0.0,0.0,0.0,1513,514.0,0.0,15.0,5.0,495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,975.0,Teleaulax spp.,2015-06-28 00:00:00,0.94,2.062,0.405,0.912,0.544,0.10700000077486038,0.699999988079071,0.32600000500679016,SGN,49.727420806884766,-124.67367553710936
2015-018,2015-06-28 09:49:00,179,14,49.884,-124.993,318.0,292,2.3,17.8,26.34,6.47,6.0,0.002554574,1.28,0.2,14.42,0.0,0.0,0.17,0.27,0.0,0.8,0.0,0.0,0.04,1.28,0.0,0.0,0.0,0.0,0.0,3472,558.0,0.0,0.0,10.0,509.0,5.0,5.0,19.0,0.0,10.0,0.0,0.0,39.0,2876.0,sm flagellates,2015-06-28 00:00:00,0.732,1.997,0.395,0.959,0.596,0.10700000077486038,0.699999988079071,0.32600000500679016,SGN,49.887741088867195,-124.9930953979492
2015-018,2015-06-28 11:58:00,179,16,49.962,-125.147,159.0,303,2.3,17.98,25.65,6.61,8.0,0.00362563,1.0,0.56,9.21,0.0,0.0,0.07,0.2,0.0,0.72,0.0,0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,2638,529.0,0.0,0.0,5.0,335.0,0.0,0.0,189.0,0.0,0.0,0.0,0.0,10.0,2100.0,sm flagellates,2015-06-28 00:00:00,0.898,2.015,0.399,0.984,0.636,0.10700000077486038,0.699999988079071,0.32600000500679016,SGN,49.97072219848633,-125.1448974609375
2015-021,2015-09-13 15:50:00,257,14,49.883,-124.993,312.0,327,2.4,13.89,27.97,5.69,27.0,0.001036106,3.02,9.54,32.2,0.42,0.03,0.31,1.06,0.04,0.81,0.04,0.02,0.09,2.82,0.45,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2015-09-14 00:00:00,1.883,2.009,0.378,0.962,0.572,0.00800000037997961,0.9470000267028809,0.17100000381469727,SGN,49.887741088867195,-124.9930953979492
2015-021,2015-09-13 18:21:00,257,11,49.706,-124.722,296.0,328,2.9,14.99,28.19,6.26,14.0,0.001072693,3.9,4.25,32.52,0.0,0.0,0.68,1.82,0.09,1.18,0.04,0.0,0.39,4.21,0.0,0.011,0.0,0.011,0.003,,,,,,,,,,,,,,,,,2015-09-14 00:00:00,1.753,2.107,0.388,0.931,0.486,0.00800000037997961,0.9470000267028809,0.17100000381469727,SGN,49.710548400878906,-124.72035217285156
2015-021,2015-09-13 20:46:00,257,CPF2,49.465,-124.501,325.0,329,2.7,15.18,28.16,6.5,20.0,0.001031442,4.29,3.94,31.95,0.01,0.39,1.02,1.78,0.01,0.64,0.1,0.25,0.25,4.44,0.4,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2015-09-14 00:00:00,1.806,2.21,0.402,0.925,0.429,0.00800000037997961,0.9470000267028809,0.17100000381469727,SGN,49.4697494506836,-124.4948959350586
2015-021,2015-09-13 23:29:00,257,CPF1,49.364,-124.084,240.0,330,3.2,15.39,27.63,6.15,23.0,0.001041256,3.9,4.85,32.18,0.17,0.27,1.12,1.47,0.02,0.25,0.11,0.26,0.33,3.99,0.44,0.04,0.011,0.051,0.013,,,,,,,,,,,,,,,,,2015-09-14 00:00:00,1.302,2.207,0.398,0.883,0.398,0.00800000037997961,0.9470000267028809,0.17100000381469727,SGS,49.36053085327149,-124.07574462890624
2015-021,2015-09-14 02:35:00,257,22,49.669,-124.271,350.0,331,2.5,14.27,28.12,5.73,15.0,0.001245733,2.97,9.5,35.46,0.42,0.12,0.93,0.94,0.0,0.49,0.07,0.09,0.2,3.25,0.54,0.063,0.0,0.063,0.019,,,,,,,,,,,,,,,,,2015-09-14 00:00:00,1.135,2.205,0.395,0.712,0.335,0.08500000089406967,0.4970000088214874,0.16099999845027924,SGS,49.67061996459961,-124.27959442138672
2015-021,2015-09-14 05:01:00,257,24,49.504,-124.098,425.0,332,3.0,13.99,28.19,5.51,26.0,0.000704344,2.48,10.98,36.92,0.35,0.15,0.85,0.86,0.0,0.36,0.06,0.08,0.17,2.89,0.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2015-09-14 00:00:00,1.197,2.177,0.393,0.763,0.368,0.08500000089406967,0.4970000088214874,0.16099999845027924,SGS,49.50614547729492,-124.09828948974608
2015-021,2015-09-14 06:57:00,257,28,49.401,-123.754,138.0,333,2.6,12.16,29.01,4.51,12.0,0.000631737,0.74,22.6,47.32,0.14,0.06,0.14,0.24,0.01,0.0,0.0,0.06,0.06,0.7,0.2,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2015-09-14 00:00:00,1.897,2.16,0.392,0.758,0.389,0.08500000089406967,0.4970000088214874,0.16099999845027924,SGS,49.39785385131836,-123.76123046875
2015-021,2015-09-14 08:57:00,257,GEO1,49.25,-123.748,400.0,348,2.8,15.37,27.75,6.37,17.0,0.001473384,3.63,3.55,33.32,0.12,0.36,0.99,1.3,0.0,0.48,0.13,0.05,0.23,3.67,0.49,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2015-09-14 00:00:00,1.667,2.21,0.401,0.92,0.432,0.08500000089406967,0.4970000088214874,0.16099999845027924,SGS,49.2464714050293,-123.75408935546876
2015-021,2015-09-14 11:40:00,257,38,49.199,-123.436,298.0,355,2.7,13.29,28.38,5.24,17.0,0.000734671,1.86,15.69,40.6,0.34,0.2,0.31,0.61,0.04,0.17,0.01,0.05,0.07,1.81,0.55,0.009,0.013,0.022,0.012,,,,,,,,,,,,,,,,,2015-09-14 00:00:00,2.154,2.17,0.397,0.937,0.461,0.08500000089406967,0.4970000088214874,0.16099999845027924,SGS,49.190711975097656,-123.44116973876952
2015-021,2015-09-14 13:40:00,258,41,49.054,-123.373,246.0,356,2.8,13.41,24.05,5.8,4.0,0.001852299,2.74,14.07,43.65,1.74,0.0,0.23,0.52,0.01,0.13,0.01,0.1,0.02,2.76,1.74,0.024,0.173,0.197,0.071,,,,,,,,,,,,,,,,,2015-09-14 00:00:00,2.531,2.141,0.395,0.942,0.469,0.08500000089406967,0.4970000088214874,0.16099999845027924,SGS,49.061614990234375,-123.37172698974608
2015-019,2015-09-30 00:43:00,273,SI,48.653,-123.511,181.0,9,1.9,14.47,29.49,7.44,7.0,0.000548209,6.51,4.56,26.54,0.0,0.0,0.2,2.45,0.53,1.77,0.0,0.0,0.01,4.96,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2015-09-29 00:00:00,2.092,1.993,0.383,1.078,0.665,0.1289999932050705,0.11599999666213989,0.15199999511241913,SGS,48.65264129638672,-123.51510620117188
2015-019,2015-09-30 04:19:00,273,59,48.628,-123.242,228.0,23,2.9,11.24,30.05,4.11,20.0,0.000391234,1.41,22.01,42.43,0.8,0.12,0.07,0.26,0.02,0.08,0.01,0.06,0.02,1.44,0.92,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2015-09-29 00:00:00,2.125,1.593,0.298,1.014,0.82,0.1289999932050705,0.11599999666213989,0.15199999511241913,SGI,48.62664794921875,-123.2475814819336
2015-019,2015-09-30 15:22:00,274,102,48.5,-124.735,254.0,38,2.2,11.14,31.46,5.47,11.0,0.000346933,8.76,17.82,31.1,4.14,1.29,0.12,0.46,0.06,0.34,0.0,0.1,0.0,6.5,5.43,0.255,0.902,1.157,0.178,1234,811.0,291.0,124.0,74.0,268.0,23.0,0.0,27.0,4.0,0.0,0.0,0.0,35.0,388.0,Dactyliosolen fragilissimus/Asterionelliopsis glacialis,1900-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2015-019,2015-09-30 18:31:00,274,75,48.471,-124.547,220.0,52,2.5,11.21,31.57,5.41,50.0,0.000394687,4.94,19.18,34.14,1.84,0.91,0.34,0.74,0.11,0.37,0.03,0.22,0.01,4.57,2.76,0.074,0.124,0.198,0.043,,,,,,,,,,,,,,,,,1900-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2015-019,2015-09-30 22:45:00,274,72,48.309,-124.067,186.0,65,2.8,10.81,31.95,4.54,51.0,0.00031787,2.34,23.21,38.97,0.8,0.16,0.14,0.27,0.06,0.17,0.01,0.08,0.0,1.68,0.95,0.018,0.054,0.072,0.043,607,377.0,67.0,14.0,67.0,184.0,35.0,0.0,8.0,0.0,0.0,3.0,0.0,8.0,223.0,Telaulax spp./Chaetoceros spp.,1900-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2015-019,2015-10-01 02:25:00,274,69,48.263,-123.719,179.0,77,2.5,9.89,32.27,3.63,70.0,0.00022133,1.25,25.39,41.11,0.68,0.17,0.09,0.17,0.0,0.09,0.02,0.05,0.0,1.27,0.85,0.0,0.021,0.021,0.017,,,,,,,,,,,,,,,,,1900-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2015-019,2015-10-01 06:30:00,274,ADCP,48.234,-123.302,117.0,87,2.2,10.88,31.48,4.15,86.0,0.000315463,1.83,22.33,39.38,0.72,0.23,0.06,0.22,0.03,0.1,0.0,0.05,0.0,1.41,0.95,0.022,0.038,0.06,0.043,495,311.0,52.0,12.0,30.0,190.0,20.0,0.0,6.0,0.0,0.0,2.0,0.0,33.0,150.0,Telaulax spp./Chaetoceros spp.,1900-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2015-019,2015-10-01 09:54:00,274,65,48.265,-123.164,125.0,97,2.8,11.12,31.36,4.24,119.0,0.000229215,1.48,22.1,39.45,0.71,0.14,0.04,0.18,0.02,0.09,0.01,0.03,0.01,1.22,0.85,0.026,0.031,0.057,0.047,305,154.0,24.0,6.0,14.0,91.0,2.0,8.0,10.0,0.0,0.0,0.0,0.0,23.0,128.0,mix,1900-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2015-019,2015-10-01 11:37:00,274,63,48.231,-122.975,129.0,108,2.8,11.05,31.51,4.08,89.0,0.000323335,1.32,22.5,39.39,0.61,0.11,0.03,0.11,0.01,0.05,0.02,0.03,0.0,0.97,0.72,0.006,0.024,0.03,0.031,260,153.0,55.0,10.0,5.0,77.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,21.0,86.0,mix,1900-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2015-019,2015-10-01 13:33:00,275,62,48.38,-123.044,149.0,119,2.7,10.62,31.23,3.83,81.0,0.000156656,1.27,23.81,41.42,0.64,0.1,0.03,0.15,0.01,0.02,0.04,0.0,0.0,1.0,0.74,0.0,0.009,0.009,0.009,,,,,,,,,,,,,,,,,1900-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2015-019,2015-10-01 21:19:00,275,56,48.773,-123.027,210.0,133,2.3,11.78,28.94,4.53,6.0,0.000958437,2.06,20.05,41.16,1.14,0.0,0.17,0.31,0.01,0.04,0.03,0.06,0.07,1.83,1.14,0.0,0.005,0.005,0.003,571,273.0,2.0,6.0,24.0,187.0,24.0,17.0,14.0,0.0,0.0,0.0,0.0,38.0,260.0,Cryptophytes/sm flagellates,2015-10-02 00:00:00,2.598,1.777,0.376,1.104,0.805,0.03500000014901161,0.14100000262260437,0.11699999868869781,SGI,48.77114868164063,-123.0221481323242
2015-019,2015-10-02 03:38:00,275,46,48.855,-123.179,182.0,145,2.5,13.73,26.03,6.7,7.0,0.002500764,3.77,8.31,31.6,1.4,0.0,0.56,0.71,0.0,0.31,0.09,0.19,0.22,3.48,1.4,0.0,0.033,0.033,0.009,,,,,,,,,,,,,,,,,2015-10-02 00:00:00,2.369,1.924,0.382,1.03,0.702,0.06599999964237213,0.23199999332427979,0.15299999713897705,SGI,48.85482025146485,-123.17511749267578
2015-019,2015-10-02 07:38:00,275,42,49.03,-123.437,320.0,161,2.4,14.06,24.34,6.79,5.0,0.002359268,2.9,7.23,37.76,0.76,0.0,0.64,0.47,0.0,0.26,0.05,0.22,0.14,2.55,0.76,0.009,0.063,0.072,0.028,240,89.0,8.0,3.0,2.0,70.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,6.0,145.0,mix,2015-10-02 00:00:00,2.155,2.059,0.379,0.938,0.546,0.06599999964237213,0.23199999332427979,0.15299999713897705,SGS,49.02141189575195,-123.43959808349608
2015-019,2015-10-02 13:31:00,276,39,49.163,-123.552,379.0,178,2.6,13.64,26.31,6.54,27.0,0.000579642,1.96,8.53,35.35,0.25,0.0,0.52,0.56,0.0,0.22,0.04,0.17,0.18,1.94,0.25,0.0,0.019,0.019,0.01,,,,,,,,,,,,,,,,,2015-10-02 00:00:00,2.268,2.063,0.391,0.907,0.51,0.06599999964237213,0.23199999332427979,0.15299999713897705,SGS,49.16281509399414,-123.56021881103516
2015-019,2015-10-02 17:25:00,276,27,49.318,-123.799,349.0,193,5.1,13.65,28.21,7.58,6.0,0.001491412,9.83,6.21,27.71,7.03,0.0,0.07,0.23,0.0,0.26,0.02,0.05,0.12,7.79,7.03,0.607,1.187,1.794,0.23,2973,2638.0,2333.0,175.0,15.0,112.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,10.0,325.0,Skeletonema costatum,2015-10-02 00:00:00,2.265,2.085,0.39,0.899,0.498,0.06599999964237213,0.23199999332427979,0.15299999713897705,SGS,49.32265853881836,-123.79879760742188
2015-019,2015-10-03 05:02:00,276,16,49.965,-125.14,146.0,205,2.3,10.65,29.72,3.85,61.0,0.000133592,1.37,24.53,52.75,0.74,0.03,0.11,0.24,0.02,0.03,0.04,0.05,0.03,1.3,0.77,0.017,0.042,0.059,0.045,,,,,,,,,,,,,,,,,2015-10-02 00:00:00,2.651,1.919,0.385,0.919,0.629,0.11400000005960464,0.20600000023841858,0.16699999570846558,SGN,49.97072219848633,-125.1448974609375
2015-019,2015-10-03 07:19:00,276,14,49.886,-124.997,315.0,220,2.6,12.09,28.39,5.38,33.0,0.000560226,2.35,16.83,43.79,0.8,0.01,0.31,0.43,0.0,0.34,0.07,0.1,0.08,2.14,0.81,0.022,0.051,0.073,0.034,,,,,,,,,,,,,,,,,2015-10-02 00:00:00,2.59,1.818,0.372,1.016,0.667,0.11400000005960464,0.20600000023841858,0.16699999570846558,SGN,49.887741088867195,-124.9930953979492
2015-019,2015-10-03 11:31:00,276,12,49.727,-124.681,354.0,236,2.9,12.66,28.43,5.8,9.0,0.000732897,2.57,13.05,41.83,0.75,0.0,0.64,0.57,0.0,0.27,0.06,0.11,0.17,2.57,0.75,0.0,0.0,0.0,0.0,909,580.0,15.0,0.0,17.0,533.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,12.0,317.0,Telaulax spp.,2015-10-02 00:00:00,2.333,2.069,0.393,0.911,0.544,0.11400000005960464,0.20600000023841858,0.16699999570846558,SGN,49.727420806884766,-124.67367553710936
2015-019,2015-10-03 13:44:00,277,9,49.592,-124.638,169.0,248,2.4,13.24,28.7,6.27,21.0,0.000460883,2.26,11.19,39.71,0.55,0.17,0.5,0.45,0.0,0.24,0.05,0.09,0.19,2.25,0.72,0.0,0.014,0.014,0.006,,,,,,,,,,,,,,,,,2015-10-05 00:00:00,2.531,1.942,0.379,1.034,0.617,0.11400000005960464,0.20600000023841858,0.16699999570846558,SGN,49.58761596679688,-124.63603973388672
2015-019,2015-10-03 15:53:00,277,6,49.51,-124.463,195.0,261,2.6,13.17,28.78,6.19,18.0,0.000434293,2.66,12.27,40.55,0.21,0.27,0.45,0.83,0.0,0.4,0.11,0.09,0.16,2.53,0.48,0.025,0.034,0.059,0.023,,,,,,,,,,,,,,,,,2015-10-05 00:00:00,2.412,2.043,0.389,0.982,0.561,0.11400000005960464,0.20600000023841858,0.16699999570846558,SGN,49.510208129882805,-124.46824645996092
2015-019,2015-10-03 18:08:00,277,BS11,49.483,-124.766,63.0,269,2.5,13.33,28.01,8.88,4.0,0.00131196,12.03,2.67,15.94,9.76,0.0,0.03,0.41,0.0,0.0,0.0,0.02,0.04,10.27,9.76,0.436,1.04,1.476,0.144,,,,,,,,,,,,,,,,,2015-10-05 00:00:00,2.421,2.005,0.394,1.034,0.651,0.11400000005960464,0.20600000023841858,0.16699999570846558,SGN,49.4783592224121,-124.76728057861328
2015-019,2015-10-03 22:12:00,277,3,49.443,-124.336,321.0,285,2.2,13.34,28.64,6.1,10.0,0.000516603,2.27,13.19,39.38,0.49,0.13,0.28,0.72,0.01,0.35,0.05,0.13,0.22,2.37,0.62,0.012,0.0,0.012,0.005,,,,,,,,,,,,,,,,,2015-10-05 00:00:00,2.347,2.048,0.389,0.991,0.556,0.11400000005960464,0.20600000023841858,0.16699999570846558,SGS,49.45061111450195,-124.3359603881836
2015-019,2015-10-04 00:30:00,277,2,49.402,-124.156,279.0,300,2.5,13.71,26.74,6.95,4.0,0.00096939,3.26,5.04,21.94,1.5,0.0,0.62,0.5,0.0,0.3,0.04,0.27,0.24,3.46,1.5,0.02,0.018,0.038,0.011,1327,613.0,4.0,4.0,27.0,539.0,0.0,0.0,35.0,0.0,0.0,4.0,0.0,8.0,706.0,mix,2015-10-05 00:00:00,2.405,2.07,0.391,0.958,0.528,0.14300000667572021,0.2370000034570694,0.1860000044107437,SGS,49.407962799072266,-124.15697479248045
2016-005,2016-04-22 02:32:00,113,59,48.629,-123.243,230.0,23,1.7,9.93,29.29,6.28,63.0,0.000324392,5.75,15.93,25.87,4.74,0.29,0.06,0.22,0.05,0.0,0.0,0.0,0.01,5.39,5.04,0.179,0.4,0.579,0.107,2813,2730.0,2658.0,63.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,15.0,68.0,Skeletonema costatum,2016-04-22 00:00:00,1.857,1.447,0.313,0.55,0.54,1.531999945640564,0.09200000017881393,0.1940000057220459,SGI,48.62664794921875,-123.2475814819336
2016-005,2016-04-22 14:42:00,114,102,48.501,-124.736,254.0,37,2.2,10.8,30.76,6.59,63.0,0.000494564,8.69,12.74,24.64,4.77,0.9,0.48,1.23,0.15,0.29,0.04,0.07,0.0,7.94,5.68,0.228,0.489,0.717,0.09,2522,2178.0,1537.0,97.0,5.0,213.0,34.0,0.0,155.0,0.0,136.0,0.0,0.0,24.0,320.0,Chaetoceros spp.,1900-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2016-005,2016-04-22 17:20:00,114,75,48.472,-124.549,222.0,51,2.1,10.42,30.57,7.16,18.0,0.000299993,19.18,11.11,21.51,15.24,0.0,0.51,0.96,0.1,0.28,0.0,0.0,0.0,17.09,15.24,0.186,0.702,0.888,0.052,,,,,,,,,,,,,,,,,1900-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2016-005,2016-04-22 20:55:00,114,72,48.31,-124.067,191.0,64,2.3,10.18,30.8,6.02,63.0,0.000508706,3.64,18.77,31.66,1.68,0.23,0.42,0.78,0.08,0.2,0.0,0.03,0.0,3.42,1.91,0.0,0.0,0.0,0.0,1276,954.0,493.0,27.0,81.0,272.0,8.0,19.0,54.0,0.0,0.0,0.0,0.0,16.0,306.0,Chaetoceros debilis,1900-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2016-005,2016-04-23 00:26:00,114,69,48.26,-123.72,180.0,76,2.1,9.8,30.82,5.78,75.0,0.00022829,5.19,18.66,30.8,4.18,0.02,0.23,0.38,0.06,0.13,0.0,0.0,0.0,5.0,4.2,0.027,0.098,0.125,0.025,,,,,,,,,,,,,,,,,1900-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2016-005,2016-04-23 03:07:00,114,ADCP,48.233,-123.301,122.0,86,2.2,10.2,30.25,6.2,61.0,0.000869233,5.37,16.96,30.28,4.04,0.0,0.37,0.83,0.08,0.19,0.0,0.06,0.0,5.57,4.04,0.0,0.06,0.06,0.011,603,501.0,266.0,30.0,44.0,146.0,6.0,0.0,9.0,0.0,0.0,0.0,0.0,3.0,99.0,Leptocylindrus minimus,1900-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2016-005,2016-04-23 05:33:00,114,65,48.265,-123.164,128.0,96,2.0,10.17,30.1,6.28,9.0,0.000506188,7.61,16.21,29.42,5.97,0.0,0.29,0.65,0.07,0.12,0.0,0.0,0.0,7.09,5.97,0.022,0.087,0.109,0.015,,,,,,,,,,,,,,,,,1900-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2016-005,2016-04-23 06:57:00,114,63,48.243,-122.976,157.0,111,2.1,10.09,29.73,5.97,55.0,0.000458277,4.05,17.63,32.78,3.77,0.0,0.12,0.33,0.06,0.0,0.0,0.0,0.0,4.28,3.77,0.033,0.207,0.24,0.056,1080,944.0,795.0,45.0,10.0,78.0,6.0,0.0,3.0,0.0,6.0,0.0,0.0,29.0,107.0,Skeletonema costatum,1900-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2016-005,2016-04-23 08:27:00,114,62,48.381,-123.043,150.0,107,2.0,9.94,30.18,5.87,85.0,0.000600482,4.29,17.74,30.51,2.82,0.0,0.08,0.18,0.06,0.05,0.02,0.0,0.0,3.21,2.82,0.066,0.225,0.291,0.091,,,,,,,,,,,,,,,,,1900-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2016-005,2016-04-23 13:29:00,115,56,48.773,-123.026,220.0,125,2.0,9.91,27.2,6.39,5.0,0.002482888,8.77,14.26,25.01,6.89,0.19,0.23,0.27,0.03,0.0,0.0,0.0,0.0,7.61,7.08,0.642,1.072,1.714,0.225,5402,5218.0,5078.0,97.0,5.0,15.0,10.0,0.0,0.0,0.0,15.0,0.0,0.0,29.0,155.0,Skeletonema costatum,2016-04-25 00:00:00,2.433,1.681,0.4,0.763,0.62,1.4259999990463257,0.07100000232458115,0.2549999952316284,SGI,48.77114868164063,-123.0221481323242
2016-005,2016-04-23 19:23:00,115,46,48.857,-123.181,177.0,137,2.1,11.23,24.9,8.93,5.0,0.00156309,9.71,1.36,3.05,8.87,0.39,0.19,0.27,0.01,0.0,0.0,0.0,0.0,9.73,9.26,0.33,0.82,1.15,0.118,,,,,,,,,,,,,,,,,2016-04-25 00:00:00,2.475,1.667,0.388,0.838,0.653,1.4259999990463257,0.07100000232458115,0.2549999952316284,SGI,48.85482025146485,-123.17511749267578
2016-005,2016-04-23 22:35:00,115,42,49.031,-123.437,321.0,153,1.9,12.45,18.62,8.8,5.0,0.006411672,14.64,1.48,13.05,13.69,0.58,0.49,0.28,0.01,0.0,0.0,0.0,0.0,15.05,14.27,0.565,1.627,2.192,0.146,6319,6125.0,5941.0,141.0,0.0,34.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,63.0,131.0,Skeletonema costatum,2016-04-25 00:00:00,2.379,1.71,0.346,0.835,0.649,1.4259999990463257,0.07100000232458115,0.2549999952316284,SGS,49.03889083862305,-123.43406677246092
2016-005,2016-04-24 03:47:00,115,39,49.163,-123.55,380.0,170,2.1,11.84,22.87,9.28,4.0,0.004050061,8.93,1.58,24.3,6.83,0.45,0.15,0.24,0.06,0.07,0.0,0.0,0.02,7.83,7.28,0.2,0.361,0.561,0.072,,,,,,,,,,,,,,,,,2016-04-25 00:00:00,2.511,1.839,0.354,0.843,0.63,0.6480000019073486,0.07800000160932541,0.24500000476837158,SGS,49.16848373413086,-123.54464721679688
2016-005,2016-04-24 08:14:00,115,27,49.318,-123.801,350.0,186,1.7,12.85,23.89,8.97,8.0,0.003051171,1.96,0.21,0.72,1.26,0.18,0.0,0.02,0.04,0.0,0.0,0.0,0.01,1.51,1.44,0.211,0.231,0.442,0.292,3564,3220.0,3046.0,121.0,24.0,0.0,0.0,5.0,24.0,0.0,0.0,0.0,0.0,19.0,325.0,Skeletonema costatum,2016-04-25 00:00:00,2.769,2.132,0.372,0.76,0.593,0.6480000019073486,0.07800000160932541,0.24500000476837158,SGS,49.32265853881836,-123.79879760742188
2016-005,2016-04-24 13:34:00,116,2,49.401,-124.156,284.0,201,1.9,11.88,26.28,7.4,6.0,0.001517135,1.03,1.74,3.04,0.3,0.08,0.02,0.08,0.05,0.21,0.0,0.0,0.01,0.76,0.38,0.0,0.0,0.0,0.0,237,134.0,48.0,6.0,2.0,7.0,2.0,4.0,45.0,0.0,20.0,0.0,0.0,21.0,82.0,Leptocylindrus danicus,2016-04-25 00:00:00,2.788,1.959,0.392,0.825,0.615,0.6480000019073486,0.07800000160932541,0.24500000476837158,SGS,49.407962799072266,-124.15697479248045
2016-005,2016-04-24 14:31:00,116,CPF1,49.367,-124.085,250.0,205,2.0,12.2,25.71,7.31,8.0,0.001644312,0.94,1.23,2.56,0.39,0.06,0.02,0.07,0.04,0.19,0.01,0.0,0.01,0.78,0.45,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2016-04-25 00:00:00,2.789,2.01,0.395,0.821,0.609,0.6480000019073486,0.07800000160932541,0.24500000476837158,SGS,49.37228393554688,-124.08576965332033
2016-005,2016-04-24 17:10:00,116,3,49.443,-124.338,328.0,221,2.1,11.32,27.07,8.16,5.0,0.000772658,0.9,1.77,3.01,0.2,0.08,0.02,0.09,0.07,0.25,0.0,0.0,0.01,0.72,0.28,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2016-04-25 00:00:00,2.723,1.862,0.391,0.852,0.638,0.6480000019073486,0.07800000160932541,0.24500000476837158,SGS,49.45061111450195,-124.3359603881836
2016-005,2016-04-24 19:14:00,116,BS11,49.483,-124.766,61.0,229,2.2,10.72,27.43,7.45,7.0,0.001218868,3.45,7.5,16.24,2.36,0.23,0.0,0.05,0.02,0.31,0.0,0.01,0.01,3.01,2.59,0.068,0.036,0.104,0.035,,,,,,,,,,,,,,,,,2016-04-25 00:00:00,2.358,1.666,0.404,0.703,0.571,0.6480000019073486,0.07800000160932541,0.24500000476837158,SGN,49.4783592224121,-124.76728057861328
2016-005,2016-04-24 22:00:00,116,6,49.509,-124.461,192.0,242,2.2,12.6,26.71,7.6,5.0,0.000667673,1.15,1.23,2.02,0.51,0.16,0.0,0.08,0.03,0.38,0.0,0.0,0.0,1.17,0.68,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2016-04-25 00:00:00,2.751,1.889,0.391,0.859,0.648,0.6480000019073486,0.07800000160932541,0.24500000476837158,SGN,49.510208129882805,-124.46824645996092
