timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season,year,month,day_of_year,biweekly,multiplier,Total_Biomass_C,Total_Biomass_N,N_Free,N_Free_Adjusted
2235,0.007676398,0.0002938064,0.4248155,0.04448077,0.9232148,0.7584072,0.1226796,0.9820189,0.6865971,0.005041753,0.04723218,0.3655373,0.04946753,1.57493,1.20618,0.4997998,2.854443,1.908857,0.4868548,0.2264745,5.041873,13.25381,1996-08-11,Summer,1996,8,224,16,1.0,13.1750019374,19.884835148408378,12.842437578864349,12.842437578864349
2236,0.007702104,0.0002948898,0.4254919,0.0444999,0.9191547,0.7578763,0.1223262,0.9736919,0.681685,0.005050971,0.04686165,0.365365,0.04966313,1.578741,1.203007,0.5038655,2.986042,1.912107,0.5103528,0.2250144,5.033214,13.22451,1996-08-14,Summer,1996,8,227,17,1.0,13.318793344799998,20.10185738836646,12.625415338906265,12.625415338906265
2237,0.007726828,0.0002959157,0.4260979,0.04451439,0.9156151,0.7572469,0.1220305,0.9667981,0.6779193,0.005058699,0.04652249,0.3651654,0.04993717,1.586325,1.205856,0.506744,3.037128,1.911399,0.5019937,0.2238183,5.030519,13.22284,1996-08-17,Summer,1996,8,230,17,1.0,13.3581926927,20.161322240187264,12.565950487085463,12.565950487085463
2238,0.007750556,0.0002968844,0.426632,0.04451742,0.9112678,0.7565053,0.1216212,0.9579632,0.673506,0.005064985,0.04620107,0.3649225,0.04958588,1.567894,1.192964,0.499625,2.63467,1.913942,0.4108471,0.2231912,5.015167,13.15194,1996-08-20,Summer,1996,8,233,17,1.0,12.808968095400001,19.332385695915555,13.394887031357172,13.394887031357172
2239,0.007773165,0.0002977898,0.4270639,0.04451266,0.9071553,0.7555284,0.121236,0.950277,0.669215,0.005069452,0.04585775,0.3645644,0.04952444,1.563771,1.188922,0.4969095,3.050258,1.918735,0.4738479,0.2228579,5.004367,13.10496,1996-08-23,Summer,1996,8,236,17,1.0,13.263376556799999,20.018217651608158,12.709055075664569,12.709055075664569
2240,0.007794757,0.0002986398,0.4274445,0.04450963,0.9043725,0.7545198,0.1210106,0.9459366,0.6669495,0.005072804,0.04555701,0.3642115,0.04999109,1.581672,1.20219,0.5006548,3.205967,1.912841,0.5042864,0.2223987,5.0091,13.14108,1996-08-26,Summer,1996,8,239,18,1.0,13.467678830799999,20.326568045652703,12.400704681620024,12.400704681620024
2241,0.007815463,0.0002994423,0.4278063,0.04450789,0.9023198,0.7535973,0.1208624,0.9431144,0.6660782,0.005075574,0.0453195,0.3639196,0.05042144,1.597713,1.218126,0.5012648,3.254759,1.897793,0.476183,0.2222376,5.018648,13.1975,1996-08-29,Summer,1996,8,242,18,1.0,13.4992137093,20.374163170372764,12.353109556899962,12.353109556899962
2242,0.007835414,0.0003002054,0.4281707,0.04451348,0.9017434,0.7528254,0.1208785,0.9436392,0.6672863,0.005078152,0.04514991,0.3637137,0.05111373,1.625963,1.247709,0.5010144,3.667184,1.868719,0.4915676,0.2227717,5.040893,13.31133,1996-09-01,Fall,1996,9,245,18,1.0,13.9571767914,21.065360062402416,11.66191266487031,11.66191266487031
2243,0.007854847,0.0003009427,0.42858,0.04452829,0.9023175,0.7523472,0.1210118,0.9462948,0.6702822,0.005081224,0.0450772,0.3636646,0.05167219,1.649388,1.279268,0.496689,3.643518,1.836795,0.445284,0.2239083,5.068086,13.44297,1996-09-04,Fall,1996,9,248,18,1.0,13.9138630937,20.999987340445728,11.727285386826999,11.727285386826999
2244,0.007873798,0.000301655,0.4289993,0.04453447,0.9010565,0.7520025,0.1208656,0.9438671,0.6705883,0.005084442,0.0450358,0.3636641,0.05046866,1.609741,1.267992,0.4628479,2.852433,1.691777,0.3141428,0.2309602,5.065905,13.39505,1996-09-07,Fall,1996,9,251,18,1.0,12.764236125,19.264872395993944,13.462400331278783,13.462400331278783
2245,0.007892106,0.0003023325,0.4293575,0.04454647,0.9014356,0.7515135,0.1209031,0.9461811,0.6716903,0.005086872,0.04494579,0.3635557,0.05047844,1.621055,1.290267,0.4595978,4.153364,1.73277,0.4245489,0.2315781,5.075017,13.44733,1996-09-10,Fall,1996,9,254,19,1.0,14.2510696105,21.508928138283686,11.21834458898904,11.21834458898904
2246,0.007910107,0.0003029959,0.4297706,0.04456847,0.9027896,0.7513108,0.1210569,0.9500886,0.6745742,0.005090029,0.0449508,0.3636065,0.05072069,1.63178,1.312451,0.4558018,3.475742,1.745378,0.3374677,0.2322152,5.089375,13.52779,1996-09-13,Fall,1996,9,257,19,1.0,13.5375759919,20.432062794907335,12.295209932365392,12.295209932365392
2247,0.007927832,0.0003036459,0.4302145,0.04459954,0.9052043,0.7512681,0.1213343,0.9563732,0.6785648,0.005093678,0.0449894,0.3637271,0.05136401,1.658859,1.346086,0.4526988,4.296292,1.727764,0.3777161,0.2338249,5.113739,13.65029,1996-09-16,Fall,1996,9,260,19,1.0,14.454205205900001,21.815517681609396,10.91175504566333,10.91175504566333
2248,0.007945531,0.0003042965,0.4307399,0.04463779,0.907639,0.7515653,0.1215932,0.9617596,0.6828286,0.005098554,0.04511369,0.3640204,0.05136799,1.66009,1.362332,0.443118,3.583464,1.697191,0.3000816,0.2361849,5.130285,13.72614,1996-09-19,Fall,1996,9,263,19,1.0,13.657075351500001,20.612421407169922,12.114851320102805,12.114851320102805
2249,0.007963119,0.0003049414,0.4312821,0.0446763,0.9095473,0.7519324,0.1217765,0.9657466,0.685822,0.005103854,0.04522658,0.3643196,0.05113683,1.654219,1.368902,0.4345873,3.892446,1.685999,0.3085108,0.2384226,5.137685,13.75337,1996-09-22,Fall,1996,9,266,19,1.0,13.967924824400002,21.081581909305374,11.645690817967353,11.645690817967353
2250,0.007980755,0.0003055898,0.4318808,0.04473478,0.9141306,0.7525167,0.122276,0.9761438,0.691793,0.005110094,0.04538327,0.3647203,0.0519724,1.693846,1.413074,0.4319107,4.667019,1.641055,0.3481831,0.2412451,5.172822,13.92371,1996-09-25,Fall,1996,9,269,20,1.0,14.845280988799999,22.405762564338865,10.321510162933862,10.321510162933862
2251,0.007998854,0.0003062647,0.4326254,0.04481839,0.9211024,0.7536471,0.1230449,0.9912499,0.7010726,0.005118569,0.04567333,0.3654027,0.05310565,1.746184,1.473056,0.4315726,4.837099,1.590972,0.3520041,0.2439952,5.226169,14.18313,1996-09-28,Fall,1996,9,272,20,1.0,15.1200489577,22.82046578727575,9.906806939996976,9.906806939996976
2252,0.008017718,0.0003069812,0.43354,0.04492239,0.929082,0.7553831,0.1239134,1.007463,0.7117801,0.005129764,0.04608623,0.366378,0.05390353,1.785919,1.525259,0.429213,4.885345,1.538415,0.3503335,0.2474928,5.281967,14.43896,1996-10-01,Fall,1996,10,275,20,1.0,15.2478835132,23.013404587168576,9.71386814010415,9.71386814010415
2253,0.008037316,0.0003077345,0.4345412,0.04500947,0.9322122,0.7573874,0.1240923,1.01058,0.7150456,0.005142677,0.04650035,0.3674267,0.05093701,1.695833,1.477378,0.3493693,2.928484,1.17796,0.2187276,0.2794604,5.276561,14.31902,1996-10-04,Fall,1996,10,278,20,1.0,12.624432257499999,19.053868490904872,13.673404236367855,13.673404236367855
2254,0.0080569,0.0003084789,0.4353767,0.04507205,0.9320747,0.7587246,0.1238603,1.007451,0.711364,0.005153831,0.04664876,0.3680255,0.04823729,1.612206,1.41443,0.3542857,3.546117,1.370408,0.2593486,0.2728585,5.215688,14.05432,1996-10-07,Fall,1996,10,281,21,1.0,13.3200079099,20.103690513469992,12.623582213802734,12.623582213802734
2255,0.008076295,0.0003092079,0.4361075,0.04513186,0.932414,0.7596209,0.1237492,1.006699,0.7079905,0.005163603,0.04667461,0.368389,0.04760871,1.588303,1.387013,0.3635066,3.602199,1.474503,0.2611856,0.2677108,5.178241,13.90275,1996-10-10,Fall,1996,10,284,21,1.0,13.432355385899998,20.273254893818056,12.454017833454671,12.454017833454671
2256,0.008095329,0.000309913,0.4367342,0.04516988,0.9301149,0.7600979,0.1232929,1.000042,0.7007771,0.005171853,0.04660171,0.3685371,0.04569569,1.521857,1.328795,0.3229311,2.736609,1.27112,0.2047216,0.283395,5.123214,13.62397,1996-10-13,Fall,1996,10,287,21,1.0,12.140069174999999,18.322826469563953,14.404446257708774,14.404446257708774
2257,0.008113524,0.0003105678,0.437151,0.04518455,0.9262018,0.7598156,0.1226456,0.9910868,0.6905478,0.005177069,0.04634475,0.3682809,0.04418246,1.468643,1.275349,0.3301969,3.098845,1.417762,0.2369832,0.2755624,5.048224,13.32466,1996-10-16,Fall,1996,10,290,21,1.0,12.5483839208,18.939089863487943,13.788182863784783,13.788182863784783
2258,0.008130704,0.0003111656,0.4374021,0.04518499,0.9220527,0.7589702,0.1220125,0.9826651,0.6804701,0.005179612,0.04599699,0.3677666,0.0436241,1.441957,1.239172,0.3337726,2.971531,1.466011,0.2455437,0.2709924,4.988488,13.09247,1996-10-19,Fall,1996,10,293,21,1.0,12.388746561600001,18.69815156334181,14.029121163930917,14.029121163930917
2259,0.008146596,0.0003116931,0.437459,0.04515328,0.9149686,0.7574984,0.1209829,0.9679323,0.666439,0.005179043,0.04554442,0.3669488,0.04142983,1.365483,1.16972,0.2855628,2.110862,1.227137,0.1916063,0.2903545,4.907248,12.72306,1996-10-22,Fall,1996,10,296,22,1.0,11.018719462099998,16.630389968174573,16.096882759098154,16.096882759098154
2260,0.008160625,0.0003121188,0.4372005,0.04508324,0.9052552,0.7550191,0.1196101,0.9487352,0.6481788,0.00517368,0.04488905,0.3656098,0.03888978,1.279297,1.090391,0.2741262,2.099874,1.271853,0.2015111,0.289355,4.796593,12.27343,1996-10-25,Fall,1996,10,299,22,1.0,10.8285244938,16.343331521529016,16.38394120574371,16.38394120574371
2261,0.008172332,0.0003124207,0.4365979,0.04497245,0.8931103,0.7514828,0.1179068,0.9255357,0.6262507,0.005162932,0.04405256,0.3637445,0.03580216,1.178598,1.001531,0.2174579,1.514959,1.041629,0.1583089,0.3168846,4.672939,11.75581,1996-10-28,Fall,1996,10,302,22,1.0,9.6824719547,14.613611410693451,18.113661316579275,18.113661316579275
2262,0.008181211,0.0003125737,0.4356028,0.04482653,0.8801316,0.746781,0.1161321,0.9026719,0.6032778,0.005146016,0.04302941,0.3613083,0.03410392,1.116632,0.9354344,0.2367142,2.016753,1.326168,0.2196035,0.2983228,4.546064,11.30371,1996-10-31,Fall,1996,10,305,22,1.0,10.331133060699997,15.592626003729604,17.13464672354312,17.13464672354312
2263,0.008187091,0.0003125744,0.4343005,0.04465248,0.8668296,0.7412603,0.1143541,0.8804116,0.5811937,0.005123892,0.04194117,0.3585202,0.03306617,1.071567,0.8829807,0.2170527,1.686235,1.228909,0.1956069,0.3042393,4.440553,10.91776,1996-11-03,Winter,1996,11,308,22,1.0,9.696743977399999,14.635151963019155,18.092120764253572,18.092120764253572
2264,0.008189676,0.0003124095,0.4326665,0.04444074,0.8517942,0.7348816,0.1123342,0.8552751,0.5574204,0.005096284,0.04077053,0.355339,0.03119281,1.004042,0.8193276,0.1898755,1.399536,1.126055,0.1758035,0.3142348,4.321947,10.47845,1996-11-06,Winter,1996,11,311,23,1.0,9.058587849500002,13.671992377727872,19.055280349544855,19.055280349544855
2265,0.008188591,0.0003120612,0.4306584,0.04418847,0.8349737,0.7275422,0.1100612,0.82741,0.5315949,0.005062642,0.03949284,0.351701,0.02872577,0.9214041,0.7475502,0.1548923,1.106082,0.995419,0.153099,0.3313203,4.189971,9.988061,1996-11-09,Winter,1996,11,314,23,1.0,8.3496786742,12.602046266675037,20.125226460597688,20.125226460597688
2266,0.008183445,0.0003115116,0.4282423,0.04389504,0.8166303,0.7191676,0.1075728,0.7976544,0.5040308,0.0050225,0.03809803,0.3475671,0.026079,0.8350086,0.674189,0.1246892,0.9467321,0.9055328,0.1395346,0.3476684,4.048005,9.470222,1996-11-12,Winter,1996,11,317,23,1.0,7.8158095266,11.796285475041918,20.930987252230807,20.930987252230807
2267,0.008173931,0.0003107481,0.4254229,0.04356699,0.7978494,0.709815,0.1050455,0.7686104,0.4766494,0.004975883,0.03661315,0.3429785,0.02424442,0.7701496,0.6144165,0.1164607,1.091174,0.9939759,0.1606958,0.3483084,3.912915,9.004263,1996-11-15,Winter,1996,11,320,23,1.0,7.8394371221000005,11.831946254729326,20.895326472543402,20.895326472543402
2268,0.008159898,0.0003097676,0.4222465,0.04320725,0.778668,0.6996763,0.1024827,0.73987,0.4499359,0.004923399,0.03509274,0.3380455,0.02276851,0.7143628,0.5615203,0.0971131,0.8969578,0.9315622,0.1482232,0.3588073,3.785823,8.57339,1996-11-18,Winter,1996,11,323,24,1.0,7.353933164599999,11.099182327660591,21.628090399612134,21.628090399612134
2269,0.008141167,0.0003085643,0.4187218,0.0428149,0.7587524,0.6888052,0.0998394,0.7104878,0.4234663,0.004865239,0.03354486,0.3327916,0.02138872,0.6600243,0.5097004,0.08777763,0.7852393,0.9695969,0.1565239,0.3613545,3.659733,8.151246,1996-11-21,Winter,1996,11,326,24,1.0,7.0741448802999995,10.676902017100012,22.050370710172714,22.050370710172714
2270,0.008117579,0.0003071334,0.4148575,0.04238957,0.7379115,0.6772479,0.0970703,0.6799039,0.3968513,0.004801593,0.03197647,0.3272375,0.01964461,0.5973089,0.4548223,0.06391412,0.4970047,0.7986381,0.1215412,0.3779441,3.531419,7.709586,1996-11-24,Winter,1996,11,329,24,1.0,6.349490275399999,9.583191562525675,23.14408116474705,23.14408116474705
2271,0.008088924,0.0003054664,0.4106307,0.04192983,0.7160136,0.664946,0.09413067,0.647944,0.3695349,0.004732273,0.03036988,0.3213449,0.0173191,0.5225408,0.3961993,0.04374162,0.314684,0.6333677,0.0902731,0.3943283,3.39545,7.230349,1996-11-27,Winter,1996,11,332,24,1.0,5.722425063399999,8.636771332216211,24.090501395056513,24.090501395056513
2272,0.00805502,0.0003035566,0.4060345,0.04143881,0.6935322,0.6518942,0.09110092,0.6158167,0.34222,0.004657268,0.02872576,0.3151124,0.01504469,0.4504715,0.3411292,0.03151372,0.2535474,0.5659899,0.08034389,0.4060334,3.259757,6.752559,1996-11-30,Winter,1996,11,335,24,1.0,5.342965034600001,8.064057934984838,24.66321479228789,24.66321479228789
2273,0.008015779,0.0003014034,0.4010978,0.04092265,0.6711609,0.6382031,0.0881137,0.5850176,0.3161635,0.004577021,0.02707135,0.3086033,0.01355016,0.3967767,0.2964386,0.0272368,0.343041,0.6861035,0.1081285,0.411158,3.134745,6.330369,1996-12-03,Winter,1996,12,338,25,1.0,5.3716813634000005,8.10739906441834,24.61987366285439,24.61987366285439
2274,0.007971243,0.0002990136,0.3958784,0.04038683,0.6492276,0.6240731,0.08522465,0.5559436,0.292018,0.004492363,0.0254473,0.3019247,0.01277765,0.3597546,0.2612993,0.02330907,0.3585196,0.7483176,0.1194731,0.4158064,3.022507,5.972166,1996-12-06,Winter,1996,12,341,25,1.0,5.282144119600001,7.972261829443693,24.755010897829035,24.755010897829035
2275,0.007921508,0.0002963961,0.3904206,0.03983421,0.6276663,0.6096516,0.08240791,0.528144,0.2696119,0.004404008,0.02387527,0.2951486,0.01227367,0.3295987,0.2314451,0.0195672,0.3384613,0.7690887,0.1209752,0.419307,2.91863,5.65291,1996-12-09,Winter,1996,12,344,25,1.0,5.1200991721,7.7276897919608745,24.999582935311853,24.999582935311853
2276,0.007866692,0.0002935602,0.3847555,0.03926745,0.6064791,0.5950356,0.07965306,0.5014581,0.2487905,0.004312517,0.02236367,0.2883183,0.01184438,0.3022787,0.2050964,0.01619514,0.3149934,0.768432,0.1179968,0.4216199,2.821138,5.359911,1996-12-12,Winter,1996,12,347,25,1.0,4.937050769200001,7.451417550549407,25.27585517672332,25.27585517672332
2277,0.007806936,0.0002905157,0.3789074,0.03868873,0.5856364,0.5802943,0.07694665,0.4757028,0.2293504,0.004218365,0.02091499,0.2814626,0.0113511,0.2750797,0.1809836,0.0128749,0.2619154,0.7284107,0.1072065,0.4235757,2.728127,5.08185,1996-12-15,Winter,1996,12,350,25,1.0,4.681617686699999,7.0658961850804705,25.661376542192258,25.661376542192258
2278,0.007742395,0.0002872726,0.3728981,0.03810082,0.5652549,0.5654845,0.0743183,0.4510823,0.2113758,0.004121986,0.0195299,0.2746049,0.01104555,0.2520634,0.1599915,0.01166486,0.2768015,0.8230601,0.1256142,0.4232537,2.64145,4.829917,1996-12-18,Winter,1996,12,353,26,1.0,4.6682959836,7.04578993604171,25.681482791231016,25.681482791231016
2279,0.007673264,0.0002838435,0.36676,0.03750653,0.545406,0.5506934,0.07178003,0.4276341,0.1948835,0.004023924,0.01821471,0.2677856,0.01092398,0.2330451,0.1418417,0.009892102,0.2435992,0.8257945,0.1222988,0.423083,2.561241,4.603809,1996-12-21,Winter,1996,12,356,26,1.0,4.5031232835,6.796497227918271,25.930775499354453,25.930775499354453
2280,0.007599748,0.0002802403,0.3605145,0.03690713,0.5259822,0.5359702,0.06930499,0.4050227,0.1795969,0.003924591,0.01696867,0.2610248,0.01077109,0.2143106,0.1251184,0.008408038,0.1875564,0.8296267,0.1201482,0.4223281,2.48451,4.388358,1996-12-24,Winter,1996,12,359,26,1.0,4.321364197299999,6.5221709330922675,26.205101794180457,26.205101794180457
2281,0.00752205,0.0002764747,0.354178,0.03630415,0.5069865,0.521345,0.06688997,0.3832181,0.1653977,0.00382432,0.01578867,0.2543335,0.01056436,0.1955756,0.109683,0.007003696,0.1495555,0.8120267,0.1137467,0.4215618,2.410562,4.180678,1997-01-02,Winter,1997,1,2,1,1.0,4.1357817907,6.242074157454591,26.485198569818134,26.485198569818134
2282,0.007440385,0.0002725585,0.347767,0.03569969,0.4885198,0.5068485,0.06455297,0.3624231,0.1523086,0.003723438,0.01467252,0.2477238,0.01043433,0.178715,0.09604684,0.006188412,0.1457045,0.8569666,0.1208805,0.4203688,2.340532,3.987842,1997-01-05,Winter,1997,1,5,1,1.0,4.067257343500001,6.138651224943303,26.588621502329424,26.588621502329424
2283,0.007354985,0.0002685044,0.3413019,0.03509557,0.4706229,0.4925231,0.06229442,0.3426743,0.140269,0.003622302,0.01362011,0.2412135,0.01032253,0.1630615,0.08402111,0.005100418,0.1283019,0.8195583,0.1098191,0.4195132,2.274052,3.8075,1997-01-08,Winter,1997,1,8,1,1.0,3.8905586494,5.8719625049103,26.855310222362426,26.855310222362426
2284,0.007266091,0.0002643251,0.3348,0.03449373,0.4533804,0.4784017,0.06013666,0.3241253,0.1293208,0.003521224,0.01263002,0.2348155,0.01043246,0.150803,0.07392962,0.004906652,0.1666515,0.9474333,0.1343818,0.4176763,2.212793,3.649429,1997-01-11,Winter,1997,1,11,1,1.0,3.9793703820999995,6.006004736735012,26.721267990537715,26.721267990537715
2285,0.007173978,0.0002600354,0.328295,0.03389707,0.4369645,0.4645653,0.0581413,0.3070765,0.1197293,0.003420685,0.01170681,0.2285671,0.01130783,0.1474844,0.06657223,0.005696063,0.2325968,1.22007,0.1860969,0.4137971,2.162087,3.540164,1997-01-14,Winter,1997,1,14,1,1.0,4.283418901399999,6.464900660403566,26.262372066869162,26.262372066869162
2286,0.007078953,0.0002556518,0.3218243,0.03330673,0.4212537,0.4511033,0.05626468,0.2911293,0.1112316,0.003321197,0.01085482,0.2225094,0.0124051,0.1472508,0.06051009,0.005073614,0.1909152,1.173765,0.1658767,0.4092605,2.118076,3.453657,1997-01-17,Winter,1997,1,17,2,1.0,4.095190635800001,6.180810528993275,26.54646219827945,26.54646219827945
2287,0.006981286,0.0002511869,0.3153917,0.03272228,0.4060636,0.4380037,0.05443602,0.2758626,0.1033883,0.003222897,0.01006631,0.2166325,0.01300238,0.1428133,0.05444096,0.004276104,0.1573449,1.086569,0.1413788,0.4038879,2.0743,3.356609,1997-01-20,Winter,1997,1,20,2,1.0,3.8667357238999998,5.836006916549012,26.891265810723716,26.891265810723716
2288,0.006881229,0.0002466525,0.3089994,0.03214539,0.3915597,0.4252511,0.05270822,0.2616782,0.09635803,0.003125885,0.009334256,0.210925,0.01377306,0.1404118,0.04940385,0.004677874,0.2287008,1.276097,0.1782361,0.39718,2.035683,3.277765,1997-01-23,Winter,1997,1,23,2,1.0,4.0876935465,6.169495283232269,26.557777444040457,26.557777444040457
2289,0.006779072,0.0002420631,0.3026792,0.03157843,0.3778927,0.412917,0.05114765,0.2488422,0.09039906,0.003030561,0.008661306,0.2054203,0.01548584,0.147216,0.04616057,0.006091341,0.2858787,1.570588,0.2325282,0.3885185,2.008751,3.24879,1997-01-26,Winter,1997,1,26,2,1.0,4.4320566931,6.689237476354065,26.03803525091866,26.03803525091866
2290,0.00667512,0.0002374335,0.2964609,0.0310211,0.3648261,0.4010639,0.04967735,0.2367428,0.08514771,0.002937294,0.008048704,0.2001475,0.01710353,0.1547556,0.04328809,0.005303362,0.2104369,1.426579,0.190838,0.3800638,1.986568,3.22793,1997-01-29,Winter,1997,1,29,3,1.0,4.1113541934999995,6.2052059470587455,26.522066780213983,26.522066780213983
2291,0.006569628,0.0002327749,0.2903396,0.0304739,0.3524055,0.3896578,0.04830078,0.2255139,0.08053973,0.00284608,0.007488362,0.1950869,0.01876405,0.1639337,0.04093575,0.006917807,0.2978861,1.685074,0.2399805,0.3688469,1.969529,3.220842,1997-02-01,Winter,1997,2,32,3,1.0,4.451793761899999,6.719026341757316,26.00824638551541,26.00824638551541
2292,0.006462894,0.0002281014,0.2843475,0.02993978,0.3409022,0.3787694,0.04710836,0.2156868,0.0769413,0.002757283,0.006982623,0.1902731,0.0215869,0.186221,0.0402538,0.01081089,0.3930662,2.011348,0.2982435,0.3545414,1.967182,3.27354,1997-02-04,Winter,1997,2,35,3,1.0,4.896471031399999,7.390171153747897,25.33710157352483,25.33710157352483
2293,0.006355237,0.0002234281,0.2785197,0.02941909,0.330175,0.3684783,0.04605281,0.2068471,0.07417524,0.00267129,0.006534439,0.1857459,0.02472903,0.2165403,0.04046368,0.01374604,0.3775441,2.060685,0.2954778,0.3388677,1.975662,3.358869,1997-02-07,Winter,1997,2,38,3,1.0,4.9032511841,7.400404337724732,25.326868389547997,25.326868389547997
2294,0.006246943,0.0002187672,0.2728575,0.0289114,0.3201093,0.3587733,0.04508826,0.1987328,0.07202763,0.002588144,0.006138592,0.1814976,0.02752545,0.2486348,0.04101092,0.01846781,0.3963588,2.133608,0.3017243,0.3207997,1.990795,3.454543,1997-02-10,Winter,1997,2,41,3,1.0,4.9813200162,7.5182324689017355,25.20904025837099,25.20904025837099
