timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season,year,month,day_of_year,biweekly,multiplier,Total_Biomass_C,Total_Biomass_N,N_Free,N_Free_Adjusted
76,0.007812687,0.0002978156,0.4372792,0.040863,0.9259114,0.6593736,0.1166132,0.9331548,0.6043236,0.005573881,0.05073717,0.4466795,0.04931971,1.519004,1.009868,0.4276081,3.502117,1.394727,0.3289878,0.1036283,5.601535,12.47788,1978-08-15,Summer,1978,8,227,17,0.8,12.5638797636,6.536922446243682,16.540000630679394,13.232000504543516
77,0.007835537,0.0002982036,0.4368929,0.04079077,0.9223368,0.6572259,0.1160356,0.9281364,0.6005509,0.0055612,0.05035819,0.445529,0.04895414,1.503689,1.001499,0.4239324,3.264381,1.317929,0.3047648,0.1026515,5.589427,12.42468,1978-08-18,Summer,1978,8,230,17,0.7,12.179352240599998,6.336854740758339,16.74006833616474,11.718047835315318
78,0.007856626,0.0002985215,0.4364212,0.04070981,0.9180445,0.654956,0.1153556,0.9216786,0.5957215,0.005547243,0.04995321,0.4442769,0.04802108,1.474552,0.9853423,0.4171958,3.177325,1.283299,0.2972101,0.1022496,5.569526,12.32534,1978-08-21,Summer,1978,8,233,17,0.7,11.976014590499998,6.23105920035878,16.845863876564295,11.792104713595005
79,0.00787591,0.0002987676,0.4358566,0.04062486,0.9139829,0.6525469,0.11472,0.9161651,0.591066,0.00553189,0.0495218,0.4429146,0.04760316,1.463489,0.9765389,0.4154595,3.392821,1.34855,0.3200708,0.1021727,5.554631,12.25904,1978-08-24,Summer,1978,8,236,17,0.8,12.237810387600002,6.3672702159523356,16.709652860970742,13.367722288776594
80,0.00789347,0.0002989477,0.4352393,0.04054041,0.91059,0.6500983,0.1141921,0.9123143,0.5875417,0.005515663,0.04911234,0.4415418,0.04786456,1.471003,0.977204,0.41824,3.484519,1.3828,0.328626,0.1018446,5.548315,12.24541,1978-08-27,Summer,1978,8,239,18,0.8,12.3669794907,6.434476240309704,16.642446836613374,13.313957469290699
81,0.007909436,0.0002990697,0.434608,0.04046021,0.9081551,0.6477012,0.113812,0.9105773,0.5857091,0.005499114,0.04875762,0.4402384,0.04885558,1.497628,0.9885301,0.4252396,3.726458,1.465972,0.3520648,0.1011176,5.554148,12.29406,1978-08-30,Summer,1978,8,242,18,0.9,12.749592229700001,6.633547693463376,16.443375383459703,14.799037845113732
82,0.007924037,0.0002991467,0.4340217,0.04039059,0.9072133,0.6454949,0.1136557,0.9118819,0.5865227,0.005483105,0.0485064,0.4391244,0.05078945,1.548098,1.014123,0.4370614,3.994791,1.561306,0.3770845,0.09986198,5.578485,12.42792,1978-09-02,Fall,1978,9,245,18,1.0,13.2236332087,6.8801887927392675,16.19673428418381,16.19673428418381
83,0.007937572,0.0002991949,0.4335399,0.04033409,0.9075788,0.6436142,0.1136884,0.915416,0.5899097,0.005468551,0.04839687,0.4383075,0.05313142,1.6056,1.047085,0.449075,4.083909,1.599972,0.3833656,0.09823413,5.617358,12.61319,1978-09-05,Fall,1978,9,248,18,1.0,13.464862927899999,7.005699383083193,16.071223693839883,16.071223693839883
84,0.00795029,0.0002992263,0.4331799,0.04028706,0.9083149,0.6420892,0.1137644,0.9188702,0.5944361,0.005455851,0.04841637,0.4377903,0.05481783,1.64132,1.072856,0.4544182,3.916672,1.550843,0.3647577,0.09679464,5.657115,12.77105,1978-09-08,Fall,1978,9,251,18,0.9,13.3033331673,6.921656273974358,16.155266802948717,14.539740122653845
85,0.007962296,0.0002992439,0.4329023,0.04024249,0.908419,0.6408131,0.1137343,0.9201969,0.5982037,0.005444626,0.04849826,0.4374513,0.05513052,1.639618,1.08094,0.4503349,3.628016,1.453717,0.336048,0.09617214,5.684174,12.83841,1978-09-11,Fall,1978,9,254,19,0.8,12.8941440759,6.7087572804580216,16.368165796465057,13.094532637172046
86,0.007973563,0.0002992442,0.4326448,0.04019663,0.9077618,0.6396276,0.1135857,0.9196172,0.600473,0.005434105,0.04856952,0.4371373,0.05451362,1.617533,1.076525,0.4421957,3.512278,1.406388,0.3264283,0.09660456,5.697583,12.832,1978-09-14,Fall,1978,9,257,19,0.8,12.685786642199998,6.600349972299813,16.476573104623263,13.181258483698612
87,0.007984024,0.0002992219,0.4323615,0.04014545,0.9060727,0.6384184,0.1132825,0.9167609,0.600711,0.005423649,0.04859078,0.4367523,0.05305953,1.576269,1.059452,0.4307184,3.231235,1.307934,0.2999529,0.09785885,5.692958,12.74937,1978-09-17,Fall,1978,9,260,19,0.7,12.203282104899998,6.349305326884722,16.727617750038355,11.709332425026847
88,0.007993553,0.0002991693,0.432008,0.04008933,0.9039089,0.6370766,0.1129155,0.9133022,0.5995029,0.005412585,0.04852967,0.4362103,0.0517238,1.54385,1.042691,0.4230325,3.373036,1.343798,0.3168361,0.09966821,5.679762,12.65377,1978-09-20,Fall,1978,9,263,19,0.8,12.331884317300002,6.416216400907393,16.660706676015685,13.328565340812549
89,0.008002157,0.0002990878,0.4316114,0.04003587,0.9024923,0.6356688,0.1126695,0.9119486,0.5989342,0.005401153,0.04843585,0.4355973,0.05157415,1.546363,1.041316,0.4247596,3.646337,1.432971,0.3449308,0.1011822,5.674168,12.63294,1978-09-23,Fall,1978,9,266,19,0.9,12.720529967800003,6.618426747089541,16.458496329833537,14.812646696850184
90,0.008009994,0.0002989867,0.4312362,0.03999141,0.9024066,0.63435,0.1126274,0.9136022,0.600356,0.005390157,0.04838264,0.4350669,0.05270695,1.582059,1.057374,0.4343897,3.935127,1.534945,0.3726658,0.1017633,5.683472,12.70894,1978-09-26,Fall,1978,9,269,20,1.0,13.2027492377,6.869322969333975,16.2076001075891,16.2076001075891
91,0.008017302,0.0002988792,0.4309461,0.03995857,0.903501,0.6332689,0.112759,0.9174412,0.6039346,0.005380481,0.04842492,0.4347502,0.05448231,1.630167,1.082762,0.4459666,4.038118,1.579422,0.3805182,0.1013601,5.705494,12.84617,1978-09-29,Fall,1978,9,272,20,1.0,13.4514773622,6.99873494164262,16.078188135280456,16.078188135280456
92,0.0080243,0.0002987759,0.4307703,0.03993675,0.9053215,0.6324883,0.1129912,0.9222326,0.6090178,0.005372615,0.04857057,0.4346865,0.0562254,1.673165,1.108881,0.4550355,4.061929,1.593614,0.38097,0.1004883,5.734912,12.99855,1978-10-02,Fall,1978,10,275,20,1.0,13.580019410900002,7.065614712799585,16.011308364123494,16.011308364123494
93,0.008031148,0.0002986837,0.4307059,0.03992222,0.9071375,0.6319933,0.1132125,0.9262952,0.6143663,0.005366631,0.048795,0.4348426,0.05720444,1.692844,1.125576,0.4575194,3.873674,1.534772,0.3609973,0.09973455,5.761785,13.10972,1978-10-05,Fall,1978,10,278,20,0.9,13.3632886727,6.952850817093166,16.12407225982991,14.511665033846919
94,0.008037872,0.0002986014,0.4307045,0.03990792,0.9080641,0.6316611,0.1132924,0.9278858,0.6182796,0.005361967,0.04903289,0.4350894,0.05686731,1.67753,1.124424,0.4515149,3.582671,1.435448,0.3324668,0.09964916,5.774421,13.12798,1978-10-08,Fall,1978,10,281,21,0.8,12.928187320400003,6.726469806628462,16.350453270294615,13.080362616235693
95,0.008044375,0.0002985216,0.4307012,0.03989018,0.9080462,0.6313325,0.1132301,0.9273838,0.6202093,0.005357757,0.0492176,0.4352795,0.05573158,1.645297,1.111767,0.4423955,3.47182,1.389372,0.3234664,0.1004174,5.773215,13.07592,1978-10-11,Fall,1978,10,284,21,0.8,12.709257913599997,6.612561954883492,16.464361122039584,13.171488897631669
96,0.00805056,0.0002984382,0.4306621,0.03986897,0.9074711,0.6309261,0.1130888,0.925932,0.6206445,0.005353465,0.04933015,0.4353539,0.05449502,1.614551,1.096576,0.4348386,3.437183,1.371185,0.3217592,0.1016994,5.763392,12.99874,1978-10-14,Fall,1978,10,287,21,0.8,12.599267303200001,6.555334402286017,16.52158867463706,13.217270939709648
97,0.008056349,0.0002983467,0.4305759,0.03984444,0.9065592,0.6304159,0.1129034,0.9240714,0.6200547,0.005348834,0.04937609,0.4353064,0.05342447,1.590245,1.082275,0.4298103,3.433168,1.366625,0.3224774,0.1030653,5.747929,12.91778,1978-10-17,Fall,1978,10,290,21,0.8,12.5439014297,6.526527821194194,16.550395255728883,13.240316204583108
98,0.008061709,0.0002982456,0.4304513,0.03982023,0.9059656,0.6298246,0.1127734,0.9232962,0.6195563,0.005343885,0.04937886,0.435173,0.05310332,1.587645,1.077496,0.4306231,3.647479,1.435436,0.3446623,0.1041165,5.736633,12.88144,1978-10-20,Fall,1978,10,293,21,0.9,12.840504549599999,6.6808489089936405,16.396074167929434,14.756466751136491
99,0.008066731,0.0002981407,0.430337,0.03980272,0.9064393,0.6292707,0.1128083,0.9250401,0.6206113,0.005339197,0.04939837,0.4350746,0.05392768,1.615105,1.088501,0.4385295,3.914732,1.528193,0.3705814,0.1043871,5.739439,12.93048,1978-10-23,Fall,1978,10,296,22,1.0,13.2764431387,6.907665529487552,16.169257547435524,16.169257547435524
100,0.008071597,0.0002980421,0.43029,0.03979461,0.907919,0.6288894,0.1129923,0.9287261,0.6235064,0.005335539,0.04948832,0.4351336,0.05537831,1.655283,1.108673,0.4485419,4.012014,1.569384,0.3781864,0.1038115,5.754835,13.0378,1978-10-26,Fall,1978,10,299,22,1.0,13.5017170181,7.024874377909413,16.052048699013664,16.052048699013664
101,0.008076496,0.0002979592,0.4303448,0.03979799,0.9104074,0.628759,0.1133218,0.9341918,0.6282628,0.005333441,0.04966764,0.4354079,0.05724039,1.703743,1.135957,0.4593853,4.19615,1.635011,0.3949411,0.102782,5.783458,13.19168,1978-10-29,Fall,1978,10,302,22,1.1,13.869078816200002,7.2160108444370294,15.860912232486047,17.447003455734652
102,0.008081655,0.0002979031,0.4305358,0.0398147,0.9138367,0.628957,0.1137827,0.9410903,0.6348134,0.005333457,0.04995481,0.4359547,0.05924477,1.753368,1.167047,0.4692538,4.251257,1.659113,0.3984869,0.1016179,5.823355,13.3753,1978-11-01,Winter,1978,11,305,22,1.1,14.061841495100001,7.316304281353719,15.760618795569357,17.336680675126296
103,0.00808727,0.0002978827,0.4308746,0.03984376,0.917834,0.6295035,0.1143167,0.9485139,0.6424801,0.005335851,0.05034086,0.4367744,0.06096809,1.794109,1.196137,0.4760212,4.254284,1.662889,0.3975551,0.1007257,5.868395,13.55619,1978-11-04,Winter,1978,11,308,22,1.1,14.1668919137,7.370961477399413,15.705961599523665,17.27655775947603
104,0.008093498,0.0002979043,0.4313564,0.03988411,0.9221741,0.6303802,0.1148904,0.9560277,0.6507087,0.005340656,0.05080393,0.4378349,0.06229175,1.824717,1.221286,0.4799103,4.239128,1.658094,0.3955536,0.100364,5.914424,13.72048,1978-11-07,Winter,1978,11,311,23,1.1,14.229137148300001,7.403347354921681,15.673575722001395,17.240933294201536
105,0.008100457,0.0002979723,0.4319696,0.03993468,0.9267147,0.6315529,0.1154835,0.9634226,0.6590919,0.005347786,0.05132098,0.4390956,0.06323741,1.846921,1.242229,0.481812,4.219792,1.650609,0.3936413,0.1005972,5.958406,13.86372,1978-11-10,Winter,1978,11,314,23,1.1,14.271171585299998,7.425217657719116,15.65170541920396,17.21687596112436
106,0.008108241,0.0002980895,0.4327008,0.0399944,0.9313624,0.6329837,0.1160837,0.9705975,0.6673504,0.005357096,0.05187203,0.4405179,0.06387675,1.862952,1.259346,0.4825862,4.201476,1.643044,0.3921021,0.1013536,5.998275,13.98593,1978-11-13,Winter,1978,11,317,23,1.1,14.3039629065,7.442278814593229,15.634644262329846,17.198108688562833
107,0.008116912,0.0002982576,0.433537,0.04006228,0.9360529,0.634636,0.116683,0.9775028,0.6753026,0.005368421,0.05244104,0.4420679,0.06428748,1.874681,1.273195,0.4828498,4.185707,1.636362,0.390923,0.1024918,6.032871,14.08899,1978-11-16,Winter,1978,11,320,23,1.1,14.3325661906,7.457160957162858,15.619762119760217,17.18173833173624
108,0.008126518,0.0002984775,0.4344662,0.04013738,0.9407402,0.6364764,0.1172759,0.9841143,0.6828364,0.005381588,0.05301563,0.4437173,0.06453577,1.883458,1.284323,0.4829719,4.172617,1.630775,0.3900193,0.1038521,6.06181,14.17541,1978-11-19,Winter,1978,11,323,24,1.1,14.359138363500001,7.47098632295303,15.605936753970047,17.166530429367054
109,0.008137087,0.0002987493,0.4354773,0.04021882,0.9453905,0.6384751,0.1178588,0.9904204,0.689887,0.005396424,0.05358635,0.4454427,0.06467197,1.890186,1.293214,0.4831344,4.161891,1.626205,0.3893095,0.1052893,6.085289,14.24766,1978-11-22,Winter,1978,11,326,24,1.1,14.384490400300002,7.484176858164616,15.59274621875846,17.152020840634307
110,0.008148638,0.0002990726,0.4365607,0.04030576,0.9499776,0.640606,0.1184288,0.9964167,0.6964212,0.005412764,0.05414611,0.4472246,0.06473206,1.895446,1.30027,0.4834,4.153125,1.622487,0.3887345,0.1066891,6.103883,14.30799,1978-11-25,Winter,1978,11,329,24,1.1,14.408831604600001,7.496841462391271,15.580081614531807,17.138089775984987
111,0.00816119,0.0002994475,0.4377145,0.04039983,0.9548516,0.6428629,0.1190399,1.002977,0.7029675,0.005430537,0.05469773,0.4490633,0.0651251,1.910826,1.311607,0.4864313,4.288607,1.665749,0.4025678,0.107929,6.123663,14.38632,1978-11-28,Winter,1978,11,332,24,1.2,14.6573076345,7.626122271167604,15.450800805755472,18.540960966906567
112,0.008174821,0.0002998776,0.4389576,0.04050256,0.9601493,0.6452893,0.1197108,1.010265,0.7099379,0.005449953,0.05526583,0.451006,0.06582063,1.933433,1.326988,0.4911541,4.334321,1.683608,0.4064891,0.1088407,6.146466,14.48637,1978-12-01,Winter,1978,12,335,24,1.2,14.795663471599998,7.698108106285837,15.37881497063724,18.454577964764688
113,0.008189599,0.0003003654,0.4402967,0.04061308,0.96565,0.6478993,0.120407,1.017694,0.7170649,0.005471098,0.05585438,0.4530634,0.06648877,1.953994,1.341938,0.4951957,4.343415,1.688615,0.406825,0.1095232,6.169763,14.58731,1978-12-04,Winter,1978,12,338,25,1.2,14.8784984924,7.741206744365087,15.33571633255799,18.402859599069586
114,0.008205571,0.0003009122,0.4417277,0.04073049,0.9712227,0.6506816,0.1211089,1.024987,0.7241028,0.005493918,0.05645555,0.4552218,0.06701508,1.970218,1.354924,0.4980629,4.338905,1.687797,0.4060667,0.1101296,6.192354,14.68012,1978-12-07,Winter,1978,12,341,25,1.2,14.933357221200001,7.769749460660739,15.307173616262338,18.368608339514804
115,0.008222764,0.0003015183,0.4432422,0.04085389,0.9767858,0.6536143,0.1218048,1.032018,0.7308674,0.005518293,0.05705896,0.4574597,0.06738307,1.982332,1.365649,0.4999248,4.330366,1.68478,0.4051265,0.1107604,6.213461,14.76166,1978-12-10,Winter,1978,12,344,25,1.2,14.974069395299999,7.7909317968273655,15.285991280095711,18.343189536114853
116,0.008241188,0.000302183,0.4448301,0.04098242,0.9822866,0.6566727,0.1224879,1.03873,0.737237,0.005544072,0.05765508,0.459755,0.06761441,1.991232,1.374287,0.5010999,4.321508,1.68127,0.4042898,0.1114519,6.232542,14.83157,1978-12-13,Winter,1978,12,347,25,1.2,15.007477253000001,7.808313734492255,15.268609342430821,18.322331210916985
117,0.008260838,0.0003029052,0.4464816,0.04111524,0.9876896,0.6598321,0.1231537,1.045098,0.7431402,0.00557109,0.05823629,0.4620879,0.06774051,1.997804,1.381149,0.5018669,4.313582,1.677974,0.4036115,0.1121951,6.249279,14.89074,1978-12-16,Winter,1978,12,350,25,1.2,15.036892473200002,7.823618323266151,15.253304753656925,18.30396570438831
118,0.008281698,0.0003036831,0.4481872,0.04125159,0.9929707,0.6630699,0.1237994,1.051116,0.7485425,0.005599183,0.05879691,0.4644411,0.06779073,2.002737,1.386552,0.5024188,4.306865,1.675125,0.403074,0.1129589,6.263576,14.94045,1978-12-19,Winter,1978,12,353,26,1.2,15.063881294100002,7.837660468881871,15.239262608041205,18.287115129649447
119,0.008303729,0.0003045138,0.4499309,0.04138833,0.9977335,0.6663479,0.124366,1.055888,0.7528747,0.005628097,0.05932432,0.466783,0.06739424,1.994977,1.384761,0.5001288,4.157361,1.62602,0.3882207,0.1137529,6.2701,14.95345,1978-12-22,Winter,1978,12,356,26,1.1,14.8614886298,7.7323565997656765,15.3445664771574,16.879023124873143
120,0.008326814,0.0003053901,0.451677,0.04152248,1.001813,0.669581,0.1248318,1.059265,0.7557261,0.005657303,0.05978589,0.4690383,0.06662865,1.978405,1.376726,0.4962005,4.101308,1.603731,0.383551,0.1146721,6.268084,14.92932,1978-12-25,Winter,1978,12,359,26,1.0,14.7687523271,7.684106375304153,15.392816701618923,15.392816701618923
121,0.008350849,0.0003063064,0.4534114,0.04165607,1.005793,0.672738,0.125288,1.062759,0.7579728,0.005686513,0.06018227,0.4711919,0.06624331,1.97425,1.37348,0.4957206,4.227391,1.641739,0.3969872,0.1155334,6.266581,14.92032,1979-01-02,Winter,1979,1,2,1,1.2,14.9566806184,7.781884505053717,15.295038571869359,18.35404628624323
122,0.008375808,0.0003072617,0.4551524,0.04179116,1.009949,0.6758665,0.1257735,1.066822,0.7603319,0.005715882,0.06054916,0.4733027,0.06630661,1.981516,1.376186,0.4980147,4.276309,1.65989,0.4015235,0.1160479,6.268745,14.93931,1979-01-05,Winter,1979,1,5,1,1.2,15.059730981700001,7.835501082546044,15.241421994377033,18.289706393252438
123,0.008401673,0.0003082553,0.4569105,0.04192739,1.014138,0.6789947,0.1262653,1.070993,0.7627452,0.005745509,0.0609024,0.4753998,0.06649845,1.990572,1.380537,0.5005286,4.292783,1.667453,0.4026826,0.1162519,6.272812,14.9685,1979-01-08,Winter,1979,1,8,1,1.2,15.120038277299999,7.866878660308451,15.210044416614625,18.25205329993755
124,0.008428424,0.0003092859,0.4586872,0.04206438,1.018282,0.6821283,0.1267508,1.075066,0.7651156,0.005775394,0.06124477,0.477488,0.06668524,1.998319,1.384855,0.502484,4.296223,1.669789,0.4026693,0.1162891,6.278092,14.9995,1979-01-11,Winter,1979,1,11,1,1.2,15.1586537939,7.886970116290635,15.189952960632443,18.22794355275893
125,0.00845603,0.0003103518,0.4604798,0.04220173,1.022337,0.6852632,0.1272234,1.07895,0.7673596,0.00580549,0.06157464,0.4795629,0.06682203,2.004173,1.388587,0.5037971,4.294871,1.669784,0.4023298,0.1162832,6.284083,15.02858,1979-01-14,Winter,1979,1,14,1,1.2,15.186171271800001,7.901287319442299,15.175635757480777,18.210762908976932
126,0.008484457,0.0003114511,0.462284,0.04233906,1.026279,0.6883911,0.1276796,1.082608,0.7694203,0.005835722,0.0618895,0.4816173,0.06690285,2.008385,1.391629,0.5046081,4.292099,1.668885,0.4019614,0.1163071,6.290315,15.05436,1979-01-17,Winter,1979,1,17,2,1.2,15.2079169401,7.9126014795499655,15.16432159737311,18.197185916847733
127,0.008513663,0.0003125815,0.4640952,0.04247602,1.030092,0.6915028,0.1281173,1.08603,0.7712663,0.005866011,0.06218722,0.4836438,0.06693634,2.011379,1.394042,0.5050898,4.289189,1.667761,0.4016493,0.1163886,6.296377,15.07656,1979-01-20,Winter,1979,1,20,2,1.2,15.226537935500003,7.922289888313182,15.154633188609894,18.185559826331872
128,0.008543606,0.0003137408,0.4659089,0.04261227,1.03377,0.6945894,0.1285358,1.089215,0.7728848,0.005896276,0.06246639,0.4856362,0.06693453,2.013527,1.395931,0.5053814,4.286569,1.666686,0.4014032,0.1165269,6.301965,15.09538,1979-01-23,Winter,1979,1,23,2,1.2,15.2433314128,7.931027448746615,15.145895628176461,18.175074753811753
129,0.008574239,0.0003149266,0.467721,0.04274752,1.037307,0.6976426,0.1289347,1.09217,0.7742761,0.005926442,0.06272627,0.4875894,0.06690843,2.015103,1.397397,0.5055763,4.284333,1.665751,0.4012113,0.1167065,6.306901,15.11121,1979-01-26,Winter,1979,1,26,2,1.2,15.258916727599999,7.9391364084043685,15.137786668518707,18.165344002222447
130,0.008605515,0.0003161363,0.4695277,0.0428815,1.040703,0.7006555,0.1293141,1.094902,0.7754484,0.005956436,0.06296667,0.4894995,0.06686662,2.016291,1.398528,0.5057291,4.282457,1.664967,0.4010587,0.1169079,6.311115,15.12448,1979-01-29,Winter,1979,1,29,3,1.2,15.2735817773,7.946766558832658,15.13015651809042,18.156187821708503
131,0.008637384,0.0003173676,0.4713257,0.04301397,1.043958,0.7036219,0.129674,1.097423,0.7764143,0.005986192,0.06318777,0.4913632,0.06681527,2.01721,1.399393,0.5058677,4.280888,1.664317,0.400934,0.1171135,6.314619,15.13559,1979-02-01,Winter,1979,2,32,3,1.2,15.287461253600002,7.953987979434792,15.122935097488284,18.14752211698594
132,0.008669779,0.000318617,0.4731047,0.04314226,1.046687,0.7065185,0.1299569,1.098834,0.7766224,0.006015556,0.06338122,0.4931605,0.06636507,2.006323,1.393989,0.5032423,4.135056,1.616845,0.3863457,0.1173568,6.312028,15.1161,1979-02-04,Winter,1979,2,35,3,1.1,15.071934302,7.8418504077456435,15.235072669177434,16.758579936095177
133,0.008702565,0.0003198772,0.4748338,0.04326382,1.04874,0.7092722,0.1301428,1.098993,0.7756704,0.006044086,0.06351712,0.494825,0.06558045,1.987304,1.383116,0.4990192,4.082402,1.596006,0.3819264,0.1177577,6.302467,15.06472,1979-02-07,Winter,1979,2,38,3,1.1,14.967436418199998,7.787480692733228,15.289442384189849,16.818386622608834
134,0.008735607,0.0003211414,0.4764963,0.04337873,1.050337,0.7118461,0.1302671,1.098528,0.7738833,0.006071493,0.06359027,0.4963331,0.06480897,1.969796,1.371719,0.4955577,4.067616,1.58855,0.381153,0.1181918,6.289424,15.00454,1979-02-10,Winter,1979,2,41,3,1.1,14.917180611400001,7.761332853235689,15.315590223687387,16.847149246056127
135,0.008768789,0.0003224043,0.4780874,0.04348715,1.051609,0.7142329,0.13035,1.097739,0.7715583,0.006097645,0.06360874,0.4976887,0.064167,1.956099,1.361515,0.4932767,4.06731,1.587307,0.3815302,0.1185091,6.274862,14.94591,1979-02-13,Winter,1979,2,44,4,1.1,14.893264028299999,7.748889177249803,15.328033899673272,16.8608372896406
