date,season,group,obs_biomass,model_biomass
2015-08-04,Summer,ZC1-EUP,0.815598681619225,0.5699716
2015-08-04,Summer,ZC1-EUP,0.664239876952088,0.5699716
2015-08-04,Summer,ZC1-EUP,0.151616486339202,0.5699716
2015-08-04,Summer,ZC1-EUP,2.63809192498096,0.5699716
2015-08-05,Summer,ZC1-EUP,0.986793669960499,0.5684738
2015-08-05,Summer,ZC1-EUP,0.568078503926977,0.5684738
2015-08-05,Summer,ZC1-EUP,,0.5684738
2015-08-05,Summer,ZC1-EUP,0.0193757612995398,0.5684738
2015-08-05,Summer,ZC1-EUP,0.222084658495109,0.5684738
2015-08-15,Summer,ZC1-EUP,,0.5717055
2015-09-13,Fall,ZC1-EUP,0.360868676376218,0.6025053
2015-09-13,Fall,ZC1-EUP,2.08331052597383,0.6025053
2015-09-13,Fall,ZC1-EUP,2.98866924796356,0.6025053
2015-09-13,Fall,ZC1-EUP,0.749970073569173,0.6025053
2015-09-13,Fall,ZC1-EUP,22.1503371603864,0.6025053
2015-09-13,Fall,ZC1-EUP,0.105276254994645,0.6025053
2015-09-14,Fall,ZC1-EUP,3.91297694359553,0.6025053
2015-09-14,Fall,ZC1-EUP,2.68917899966678,0.6025053
2015-09-14,Fall,ZC1-EUP,0.181438551591447,0.6025053
2015-09-14,Fall,ZC1-EUP,2.19754150959654,0.6025053
2015-09-14,Fall,ZC1-EUP,,0.6025053
2015-09-14,Fall,ZC1-EUP,2.68861333008003,0.6025053
2015-09-24,Fall,ZC1-EUP,1.72740035160144,0.6304858
2015-09-24,Fall,ZC1-EUP,2.6438055498259,0.6304858
2015-10-02,Fall,ZC1-EUP,0.0006973739282091,0.6207623
2015-10-02,Fall,ZC1-EUP,0.0164347676998793,0.6207623
2015-10-02,Fall,ZC1-EUP,1.12764468513192,0.6207623
2015-10-02,Fall,ZC1-EUP,2.17153577608332,0.6207623
2015-10-02,Fall,ZC1-EUP,1.43133893612821,0.6207623
2015-10-02,Fall,ZC1-EUP,0.845092287017684,0.6207623
2015-10-03,Fall,ZC1-EUP,0.256340608500879,0.6207623
2015-10-03,Fall,ZC1-EUP,0.0167564549977979,0.6207623
2015-10-03,Fall,ZC1-EUP,0.64571674116738,0.6207623
2015-10-03,Fall,ZC1-EUP,4.67595071986635,0.6207623
2015-10-03,Fall,ZC1-EUP,0.51130946540768,0.6207623
2015-10-04,Fall,ZC1-EUP,0.0926720520041001,0.617999
2015-10-05,Fall,ZC1-EUP,,0.617999
2016-02-23,Winter,ZC1-EUP,2.42863204503616,0.259352
2016-02-23,Winter,ZC1-EUP,0.377707721502466,0.259352
2016-02-24,Winter,ZC1-EUP,0.077422058993567,0.2535142
2016-02-24,Winter,ZC1-EUP,0.54963429033817,0.2535142
2016-02-24,Winter,ZC1-EUP,0.889296652586993,0.2535142
2016-02-24,Winter,ZC1-EUP,0.000495566404522,0.2535142
2016-02-24,Winter,ZC1-EUP,0.410893895973914,0.2535142
2016-02-25,Winter,ZC1-EUP,0.054098600997198,0.2535142
2016-02-25,Winter,ZC1-EUP,0.242344044063814,0.2535142
2016-02-26,Winter,ZC1-EUP,0.0159103225142541,0.2535142
2016-03-14,Spring,ZC1-EUP,0.145264784387372,0.2292871
2016-03-14,Spring,ZC1-EUP,0.107584297259337,0.2292871
2016-03-16,Spring,ZC1-EUP,0.0441147621041951,0.2280994
2016-03-16,Spring,ZC1-EUP,0.0779730094582852,0.2280994
2016-03-16,Spring,ZC1-EUP,0.0723963394685325,0.2280994
2016-03-17,Spring,ZC1-EUP,0.19298013004717,0.2280994
2016-03-17,Spring,ZC1-EUP,0.198521471217845,0.2280994
2016-03-17,Spring,ZC1-EUP,0.690676410341509,0.2280994
2016-03-18,Spring,ZC1-EUP,0.181534708302872,0.2280994
2016-03-18,Spring,ZC1-EUP,0.116885868021703,0.2280994
2016-03-20,Spring,ZC1-EUP,0.948964686747524,0.2277693
2016-03-29,Spring,ZC1-EUP,0.0189437341193339,0.2299396
2016-03-29,Spring,ZC1-EUP,0.663141282605934,0.2299396
2016-03-29,Spring,ZC1-EUP,0.0328847014570052,0.2299396
2016-03-30,Spring,ZC1-EUP,0.121310525806462,0.2299396
2016-03-30,Spring,ZC1-EUP,0.0516255853670199,0.2299396
2016-03-30,Spring,ZC1-EUP,0.0057889518112858,0.2299396
2016-03-31,Spring,ZC1-EUP,0.0188646159398285,0.2320488
2016-03-31,Spring,ZC1-EUP,0.013790460815358,0.2320488
2016-03-31,Spring,ZC1-EUP,0.0813744893014907,0.2320488
2016-03-31,Spring,ZC1-EUP,0.0530988510350409,0.2320488
2016-04-23,Spring,ZC1-EUP,0.269449962676722,0.3105994
2016-04-23,Spring,ZC1-EUP,0.502494860571011,0.3105994
2016-04-23,Spring,ZC1-EUP,0.823269746333487,0.3105994
2016-04-23,Spring,ZC1-EUP,0.258664505054836,0.3105994
2016-04-24,Spring,ZC1-EUP,0.269219991936292,0.3332807
2016-04-24,Spring,ZC1-EUP,0.407749651343176,0.3332807
2016-04-24,Spring,ZC1-EUP,0.368368273979641,0.3332807
2016-04-24,Spring,ZC1-EUP,0.63308796801432,0.3332807
2016-04-24,Spring,ZC1-EUP,0.759684331399399,0.3332807
2016-04-24,Spring,ZC1-EUP,0.849924130839562,0.3332807
2016-04-25,Spring,ZC1-EUP,0.224489680642537,0.3332807
2016-04-30,Spring,ZC1-EUP,1.06656700937552,0.376481
2016-04-30,Spring,ZC1-EUP,0.572610274264136,0.376481
2016-04-30,Spring,ZC1-EUP,0.292189128381661,0.376481
2016-05-02,Spring,ZC1-EUP,0.657410939257765,0.376481
2016-05-02,Spring,ZC1-EUP,0.772902659572957,0.376481
2016-05-02,Spring,ZC1-EUP,0.449257464326243,0.376481
2016-05-02,Spring,ZC1-EUP,2.15053474934243,0.376481
2016-05-10,Spring,ZC1-EUP,2.07385198993671,0.4037499
2016-05-10,Spring,ZC1-EUP,0.285289412873664,0.4037499
2016-05-10,Spring,ZC1-EUP,1.52530245187528,0.4037499
2016-05-10,Spring,ZC1-EUP,0.992729305657608,0.4037499
2016-05-11,Spring,ZC1-EUP,1.56248910881845,0.4037499
2016-05-11,Spring,ZC1-EUP,1.19279388987216,0.4037499
2016-05-11,Spring,ZC1-EUP,2.39190267561698,0.4037499
2016-05-11,Spring,ZC1-EUP,0.683841693879965,0.4037499
2016-05-12,Spring,ZC1-EUP,1.10956994486513,0.4124878
2016-05-12,Spring,ZC1-EUP,0.957449721774401,0.4124878
2016-05-23,Spring,ZC1-EUP,1.32974660263395,0.4749244
2016-05-23,Spring,ZC1-EUP,0.182365132693144,0.4749244
2016-05-24,Spring,ZC1-EUP,0.644011173049024,0.500874
2016-05-24,Spring,ZC1-EUP,0.794668313970292,0.500874
2016-05-24,Spring,ZC1-EUP,1.48610900522705,0.500874
2016-05-25,Spring,ZC1-EUP,0.673309307347589,0.500874
2016-05-25,Spring,ZC1-EUP,0.832747012773385,0.500874
2016-05-25,Spring,ZC1-EUP,0.29972004511758,0.500874
2016-05-25,Spring,ZC1-EUP,0.649084346335796,0.500874
2016-05-25,Spring,ZC1-EUP,0.199889748226917,0.500874
2016-06-03,Summer,ZC1-EUP,4.77529504796984,0.5682097
2016-06-03,Summer,ZC1-EUP,4.12438366703944,0.5682097
2016-06-04,Summer,ZC1-EUP,1.12968263619774,0.5682097
2016-06-04,Summer,ZC1-EUP,2.43282590805331,0.5682097
2016-06-04,Summer,ZC1-EUP,6.16662929862423,0.5682097
2016-06-04,Summer,ZC1-EUP,0.872067923811776,0.5682097
2016-06-04,Summer,ZC1-EUP,0.358236353839884,0.5682097
2016-06-04,Summer,ZC1-EUP,0.720727450415555,0.5682097
2016-06-04,Summer,ZC1-EUP,1.11316697234899,0.5682097
2016-06-04,Summer,ZC1-EUP,0.202550020395363,0.5682097
2016-06-17,Summer,ZC1-EUP,2.28740469443302,0.5879704
2016-06-18,Summer,ZC1-EUP,0.285655174749755,0.5879704
2016-06-18,Summer,ZC1-EUP,0.449838178922444,0.5879704
2016-06-18,Summer,ZC1-EUP,0.381550459770746,0.5879704
2016-06-18,Summer,ZC1-EUP,0.561494610372433,0.5879704
2016-06-18,Summer,ZC1-EUP,0.636194417269088,0.5879704
2016-06-18,Summer,ZC1-EUP,1.66141563924056,0.5879704
2016-06-18,Summer,ZC1-EUP,0.845881380063904,0.5879704
2016-06-19,Summer,ZC1-EUP,0.174797837769298,0.5879704
2016-06-19,Summer,ZC1-EUP,0.260580000009406,0.5879704
2016-06-19,Summer,ZC1-EUP,1.72086124751096,0.5879704
2016-06-25,Summer,ZC1-EUP,0.399146253250746,0.6007807
2016-06-26,Summer,ZC1-EUP,3.10123461380319,0.6099269
2016-06-26,Summer,ZC1-EUP,0.795245698079259,0.6099269
2016-06-26,Summer,ZC1-EUP,1.8054644434706,0.6099269
2016-06-27,Summer,ZC1-EUP,1.77219721401488,0.6099269
2016-06-27,Summer,ZC1-EUP,0.605987974881071,0.6099269
2016-06-27,Summer,ZC1-EUP,3.72389566613394,0.6099269
2016-06-28,Summer,ZC1-EUP,0.0837502399416385,0.6099269
2016-06-28,Summer,ZC1-EUP,4.74214003541638,0.6099269
2016-06-28,Summer,ZC1-EUP,0.140166454982948,0.6099269
2016-06-28,Summer,ZC1-EUP,0.069985312207641,0.6099269
2016-06-28,Summer,ZC1-EUP,1.9191006471954,0.6099269
2016-06-30,Summer,ZC1-EUP,0.785436108070164,0.6189625
2016-06-30,Summer,ZC1-EUP,0.0943962659578023,0.6189625
2016-06-30,Summer,ZC1-EUP,0.222508273012402,0.6189625
2016-06-30,Summer,ZC1-EUP,0.0640218572357644,0.6189625
2016-06-30,Summer,ZC1-EUP,0.623463437083129,0.6189625
2016-07-22,Summer,ZC1-EUP,0.480153247799432,0.6273699
2016-07-22,Summer,ZC1-EUP,0.141489608025574,0.6273699
2016-07-23,Summer,ZC1-EUP,2.06790042256065,0.6184965
2016-07-23,Summer,ZC1-EUP,0.0555945278452283,0.6184965
2016-07-24,Summer,ZC1-EUP,0.541066871553545,0.6184965
2016-07-25,Summer,ZC1-EUP,5.02424763675233,0.6184965
2016-07-27,Summer,ZC1-EUP,0.230984991966315,0.6113217
2016-07-27,Summer,ZC1-EUP,4.54281855737131,0.6113217
2016-07-29,Summer,ZC1-EUP,0.473797254412741,0.6064929
2016-07-29,Summer,ZC1-EUP,0.0848491308036943,0.6064929
2016-08-15,Summer,ZC1-EUP,0.0028368990595467,0.6159967
2016-08-15,Summer,ZC1-EUP,0.0377219652077558,0.6159967
2016-08-17,Summer,ZC1-EUP,0.586065060020792,0.6161614
2016-08-17,Summer,ZC1-EUP,0.239576414879787,0.6161614
2016-08-17,Summer,ZC1-EUP,0.0443661960661598,0.6161614
2016-08-18,Summer,ZC1-EUP,0.491230194065571,0.6161614
2016-08-18,Summer,ZC1-EUP,0.183027960675256,0.6161614
2016-08-18,Summer,ZC1-EUP,0.0533515874971966,0.6161614
2016-08-19,Summer,ZC1-EUP,0.0310364711327832,0.6134806
2016-09-11,Fall,ZC1-EUP,4.78503127980568,0.606534
2016-09-11,Fall,ZC1-EUP,0.145534231347314,0.606534
2016-09-11,Fall,ZC1-EUP,0.640304313810336,0.606534
2016-09-11,Fall,ZC1-EUP,0.447321397847405,0.606534
2016-09-11,Fall,ZC1-EUP,0.118277571630707,0.606534
2016-09-11,Fall,ZC1-EUP,0.575953386286331,0.606534
2016-09-11,Fall,ZC1-EUP,2.60253552594726,0.606534
2016-09-11,Fall,ZC1-EUP,1.75181642245875,0.606534
2016-09-11,Fall,ZC1-EUP,1.39747329264582,0.606534
2016-09-23,Fall,ZC1-EUP,0.0311262380963511,0.6503391
2016-09-23,Fall,ZC1-EUP,0.273515948078016,0.6503391
2016-09-23,Fall,ZC1-EUP,1.89776225783356,0.6503391
2016-09-24,Fall,ZC1-EUP,0.338286095483807,0.6531462
2016-09-24,Fall,ZC1-EUP,0.230364974797818,0.6531462
2016-09-24,Fall,ZC1-EUP,0.0233831462987157,0.6531462
2016-09-24,Fall,ZC1-EUP,0.2159859896696,0.6531462
2016-09-24,Fall,ZC1-EUP,1.75745760961293,0.6531462
2016-09-24,Fall,ZC1-EUP,0.220673230756229,0.6531462
2016-09-24,Fall,ZC1-EUP,0.0189032213435449,0.6531462
2016-09-24,Fall,ZC1-EUP,1.52048066245462,0.6531462
2016-10-24,Fall,ZC1-EUP,1.04414301943703,0.646362
2016-11-01,Fall,ZC1-EUP,0.153360979200828,0.6330621
2016-11-01,Fall,ZC1-EUP,,0.6330621
2016-11-01,Fall,ZC1-EUP,0.0259642600166366,0.6330621
2016-11-02,Winter,ZC1-EUP,0.641469102286211,0.6222878
2016-11-02,Winter,ZC1-EUP,3.15741046711357,0.6222878
2016-11-03,Winter,ZC1-EUP,1.82646245334531,0.6222878
2016-11-04,Winter,ZC1-EUP,0.689750615959795,0.6222878
2016-11-04,Winter,ZC1-EUP,9.34667162526588,0.6222878
2016-11-10,Winter,ZC1-EUP,0.550597069036835,0.5971692
2016-12-05,Winter,ZC1-EUP,0.0063163817981299,0.4886805
2016-12-14,Winter,ZC1-EUP,0.0671118113995516,0.4453453
2017-01-05,Winter,ZC1-EUP,0.0588666775201959,0.3772818
2017-01-24,Winter,ZC1-EUP,0.276337496206503,0.3074462
2017-02-02,Winter,ZC1-EUP,0.0516078045212807,0.2781937
2017-02-14,Winter,ZC1-EUP,0.101805303595192,0.244955
2017-02-19,Winter,ZC1-EUP,0.0003441332879593,0.2305645
2017-02-19,Winter,ZC1-EUP,0.190994200738729,0.2305645
2017-02-19,Winter,ZC1-EUP,0.106636069726996,0.2305645
2017-02-20,Winter,ZC1-EUP,0.424307806235894,0.2305645
2017-02-20,Winter,ZC1-EUP,0.560665837175818,0.2305645
2017-02-20,Winter,ZC1-EUP,0.051720227949637,0.2305645
2017-02-20,Winter,ZC1-EUP,0.0653365266433142,0.2305645
2017-02-23,Winter,ZC1-EUP,0.03080644699366,0.2239172
2017-03-06,Spring,ZC1-EUP,0.0231596494914613,0.2007799
2017-03-08,Spring,ZC1-EUP,0.0013806397368647,0.1961046
2017-03-08,Spring,ZC1-EUP,0.025540456514865,0.1961046
2017-03-09,Spring,ZC1-EUP,0.0043174490708415,0.1961046
2017-03-14,Spring,ZC1-EUP,,0.1878428
2017-03-20,Spring,ZC1-EUP,0.0429691902569998,0.1813678
2017-03-20,Spring,ZC1-EUP,0.174760169953824,0.1813678
2017-03-20,Spring,ZC1-EUP,0.0043757233437954,0.1813678
2017-03-21,Spring,ZC1-EUP,0.289199864025103,0.1813678
2017-03-25,Spring,ZC1-EUP,0.0627255438966905,0.1788212
2017-04-03,Spring,ZC1-EUP,0.05738407274461,0.1729341
2017-04-11,Spring,ZC1-EUP,0.226966855050727,0.170159
2017-04-11,Spring,ZC1-EUP,0.0671208498032793,0.170159
2017-04-11,Spring,ZC1-EUP,0.059241827637108,0.170159
2017-04-11,Spring,ZC1-EUP,0.171890086515547,0.170159
2017-04-11,Spring,ZC1-EUP,0.338516360317282,0.170159
2017-04-11,Spring,ZC1-EUP,0.222781556704606,0.170159
2017-04-11,Spring,ZC1-EUP,0.150070743340782,0.170159
2017-04-12,Spring,ZC1-EUP,1.04418418688664,0.170159
2017-04-12,Spring,ZC1-EUP,0.716137971322021,0.170159
2017-04-13,Spring,ZC1-EUP,0.179695554934438,0.1721352
2017-04-21,Spring,ZC1-EUP,0.154988390745905,0.1805203
2017-04-22,Spring,ZC1-EUP,0.469319329479006,0.186466
2017-04-23,Spring,ZC1-EUP,2.45969849271823,0.186466
2017-04-23,Spring,ZC1-EUP,0.958267336817722,0.186466
2017-05-01,Spring,ZC1-EUP,0.938546785189191,0.213309
2017-05-09,Spring,ZC1-EUP,1.73486991596427,0.2294577
2017-05-09,Spring,ZC1-EUP,0.0014242287994813,0.2294577
2017-05-09,Spring,ZC1-EUP,0.112131383753837,0.2294577
2017-05-09,Spring,ZC1-EUP,0.130023959019135,0.2294577
2017-05-09,Spring,ZC1-EUP,0.0022625051969552,0.2294577
2017-05-09,Spring,ZC1-EUP,1.11641594842018,0.2294577
2017-05-10,Spring,ZC1-EUP,0.777194129963425,0.2354641
2017-05-11,Spring,ZC1-EUP,10.9697005842153,0.2354641
2017-05-21,Spring,ZC1-EUP,1.0375272545112,0.2791327
2017-05-22,Spring,ZC1-EUP,1.29323024599404,0.3044255
2017-05-22,Spring,ZC1-EUP,0.843720199497925,0.3044255
2017-06-02,Summer,ZC1-EUP,0.213727071338882,0.3929946
2017-06-02,Summer,ZC1-EUP,2.07089234042455,0.3929946
2017-06-03,Summer,ZC1-EUP,1.62031629072256,0.4199188
2017-06-03,Summer,ZC1-EUP,0.640293693239937,0.4199188
2017-06-03,Summer,ZC1-EUP,4.96168847222696,0.4199188
2017-06-03,Summer,ZC1-EUP,5.49248931295788,0.4199188
2017-06-03,Summer,ZC1-EUP,0.669535748541417,0.4199188
2017-06-03,Summer,ZC1-EUP,0.311411233007081,0.4199188
2017-06-05,Summer,ZC1-EUP,0.419263416755675,0.4199188
2017-06-06,Summer,ZC1-EUP,0.212518899959506,0.4421856
2017-06-07,Summer,ZC1-EUP,0.312634595014622,0.4421856
2017-06-21,Summer,ZC1-EUP,1.33043246981035,0.4764266
2017-06-24,Summer,ZC1-EUP,0.068637709406611,0.4908855
2017-06-24,Summer,ZC1-EUP,0.101520204841297,0.4908855
2017-06-25,Summer,ZC1-EUP,0.839325901055703,0.4908855
2017-06-26,Summer,ZC1-EUP,0.284618453966599,0.4908855
2017-07-12,Summer,ZC1-EUP,1.73204752500838,0.5742615
2017-07-12,Summer,ZC1-EUP,0.544261277025097,0.5742615
2017-07-13,Summer,ZC1-EUP,0.616540647774782,0.5742615
2017-07-13,Summer,ZC1-EUP,1.69362389900084,0.5742615
2017-07-14,Summer,ZC1-EUP,0.156890229958681,0.5742615
2017-08-02,Summer,ZC1-EUP,0.0012521901006858,0.5671197
2017-08-02,Summer,ZC1-EUP,0.0808522120014255,0.5671197
2017-08-03,Summer,ZC1-EUP,0.328588025633896,0.5671197
2017-08-15,Summer,ZC1-EUP,0.148126055761628,0.5865622
2017-08-16,Summer,ZC1-EUP,0.254727872002273,0.5865622
2017-08-16,Summer,ZC1-EUP,0.0020161927262966,0.5865622
2017-08-28,Summer,ZC1-EUP,0.292851156008316,0.5777714
2017-08-29,Summer,ZC1-EUP,,0.5727981
2017-08-30,Summer,ZC1-EUP,0.0916163632992006,0.5727981
2017-08-31,Summer,ZC1-EUP,1.25093305526447,0.5727981
2017-09-09,Fall,ZC1-EUP,0.0281497307001683,0.579075
2017-09-10,Fall,ZC1-EUP,4.78306195687859,0.5853808
2017-09-10,Fall,ZC1-EUP,1.19999059404709,0.5853808
2017-09-10,Fall,ZC1-EUP,3.75045972480474,0.5853808
2017-09-11,Fall,ZC1-EUP,4.51669538252851,0.5853808
2017-10-07,Fall,ZC1-EUP,0.0001313863820338,0.6216007
2017-10-07,Fall,ZC1-EUP,1.24420933414409,0.6216007
2017-10-07,Fall,ZC1-EUP,0.0882286469618583,0.6216007
2017-10-07,Fall,ZC1-EUP,0.150088180401644,0.6216007
2017-10-08,Fall,ZC1-EUP,0.0693432018017838,0.6216007
2017-11-06,Winter,ZC1-EUP,0.393627504015113,0.6321757
2017-11-23,Winter,ZC1-EUP,0.193726704664614,0.5664606
2017-12-04,Winter,ZC1-EUP,0.0968935125058082,0.5084767
2018-01-15,Winter,ZC1-EUP,0.0784964999997162,0.3446535
2018-02-03,Winter,ZC1-EUP,,0.2733685
2018-02-03,Winter,ZC1-EUP,,0.2733685
2018-02-03,Winter,ZC1-EUP,0.14539311360753,0.2733685
2018-02-04,Winter,ZC1-EUP,0.0004601430289827,0.2733685
2018-02-04,Winter,ZC1-EUP,,0.2733685
2018-03-03,Spring,ZC1-EUP,0.0065273352377499,0.2147238
2018-03-04,Spring,ZC1-EUP,0.0726695872164049,0.2147238
2018-03-04,Spring,ZC1-EUP,0.0045798354727005,0.2147238
2018-03-05,Spring,ZC1-EUP,0.0284906435268735,0.209981
2018-03-05,Spring,ZC1-EUP,0.015198211986216,0.209981
2018-03-06,Spring,ZC1-EUP,0.0396685749299143,0.209981
2018-03-06,Spring,ZC1-EUP,,0.209981
2018-03-06,Spring,ZC1-EUP,0.0693819404535291,0.209981
2018-03-06,Spring,ZC1-EUP,0.0083824888197889,0.209981
2018-03-06,Spring,ZC1-EUP,0.0175814100680318,0.209981
2018-04-06,Spring,ZC1-EUP,0.077096847410504,0.1976731
2018-04-08,Spring,ZC1-EUP,1.67874983684991,0.1973604
2018-04-08,Spring,ZC1-EUP,0.129345138100773,0.1973604
2018-04-08,Spring,ZC1-EUP,0.0787917566901307,0.1973604
2018-04-09,Spring,ZC1-EUP,1.13046853991556,0.1973604
2018-04-09,Spring,ZC1-EUP,0.447632262871639,0.1973604
2018-04-09,Spring,ZC1-EUP,0.742328449571493,0.1973604
2018-04-10,Spring,ZC1-EUP,0.708953135756017,0.1984635
2018-04-27,Spring,ZC1-EUP,2.05770437745855,0.2328983
2018-04-30,Spring,ZC1-EUP,1.6255764728862,0.2459571
2018-04-30,Spring,ZC1-EUP,2.81641819818267,0.2459571
2018-05-17,Spring,ZC1-EUP,17.4198171074854,0.3177345
2018-05-17,Spring,ZC1-EUP,0.972818970967893,0.3177345
2018-05-17,Spring,ZC1-EUP,0.951614037120057,0.3177345
2018-05-17,Spring,ZC1-EUP,1.19655626875866,0.3177345
2018-05-17,Spring,ZC1-EUP,0.180176686452887,0.3177345
2018-05-17,Spring,ZC1-EUP,1.00461519280493,0.3177345
2018-05-17,Spring,ZC1-EUP,40.6198167908534,0.3177345
2018-05-27,Spring,ZC1-EUP,1.53423406562564,0.3960523
2018-05-27,Spring,ZC1-EUP,4.17849537215817,0.3960523
2018-05-29,Spring,ZC1-EUP,11.1328255635149,0.4227797
2018-06-14,Summer,ZC1-EUP,2.26804090834481,0.4977896
2018-06-14,Summer,ZC1-EUP,0.913090831507189,0.4977896
2018-06-14,Summer,ZC1-EUP,3.45760407122233,0.4977896
2018-06-14,Summer,ZC1-EUP,10.5673991240667,0.4977896
2018-06-14,Summer,ZC1-EUP,3.97518832874117,0.4977896
2018-06-14,Summer,ZC1-EUP,3.85260349806504,0.4977896
2018-06-15,Summer,ZC1-EUP,1.69068861999135,0.4982013
2018-06-15,Summer,ZC1-EUP,3.90392719770308,0.4982013
2018-06-15,Summer,ZC1-EUP,0.1151507534684,0.4982013
2018-06-15,Summer,ZC1-EUP,0.207233683961914,0.4982013
2018-07-17,Summer,ZC1-EUP,0.305052298506838,0.5787023
2018-08-15,Summer,ZC1-EUP,0.118806798401123,0.5600633
2018-08-24,Summer,ZC1-EUP,0.350249912399953,0.5489718
2018-08-26,Summer,ZC1-EUP,1.00328805715254,0.5418183
2018-09-10,Fall,ZC1-EUP,0.427968723002066,0.5567942
2018-09-29,Fall,ZC1-EUP,0.014693873999081,0.6014295
2018-09-29,Fall,ZC1-EUP,0.010789483082489,0.6014295
2018-09-29,Fall,ZC1-EUP,0.266337914960122,0.6014295
2018-09-30,Fall,ZC1-EUP,2.27338809154107,0.6014295
2018-09-30,Fall,ZC1-EUP,1.88805027791176,0.6014295
2018-11-24,Winter,ZC1-EUP,0.191830352999752,0.5827602
2018-11-24,Winter,ZC1-EUP,0.282134872297324,0.5827602
2018-11-24,Winter,ZC1-EUP,0.283944067226093,0.5827602
1996-02-12,Winter,ZC2-AMP,0.475371879973644,0.5010878
1996-02-12,Winter,ZC2-AMP,0.351621319985093,0.5010878
1996-04-08,Spring,ZC2-AMP,1.32859507995862,0.4723963
1996-04-08,Spring,ZC2-AMP,0.88822004005155,0.4723963
1997-01-21,Winter,ZC2-AMP,0.993344720087366,0.3514451
1997-03-25,Spring,ZC2-AMP,1.44568924003737,0.2230493
1997-04-08,Spring,ZC2-AMP,0.246907719974026,0.213147
1997-06-10,Summer,ZC2-AMP,1.79504015988338,0.3308063
1997-07-09,Summer,ZC2-AMP,3.30533776002753,0.41145
1997-07-09,Summer,ZC2-AMP,2.25792311985801,0.41145
1997-08-06,Summer,ZC2-AMP,1.28490535998109,0.4540704
1997-09-03,Fall,ZC2-AMP,1.21112596003212,0.4853792
1997-09-03,Fall,ZC2-AMP,1.64515247985065,0.4853792
1997-10-28,Fall,ZC2-AMP,1.18663143994127,0.5195489
1997-10-28,Fall,ZC2-AMP,4.29178871988686,0.5195489
1997-12-18,Winter,ZC2-AMP,1.13287455991552,0.4250471
1997-12-18,Winter,ZC2-AMP,1.28121595999959,0.4250471
1998-01-20,Winter,ZC2-AMP,1.11481628002667,0.3463045
1998-02-03,Winter,ZC2-AMP,1.61923036010464,0.305888
1998-02-03,Winter,ZC2-AMP,0.937721639998481,0.305888
1998-02-26,Winter,ZC2-AMP,0.113088279993464,0.2615438
1998-02-26,Winter,ZC2-AMP,0.953836750044056,0.2615438
1998-02-26,Winter,ZC2-AMP,0.345748762675479,0.2615438
1998-02-26,Winter,ZC2-AMP,0.862184400067037,0.2615438
1998-03-17,Spring,ZC2-AMP,1.01606420014976,0.2349518
1998-03-25,Spring,ZC2-AMP,0.837098200031789,0.2318768
1998-03-25,Spring,ZC2-AMP,0.947952199951414,0.2318768
1998-03-31,Spring,ZC2-AMP,1.36607439598607,0.2306283
1998-03-31,Spring,ZC2-AMP,1.2290982402241,0.2306283
1998-04-22,Spring,ZC2-AMP,0.30563196003396,0.2414409
1998-04-22,Spring,ZC2-AMP,0.409542319993027,0.2414409
1998-06-04,Summer,ZC2-AMP,1.78374669161452,0.366228
1998-06-04,Summer,ZC2-AMP,3.8071254648426,0.366228
1998-06-04,Summer,ZC2-AMP,3.38433735985239,0.366228
1998-07-15,Summer,ZC2-AMP,4.89631110003712,0.4876507
1998-10-14,Fall,ZC2-AMP,1.36600035005961,0.5314601
1998-10-16,Fall,ZC2-AMP,1.74565487501482,0.5323511
1999-04-23,Spring,ZC2-AMP,0.703438074971376,0.2131575
1999-04-23,Spring,ZC2-AMP,0.201190550012885,0.2131575
1999-06-26,Summer,ZC2-AMP,1.80654609989338,0.3655417
1999-06-26,Summer,ZC2-AMP,5.1573447498264,0.3655417
1999-06-26,Summer,ZC2-AMP,3.55658697509434,0.3655417
1999-08-14,Summer,ZC2-AMP,2.08793459557683,0.4847254
1999-08-14,Summer,ZC2-AMP,1.33886803796669,0.4847254
2000-05-22,Spring,ZC2-AMP,1.26191240005804,0.2959458
2000-05-25,Spring,ZC2-AMP,3.57340104984906,0.3047567
2000-08-15,Summer,ZC2-AMP,2.02595944810979,0.5248865
2000-08-18,Summer,ZC2-AMP,1.19548921194612,0.529227
2001-03-25,Spring,ZC2-AMP,0.100224400004324,0.2440012
2001-03-26,Spring,ZC2-AMP,1.31917980010083,0.2427123
2001-08-08,Summer,ZC2-AMP,1.13533896734955,0.5182164
2001-08-08,Summer,ZC2-AMP,2.89244549922845,0.5182164
2001-08-09,Summer,ZC2-AMP,1.1957391710268,0.5182164
2001-08-09,Summer,ZC2-AMP,1.21624158401452,0.5182164
2001-08-09,Summer,ZC2-AMP,1.08474610901653,0.5182164
2001-08-09,Summer,ZC2-AMP,2.96532367080309,0.5182164
2002-02-17,Winter,ZC2-AMP,0.1843560500025,0.2834263
2002-02-18,Winter,ZC2-AMP,1.13059040005539,0.2772083
2002-02-18,Winter,ZC2-AMP,0.513656499980327,0.2772083
2002-02-19,Winter,ZC2-AMP,0.757303100012369,0.2772083
2002-02-21,Winter,ZC2-AMP,0.485504399973155,0.2713226
2002-02-21,Winter,ZC2-AMP,0.415725074995186,0.2713226
2002-02-21,Winter,ZC2-AMP,0.723316974976669,0.2713226
2002-02-24,Winter,ZC2-AMP,0.109559699994619,0.265672
2002-03-22,Spring,ZC2-AMP,0.489052974995171,0.2329568
