timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season,year,month,day_of_year,biweekly,multiplier,Total_Biomass_C,Total_Biomass_N,N_Free,N_Free_Adjusted
2235,0.01013461,0.0003739888,0.5044026,0.05033411,0.9943686,0.8252369,0.1294575,0.7080923,0.7636414,0.0058778,0.04514253,0.4002469,0.04918306,1.616701,1.224341,0.5189896,2.302504,1.911119,0.505901,0.2302002,5.11606,13.48198,1996-08-11,Summer,1996,8,224,16,0.47,12.7962480988,1.7767209614164605,17.578117748260958,8.261715341682649
2236,0.01012785,0.0003737932,0.5031419,0.0501226,0.985643,0.8211547,0.1285639,0.6855568,0.7541971,0.005857569,0.04439787,0.3984609,0.04893147,1.603396,1.204854,0.5221586,2.517757,2.021973,0.5744178,0.2278334,5.076756,13.32603,1996-08-14,Summer,1996,8,227,17,0.47,13.108919252199998,1.8201344204230998,17.53470428925432,8.241311015949531
2237,0.01011919,0.000373501,0.5017514,0.04990353,0.9776856,0.816844,0.1277884,0.6647823,0.746615,0.005834934,0.04368582,0.3966068,0.04937045,1.611045,1.199787,0.5295653,2.597648,2.072699,0.578251,0.2251207,5.051095,13.24592,1996-08-17,Summer,1996,8,230,17,0.47,13.205476925,1.8335411658944882,17.521297543782932,8.235009845577977
2238,0.01010867,0.0003731166,0.5002518,0.0496755,0.9696972,0.8123807,0.1269701,0.6463317,0.73904,0.005810295,0.04302756,0.3947524,0.04895204,1.590452,1.187953,0.5192866,2.443204,1.918013,0.4294725,0.2228951,5.01969,13.12735,1996-08-20,Summer,1996,8,233,17,0.47,12.6586472816,1.7576154975070666,17.597223212170352,8.270694909720065
2239,0.01009622,0.0003726368,0.4986119,0.0494364,0.9615731,0.8076522,0.1261029,0.6284358,0.7310366,0.005783363,0.04236335,0.3927712,0.04824764,1.565238,1.174449,0.5090128,2.513594,1.91946,0.494769,0.2215507,4.986911,12.99192,1996-08-23,Summer,1996,8,236,17,0.47,12.700556809799998,1.763434510756973,17.591404198920447,8.26795997349261
2240,0.01008185,0.0003720637,0.4968559,0.04919176,0.9540628,0.8027531,0.1253266,0.6119027,0.7241809,0.005754483,0.04171802,0.3907204,0.04830893,1.565597,1.172194,0.5112991,2.662626,1.99274,0.5561157,0.2201666,4.966447,12.9232,1996-08-26,Summer,1996,8,239,18,0.47,12.941967906699999,1.7969537230189638,17.557884986658458,8.252205943729475
2241,0.01006566,0.0003714049,0.4950285,0.04894659,0.9472541,0.7978392,0.1246344,0.5981951,0.7185153,0.005724314,0.04113964,0.388715,0.04853707,1.569971,1.175379,0.5117473,2.714543,1.959349,0.5136957,0.218778,4.953135,12.89026,1996-08-29,Summer,1996,8,242,18,0.47,12.888429278899999,1.789520043902766,17.565318665774655,8.255699772914086
2242,0.01004779,0.0003706689,0.4931548,0.04870658,0.941592,0.7929897,0.1240701,0.5891052,0.7140769,0.005693323,0.04064759,0.3868288,0.0489859,1.583899,1.188645,0.5116503,3.012861,1.971459,0.5428255,0.217999,4.951504,12.90866,1996-09-01,Fall,1996,9,245,18,0.75,13.2256081519,1.8363363268304205,17.518502382847,13.13887678713525
2243,0.01002846,0.0003698683,0.4912742,0.04847316,0.936977,0.788336,0.1236059,0.5827283,0.7111419,0.00566217,0.04024391,0.3850706,0.04920821,1.591954,1.205361,0.5051978,3.039672,1.878012,0.4693342,0.2177342,4.955065,12.9442,1996-09-04,Fall,1996,9,248,18,0.75,13.0803848783,1.8161725075375739,17.538666202139847,13.153999651604884
2244,0.01000779,0.0003690095,0.4893789,0.04824377,0.9324561,0.7838238,0.1230987,0.5799879,0.7073359,0.005630913,0.03992776,0.3834623,0.04866412,1.573382,1.210565,0.4719893,2.962218,1.811732,0.3466228,0.2234569,4.952164,12.91931,1996-09-07,Fall,1996,9,251,18,0.75,12.7523529625,1.7706262523918863,17.584212457285535,13.188159342964152
2245,0.009985857,0.0003680958,0.4874574,0.04802028,0.928803,0.7793872,0.1226676,0.5796134,0.7039371,0.005599482,0.03964035,0.381887,0.0483512,1.56872,1.223751,0.4642861,3.331088,1.760568,0.4319226,0.2232744,4.948285,12.92334,1996-09-10,Fall,1996,9,254,19,0.75,13.139328064799999,1.8243565935429902,17.53048211613443,13.147861587100822
2246,0.009962937,0.0003671432,0.4855784,0.04781528,0.9277949,0.7752621,0.1225929,0.5830594,0.7045873,0.005568813,0.03942906,0.3804525,0.04981573,1.616518,1.270458,0.4666355,3.950893,2.022047,0.3999369,0.2233923,4.973504,13.07654,1996-09-13,Fall,1996,9,257,19,0.75,14.0821671632,1.9552669960638174,17.399571713613604,13.049678785210203
2247,0.009939492,0.0003661776,0.4838421,0.04763605,0.9285129,0.7717583,0.1227159,0.5917215,0.7078425,0.005540324,0.03940761,0.3793626,0.05102698,1.657535,1.318302,0.4642684,3.866912,1.818946,0.3915848,0.2244357,5.009881,13.27305,1996-09-16,Fall,1996,9,260,19,0.75,13.881656333600002,1.927426664179761,17.427412045497658,13.070559034123242
2248,0.009915705,0.0003652064,0.4822062,0.04746396,0.928197,0.7687032,0.1226384,0.5987943,0.7093701,0.005513704,0.03946395,0.3784448,0.05022977,1.635261,1.327172,0.4459984,3.342793,1.640166,0.2884448,0.2270108,5.022023,13.31718,1996-09-19,Fall,1996,9,263,19,0.75,13.048152295400001,1.811697109339848,17.54314160033757,13.157356200253178
2249,0.009891588,0.0003642279,0.4806212,0.04731408,0.9296364,0.7658831,0.122771,0.6106493,0.7120444,0.00548835,0.03955422,0.3775685,0.05067337,1.656516,1.362553,0.4376031,4.429005,1.797906,0.3439685,0.230013,5.050301,13.44481,1996-09-22,Fall,1996,9,266,19,0.75,14.4100243359,2.00078898865018,17.35404972102724,13.015537290770432
2250,0.009867693,0.0003632734,0.4792319,0.04721076,0.9348955,0.7637891,0.1233881,0.6320266,0.7197518,0.005466186,0.03984418,0.3770306,0.05270673,1.733011,1.437611,0.4410832,4.882463,1.804269,0.4020529,0.2335047,5.116537,13.77097,1996-09-25,Fall,1996,9,269,20,0.75,15.119567222399999,2.099306906537901,17.25553180313952,12.94164885235464
2251,0.009844483,0.000362366,0.4780828,0.0471292,0.9399207,0.7625476,0.1239213,0.6520908,0.7275192,0.005448014,0.04028796,0.3768825,0.05286412,1.74809,1.47376,0.434947,4.125826,1.535058,0.3375415,0.2370427,5.165092,13.9851,1996-09-28,Fall,1996,9,272,20,0.75,14.109166243,1.95901573793325,17.39582297174417,13.046867228808129
2252,0.00982202,0.0003615049,0.4770953,0.04706901,0.9459524,0.7618362,0.1245695,0.6749106,0.7356934,0.005432935,0.0407883,0.3769117,0.0535625,1.782813,1.51747,0.4341554,4.995527,1.701098,0.4127356,0.2414515,5.220477,14.22153,1996-10-01,Fall,1996,10,275,20,0.95,15.3392558699,2.1298100213559934,17.225028688321427,16.363777253905354
2253,0.00980054,0.0003607009,0.4762933,0.04701044,0.9494565,0.7616996,0.1248366,0.6930195,0.7396202,0.005421249,0.04137735,0.3771472,0.05169689,1.728886,1.495627,0.3582237,3.245211,1.299914,0.2553031,0.2730224,5.239343,14.22322,1996-10-04,Fall,1996,10,278,20,0.95,12.9339272699,1.7958373045316547,17.559001405145764,16.681051334888476
2254,0.00977956,0.0003599224,0.475469,0.04694799,0.9512731,0.7613705,0.1248684,0.7079763,0.7390134,0.005410198,0.04178728,0.3771492,0.05000342,1.682009,1.468693,0.366293,4.187522,1.465979,0.2896108,0.267076,5.213111,14.12664,1996-10-07,Fall,1996,10,281,21,0.95,14.018591070400001,1.9464396448081547,17.408399064869265,16.537979111625802
2255,0.00975926,0.0003591809,0.474733,0.04691255,0.9560928,0.7612299,0.1253401,0.7289382,0.7425625,0.005400902,0.04218388,0.3772136,0.05121307,1.723333,1.500795,0.3823125,4.757368,1.680215,0.3149718,0.2630605,5.233212,14.2521,1996-10-10,Fall,1996,10,284,21,0.95,14.943994742900001,2.074929190338044,17.279909519339377,16.415914043372407
2256,0.009739943,0.0003584931,0.4741656,0.04688634,0.9602945,0.7615443,0.1257332,0.7488644,0.7455971,0.005394394,0.04268331,0.3774835,0.0514693,1.729225,1.506946,0.3474172,3.965485,1.543414,0.2669321,0.2797961,5.251497,14.31691,1996-10-13,Fall,1996,10,287,21,0.95,13.989429780100002,1.9423906864464597,17.41244802323096,16.541825622069414
2257,0.009721555,0.0003578531,0.4737067,0.046873,0.9653313,0.7620907,0.1262571,0.7728372,0.7490761,0.005389984,0.04324419,0.3778043,0.05268218,1.767628,1.531195,0.3685739,4.913494,1.810752,0.3325301,0.2737444,5.269511,14.4505,1996-10-16,Fall,1996,10,290,21,0.95,15.383289562099998,2.13592396845488,17.21891474122254,16.35796900416141
2258,0.00970448,0.0003572826,0.4734712,0.04688567,0.9720199,0.7632651,0.1270283,0.8012288,0.7553127,0.005389163,0.04393706,0.3784228,0.05453397,1.811786,1.569646,0.3848249,4.701159,1.812878,0.3376051,0.2728172,5.31764,14.68395,1996-10-19,Fall,1996,10,293,21,0.95,15.322272625599998,2.1274519484343295,17.22738676124309,16.366017423180935
2259,0.009688733,0.0003567789,0.4733866,0.04689118,0.9748195,0.7648052,0.127258,0.8188785,0.7553083,0.005391089,0.04460491,0.3791536,0.05298971,1.744613,1.531359,0.3346193,3.302508,1.466622,0.2573279,0.2973905,5.323602,14.6283,1996-10-22,Fall,1996,10,296,22,0.95,13.387971800900003,1.8588800362304767,17.495958673446943,16.621160739774595
2260,0.009673644,0.0003563004,0.4732055,0.04686978,0.9728933,0.7658508,0.1268483,0.8259261,0.7467451,0.005392416,0.04500898,0.3795017,0.04952888,1.624225,1.444484,0.3210326,2.924326,1.353266,0.2384658,0.3012663,5.263793,14.30613,1996-10-25,Fall,1996,10,299,22,0.95,12.654866500399999,1.7570905472906666,17.597748162386754,16.717860754267416
2261,0.009658502,0.0003558075,0.472789,0.0468105,0.9663091,0.7659448,0.1258037,0.823298,0.7296824,0.005390916,0.04508597,0.3792606,0.04470919,1.46716,1.323407,0.2527998,1.985717,1.037676,0.1760486,0.3359678,5.161536,13.76966,1996-10-28,Fall,1996,10,302,22,0.95,10.993874685499998,1.5264667776131509,17.828371932064268,16.936953335461055
2262,0.009642473,0.0003552552,0.4720063,0.04671548,0.9572948,0.7646915,0.1244669,0.8172626,0.7071933,0.005384435,0.04478933,0.3782591,0.04126545,1.343981,1.223267,0.2700455,2.458549,1.188047,0.2251679,0.3212194,5.036517,13.22613,1996-10-31,Fall,1996,10,305,22,0.95,11.3996037232,1.5828010468748202,17.7720376628026,16.88343577966247
2263,0.009625119,0.0003546246,0.4709015,0.04658854,0.946566,0.7623122,0.1229363,0.8086423,0.6825594,0.005373096,0.04425345,0.3766851,0.0384625,1.240342,1.135287,0.2438143,1.927586,1.024291,0.1880094,0.3334702,4.919542,12.69884,1996-11-03,Winter,1996,11,308,22,1.4,10.408060029600001,1.4451281562761589,17.90971055340126,25.073594774761766
2264,0.009605827,0.0003538847,0.4694103,0.04641619,0.9327546,0.7586563,0.120997,0.7943298,0.6534978,0.005355839,0.04346497,0.3744593,0.03511286,1.119153,1.035957,0.2116709,1.590672,0.9093576,0.1675446,0.3503767,4.779462,12.09312,1996-11-06,Winter,1996,11,311,23,1.4,9.629146470699999,1.3369783270024587,18.01786038267496,25.225004535744944
2265,0.009583957,0.0003530041,0.4674805,0.04619725,0.9165277,0.7536228,0.1187455,0.7761496,0.6211613,0.005331748,0.04243089,0.3715414,0.03187114,1.001309,0.9380944,0.1737808,1.375434,0.8375453,0.1586912,0.3751307,4.626089,11.46286,1996-11-09,Winter,1996,11,314,23,1.4,9.0209821891,1.2525365266590573,18.102302183018363,25.343223056225707
2266,0.009558936,0.0003519559,0.4650888,0.04593084,0.8982022,0.7472061,0.1162213,0.7547924,0.5868436,0.005300317,0.04118392,0.3679477,0.02871028,0.8916728,0.8428988,0.1416878,1.131647,0.7380782,0.1396527,0.3974139,4.460274,10.8186,1996-11-12,Winter,1996,11,317,23,1.4,8.3503895489,1.1594267345375153,18.195411975139905,25.473576765195865
2267,0.009530269,0.0003507183,0.4622333,0.04562303,0.8789292,0.7394679,0.1135953,0.7329065,0.5525512,0.005261383,0.03976718,0.3637311,0.02637805,0.8064463,0.7648001,0.134464,1.299091,0.797716,0.1594281,0.3993928,4.299413,10.23113,1996-11-15,Winter,1996,11,320,23,1.4,8.3316634303,1.1568266687068356,18.198012040970585,25.47721685735882
2268,0.009497665,0.0003492814,0.4589626,0.04527796,0.8590146,0.7306393,0.1109124,0.710706,0.5184726,0.005215501,0.03825324,0.3590239,0.02469373,0.7288587,0.6993929,0.1146091,1.132281,0.7653577,0.1548877,0.4161636,4.153445,9.705847,1996-11-18,Winter,1996,11,323,24,1.4,7.8825694774,1.094471310042163,18.260367399635257,25.56451435948936
2269,0.009460841,0.000347635,0.4552945,0.04489556,0.8382762,0.7208392,0.1081539,0.6875899,0.4841793,0.005162922,0.03666662,0.3538786,0.02346208,0.6508343,0.6411075,0.107887,1.08612,0.8181423,0.1765038,0.4261722,4.017715,9.224627,1996-11-21,Winter,1996,11,326,24,1.4,7.674974357999999,1.0656473456052495,18.28919136407217,25.60486790970104
2270,0.009419553,0.0003457706,0.4512438,0.04447396,0.816231,0.7101644,0.1052378,0.662243,0.4493802,0.005102094,0.03502751,0.3483386,0.02193334,0.5645829,0.5793159,0.08176596,0.6886891,0.6691092,0.1377431,0.4589949,3.883204,8.732315,1996-11-24,Winter,1996,11,329,24,1.4,6.8393420876,0.9496222920588951,18.405216417618526,25.767302984665935
2271,0.009373466,0.0003436737,0.4467802,0.04400991,0.7925795,0.6985413,0.1020972,0.6341156,0.4145209,0.005034643,0.03331908,0.3423613,0.01969171,0.4771948,0.5101439,0.05810169,0.4470608,0.5416368,0.1060171,0.4919565,3.737029,8.192513,1996-11-27,Winter,1996,11,332,24,1.4,6.1748800727,0.8573637190128975,18.49747499066452,25.89646498693033
2272,0.009322285,0.0003413325,0.4418964,0.04350819,0.7681,0.6859682,0.09884719,0.6051025,0.3805108,0.00496054,0.03155116,0.3359568,0.01751196,0.3999597,0.4449833,0.04388024,0.3872643,0.4999003,0.1001421,0.517164,3.590493,7.658356,1996-11-30,Winter,1996,11,335,24,1.4,5.8168712975000005,0.8076552661634625,18.54718344351396,25.96605682091954
2273,0.009265861,0.000338744,0.4366286,0.04297718,0.7437685,0.6725847,0.09564485,0.5772946,0.3486365,0.00488031,0.0297615,0.3292084,0.01610229,0.3422484,0.3932359,0.04095947,0.5241683,0.5894775,0.1320736,0.5301054,3.455957,7.189177,1996-12-03,Winter,1996,12,338,25,1.55,5.859360605000001,0.8135547800435036,18.541283929633916,28.73899009093257
2274,0.009204205,0.0003359141,0.431042,0.04242358,0.7199637,0.6586225,0.09254924,0.5511661,0.3192765,0.004794195,0.02799801,0.322239,0.01542462,0.2992053,0.3536983,0.0377882,0.5596859,0.6434147,0.1482147,0.5432411,3.336582,6.791953,1996-12-06,Winter,1996,12,341,25,1.55,5.780287764100001,0.8025757514390993,18.55226295823832,28.756007585269398
2275,0.009137387,0.0003328508,0.4251862,0.04184996,0.6964882,0.6442495,0.08952026,0.5259478,0.2921134,0.004703061,0.02628567,0.3151302,0.0149897,0.262561,0.3198214,0.03412429,0.5173218,0.6507807,0.147943,0.5561231,3.226277,6.434116,1996-12-09,Winter,1996,12,344,25,1.55,5.574609478799999,0.7740179337116533,18.580820775965766,28.80027220274694
2276,0.009065491,0.000329562,0.4190935,0.04125881,0.6732852,0.6295658,0.08653998,0.5013558,0.2670304,0.00460823,0.02463303,0.3079276,0.0145685,0.2303444,0.2888864,0.03031558,0.4751822,0.6464366,0.1436843,0.5677129,3.121549,6.098747,1996-12-12,Winter,1996,12,347,25,1.55,5.361824283000001,0.744473342614485,18.610365367062936,28.846066318947553
2277,0.008988622,0.0003260559,0.4127887,0.04065232,0.6502896,0.6146433,0.08359113,0.4771434,0.2435379,0.004508908,0.02304381,0.300663,0.01406877,0.1982836,0.2594241,0.02571622,0.379811,0.6015746,0.1274541,0.5806985,3.020892,5.774664,1996-12-15,Winter,1996,12,350,25,1.55,5.0472076358999995,0.7007897575982209,18.6540489520792,28.913775875722763
2278,0.008906895,0.000322341,0.4062923,0.04003353,0.6276524,0.5995365,0.08070035,0.4536267,0.2215787,0.004404989,0.02151768,0.293359,0.01369736,0.1677867,0.2328725,0.02558217,0.3871178,0.6390066,0.1408162,0.5896187,2.926022,5.471873,1996-12-18,Winter,1996,12,353,26,1.55,4.954429415,0.6879077777738837,18.666930931903536,28.933742944450483
2279,0.008820481,0.0003184286,0.3996359,0.03940554,0.6054993,0.584331,0.07788795,0.4309995,0.2014093,0.004298459,0.02005935,0.2860543,0.01346267,0.1416383,0.209355,0.02352238,0.3446521,0.635683,0.1381536,0.6006908,2.837099,5.191639,1996-12-21,Winter,1996,12,356,26,1.55,4.7658773586,0.6617278859542279,18.69311082372319,28.97432177677095
2280,0.008729558,0.00031433,0.3928437,0.03877023,0.5837207,0.5690885,0.07513491,0.4089374,0.1821567,0.00418533,0.01867208,0.2787762,0.01338787,0.1136693,0.1878836,0.02189553,0.2777846,0.6334474,0.1394434,0.6147922,2.753439,4.925395,1996-12-24,Winter,1996,12,359,26,1.55,4.563633538,0.6336469334279429,18.721191776249476,29.01784725318669
2281,0.008634317,0.0003100562,0.3859363,0.03812882,0.5623527,0.553851,0.07244491,0.3874871,0.1646095,0.004071531,0.01735152,0.2715411,0.01327573,0.09102574,0.1677358,0.01993809,0.2390309,0.6361579,0.1407995,0.6279573,2.672398,4.668604,1997-01-02,Winter,1997,1,2,1,1.37,4.4026398142000005,0.6112934340644243,18.743545275612995,25.678657027589804
2282,0.008534966,0.0003056194,0.3789356,0.03748416,0.541555,0.5386661,0.06984027,0.3669539,0.1487981,0.003958068,0.01609914,0.2643717,0.01322647,0.07351908,0.1496795,0.01957872,0.2382654,0.6664506,0.1506979,0.6367622,2.594934,4.429167,1997-01-05,Winter,1997,1,5,1,1.37,4.323682493400001,0.6003304450820678,18.75450826459535,25.693676322495634
2283,0.008431742,0.0003010328,0.3718654,0.03683827,0.5213455,0.523586,0.06731538,0.3473051,0.1346135,0.003845811,0.01491637,0.2572915,0.01312106,0.05982943,0.1331614,0.01753259,0.1995454,0.6352859,0.1345087,0.6449142,2.519923,4.201292,1997-01-08,Winter,1997,1,8,1,1.37,4.1255542858,0.5728209331710097,18.78201777650641,25.731364353813785
2284,0.008324884,0.0002963092,0.3647434,0.03619351,0.5018018,0.5086455,0.06488053,0.3286744,0.1218027,0.003733767,0.01380275,0.2503157,0.01307614,0.04856756,0.1185447,0.01905948,0.2272406,0.6734197,0.1455535,0.646154,2.447899,3.990035,1997-01-11,Winter,1997,1,11,1,1.37,4.0948309302,0.5685550866917833,18.786283622985636,25.737208563490324
2285,0.008214663,0.0002914632,0.3575971,0.03555314,0.4831154,0.4939099,0.06257938,0.3114353,0.1103396,0.003621795,0.01275988,0.243472,0.01342343,0.03975248,0.106937,0.02555751,0.2914339,0.7741777,0.1785259,0.6390567,2.382584,3.813634,1997-01-14,Winter,1997,1,14,1,1.37,4.1917542412,0.5820125999389465,18.772826109738475,25.71877177034171
2286,0.008101375,0.0002865104,0.3504561,0.03491824,0.4651637,0.4794495,0.06038927,0.2952391,0.1000404,0.00351036,0.01178875,0.2367887,0.01393222,0.03258134,0.09703655,0.02486695,0.2564929,0.7731947,0.1701197,0.6391744,2.322297,3.656383,1997-01-17,Winter,1997,1,17,2,1.37,4.0535307654,0.5628206817362406,18.79201802794118,25.745064698279418
2287,0.007985289,0.0002814641,0.3433323,0.03428843,0.4477751,0.4652767,0.05826791,0.2796842,0.09081598,0.003401253,0.01088418,0.230267,0.01421002,0.02673656,0.08742823,0.02273649,0.2214165,0.7480968,0.1532862,0.638913,2.262928,3.500014,1997-01-20,Winter,1997,1,20,2,1.37,3.8850836061000003,0.5394322950381558,18.815406414639263,25.777106788055793
2288,0.007866673,0.0002763374,0.3362377,0.03366663,0.4312226,0.4514075,0.05626898,0.2653727,0.08264958,0.00329405,0.01004282,0.2239118,0.01475395,0.02235649,0.07970293,0.02859233,0.3406267,0.8864946,0.1976883,0.6267843,2.2091,3.371911,1997-01-23,Winter,1997,1,23,2,1.37,4.0992169704000005,0.5691640753188237,18.785674634358596,25.73637424907128
2289,0.007745847,0.0002711465,0.3292069,0.03305639,0.4157036,0.4379288,0.05444864,0.2526774,0.07541861,0.003187271,0.00926728,0.2177602,0.01610809,0.01905091,0.07493938,0.0430258,0.4371502,1.070971,0.2570792,0.6041564,2.16649,3.296013,1997-01-26,Winter,1997,1,26,2,1.37,4.359153064500001,0.6052554283037274,18.749583281373692,25.68692909548196
2290,0.007623134,0.0002659077,0.3222693,0.03245636,0.4008163,0.4249045,0.05272973,0.2406649,0.06889533,0.00308182,0.008556441,0.2118357,0.01751933,0.01611111,0.07079954,0.04094191,0.3374081,1.02779,0.225232,0.6003,2.128924,3.228037,1997-01-29,Winter,1997,1,29,3,1.37,4.1102014127,0.5706892324377851,18.784149477239634,25.7342847838183
2291,0.007498802,0.0002606327,0.3154237,0.03186608,0.3865107,0.4123076,0.05109159,0.2292515,0.06321364,0.002980494,0.007902031,0.2061228,0.01870058,0.01399435,0.06683507,0.0603574,0.3945449,1.11402,0.242902,0.5705853,2.092929,3.168196,1997-02-01,Winter,1997,2,32,3,1.36,4.1963691697,0.5826533690251724,18.772185340652246,25.530172063287058
2292,0.007373144,0.0002553354,0.3086884,0.03128999,0.3731689,0.4001765,0.0496202,0.2192504,0.05833279,0.002881592,0.007302814,0.2006393,0.02054652,0.01257561,0.06509656,0.09858787,0.5425766,1.3152,0.298845,0.5222084,2.066426,3.156012,1997-02-04,Winter,1997,2,35,3,1.36,4.534615925400001,0.6296179242872466,18.725220785390174,25.466300268130638
2293,0.007246485,0.0002500314,0.3020931,0.03072841,0.3606,0.3885788,0.04828604,0.2102072,0.05408442,0.002785011,0.006758593,0.1954129,0.02271378,0.01145312,0.06475112,0.1293441,0.5108116,1.347208,0.2876324,0.4838898,2.048343,3.168481,1997-02-07,Winter,1997,2,38,3,1.36,4.4648349104,0.6199290380526131,18.734909671624806,25.479477153409736
2294,0.007119101,0.0002447327,0.2956415,0.03018015,0.3485937,0.3775037,0.04704282,0.201681,0.05039973,0.002691627,0.006263905,0.1904356,0.02470279,0.0105383,0.06480057,0.1706277,0.5271066,1.400791,0.285662,0.4368628,2.03421,3.188164,1997-02-10,Winter,1997,2,41,3,1.36,4.4788893257,0.6218804517850731,18.732958257892346,25.476823230733594
