year,biweekly,ewe_row,ewe_col,model_time,avg_nitrogen_gN_m2_obs,model_N_bound_gN_m2,model_POC_N_bound_gN_m2
2015,18,98,48,2015-09-02,,2.2738243126939013,0.6356110599786045
2015,18,98,49,2015-09-02,,2.2645613630274304,0.6356110599786045
2015,18,98,50,2015-09-02,,2.2472617501353387,0.6356110599786045
2015,18,98,51,2015-09-02,,2.227239697752053,0.6356110599786045
2015,18,98,52,2015-09-02,,2.206961387407266,0.6356110599786045
2015,18,98,53,2015-09-02,,2.2015081352763803,0.6356110599786045
2015,18,98,54,2015-09-02,,2.208674897889374,0.6356110599786045
2015,18,98,55,2015-09-02,,2.2154731467526863,0.6356110599786045
2015,19,90,46,2015-09-17,,2.242826358892023,0.6209938851594927
2015,19,90,47,2015-09-17,,2.217678695627255,0.6209938851594927
2015,19,90,48,2015-09-17,,2.2058148593953786,0.6209938851594927
2015,19,90,49,2015-09-17,,2.2104641996477734,0.6209938851594927
2015,19,90,50,2015-09-17,,2.202003108245321,0.6209938851594927
2015,19,90,51,2015-09-17,,2.241795208842959,0.6209938851594927
2015,19,90,52,2015-09-17,,2.281314302359706,0.6209938851594927
2015,19,90,53,2015-09-17,,2.32251097047818,0.6209938851594927
2015,19,90,54,2015-09-17,,2.3632263483412106,0.6209938851594927
2015,19,90,55,2015-09-17,,2.305780724797631,0.6209938851594927
2015,19,91,46,2015-09-17,,2.2150618032177443,0.6209938851594927
2015,19,91,47,2015-09-17,,2.221306679411328,0.6209938851594927
2015,19,91,48,2015-09-17,,2.2186566895041624,0.6209938851594927
2015,19,91,49,2015-09-17,,2.2145219476660722,0.6209938851594927
2015,19,91,50,2015-09-17,,2.214857849778606,0.6209938851594927
2015,19,91,51,2015-09-17,,2.2309804589101097,0.6209938851594927
2015,19,91,52,2015-09-17,,2.2517935925691837,0.6209938851594927
2015,19,91,53,2015-09-17,,2.2831264289000557,0.6209938851594927
2015,19,91,54,2015-09-17,,2.331607172023738,0.6209938851594927
2015,19,91,55,2015-09-17,,2.3309806681617635,0.6209938851594927
2015,19,92,46,2015-09-17,,2.189873332587535,0.6209938851594927
2015,19,92,47,2015-09-17,,2.194407228623051,0.6209938851594927
2015,19,92,48,2015-09-17,,2.202036637371405,0.6209938851594927
2015,19,92,49,2015-09-17,,2.2103046367482766,0.6209938851594927
2015,19,92,50,2015-09-17,,2.2131281684511346,0.6209938851594927
2015,19,92,51,2015-09-17,,2.209556090614292,0.6209938851594927
2015,19,92,52,2015-09-17,,2.235344590394291,0.6209938851594927
2015,19,92,53,2015-09-17,,2.267752488063648,0.6209938851594927
2015,19,92,54,2015-09-17,,2.300820814954583,0.6209938851594927
2015,19,92,55,2015-09-17,,2.3299348859216567,0.6209938851594927
2015,19,93,46,2015-09-17,,2.1570775637205224,0.6209938851594927
2015,19,93,47,2015-09-17,,2.170716103493236,0.6209938851594927
2015,19,93,48,2015-09-17,,2.1904869560147646,0.6209938851594927
2015,19,93,49,2015-09-17,,2.196242586374747,0.6209938851594927
2015,19,93,50,2015-09-17,,2.2004446633751513,0.6209938851594927
2015,19,93,51,2015-09-17,,2.2117452609122243,0.6209938851594927
2015,19,93,52,2015-09-17,,2.2286196480100036,0.6209938851594927
2015,19,93,53,2015-09-17,,2.242682495878079,0.6209938851594927
2015,19,93,54,2015-09-17,,2.267145581940654,0.6209938851594927
2015,19,93,55,2015-09-17,,2.3019160064053716,0.6209938851594927
2015,19,94,46,2015-09-17,,2.135139789398991,0.6209938851594927
2015,19,94,47,2015-09-17,,2.1516777364353197,0.6209938851594927
2015,19,94,48,2015-09-17,,2.1673363955821845,0.6209938851594927
2015,19,94,49,2015-09-17,,2.172399459211387,0.6209938851594927
2015,19,94,50,2015-09-17,,2.1917250135389628,0.6209938851594927
2015,19,94,51,2015-09-17,,2.191791443464812,0.6209938851594927
2015,19,94,52,2015-09-17,,2.2120495703564966,0.6209938851594927
2015,19,94,53,2015-09-17,,2.216400813922286,0.6209938851594927
2015,19,94,54,2015-09-17,,2.243126746308292,0.6209938851594927
2015,19,94,55,2015-09-17,,2.2581636250624424,0.6209938851594927
2015,19,95,46,2015-09-17,,2.1058707559262397,0.6209938851594927
2015,19,95,47,2015-09-17,,2.1338760233549414,0.6209938851594927
2015,19,95,48,2015-09-17,,2.1409621872811115,0.6209938851594927
2015,19,95,49,2015-09-17,,2.162370466267922,0.6209938851594927
2015,19,95,50,2015-09-17,,2.1685229209025843,0.6209938851594927
2015,19,95,51,2015-09-17,,2.1829951827807816,0.6209938851594927
2015,19,95,52,2015-09-17,,2.1938524769500365,0.6209938851594927
2015,19,95,53,2015-09-17,,2.212995171757882,0.6209938851594927
2015,19,95,54,2015-09-17,,2.2305281108124175,0.6209938851594927
2015,19,95,55,2015-09-17,,2.2360437392243178,0.6209938851594927
2015,19,96,46,2015-09-17,,2.101536386255876,0.6209938851594927
2015,19,96,47,2015-09-17,,2.1174671466837185,0.6209938851594927
2015,19,96,48,2015-09-17,,2.1388363033309576,0.6209938851594927
2015,19,96,49,2015-09-17,,2.1461848873042033,0.6209938851594927
2015,19,96,50,2015-09-17,,2.1693449931791986,0.6209938851594927
2015,19,96,51,2015-09-17,,2.1738104844037447,0.6209938851594927
2015,19,96,52,2015-09-17,,2.1864448710246953,0.6209938851594927
2015,19,96,53,2015-09-17,,2.2086703798028178,0.6209938851594927
2015,19,96,54,2015-09-17,,2.228506570568073,0.6209938851594927
2015,19,96,55,2015-09-17,,2.222508756232679,0.6209938851594927
2015,19,97,46,2015-09-17,,2.0914999127381027,0.6209938851594927
2015,19,97,47,2015-09-17,,2.1015941354406547,0.6209938851594927
2015,19,97,48,2015-09-17,,2.1107940249589725,0.6209938851594927
2015,19,97,49,2015-09-17,,2.1324899131730217,0.6209938851594927
2015,19,97,50,2015-09-17,,2.152845789890039,0.6209938851594927
2015,19,97,51,2015-09-17,,2.1751917997912957,0.6209938851594927
2015,19,97,52,2015-09-17,,2.1789747818678147,0.6209938851594927
2015,19,97,53,2015-09-17,,2.1923425779670946,0.6209938851594927
2015,19,97,54,2015-09-17,,2.2008390588979228,0.6209938851594927
2015,19,97,55,2015-09-17,,2.22142448046594,0.6209938851594927
2015,19,98,46,2015-09-17,,2.102280575255397,0.6209938851594927
2015,19,98,47,2015-09-17,,2.0930438696604687,0.6209938851594927
2015,19,98,48,2015-09-17,,2.1057723504370074,0.6209938851594927
2015,19,98,49,2015-09-17,,2.132337186939549,0.6209938851594927
2015,19,98,50,2015-09-17,,2.1400468744605305,0.6209938851594927
2015,19,98,51,2015-09-17,,2.1775925353660734,0.6209938851594927
2015,19,98,52,2015-09-17,,2.1715970075984945,0.6209938851594927
2015,19,98,53,2015-09-17,,2.187883130595787,0.6209938851594927
2015,19,98,54,2015-09-17,,2.198595436210744,0.6209938851594927
2015,19,98,55,2015-09-17,,2.2194731598414936,0.6209938851594927
2015,20,90,46,2015-09-29,,2.374532534543192,0.6073414535075425
2015,20,90,47,2015-09-29,,2.375754682860103,0.6073414535075425
2015,20,90,48,2015-09-29,,2.3780323876740894,0.6073414535075425
2015,20,90,49,2015-09-29,,2.380327069499995,0.6073414535075425
2015,20,90,50,2015-09-29,,2.349722447214415,0.6073414535075425
2015,20,90,51,2015-09-29,,2.373577418796719,0.6073414535075425
2015,20,90,52,2015-09-29,,2.3530157150356086,0.6073414535075425
2015,20,90,53,2015-09-29,,2.3199125859260104,0.6073414535075425
2015,20,90,54,2015-09-29,,2.293514335373183,0.6073414535075425
2015,20,90,55,2015-09-29,,2.212306324794424,0.6073414535075425
2015,20,91,46,2015-09-29,,2.376986358742694,0.6073414535075425
2015,20,91,47,2015-09-29,,2.376214090791065,0.6073414535075425
2015,20,91,48,2015-09-29,,2.376811559080378,0.6073414535075425
2015,20,91,49,2015-09-29,,2.377822533475004,0.6073414535075425
2015,20,91,50,2015-09-29,,2.3760009320490063,0.6073414535075425
2015,20,91,51,2015-09-29,,2.3707686643707557,0.6073414535075425
2015,20,91,52,2015-09-29,,2.352051222963721,0.6073414535075425
2015,20,91,53,2015-09-29,,2.331950975633459,0.6073414535075425
2015,20,91,54,2015-09-29,,2.3094563710917706,0.6073414535075425
2015,20,91,55,2015-09-29,,2.2755161092104395,0.6073414535075425
2015,20,92,46,2015-09-29,,2.3808687388054097,0.6073414535075425
2015,20,92,47,2015-09-29,,2.377828751590568,0.6073414535075425
2015,20,92,48,2015-09-29,,2.3762550847609534,0.6073414535075425
2015,20,92,49,2015-09-29,,2.3751398057050537,0.6073414535075425
2015,20,92,50,2015-09-29,,2.3717275670964737,0.6073414535075425
2015,20,92,51,2015-09-29,,2.368765634181212,0.6073414535075425
2015,20,92,52,2015-09-29,,2.3570053567485876,0.6073414535075425
2015,20,92,53,2015-09-29,,2.3446227626698084,0.6073414535075425
2015,20,92,54,2015-09-29,,2.3342814225247133,0.6073414535075425
2015,20,92,55,2015-09-29,,2.325315511400813,0.6073414535075425
2015,20,93,46,2015-09-29,,2.3799444638926066,0.6073414535075425
2015,20,93,47,2015-09-29,,2.380644202895695,0.6073414535075425
2015,20,93,48,2015-09-29,,2.3765794998663483,0.6073414535075425
2015,20,93,49,2015-09-29,,2.3732013578831688,0.6073414535075425
2015,20,93,50,2015-09-29,,2.3698445063713005,0.6073414535075425
2015,20,93,51,2015-09-29,,2.371288570201257,0.6073414535075425
2015,20,93,52,2015-09-29,,2.36772988261655,0.6073414535075425
2015,20,93,53,2015-09-29,,2.3609656501279654,0.6073414535075425
2015,20,93,54,2015-09-29,,2.3556398932014115,0.6073414535075425
2015,20,93,55,2015-09-29,,2.353592346141582,0.6073414535075425
2015,20,94,46,2015-09-29,,2.3858634841593442,0.6073414535075425
2015,20,94,47,2015-09-29,,2.3795181267671293,0.6073414535075425
2015,20,94,48,2015-09-29,,2.379389663335169,0.6073414535075425
2015,20,94,49,2015-09-29,,2.375646326536313,0.6073414535075425
2015,20,94,50,2015-09-29,,2.372893323787488,0.6073414535075425
2015,20,94,51,2015-09-29,,2.3766521324384957,0.6073414535075425
2015,20,94,52,2015-09-29,,2.3755570756932713,0.6073414535075425
2015,20,94,53,2015-09-29,,2.373955530087463,0.6073414535075425
2015,20,94,54,2015-09-29,,2.371550558217801,0.6073414535075425
2015,20,94,55,2015-09-29,,2.3702952224048777,0.6073414535075425
2015,20,95,46,2015-09-29,,2.391961447270586,0.6073414535075425
2015,20,95,47,2015-09-29,,2.384457389166114,0.6073414535075425
2015,20,95,48,2015-09-29,,2.384074198282555,0.6073414535075425
2015,20,95,49,2015-09-29,,2.3803381316759635,0.6073414535075425
2015,20,95,50,2015-09-29,,2.3783938181663373,0.6073414535075425
2015,20,95,51,2015-09-29,,2.3779809122045985,0.6073414535075425
2015,20,95,52,2015-09-29,,2.382921975946052,0.6073414535075425
2015,20,95,53,2015-09-29,,2.3828204962522697,0.6073414535075425
2015,20,95,54,2015-09-29,,2.3818826936208644,0.6073414535075425
2015,20,95,55,2015-09-29,,2.380807029539251,0.6073414535075425
2015,20,96,46,2015-09-29,,2.3985215213010083,0.6073414535075425
2015,20,96,47,2015-09-29,,2.389804482930805,0.6073414535075425
2015,20,96,48,2015-09-29,,2.3889159321051565,0.6073414535075425
2015,20,96,49,2015-09-29,,2.3843852504529046,0.6073414535075425
2015,20,96,50,2015-09-29,,2.381741176926066,0.6073414535075425
2015,20,96,51,2015-09-29,,2.380556052890838,0.6073414535075425
2015,20,96,52,2015-09-29,,2.380170175420587,0.6073414535075425
2015,20,96,53,2015-09-29,,2.380273540569702,0.6073414535075425
2015,20,96,54,2015-09-29,,2.379704550001538,0.6073414535075425
2015,20,96,55,2015-09-29,,2.38446617142041,0.6073414535075425
2015,20,97,46,2015-09-29,,2.4059755654744794,0.6073414535075425
2015,20,97,47,2015-09-29,,2.395399233178003,0.6073414535075425
2015,20,97,48,2015-09-29,,2.388129764037905,0.6073414535075425
2015,20,97,49,2015-09-29,,2.388190368757349,0.6073414535075425
2015,20,97,50,2015-09-29,,2.383622872426873,0.6073414535075425
2015,20,97,51,2015-09-29,,2.381175589509773,0.6073414535075425
2015,20,97,52,2015-09-29,,2.380001644771314,0.6073414535075425
2015,20,97,53,2015-09-29,,2.3794313326308045,0.6073414535075425
2015,20,97,54,2015-09-29,,2.3788747554330607,0.6073414535075425
2015,20,97,55,2015-09-29,,2.3839273725554806,0.6073414535075425
2015,20,98,46,2015-09-29,,2.415156265306982,0.6073414535075425
2015,20,98,47,2015-09-29,,2.4018692246694098,0.6073414535075425
2015,20,98,48,2015-09-29,,2.3919859318665675,0.6073414535075425
2015,20,98,49,2015-09-29,,2.384621597947786,0.6073414535075425
2015,20,98,50,2015-09-29,,2.3793909877068358,0.6073414535075425
2015,20,98,51,2015-09-29,,2.3755619661614755,0.6073414535075425
2015,20,98,52,2015-09-29,,2.3733432307757907,0.6073414535075425
2015,20,98,53,2015-09-29,,2.3772748561799526,0.6073414535075425
2015,20,98,54,2015-09-29,,2.376991350498747,0.6073414535075425
2015,20,98,55,2015-09-29,,2.3770320085601404,0.6073414535075425
2015,21,90,46,2015-10-14,,2.033583568406058,0.5928469601720575
2015,21,90,47,2015-10-14,,2.0381368419919172,0.5928469601720575
2015,21,90,48,2015-10-14,,2.045240711517169,0.5928469601720575
2015,21,90,49,2015-10-14,,2.0551048427349885,0.5928469601720575
2015,21,90,50,2015-10-14,,2.0068606711672605,0.5928469601720575
2015,21,90,51,2015-10-14,,2.0463729058769546,0.5928469601720575
2015,21,90,52,2015-10-14,,2.053972000358859,0.5928469601720575
2015,21,90,53,2015-10-14,,2.0684153763321222,0.5928469601720575
2015,21,90,54,2015-10-14,,2.098151578734163,0.5928469601720575
2015,21,90,55,2015-10-14,,2.0466389671284713,0.5928469601720575
2015,21,91,46,2015-10-14,,2.051269019419093,0.5928469601720575
2015,21,91,47,2015-10-14,,2.0567612768455876,0.5928469601720575
2015,21,91,48,2015-10-14,,2.076989419381135,0.5928469601720575
2015,21,91,49,2015-10-14,,2.0861923004561094,0.5928469601720575
2015,21,91,50,2015-10-14,,2.079656569206389,0.5928469601720575
2015,21,91,51,2015-10-14,,2.079783693140603,0.5928469601720575
2015,21,91,52,2015-10-14,,2.0793872621106004,0.5928469601720575
2015,21,91,53,2015-10-14,,2.096394337458768,0.5928469601720575
2015,21,91,54,2015-10-14,,2.11817121569626,0.5928469601720575
2015,21,91,55,2015-10-14,,2.1109723168648773,0.5928469601720575
2015,21,92,46,2015-10-14,,2.11526502140914,0.5928469601720575
2015,21,92,47,2015-10-14,,2.101886886783177,0.5928469601720575
2015,21,92,48,2015-10-14,,2.097595088932664,0.5928469601720575
2015,21,92,49,2015-10-14,,2.1225655795058698,0.5928469601720575
2015,21,92,50,2015-10-14,,2.119533315043895,0.5928469601720575
2015,21,92,51,2015-10-14,,2.1086713126467074,0.5928469601720575
2015,21,92,52,2015-10-14,,2.107328179049304,0.5928469601720575
2015,21,92,53,2015-10-14,,2.1298158025075686,0.5928469601720575
2015,21,92,54,2015-10-14,,2.1540020323307227,0.5928469601720575
2015,21,92,55,2015-10-14,,2.157865969168954,0.5928469601720575
2015,21,93,46,2015-10-14,,2.184270980644738,0.5928469601720575
2015,21,93,47,2015-10-14,,2.1635710878076515,0.5928469601720575
2015,21,93,48,2015-10-14,,2.145222896751251,0.5928469601720575
2015,21,93,49,2015-10-14,,2.149763857253127,0.5928469601720575
2015,21,93,50,2015-10-14,,2.1448982335356996,0.5928469601720575
2015,21,93,51,2015-10-14,,2.1439455965908722,0.5928469601720575
2015,21,93,52,2015-10-14,,2.1425555446217754,0.5928469601720575
2015,21,93,53,2015-10-14,,2.1553278236160978,0.5928469601720575
2015,21,93,54,2015-10-14,,2.165076676532625,0.5928469601720575
2015,21,93,55,2015-10-14,,2.162621006552362,0.5928469601720575
2015,21,94,46,2015-10-14,,2.291129580589477,0.5928469601720575
2015,21,94,47,2015-10-14,,2.2598499801512797,0.5928469601720575
2015,21,94,48,2015-10-14,,2.2332258796051607,0.5928469601720575
2015,21,94,49,2015-10-14,,2.2190173542727725,0.5928469601720575
2015,21,94,50,2015-10-14,,2.20211324160127,0.5928469601720575
2015,21,94,51,2015-10-14,,2.1919383881541417,0.5928469601720575
2015,21,94,52,2015-10-14,,2.1755320113473555,0.5928469601720575
2015,21,94,53,2015-10-14,,2.1731202348566128,0.5928469601720575
2015,21,94,54,2015-10-14,,2.1690609645778296,0.5928469601720575
2015,21,94,55,2015-10-14,,2.1687926833454996,0.5928469601720575
2015,21,95,46,2015-10-14,,2.348630914975422,0.5928469601720575
2015,21,95,47,2015-10-14,,2.339116788564017,0.5928469601720575
2015,21,95,48,2015-10-14,,2.3338903113938874,0.5928469601720575
2015,21,95,49,2015-10-14,,2.31875911872834,0.5928469601720575
2015,21,95,50,2015-10-14,,2.3072838295653906,0.5928469601720575
2015,21,95,51,2015-10-14,,2.2890141303276192,0.5928469601720575
2015,21,95,52,2015-10-14,,2.2692098441976114,0.5928469601720575
2015,21,95,53,2015-10-14,,2.2657354790368114,0.5928469601720575
2015,21,95,54,2015-10-14,,2.2527910753930906,0.5928469601720575
2015,21,95,55,2015-10-14,,2.2365301343125754,0.5928469601720575
2015,21,96,46,2015-10-14,,2.351042875998653,0.5928469601720575
2015,21,96,47,2015-10-14,,2.3461358210074255,0.5928469601720575
2015,21,96,48,2015-10-14,,2.3382482123768416,0.5928469601720575
2015,21,96,49,2015-10-14,,2.340633589204401,0.5928469601720575
2015,21,96,50,2015-10-14,,2.3408967558664733,0.5928469601720575
2015,21,96,51,2015-10-14,,2.325952712079744,0.5928469601720575
2015,21,96,52,2015-10-14,,2.3310537900186614,0.5928469601720575
2015,21,96,53,2015-10-14,,2.3361291723228046,0.5928469601720575
2015,21,96,54,2015-10-14,,2.3288462243049874,0.5928469601720575
2015,21,96,55,2015-10-14,,2.324611864811974,0.5928469601720575
2015,21,97,46,2015-10-14,,2.3747945059353963,0.5928469601720575
2015,21,97,47,2015-10-14,,2.3610633160094734,0.5928469601720575
2015,21,97,48,2015-10-14,,2.351889073477127,0.5928469601720575
2015,21,97,49,2015-10-14,,2.353559302125591,0.5928469601720575
2015,21,97,50,2015-10-14,,2.3506451134360393,0.5928469601720575
2015,21,97,51,2015-10-14,,2.3516557401281304,0.5928469601720575
2015,21,97,52,2015-10-14,,2.3473410237836654,0.5928469601720575
2015,21,97,53,2015-10-14,,2.3434865394108932,0.5928469601720575
2015,21,97,54,2015-10-14,,2.340438814427238,0.5928469601720575
2015,21,97,55,2015-10-14,,2.3396601382750086,0.5928469601720575
2015,21,98,46,2015-10-14,,2.3865484931205883,0.5928469601720575
2015,21,98,47,2015-10-14,,2.3742056313264195,0.5928469601720575
2015,21,98,48,2015-10-14,,2.3709206648087147,0.5928469601720575
2015,21,98,49,2015-10-14,,2.3646424482064323,0.5928469601720575
2015,21,98,50,2015-10-14,,2.3684357241971883,0.5928469601720575
2015,21,98,51,2015-10-14,,2.361343779152026,0.5928469601720575
2015,21,98,52,2015-10-14,,2.3550282656913635,0.5928469601720575
2015,21,98,53,2015-10-14,,2.3540390961288957,0.5928469601720575
2015,21,98,54,2015-10-14,,2.3481842977087948,0.5928469601720575
2015,21,98,55,2015-10-14,,2.3447394207247996,0.5928469601720575
2015,22,90,46,2015-10-29,,2.1794796623880983,0.5781358542144297
2015,22,90,47,2015-10-29,,2.183186491553204,0.5781358542144297
2015,22,90,48,2015-10-29,,2.146081118468659,0.5781358542144297
2015,22,90,49,2015-10-29,,2.203062888231595,0.5781358542144297
2015,22,90,50,2015-10-29,,2.2760841885542042,0.5781358542144297
2015,22,90,51,2015-10-29,,2.406253899392672,0.5781358542144297
2015,22,90,52,2015-10-29,,2.3752959491766523,0.5781358542144297
2015,22,90,53,2015-10-29,,2.358313581978437,0.5781358542144297
2015,22,90,54,2015-10-29,,2.338067104403395,0.5781358542144297
2015,22,90,55,2015-10-29,,2.243304750385926,0.5781358542144297
2015,22,91,46,2015-10-29,,2.1373129787009675,0.5781358542144297
2015,22,91,47,2015-10-29,,2.160718062946573,0.5781358542144297
2015,22,91,48,2015-10-29,,2.1444709698676614,0.5781358542144297
2015,22,91,49,2015-10-29,,2.1820516014557807,0.5781358542144297
2015,22,91,50,2015-10-29,,2.291827421708034,0.5781358542144297
2015,22,91,51,2015-10-29,,2.3403608498801485,0.5781358542144297
2015,22,91,52,2015-10-29,,2.322811602098866,0.5781358542144297
2015,22,91,53,2015-10-29,,2.3574096577174486,0.5781358542144297
2015,22,91,54,2015-10-29,,2.3494858175616264,0.5781358542144297
2015,22,91,55,2015-10-29,,2.303335234210363,0.5781358542144297
2015,22,92,46,2015-10-29,,2.1142075584067497,0.5781358542144297
2015,22,92,47,2015-10-29,,2.13650271418062,0.5781358542144297
2015,22,92,48,2015-10-29,,2.1525561748186584,0.5781358542144297
2015,22,92,49,2015-10-29,,2.1902977286400267,0.5781358542144297
2015,22,92,50,2015-10-29,,2.3216852367154783,0.5781358542144297
2015,22,92,51,2015-10-29,,2.354159773171413,0.5781358542144297
2015,22,92,52,2015-10-29,,2.354004688412416,0.5781358542144297
2015,22,92,53,2015-10-29,,2.3582195391377896,0.5781358542144297
2015,22,92,54,2015-10-29,,2.3680761871126017,0.5781358542144297
2015,22,92,55,2015-10-29,,2.3608899721153995,0.5781358542144297
2015,22,93,46,2015-10-29,,2.1255890065722625,0.5781358542144297
2015,22,93,47,2015-10-29,,2.12912740144576,0.5781358542144297
2015,22,93,48,2015-10-29,,2.1461982606169747,0.5781358542144297
2015,22,93,49,2015-10-29,,2.1831852726261105,0.5781358542144297
2015,22,93,50,2015-10-29,,2.3102966982058732,0.5781358542144297
2015,22,93,51,2015-10-29,,2.338887316413456,0.5781358542144297
2015,22,93,52,2015-10-29,,2.379703923037741,0.5781358542144297
2015,22,93,53,2015-10-29,,2.3789298707828874,0.5781358542144297
2015,22,93,54,2015-10-29,,2.3855036429986374,0.5781358542144297
2015,22,93,55,2015-10-29,,2.37301941904612,0.5781358542144297
2015,22,94,46,2015-10-29,,2.1100807954301124,0.5781358542144297
2015,22,94,47,2015-10-29,,2.1374998870070563,0.5781358542144297
2015,22,94,48,2015-10-29,,2.1577195805870013,0.5781358542144297
2015,22,94,49,2015-10-29,,2.1960448125265515,0.5781358542144297
2015,22,94,50,2015-10-29,,2.299081665610429,0.5781358542144297
2015,22,94,51,2015-10-29,,2.3590592791854865,0.5781358542144297
2015,22,94,52,2015-10-29,,2.3815922295222993,0.5781358542144297
2015,22,94,53,2015-10-29,,2.3804192139822993,0.5781358542144297
2015,22,94,54,2015-10-29,,2.382153778547886,0.5781358542144297
2015,22,94,55,2015-10-29,,2.3876386798252356,0.5781358542144297
2015,22,95,46,2015-10-29,,2.111233511587139,0.5781358542144297
2015,22,95,47,2015-10-29,,2.122089191172037,0.5781358542144297
2015,22,95,48,2015-10-29,,2.146297379662048,0.5781358542144297
2015,22,95,49,2015-10-29,,2.1666357130869294,0.5781358542144297
2015,22,95,50,2015-10-29,,2.268208960770164,0.5781358542144297
2015,22,95,51,2015-10-29,,2.3462180178258545,0.5781358542144297
2015,22,95,52,2015-10-29,,2.3796187190320355,0.5781358542144297
2015,22,95,53,2015-10-29,,2.397284286398671,0.5781358542144297
2015,22,95,54,2015-10-29,,2.374603988861666,0.5781358542144297
2015,22,95,55,2015-10-29,,2.361029398202664,0.5781358542144297
2015,22,96,46,2015-10-29,,2.0944848835936276,0.5781358542144297
2015,22,96,47,2015-10-29,,2.107720974317287,0.5781358542144297
2015,22,96,48,2015-10-29,,2.1350794368772745,0.5781358542144297
2015,22,96,49,2015-10-29,,2.1582969563845547,0.5781358542144297
2015,22,96,50,2015-10-29,,2.219108715072741,0.5781358542144297
2015,22,96,51,2015-10-29,,2.295071709554874,0.5781358542144297
2015,22,96,52,2015-10-29,,2.3680701420530683,0.5781358542144297
2015,22,96,53,2015-10-29,,2.380641409962905,0.5781358542144297
2015,22,96,54,2015-10-29,,2.3974823136150363,0.5781358542144297
2015,22,96,55,2015-10-29,,2.395643019782378,0.5781358542144297
2015,22,97,46,2015-10-29,,2.0928912167984524,0.5781358542144297
2015,22,97,47,2015-10-29,,2.105480065572309,0.5781358542144297
2015,22,97,48,2015-10-29,,2.124123326258734,0.5781358542144297
2015,22,97,49,2015-10-29,,2.152673056914241,0.5781358542144297
2015,22,97,50,2015-10-29,,2.1945073534701938,0.5781358542144297
2015,22,97,51,2015-10-29,,2.249657134380657,0.5781358542144297
2015,22,97,52,2015-10-29,,2.321095709994901,0.5781358542144297
2015,22,97,53,2015-10-29,,2.370741656870347,0.5781358542144297
2015,22,97,54,2015-10-29,,2.4014999265382078,0.5781358542144297
2015,22,97,55,2015-10-29,,2.4163588144686075,0.5781358542144297
2015,22,98,46,2015-10-29,,2.096260570004117,0.5781358542144297
2015,22,98,47,2015-10-29,,2.1087358396016063,0.5781358542144297
2015,22,98,48,2015-10-29,,2.1092938785965107,0.5781358542144297
2015,22,98,49,2015-10-29,,2.122675594424596,0.5781358542144297
2015,22,98,50,2015-10-29,,2.169304554133444,0.5781358542144297
2015,22,98,51,2015-10-29,,2.2063708987927524,0.5781358542144297
2015,22,98,52,2015-10-29,,2.2776062814514146,0.5781358542144297
2015,22,98,53,2015-10-29,,2.343812177520709,0.5781358542144297
2015,22,98,54,2015-10-29,,2.3899060437767767,0.5781358542144297
2015,22,98,55,2015-10-29,,2.3989786147503196,0.5781358542144297
2015,23,90,46,2015-11-10,,1.6984053623054647,0.5668408349752425
2015,23,90,47,2015-11-10,,1.6896617173040291,0.5668408349752425
2015,23,90,48,2015-11-10,,1.7154005469651898,0.5668408349752425
2015,23,90,49,2015-11-10,,1.8149769733031273,0.5668408349752425
2015,23,90,50,2015-11-10,,1.8220987250716427,0.5668408349752425
2015,23,90,51,2015-11-10,,1.852182135513285,0.5668408349752425
2015,23,90,52,2015-11-10,,1.831207727029222,0.5668408349752425
2015,23,90,53,2015-11-10,,1.8409354571136642,0.5668408349752425
2015,23,90,54,2015-11-10,,1.8538728574228005,0.5668408349752425
2015,23,90,55,2015-11-10,,1.8002855309885917,0.5668408349752425
2015,23,91,46,2015-11-10,,1.7098349367824843,0.5668408349752425
2015,23,91,47,2015-11-10,,1.690008627170932,0.5668408349752425
2015,23,91,48,2015-11-10,,1.7051069106413048,0.5668408349752425
2015,23,91,49,2015-11-10,,1.8052642429943664,0.5668408349752425
2015,23,91,50,2015-11-10,,1.8343640871036317,0.5668408349752425
2015,23,91,51,2015-11-10,,1.8446001749052663,0.5668408349752425
2015,23,91,52,2015-11-10,,1.8610545306121944,0.5668408349752425
2015,23,91,53,2015-11-10,,1.8563584196888825,0.5668408349752425
2015,23,91,54,2015-11-10,,1.8728639652652193,0.5668408349752425
2015,23,91,55,2015-11-10,,1.8468018661362577,0.5668408349752425
