year,biweekly,ewe_row,ewe_col,model_time,avg_nitrogen_gN_m2_obs,model_N_bound_gN_m2,model_POC_N_bound_gN_m2
2015,18,97,55,2015-09-02,,2.102055277036037,0.6340901625081901
2015,18,98,46,2015-09-02,,2.1765409175700023,0.6340901625081901
2015,18,98,47,2015-09-02,,2.17731890237145,0.6340901625081901
2015,18,98,48,2015-09-02,,2.169179539162434,0.6340901625081901
2015,18,98,49,2015-09-02,,2.1591875460161813,0.6340901625081901
2015,18,98,50,2015-09-02,,2.1415193151591816,0.6340901625081901
2015,18,98,51,2015-09-02,,2.120640568272211,0.6340901625081901
2015,18,98,52,2015-09-02,,2.098821908891668,0.6340901625081901
2015,18,98,53,2015-09-02,,2.092867652342189,0.6340901625081901
2015,18,98,54,2015-09-02,,2.1006934956894243,0.6340901625081901
2015,18,98,55,2015-09-02,,2.10791172327893,0.6340901625081901
2015,19,90,46,2015-09-17,,2.1183053281130273,0.6167414151877166
2015,19,90,47,2015-09-17,,2.09080066366261,0.6167414151877166
2015,19,90,48,2015-09-17,,2.077723961993589,0.6167414151877166
2015,19,90,49,2015-09-17,,2.081542737436016,0.6167414151877166
2015,19,90,50,2015-09-17,,2.0664907943860156,0.6167414151877166
2015,19,90,51,2015-09-17,,2.1125113022667357,0.6167414151877166
2015,19,90,52,2015-09-17,,2.1535634510696395,0.6167414151877166
2015,19,90,53,2015-09-17,,2.196263382953825,0.6167414151877166
2015,19,90,54,2015-09-17,,2.2370224793883957,0.6167414151877166
2015,19,90,55,2015-09-17,,2.165100407496093,0.6167414151877166
2015,19,91,46,2015-09-17,,2.089456830536713,0.6167414151877166
2015,19,91,47,2015-09-17,,2.0947288597400764,0.6167414151877166
2015,19,91,48,2015-09-17,,2.0910268719282477,0.6167414151877166
2015,19,91,49,2015-09-17,,2.0855349631262934,0.6167414151877166
2015,19,91,50,2015-09-17,,2.0848862929455936,0.6167414151877166
2015,19,91,51,2015-09-17,,2.101312676036265,0.6167414151877166
2015,19,91,52,2015-09-17,,2.123317297270055,0.6167414151877166
2015,19,91,53,2015-09-17,,2.1547253614065696,0.6167414151877166
2015,19,91,54,2015-09-17,,2.2033905205144544,0.6167414151877166
2015,19,91,55,2015-09-17,,2.1977186653094827,0.6167414151877166
2015,19,92,46,2015-09-17,,2.06277327831555,0.6167414151877166
2015,19,92,47,2015-09-17,,2.0665962520302283,0.6167414151877166
2015,19,92,48,2015-09-17,,2.073527694799471,0.6167414151877166
2015,19,92,49,2015-09-17,,2.0818314047765454,0.6167414151877166
2015,19,92,50,2015-09-17,,2.0835789581974944,0.6167414151877166
2015,19,92,51,2015-09-17,,2.078919779698134,0.6167414151877166
2015,19,92,52,2015-09-17,,2.105425411117031,0.6167414151877166
2015,19,92,53,2015-09-17,,2.1388887489258774,0.6167414151877166
2015,19,92,54,2015-09-17,,2.1719032656275656,0.6167414151877166
2015,19,92,55,2015-09-17,,2.2009579482488353,0.6167414151877166
2015,19,93,46,2015-09-17,,2.028589759580559,0.6167414151877166
2015,19,93,47,2015-09-17,,2.041705897231121,0.6167414151877166
2015,19,93,48,2015-09-17,,2.0619443571562885,0.6167414151877166
2015,19,93,49,2015-09-17,,2.066862261941191,0.6167414151877166
2015,19,93,50,2015-09-17,,2.0702717786910947,0.6167414151877166
2015,19,93,51,2015-09-17,,2.0817285573920254,0.6167414151877166
2015,19,93,52,2015-09-17,,2.0989787408686236,0.6167414151877166
2015,19,93,53,2015-09-17,,2.1124654349985064,0.6167414151877166
2015,19,93,54,2015-09-17,,2.136492925005033,0.6167414151877166
2015,19,93,55,2015-09-17,,2.1723727616085684,0.6167414151877166
2015,19,94,46,2015-09-17,,2.0060763501664627,0.6167414151877166
2015,19,94,47,2015-09-17,,2.022485681106568,0.6167414151877166
2015,19,94,48,2015-09-17,,2.0376119474684793,0.6167414151877166
2015,19,94,49,2015-09-17,,2.0420990827523617,0.6167414151877166
2015,19,94,50,2015-09-17,,2.0621896422512345,0.6167414151877166
2015,19,94,51,2015-09-17,,2.0613578109205695,0.6167414151877166
2015,19,94,52,2015-09-17,,2.081807574154108,0.6167414151877166
2015,19,94,53,2015-09-17,,2.085205240125768,0.6167414151877166
2015,19,94,54,2015-09-17,,2.112521009508986,0.6167414151877166
2015,19,94,55,2015-09-17,,2.127026724649825,0.6167414151877166
2015,19,95,46,2015-09-17,,1.9751152591255952,0.6167414151877166
2015,19,95,47,2015-09-17,,2.003017059277275,0.6167414151877166
2015,19,95,48,2015-09-17,,2.010097741865553,0.6167414151877166
2015,19,95,49,2015-09-17,,2.032318172374973,0.6167414151877166
2015,19,95,50,2015-09-17,,2.0379986092229365,0.6167414151877166
2015,19,95,51,2015-09-17,,2.0516141748533103,0.6167414151877166
2015,19,95,52,2015-09-17,,2.0627780881386713,0.6167414151877166
2015,19,95,53,2015-09-17,,2.082059214920737,0.6167414151877166
2015,19,95,54,2015-09-17,,2.098757423048139,0.6167414151877166
2015,19,95,55,2015-09-17,,2.103887760367244,0.6167414151877166
2015,19,96,46,2015-09-17,,1.9709443367673092,0.6167414151877166
2015,19,96,47,2015-09-17,,1.9860163931592825,0.6167414151877166
2015,19,96,48,2015-09-17,,2.0075278981972935,0.6167414151877166
2015,19,96,49,2015-09-17,,2.0147510107946567,0.6167414151877166
2015,19,96,50,2015-09-17,,2.0388486520233577,0.6167414151877166
2015,19,96,51,2015-09-17,,2.042735341432272,0.6167414151877166
2015,19,96,52,2015-09-17,,2.0544060399606825,0.6167414151877166
2015,19,96,53,2015-09-17,,2.0767631641058233,0.6167414151877166
2015,19,96,54,2015-09-17,,2.0968659347272482,0.6167414151877166
2015,19,96,55,2015-09-17,,2.0904033193157527,0.6167414151877166
2015,19,97,46,2015-09-17,,1.960360371957066,0.6167414151877166
2015,19,97,47,2015-09-17,,1.9704890634233614,0.6167414151877166
2015,19,97,48,2015-09-17,,1.9790343404414588,0.6167414151877166
2015,19,97,49,2015-09-17,,2.0006634071830183,0.6167414151877166
2015,19,97,50,2015-09-17,,2.020898719916352,0.6167414151877166
2015,19,97,51,2015-09-17,,2.0440559640971476,0.6167414151877166
2015,19,97,52,2015-09-17,,2.0471442803144453,0.6167414151877166
2015,19,97,53,2015-09-17,,2.0608918320287475,0.6167414151877166
2015,19,97,54,2015-09-17,,2.068346343276788,0.6167414151877166
2015,19,97,55,2015-09-17,,2.089379691666923,0.6167414151877166
2015,19,98,46,2015-09-17,,1.9707966636905914,0.6167414151877166
2015,19,98,47,2015-09-17,,1.9615507656522086,0.6167414151877166
2015,19,98,48,2015-09-17,,1.974186276543188,0.6167414151877166
2015,19,98,49,2015-09-17,,2.0011497130361384,0.6167414151877166
2015,19,98,50,2015-09-17,,2.0077197982978547,0.6167414151877166
2015,19,98,51,2015-09-17,,2.0462959052906378,0.6167414151877166
2015,19,98,52,2015-09-17,,2.039996321516112,0.6167414151877166
2015,19,98,53,2015-09-17,,2.0566628901730293,0.6167414151877166
2015,19,98,54,2015-09-17,,2.0665167631327646,0.6167414151877166
2015,19,98,55,2015-09-17,,2.087809581652284,0.6167414151877166
2015,20,90,46,2015-09-29,,2.2349931285826004,0.600124379426241
2015,20,90,47,2015-09-29,,2.2366387977602438,0.600124379426241
2015,20,90,48,2015-09-29,,2.2391792199257767,0.600124379426241
2015,20,90,49,2015-09-29,,2.2415021204035726,0.600124379426241
2015,20,90,50,2015-09-29,,2.2040960299053705,0.600124379426241
2015,20,90,51,2015-09-29,,2.2363636245669345,0.600124379426241
2015,20,90,52,2015-09-29,,2.2162678287925672,0.600124379426241
2015,20,90,53,2015-09-29,,2.182109234541654,0.600124379426241
2015,20,90,54,2015-09-29,,2.155566647576866,0.600124379426241
2015,20,90,55,2015-09-29,,2.0608134684974795,0.600124379426241
2015,20,91,46,2015-09-29,,2.237123454630374,0.600124379426241
2015,20,91,47,2015-09-29,,2.2366975607890662,0.600124379426241
2015,20,91,48,2015-09-29,,2.237597193175926,0.600124379426241
2015,20,91,49,2015-09-29,,2.2386426396330354,0.600124379426241
2015,20,91,50,2015-09-29,,2.2367234039863084,0.600124379426241
2015,20,91,51,2015-09-29,,2.232776759426343,0.600124379426241
2015,20,91,52,2015-09-29,,2.2148154182347923,0.600124379426241
2015,20,91,53,2015-09-29,,2.195122989131603,0.600124379426241
2015,20,91,54,2015-09-29,,2.171241605193123,0.600124379426241
2015,20,91,55,2015-09-29,,2.131766060746739,0.600124379426241
2015,20,92,46,2015-09-29,,2.2404098714841543,0.600124379426241
2015,20,92,47,2015-09-29,,2.237811613406054,0.600124379426241
2015,20,92,48,2015-09-29,,2.2366470693929585,0.600124379426241
2015,20,92,49,2015-09-29,,2.2357178826392636,0.600124379426241
2015,20,92,50,2015-09-29,,2.232209650953299,0.600124379426241
2015,20,92,51,2015-09-29,,2.2303813466986186,0.600124379426241
2015,20,92,52,2015-09-29,,2.2191759694772766,0.600124379426241
2015,20,92,53,2015-09-29,,2.207412510710305,0.600124379426241
2015,20,92,54,2015-09-29,,2.197040177884279,0.600124379426241
2015,20,92,55,2015-09-29,,2.1863579876301804,0.600124379426241
2015,20,93,46,2015-09-29,,2.2377461679761756,0.600124379426241
2015,20,93,47,2015-09-29,,2.2401365668247446,0.600124379426241
2015,20,93,48,2015-09-29,,2.236479690292386,0.600124379426241
2015,20,93,49,2015-09-29,,2.23345096600568,0.600124379426241
2015,20,93,50,2015-09-29,,2.230219661256763,0.600124379426241
2015,20,93,51,2015-09-29,,2.233048610417639,0.600124379426241
2015,20,93,52,2015-09-29,,2.229731722251043,0.600124379426241
2015,20,93,53,2015-09-29,,2.2234023222180532,0.600124379426241
2015,20,93,54,2015-09-29,,2.2181031061629772,0.600124379426241
2015,20,93,55,2015-09-29,,2.2157786728651265,0.600124379426241
2015,20,94,46,2015-09-29,,2.2434039076124317,0.600124379426241
2015,20,94,47,2015-09-29,,2.2374446548582054,0.600124379426241
2015,20,94,48,2015-09-29,,2.238952183521585,0.600124379426241
2015,20,94,49,2015-09-29,,2.235595961247804,0.600124379426241
2015,20,94,50,2015-09-29,,2.233176038381876,0.600124379426241
2015,20,94,51,2015-09-29,,2.2385312081109734,0.600124379426241
2015,20,94,52,2015-09-29,,2.237768376156687,0.600124379426241
2015,20,94,53,2015-09-29,,2.23623637423804,0.600124379426241
2015,20,94,54,2015-09-29,,2.233801897746511,0.600124379426241
2015,20,94,55,2015-09-29,,2.232365214488703,0.600124379426241
2015,20,95,46,2015-09-29,,2.2491206221680624,0.600124379426241
2015,20,95,47,2015-09-29,,2.242011571331879,0.600124379426241
2015,20,95,48,2015-09-29,,2.2432396495237485,0.600124379426241
2015,20,95,49,2015-09-29,,2.2398887641960754,0.600124379426241
2015,20,95,50,2015-09-29,,2.238365536587077,0.600124379426241
2015,20,95,51,2015-09-29,,2.2382950987992793,0.600124379426241
2015,20,95,52,2015-09-29,,2.2449006934044884,0.600124379426241
2015,20,95,53,2015-09-29,,2.2449645461195593,0.600124379426241
2015,20,95,54,2015-09-29,,2.243973016351459,0.600124379426241
2015,20,95,55,2015-09-29,,2.2427363044666127,0.600124379426241
2015,20,96,46,2015-09-29,,2.255267560879232,0.600124379426241
2015,20,96,47,2015-09-29,,2.2469663211342397,0.600124379426241
2015,20,96,48,2015-09-29,,2.247729562624589,0.600124379426241
2015,20,96,49,2015-09-29,,2.243584958669729,0.600124379426241
2015,20,96,50,2015-09-29,,2.2413513972251677,0.600124379426241
2015,20,96,51,2015-09-29,,2.240561506312108,0.600124379426241
2015,20,96,52,2015-09-29,,2.2404922332013975,0.600124379426241
2015,20,96,53,2015-09-29,,2.2407993473007806,0.600124379426241
2015,20,96,54,2015-09-29,,2.2401491636750275,0.600124379426241
2015,20,96,55,2015-09-29,,2.246122058712645,0.600124379426241
2015,20,97,46,2015-09-29,,2.262240427704993,0.600124379426241
2015,20,97,47,2015-09-29,,2.252338726916349,0.600124379426241
2015,20,97,48,2015-09-29,,2.245534846960333,0.600124379426241
2015,20,97,49,2015-09-29,,2.2471480984967194,0.600124379426241
2015,20,97,50,2015-09-29,,2.242936804189348,0.600124379426241
2015,20,97,51,2015-09-29,,2.240854585656895,0.600124379426241
2015,20,97,52,2015-09-29,,2.2400015770392474,0.600124379426241
2015,20,97,53,2015-09-29,,2.239594914617482,0.600124379426241
2015,20,97,54,2015-09-29,,2.2389561968643688,0.600124379426241
2015,20,97,55,2015-09-29,,2.2452468533371577,0.600124379426241
2015,20,98,46,2015-09-29,,2.270746612190038,0.600124379426241
2015,20,98,47,2015-09-29,,2.2585088087997858,0.600124379426241
2015,20,98,48,2015-09-29,,2.2492226796748573,0.600124379426241
2015,20,98,49,2015-09-29,,2.2420363706327056,0.600124379426241
2015,20,98,50,2015-09-29,,2.2371006972012113,0.600124379426241
2015,20,98,51,2015-09-29,,2.2336819793256004,0.600124379426241
2015,20,98,52,2015-09-29,,2.231725106857718,0.600124379426241
2015,20,98,53,2015-09-29,,2.2369995993627225,0.600124379426241
2015,20,98,54,2015-09-29,,2.2367347897978025,0.600124379426241
2015,20,98,55,2015-09-29,,2.2366373275932854,0.600124379426241
2015,21,90,46,2015-10-14,,1.876516295039095,0.5831599059104917
2015,21,90,47,2015-10-14,,1.8815578763063545,0.5831599059104917
2015,21,90,48,2015-10-14,,1.8889791807704601,0.5831599059104917
2015,21,90,49,2015-10-14,,1.8988455803822748,0.5831599059104917
2015,21,90,50,2015-10-14,,1.8450602340898452,0.5831599059104917
2015,21,90,51,2015-10-14,,1.891862483919133,0.5831599059104917
2015,21,90,52,2015-10-14,,1.901093813815385,0.5831599059104917
2015,21,90,53,2015-10-14,,1.9166369797457004,0.5831599059104917
2015,21,90,54,2015-10-14,,1.9454329581840424,0.5831599059104917
2015,21,90,55,2015-10-14,,1.8807257017628287,0.5831599059104917
2015,21,91,46,2015-10-14,,1.8937163125914513,0.5831599059104917
2015,21,91,47,2015-10-14,,1.8996619801705235,0.5831599059104917
2015,21,91,48,2015-10-14,,1.9199446754329836,0.5831599059104917
2015,21,91,49,2015-10-14,,1.9303310141060508,0.5831599059104917
2015,21,91,50,2015-10-14,,1.9237828992642463,0.5831599059104917
2015,21,91,51,2015-10-14,,1.9239201375821136,0.5831599059104917
2015,21,91,52,2015-10-14,,1.9254727484432506,0.5831599059104917
2015,21,91,53,2015-10-14,,1.94358967816946,0.5831599059104917
2015,21,91,54,2015-10-14,,1.9647036946327423,0.5831599059104917
2015,21,91,55,2015-10-14,,1.9526809972862254,0.5831599059104917
2015,21,92,46,2015-10-14,,1.9564055811807042,0.5831599059104917
2015,21,92,47,2015-10-14,,1.9437761862133647,0.5831599059104917
2015,21,92,48,2015-10-14,,1.9413150773742234,0.5831599059104917
2015,21,92,49,2015-10-14,,1.966139621704582,0.5831599059104917
2015,21,92,50,2015-10-14,,1.96296671521198,0.5831599059104917
2015,21,92,51,2015-10-14,,1.9533257279105014,0.5831599059104917
2015,21,92,52,2015-10-14,,1.9523354921645957,0.5831599059104917
2015,21,92,53,2015-10-14,,1.9761410867937386,0.5831599059104917
2015,21,92,54,2015-10-14,,1.9998879930281552,0.5831599059104917
2015,21,92,55,2015-10-14,,2.004279236271511,0.5831599059104917
2015,21,93,46,2015-10-14,,2.0257138961611783,0.5831599059104917
2015,21,93,47,2015-10-14,,2.00571529901959,0.5831599059104917
2015,21,93,48,2015-10-14,,1.9880517729278662,0.5831599059104917
2015,21,93,49,2015-10-14,,1.992897544526495,0.5831599059104917
2015,21,93,50,2015-10-14,,1.9894516535191815,0.5831599059104917
2015,21,93,51,2015-10-14,,1.98828881711606,0.5831599059104917
2015,21,93,52,2015-10-14,,1.9881985254576429,0.5831599059104917
2015,21,93,53,2015-10-14,,2.0011384829469043,0.5831599059104917
2015,21,93,54,2015-10-14,,2.0106210247934793,0.5831599059104917
2015,21,93,55,2015-10-14,,2.008847760655219,0.5831599059104917
2015,21,94,46,2015-10-14,,2.133110898447919,0.5831599059104917
2015,21,94,47,2015-10-14,,2.1025809237475035,0.5831599059104917
2015,21,94,48,2015-10-14,,2.0766167029028284,0.5831599059104917
2015,21,94,49,2015-10-14,,2.0630319581830396,0.5831599059104917
2015,21,94,50,2015-10-14,,2.046402681792387,0.5831599059104917
2015,21,94,51,2015-10-14,,2.036353434308899,0.5831599059104917
2015,21,94,52,2015-10-14,,2.0214507875228285,0.5831599059104917
2015,21,94,53,2015-10-14,,2.0187886965605424,0.5831599059104917
2015,21,94,54,2015-10-14,,2.0145396755053664,0.5831599059104917
2015,21,94,55,2015-10-14,,2.015137970936952,0.5831599059104917
2015,21,95,46,2015-10-14,,2.191627152852249,0.5831599059104917
2015,21,95,47,2015-10-14,,2.182960689281577,0.5831599059104917
2015,21,95,48,2015-10-14,,2.178540736229391,0.5831599059104917
2015,21,95,49,2015-10-14,,2.1625192763153485,0.5831599059104917
2015,21,95,50,2015-10-14,,2.1513351751538,0.5831599059104917
2015,21,95,51,2015-10-14,,2.1332865306308952,0.5831599059104917
2015,21,95,52,2015-10-14,,2.1150227989065473,0.5831599059104917
2015,21,95,53,2015-10-14,,2.1115342508447354,0.5831599059104917
2015,21,95,54,2015-10-14,,2.098443125317804,0.5831599059104917
2015,21,95,55,2015-10-14,,2.0831558737365996,0.5831599059104917
2015,21,96,46,2015-10-14,,2.196233404670143,0.5831599059104917
2015,21,96,47,2015-10-14,,2.1905866342200895,0.5831599059104917
2015,21,96,48,2015-10-14,,2.183540652849478,0.5831599059104917
2015,21,96,49,2015-10-14,,2.1854665890454785,0.5831599059104917
2015,21,96,50,2015-10-14,,2.1863929578927364,0.5831599059104917
2015,21,96,51,2015-10-14,,2.17183114211727,0.5831599059104917
2015,21,96,52,2015-10-14,,2.175837016867708,0.5831599059104917
2015,21,96,53,2015-10-14,,2.181116814191918,0.5831599059104917
2015,21,96,54,2015-10-14,,2.1751393194468696,0.5831599059104917
2015,21,96,55,2015-10-14,,2.1705813032498105,0.5831599059104917
2015,21,97,46,2015-10-14,,2.2192892950780223,0.5831599059104917
2015,21,97,47,2015-10-14,,2.2067064647432426,0.5831599059104917
2015,21,97,48,2015-10-14,,2.198320064011959,0.5831599059104917
2015,21,97,49,2015-10-14,,2.1991762034583364,0.5831599059104917
2015,21,97,50,2015-10-14,,2.197057200225769,0.5831599059104917
2015,21,97,51,2015-10-14,,2.1973482525893466,0.5831599059104917
2015,21,97,52,2015-10-14,,2.1934840100845316,0.5831599059104917
2015,21,97,53,2015-10-14,,2.1898584615832664,0.5831599059104917
2015,21,97,54,2015-10-14,,2.1869292966984224,0.5831599059104917
2015,21,97,55,2015-10-14,,2.186140430293976,0.5831599059104917
2015,21,98,46,2015-10-14,,2.2314939185404197,0.5831599059104917
2015,21,98,47,2015-10-14,,2.220712797036627,0.5831599059104917
2015,21,98,48,2015-10-14,,2.2171570153334157,0.5831599059104917
2015,21,98,49,2015-10-14,,2.211653416249435,0.5831599059104917
2015,21,98,50,2015-10-14,,2.2144593801270234,0.5831599059104917
2015,21,98,51,2015-10-14,,2.2081057745288115,0.5831599059104917
2015,21,98,52,2015-10-14,,2.202380269151879,0.5831599059104917
2015,21,98,53,2015-10-14,,2.200323464311425,0.5831599059104917
2015,21,98,54,2015-10-14,,2.1946283440906567,0.5831599059104917
2015,21,98,55,2015-10-14,,2.191233762073795,0.5831599059104917
2015,22,90,46,2015-10-29,,2.0327767865685744,0.5668768229484562
2015,22,90,47,2015-10-29,,2.0371135626013857,0.5668768229484562
2015,22,90,48,2015-10-29,,2.0018770127811,0.5668768229484562
2015,22,90,49,2015-10-29,,2.05913747383561,0.5668768229484562
2015,22,90,50,2015-10-29,,2.1252396422447637,0.5668768229484562
2015,22,90,51,2015-10-29,,2.2634772578042472,0.5668768229484562
2015,22,90,52,2015-10-29,,2.2335024894888056,0.5668768229484562
2015,22,90,53,2015-10-29,,2.2177398678076004,0.5668768229484562
2015,22,90,54,2015-10-29,,2.196698118519037,0.5668768229484562
2015,22,90,55,2015-10-29,,2.0868465635506417,0.5668768229484562
2015,22,91,46,2015-10-29,,1.989723715689032,0.5668768229484562
2015,22,91,47,2015-10-29,,2.0137403236264353,0.5668768229484562
2015,22,91,48,2015-10-29,,1.9994292028127258,0.5668768229484562
2015,22,91,49,2015-10-29,,2.03738037184067,0.5668768229484562
2015,22,91,50,2015-10-29,,2.1474987677372996,0.5668768229484562
2015,22,91,51,2015-10-29,,2.1966868491317166,0.5668768229484562
2015,22,91,52,2015-10-29,,2.180518100150163,0.5668768229484562
2015,22,91,53,2015-10-29,,2.215257169638063,0.5668768229484562
2015,22,91,54,2015-10-29,,2.2068995960003237,0.5668768229484562
2015,22,91,55,2015-10-29,,2.1555720822969455,0.5668768229484562
2015,22,92,46,2015-10-29,,1.9653161166254445,0.5668768229484562
2015,22,92,47,2015-10-29,,1.988454878232441,0.5668768229484562
2015,22,92,48,2015-10-29,,2.0052773988340062,0.5668768229484562
2015,22,92,49,2015-10-29,,2.0436165675723426,0.5668768229484562
2015,22,92,50,2015-10-29,,2.175332357209641,0.5668768229484562
2015,22,92,51,2015-10-29,,2.209616369608322,0.5668768229484562
2015,22,92,52,2015-10-29,,2.210559752839617,0.5668768229484562
2015,22,92,53,2015-10-29,,2.2154308442722535,0.5668768229484562
2015,22,92,54,2015-10-29,,2.22517710949783,0.5668768229484562
2015,22,92,55,2015-10-29,,2.2172616429412724,0.5668768229484562
2015,22,93,46,2015-10-29,,1.9752589302028063,0.5668768229484562
2015,22,93,47,2015-10-29,,1.9797718092298586,0.5668768229484562
2015,22,93,48,2015-10-29,,1.9977253674536473,0.5668768229484562
2015,22,93,49,2015-10-29,,2.035534962732345,0.5668768229484562
2015,22,93,50,2015-10-29,,2.1631744951852583,0.5668768229484562
2015,22,93,51,2015-10-29,,2.1937729504909367,0.5668768229484562
2015,22,93,52,2015-10-29,,2.2352407980321454,0.5668768229484562
2015,22,93,53,2015-10-29,,2.23534274916467,0.5668768229484562
2015,22,93,54,2015-10-29,,2.242016871241387,0.5668768229484562
2015,22,93,55,2015-10-29,,2.2291456541232755,0.5668768229484562
2015,22,94,46,2015-10-29,,1.9586080654088873,0.5668768229484562
2015,22,94,47,2015-10-29,,1.9867951041890768,0.5668768229484562
2015,22,94,48,2015-10-29,,2.0078627338011277,0.5668768229484562
2015,22,94,49,2015-10-29,,2.0470748767368514,0.5668768229484562
2015,22,94,50,2015-10-29,,2.150876164352753,0.5668768229484562
2015,22,94,51,2015-10-29,,2.2116574576341077,0.5668768229484562
2015,22,94,52,2015-10-29,,2.236418855567463,0.5668768229484562
2015,22,94,53,2015-10-29,,2.23577345935232,0.5668768229484562
2015,22,94,54,2015-10-29,,2.2378828579136174,0.5668768229484562
2015,22,94,55,2015-10-29,,2.243265323808883,0.5668768229484562
2015,22,95,46,2015-10-29,,1.9587214328893476,0.5668768229484562
2015,22,95,47,2015-10-29,,1.9703481818111597,0.5668768229484562
2015,22,95,48,2015-10-29,,1.9952934658140877,0.5668768229484562
2015,22,95,49,2015-10-29,,2.0165044727947103,0.5668768229484562
2015,22,95,50,2015-10-29,,2.1187937451472956,0.5668768229484562
2015,22,95,51,2015-10-29,,2.1976192347251353,0.5668768229484562
2015,22,95,52,2015-10-29,,2.2319399457210674,0.5668768229484562
2015,22,95,53,2015-10-29,,2.2502800985027593,0.5668768229484562
2015,22,95,54,2015-10-29,,2.228110931057482,0.5668768229484562
2015,22,95,55,2015-10-29,,2.216090475023492,0.5668768229484562
2015,22,96,46,2015-10-29,,1.941240960448979,0.5668768229484562
2015,22,96,47,2015-10-29,,1.9551237229108815,0.5668768229484562
2015,22,96,48,2015-10-29,,1.9830774755540763,0.5668768229484562
2015,22,96,49,2015-10-29,,2.007048823978519,0.5668768229484562
2015,22,96,50,2015-10-29,,2.068631913992576,0.5668768229484562
2015,22,96,51,2015-10-29,,2.145357624061173,0.5668768229484562
2015,22,96,52,2015-10-29,,2.219190135556738,0.5668768229484562
2015,22,96,53,2015-10-29,,2.232573473811383,0.5668768229484562
2015,22,96,54,2015-10-29,,2.2499845303934998,0.5668768229484562
2015,22,96,55,2015-10-29,,2.2485330844162963,0.5668768229484562
2015,22,97,46,2015-10-29,,1.9374049762270888,0.5668768229484562
2015,22,97,47,2015-10-29,,1.9508118946710626,0.5668768229484562
2015,22,97,48,2015-10-29,,1.9713723137939818,0.5668768229484562
2015,22,97,49,2015-10-29,,2.0004422362949685,0.5668768229484562
2015,22,97,50,2015-10-29,,2.0430538797474003,0.5668768229484562
2015,22,97,51,2015-10-29,,2.09895933979936,0.5668768229484562
2015,22,97,52,2015-10-29,,2.1710994332314,0.5668768229484562
2015,22,97,53,2015-10-29,,2.2215631993208067,0.5668768229484562
2015,22,97,54,2015-10-29,,2.2529704246157767,0.5668768229484562
2015,22,97,55,2015-10-29,,2.2683362527841227,0.5668768229484562
2015,22,98,46,2015-10-29,,1.9394969858943936,0.5668768229484562
2015,22,98,47,2015-10-29,,1.9532871598317278,0.5668768229484562
2015,22,98,48,2015-10-29,,1.9560535350276629,0.5668768229484562
2015,22,98,49,2015-10-29,,1.9699040050802288,0.5668768229484562
2015,22,98,50,2015-10-29,,2.0170196852826026,0.5668768229484562
2015,22,98,51,2015-10-29,,2.0549054512265137,0.5668768229484562
2015,22,98,52,2015-10-29,,2.1267492939217485,0.5668768229484562
2015,22,98,53,2015-10-29,,2.1936852620977447,0.5668768229484562
2015,22,98,54,2015-10-29,,2.2403807083053957,0.5668768229484562
2015,22,98,55,2015-10-29,,2.250042748522479,0.5668768229484562
2015,23,90,46,2015-11-10,,1.5424139778930692,0.5542575600743291
2015,23,90,47,2015-11-10,,1.5336855344260107,0.5542575600743291
2015,23,90,48,2015-11-10,,1.5587290172651405,0.5542575600743291
2015,23,90,49,2015-11-10,,1.655670579546132,0.5542575600743291
2015,23,90,50,2015-11-10,,1.654679625626653,0.5542575600743291
2015,23,90,51,2015-11-10,,1.6920536887547935,0.5542575600743291
2015,23,90,52,2015-11-10,,1.6717332497667525,0.5542575600743291
2015,23,90,53,2015-11-10,,1.680451430611546,0.5542575600743291
2015,23,90,54,2015-11-10,,1.6923183649305715,0.5542575600743291
2015,23,90,55,2015-11-10,,1.6235918189941443,0.5542575600743291
2015,23,91,46,2015-11-10,,1.5532243243118269,0.5542575600743291
2015,23,91,47,2015-11-10,,1.5335649159541347,0.5542575600743291
2015,23,91,48,2015-11-10,,1.5481491984543398,0.5542575600743291
2015,23,91,49,2015-11-10,,1.6455888638542986,0.5542575600743291
2015,23,91,50,2015-11-10,,1.6738200178365206,0.5542575600743291
2015,23,91,51,2015-11-10,,1.6837641595043247,0.5542575600743291
2015,23,91,52,2015-11-10,,1.7000162809200117,0.5542575600743291
2015,23,91,53,2015-11-10,,1.6954020738850821,0.5542575600743291
2015,23,91,54,2015-11-10,,1.711195436638547,0.5542575600743291
2015,23,91,55,2015-11-10,,1.678987960426137,0.5542575600743291
