timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season
3027,0.004719608,0.0001782302,0.2651707,0.0277589,0.5155249,0.466545,0.07957797,0.5273846,0.4547075,0.00268324,0.02459854,0.235806,0.042525,1.137034,0.866403,0.3680163,1.633127,1.455152,0.4320458,0.1945647,2.917201,2.996723,2003-03-21,Spring
3028,0.00469681,0.0001773251,0.2647473,0.02774652,0.5202512,0.4674861,0.08019698,0.5378318,0.4627887,0.002677433,0.02497501,0.2363219,0.04342905,1.175413,0.8995573,0.3726325,1.985423,1.402357,0.4323775,0.1968674,2.967309,3.05656,2003-03-24,Spring
3029,0.00467522,0.000176487,0.264475,0.02775442,0.5265754,0.4688877,0.08099695,0.5514521,0.4729854,0.002673947,0.02543004,0.2370632,0.04437309,1.218921,0.9445219,0.3759268,2.099986,1.355017,0.4241224,0.1995394,3.035928,3.122144,2003-03-27,Spring
3030,0.004654936,0.0001757195,0.2643362,0.02776711,0.5316424,0.4706137,0.08162633,0.5608972,0.4815742,0.002672592,0.02593301,0.2379671,0.04417928,1.21664,0.9540501,0.3757906,1.529288,1.37771,0.3675484,0.200336,3.074077,3.115527,2003-03-30,Spring
3031,0.004635825,0.0001750133,0.2642604,0.02778525,0.5364684,0.4723221,0.08222754,0.5697542,0.4890348,0.002672452,0.02640151,0.2388614,0.04407999,1.216982,0.9616214,0.3733438,1.915953,1.359723,0.4002362,0.201021,3.103375,3.124845,2003-04-02,Spring
3032,0.004617992,0.0001743736,0.264293,0.02782029,0.5427253,0.4742796,0.08300346,0.5819209,0.4979295,0.0026741,0.02689245,0.2398665,0.04454289,1.240781,0.9887852,0.3763011,2.060652,1.338069,0.4097524,0.2021351,3.152497,3.169157,2003-04-05,Spring
3033,0.004601479,0.0001738014,0.2644237,0.02785493,0.547191,0.4764167,0.08354528,0.5888794,0.5042675,0.002677402,0.02739172,0.2409524,0.04384052,1.217959,0.9782514,0.3710728,1.380554,1.359225,0.3233454,0.2029375,3.164536,3.134419,2003-04-08,Spring
3034,0.004586066,0.000173283,0.2645683,0.02788945,0.551053,0.4783373,0.08402267,0.5947921,0.5087813,0.002681228,0.02780865,0.2419252,0.04344898,1.204967,0.9688106,0.3702948,1.816973,1.375513,0.3875579,0.2017271,3.167051,3.125783,2003-04-11,Spring
3035,0.004571809,0.0001728216,0.2647837,0.0279358,0.5560045,0.4803952,0.08464516,0.6034354,0.5144054,0.002686272,0.0282217,0.2429471,0.04375952,1.219831,0.9799622,0.3766207,1.86632,1.373783,0.4095276,0.2016631,3.190354,3.156496,2003-04-14,Spring
3036,0.004558783,0.000172421,0.2650879,0.02799249,0.5615336,0.4826619,0.08534094,0.6132052,0.5207238,0.002692753,0.0286525,0.2440602,0.04423777,1.2416,0.997876,0.3836089,1.98157,1.361768,0.4168215,0.202119,3.223117,3.1943,2003-04-17,Spring
3037,0.004547037,0.000172083,0.2654827,0.02805483,0.5666888,0.4851285,0.08598989,0.6215284,0.5265791,0.002700693,0.0291013,0.2452644,0.04436536,1.249546,1.004733,0.3900518,1.758226,1.370831,0.4202228,0.2022845,3.248665,3.20786,2003-04-20,Spring
3038,0.004536531,0.0001718047,0.265944,0.02812447,0.572104,0.4876728,0.08667192,0.6304124,0.5324625,0.002709774,0.02953951,0.2465003,0.04463009,1.263014,1.016615,0.3936501,2.01028,1.349309,0.4217646,0.2028265,3.277246,3.233218,2003-04-23,Spring
3039,0.004527354,0.0001715904,0.2664979,0.02820674,0.5784853,0.4904284,0.08746114,0.6414083,0.5393956,0.002720334,0.0300008,0.2478327,0.04500759,1.284221,1.039359,0.3940285,2.101211,1.304825,0.419598,0.2047591,3.31755,3.268933,2003-04-26,Spring
3040,0.004519582,0.0001714436,0.2671492,0.0282998,0.585339,0.4933967,0.08829467,0.6531256,0.5467466,0.002732449,0.03048846,0.2492661,0.04527188,1.302633,1.062496,0.3950722,2.144811,1.277424,0.4211521,0.2062238,3.360779,3.300245,2003-04-29,Spring
3041,0.004513263,0.000171366,0.2678972,0.02840308,0.5924996,0.4965607,0.08916117,0.6651567,0.5543395,0.002746125,0.03099751,0.2507926,0.04555041,1.319877,1.084482,0.399861,2.179035,1.275834,0.4258887,0.2065188,3.405334,3.330919,2003-05-02,Spring
3042,0.004508432,0.000171359,0.2687443,0.0285158,0.5997716,0.4999205,0.09004725,0.6770033,0.5620386,0.002761393,0.0315251,0.2524118,0.04591214,1.336015,1.103542,0.4089859,2.167491,1.303909,0.4215244,0.2055619,3.449288,3.360201,2003-05-05,Spring
3043,0.004505107,0.0001714226,0.2696877,0.02863672,0.6069795,0.5034545,0.09092764,0.6882802,0.5695227,0.002778211,0.03206309,0.2541117,0.04616904,1.347519,1.117845,0.4131744,2.151198,1.293942,0.4189142,0.2062024,3.488977,3.383226,2003-05-08,Spring
3044,0.004503286,0.000171556,0.270716,0.02876489,0.6140998,0.5071101,0.09179208,0.699056,0.5765557,0.002796435,0.03259846,0.2558647,0.04625478,1.354579,1.12839,0.4152516,2.151549,1.277126,0.4214563,0.2070586,3.523924,3.400099,2003-05-11,Spring
3045,0.00450296,0.0001717581,0.2718212,0.02889984,0.6211367,0.5108578,0.09265082,0.7094168,0.583217,0.002815951,0.0331246,0.2576562,0.04640997,1.362346,1.137421,0.4232101,2.150232,1.307265,0.4224564,0.2058559,3.556554,3.41786,2003-05-14,Spring
3046,0.004504117,0.0001720275,0.273001,0.02904049,0.6279673,0.514695,0.09348512,0.7190633,0.5893588,0.002836708,0.03364014,0.2594833,0.04646333,1.366683,1.143083,0.425131,2.122841,1.291477,0.417401,0.2065953,3.584142,3.430148,2003-05-17,Spring
3047,0.004506722,0.0001723618,0.2742405,0.02918506,0.6344584,0.5185603,0.09427776,0.727771,0.5947253,0.002858497,0.03413279,0.2613168,0.04642765,1.367372,1.144792,0.4291224,2.088738,1.3086,0.4141541,0.2060061,3.605628,3.436194,2003-05-20,Spring
3048,0.00451066,0.0001727539,0.275508,0.02932132,0.6386794,0.52232,0.09479795,0.7306895,0.5968764,0.002880865,0.03457044,0.26309,0.04561021,1.333774,1.113886,0.4283863,1.538587,1.376862,0.3761334,0.20476,3.591702,3.386047,2003-05-23,Spring
3049,0.004515674,0.000173189,0.2767401,0.02945289,0.6423628,0.5257141,0.09526665,0.7331927,0.5974657,0.002902903,0.03489231,0.2646727,0.04525666,1.319004,1.093543,0.4263889,1.939549,1.3612,0.4133051,0.2041435,3.57512,3.373185,2003-05-26,Spring
3050,0.004521793,0.0001736697,0.2779933,0.02959201,0.6472784,0.5290978,0.09588745,0.7391557,0.5995,0.002925297,0.03519212,0.266235,0.04555638,1.333283,1.10007,0.4319904,2.081019,1.355,0.4240557,0.2035363,3.583349,3.39899,2003-05-29,Spring
3051,0.004529078,0.0001741996,0.2792931,0.02973674,0.6526577,0.5325774,0.09656376,0.7461428,0.6023852,0.002948368,0.03550472,0.2678395,0.0459639,1.351686,1.112979,0.4384923,2.115032,1.353482,0.4237581,0.2033457,3.601602,3.426855,2003-06-01,Summer
3052,0.004537547,0.0001747796,0.2806406,0.02988547,0.6581335,0.536136,0.09724232,0.7531624,0.6055329,0.002972132,0.03582893,0.2694826,0.04617255,1.36424,1.124372,0.4394865,2.117884,1.32124,0.4230693,0.2045916,3.62133,3.44536,2003-06-04,Summer
3053,0.004547193,0.0001754089,0.2820264,0.03003728,0.6635876,0.5397195,0.09791006,0.7600064,0.6086503,0.002996473,0.03615279,0.2711392,0.04626649,1.372645,1.133588,0.4422425,2.122392,1.316701,0.4277578,0.2047543,3.640765,3.458734,2003-06-07,Summer
3054,0.004557994,0.0001760861,0.2834472,0.03019165,0.6689463,0.5433141,0.09856422,0.7665294,0.6116648,0.003021345,0.03647177,0.2728014,0.04634245,1.379033,1.14077,0.4456326,2.114491,1.318413,0.4299527,0.2046844,3.659262,3.470198,2003-06-10,Summer
3055,0.004569923,0.0001768095,0.2849004,0.03034799,0.6741347,0.5469093,0.09920452,0.7725772,0.6145595,0.003046697,0.03678254,0.2744641,0.04651782,1.385643,1.146239,0.4530276,2.096624,1.354467,0.4282301,0.2034005,3.676901,3.482208,2003-06-13,Summer
3056,0.004582946,0.0001775773,0.2863835,0.03050549,0.6790816,0.5504988,0.09981067,0.7780028,0.6171131,0.00307248,0.03708244,0.2761222,0.04650502,1.387155,1.148468,0.4513497,2.077416,1.318779,0.4240651,0.2047556,3.690367,3.48687,2003-06-16,Summer
3057,0.004597018,0.0001783867,0.2878825,0.03066341,0.6838078,0.5540239,0.1003858,0.7829787,0.6192394,0.003098502,0.0373603,0.2777479,0.04645274,1.387374,1.14933,0.4541787,2.073137,1.335566,0.4262041,0.2040882,3.701253,3.489691,2003-06-19,Summer
3058,0.004612093,0.0001792351,0.2893973,0.03082168,0.688331,0.5574982,0.1009429,0.7875419,0.6211402,0.003124735,0.03761958,0.2793472,0.04652179,1.389835,1.150121,0.4590161,2.062108,1.359358,0.4272924,0.2031967,3.711413,3.495919,2003-06-22,Summer
3059,0.004628131,0.0001801205,0.2909273,0.03097998,0.6926414,0.56093,0.101477,0.7916604,0.6228149,0.00315115,0.03786294,0.2809241,0.04658918,1.392286,1.150279,0.4620493,2.050519,1.360951,0.4303086,0.2030901,3.72034,3.501803,2003-06-25,Summer
3060,0.004645089,0.0001810404,0.2924674,0.03113773,0.6967106,0.5643046,0.1019825,0.7952879,0.6242055,0.003177666,0.03808875,0.282472,0.04662532,1.393879,1.149424,0.4655161,2.032035,1.370223,0.4330335,0.2027428,3.72769,3.505909,2003-06-28,Summer
3061,0.004662917,0.0001819923,0.2940135,0.03129452,0.7005332,0.5676121,0.1024621,0.7984353,0.6253501,0.003204205,0.03829612,0.2839866,0.04669188,1.395677,1.148041,0.4698299,2.017033,1.389364,0.4318111,0.2020745,3.733836,3.509914,2003-07-01,Summer
3062,0.004681569,0.0001829737,0.2955625,0.03145009,0.7041309,0.5708486,0.1029141,0.8011726,0.6262483,0.003230711,0.03848564,0.2854662,0.04670897,1.396377,1.14618,0.4712656,2.007344,1.385208,0.4307493,0.2021613,3.738407,3.51202,2003-07-04,Summer
3063,0.004700992,0.0001839817,0.2971072,0.03160356,0.7074428,0.5739906,0.1033262,0.8033774,0.6267459,0.003257072,0.03865406,0.2868996,0.04660833,1.394226,1.142686,0.4712491,1.981148,1.378632,0.4335187,0.2023631,3.74014,3.509711,2003-07-07,Summer
3064,0.004721125,0.0001850131,0.2986393,0.03175442,0.7104781,0.5770135,0.1037029,0.8051274,0.6268651,0.003283162,0.03879756,0.2882751,0.04650487,1.391789,1.138656,0.4724466,1.971847,1.38668,0.4346347,0.202018,3.739956,3.507106,2003-07-10,Summer
3065,0.004741912,0.0001860651,0.3001578,0.03190306,0.7133532,0.5799261,0.1040617,0.8067147,0.6268343,0.003308944,0.03891999,0.2895972,0.04648574,1.391506,1.136059,0.4743804,1.979171,1.398139,0.43235,0.2015216,3.740012,3.507491,2003-07-13,Summer
3066,0.004763311,0.0001871356,0.301664,0.03204991,0.7161599,0.5827448,0.1044077,0.8083373,0.6267614,0.003334419,0.03902734,0.2908744,0.04645092,1.391711,1.135077,0.4734267,1.995429,1.383718,0.429217,0.2018621,3.740627,3.50822,2003-07-16,Summer
3067,0.004785279,0.0001882225,0.3031549,0.03219394,0.7187248,0.5854616,0.1047227,0.8095315,0.6264667,0.003359538,0.03912016,0.2921044,0.04639844,1.390487,1.132652,0.4752449,1.954082,1.403589,0.4318586,0.2012735,3.739882,3.50627,2003-07-19,Summer
3068,0.004807742,0.000189322,0.3046221,0.03233225,0.7206117,0.5880474,0.104958,0.8092272,0.6254296,0.00338417,0.03919073,0.2932721,0.04621367,1.383106,1.123134,0.4763167,1.840309,1.41887,0.4412699,0.2010287,3.732063,3.495144,2003-07-22,Summer
3069,0.004830596,0.0001904286,0.3060505,0.03246448,0.7219976,0.5904489,0.1051387,0.808052,0.6238074,0.003408089,0.03922619,0.2943502,0.04608832,1.37687,1.112408,0.4789387,1.837143,1.438446,0.4463241,0.2002719,3.721087,3.4866,2003-07-25,Summer
3070,0.004853774,0.0001915391,0.3074436,0.03259276,0.7233087,0.5927054,0.105312,0.8070522,0.6221946,0.003431316,0.03923814,0.2953575,0.04606473,1.375327,1.10605,0.4802347,1.866736,1.435858,0.4474508,0.2000602,3.71266,3.484461,2003-07-28,Summer
3071,0.004877238,0.000192652,0.3088045,0.03271713,0.7245125,0.5948427,0.1054694,0.8060488,0.620592,0.003453885,0.03923642,0.2963084,0.04602443,1.374199,1.101316,0.4810531,1.851434,1.436478,0.4494131,0.1999096,3.705463,3.481759,2003-07-31,Summer
3072,0.004900932,0.0001937646,0.3101301,0.03283653,0.7254405,0.5968496,0.1055926,0.8046051,0.6188073,0.003475742,0.0392202,0.297199,0.04595399,1.371583,1.095448,0.4822699,1.817707,1.446451,0.4527226,0.1995573,3.697132,3.476584,2003-08-03,Summer
3073,0.004924791,0.000194874,0.3114156,0.03295017,0.7260095,0.5987135,0.1056748,0.8025371,0.6167516,0.003496818,0.03918683,0.2980234,0.0458763,1.367722,1.087812,0.4840528,1.775538,1.46231,0.4571414,0.1990478,3.686857,3.469625,2003-08-06,Summer
3074,0.004948752,0.0001959771,0.3126599,0.03305897,0.7264358,0.6004379,0.1057455,0.8004202,0.6147288,0.003517081,0.03913759,0.2987834,0.04592836,1.367449,1.082431,0.4872899,1.795603,1.482643,0.4574251,0.1982503,3.678308,3.468257,2003-08-09,Summer
3075,0.004972787,0.000197073,0.3138713,0.03316475,0.7269863,0.6020696,0.10583,0.7988468,0.6130794,0.003536639,0.03908478,0.2995022,0.0460264,1.370355,1.081372,0.4876955,1.83433,1.469744,0.4557118,0.1984111,3.673913,3.471188,2003-08-12,Summer
3076,0.004996878,0.0001981615,0.3150528,0.03326725,0.7275331,0.6036212,0.1059078,0.7974139,0.6116137,0.003555545,0.03903341,0.3001878,0.04604491,1.371602,1.080746,0.4877655,1.816778,1.467372,0.4560831,0.1984543,3.670772,3.47103,2003-08-15,Summer
3077,0.005020993,0.0001992411,0.3162016,0.0333659,0.727973,0.6050771,0.1059701,0.7958784,0.6101817,0.003573768,0.03897953,0.300833,0.04603985,1.371689,1.079473,0.4881669,1.811429,1.471166,0.4566381,0.1983062,3.667512,3.469723,2003-08-18,Summer
3078,0.005045106,0.000200311,0.3173203,0.0334623,0.7285705,0.6064514,0.1060487,0.7949103,0.6090925,0.003591349,0.03892591,0.3014444,0.04611127,1.374875,1.08161,0.4881664,1.868022,1.464168,0.4532295,0.198323,3.667665,3.473702,2003-08-21,Summer
3079,0.005069226,0.0002013722,0.3184195,0.03355841,0.7295372,0.6077908,0.1061661,0.7949443,0.6086329,0.003608446,0.03888401,0.3020454,0.04625572,1.381491,1.08852,0.4878665,1.927785,1.454236,0.4460921,0.1984682,3.673316,3.482594,2003-08-24,Summer
3080,0.005093379,0.0002024267,0.3195082,0.0336553,0.730916,0.6091262,0.1063202,0.7959958,0.6087945,0.003625202,0.03886122,0.3026519,0.04634678,1.388136,1.098671,0.484021,1.989869,1.419921,0.4341134,0.1994436,3.683075,3.491495,2003-08-27,Summer
3081,0.005117589,0.000203476,0.3205882,0.03375265,0.7325479,0.6104524,0.1064857,0.7976259,0.609249,0.003641675,0.03885612,0.3032618,0.04626391,1.390666,1.108311,0.4778084,2.010098,1.381744,0.4289971,0.200727,3.693271,3.494842,2003-08-30,Summer
3082,0.005141854,0.0002045202,0.3216543,0.03384949,0.7342394,0.6117371,0.1066401,0.799391,0.6096513,0.003657819,0.0388592,0.3038578,0.04603082,1.38856,1.115282,0.4708247,2.017969,1.35014,0.4237095,0.2018845,3.701051,3.49247,2003-09-02,Fall
3083,0.005166159,0.0002055585,0.3227024,0.03394537,0.7359149,0.6129601,0.1067837,0.8011533,0.6099315,0.003673591,0.03886326,0.3044284,0.04582407,1.385645,1.120297,0.4673834,2.021655,1.349403,0.4224874,0.2019822,3.706906,3.48992,2003-09-05,Fall
3084,0.005190485,0.0002065901,0.3237343,0.03404014,0.7375318,0.6141329,0.1069174,0.8028086,0.6101161,0.003689017,0.03886785,0.304977,0.04568173,1.383103,1.123753,0.4649906,2.019603,1.348359,0.4196999,0.2021076,3.711168,3.488244,2003-09-08,Fall
3085,0.005214767,0.0002076117,0.3247381,0.03412653,0.7378621,0.6152032,0.1069005,0.8012722,0.6087662,0.003703927,0.03885732,0.3054763,0.04520979,1.363772,1.108115,0.4652459,1.698072,1.404235,0.4275742,0.2012188,3.697515,3.459379,2003-09-11,Fall
3086,0.005238855,0.0002086152,0.3256834,0.0342075,0.7379854,0.6160465,0.1068701,0.7997696,0.6069434,0.003717874,0.0387988,0.3058621,0.04508002,1.356715,1.098783,0.4639222,1.930386,1.387331,0.4293298,0.2010592,3.684325,3.453298,2003-09-14,Fall
3087,0.00526277,0.0002096027,0.3266023,0.03428813,0.738519,0.6168497,0.1068863,0.799468,0.6057141,0.003731287,0.03874085,0.3062244,0.04508258,1.357021,1.097883,0.4639875,1.911119,1.388932,0.4250594,0.2008623,3.67887,3.453714,2003-09-17,Fall
3088,0.005286511,0.0002105747,0.3274957,0.03436757,0.7392596,0.617604,0.106919,0.7997983,0.6047735,0.003744185,0.03868499,0.3065637,0.04505636,1.358501,1.100461,0.4594098,1.992343,1.351712,0.4172357,0.2019064,3.676408,3.455568,2003-09-20,Fall
3089,0.005310099,0.0002115327,0.3283697,0.03444698,0.7403035,0.6183327,0.1069762,0.8009169,0.6042237,0.003756669,0.03863899,0.306893,0.04500075,1.360516,1.106004,0.4556688,2.02404,1.332811,0.4141228,0.2024812,3.677653,3.457651,2003-09-23,Fall
3090,0.00533354,0.0002124776,0.3292268,0.03452573,0.7414444,0.6190394,0.1070376,0.8022616,0.6038474,0.003768791,0.038603,0.3072146,0.04492154,1.361219,1.111077,0.4524902,2.031275,1.321311,0.41148,0.2029314,3.679703,3.458171,2003-09-26,Fall
3091,0.00535683,0.0002134093,0.3300665,0.03460336,0.7425789,0.6197162,0.1070922,0.803587,0.6034906,0.003780556,0.03857324,0.3075242,0.04480828,1.36012,1.114593,0.4491915,2.031602,1.309724,0.4095932,0.2034388,3.681019,3.456614,2003-09-29,Fall
3092,0.005379958,0.0002143275,0.3308876,0.03467968,0.7436759,0.6203555,0.1071395,0.8048429,0.6031103,0.003791958,0.03854608,0.307817,0.04470811,1.358535,1.116941,0.4473319,2.032166,1.308614,0.4089802,0.2035425,3.681673,3.454785,2003-10-02,Fall
3093,0.005402911,0.000215232,0.3316912,0.0347547,0.744729,0.6209623,0.1071812,0.8060197,0.6027225,0.003803014,0.03852082,0.3080944,0.04463931,1.357218,1.118556,0.4461364,2.032137,1.307961,0.4087996,0.2036115,3.681951,3.453575,2003-10-05,Fall
3094,0.005425647,0.0002161205,0.3324686,0.03482335,0.7448863,0.6214982,0.1071165,0.8049802,0.601293,0.003813607,0.03848638,0.3083366,0.04428143,1.343048,1.106918,0.4448753,1.811036,1.333336,0.4102132,0.2033388,3.669758,3.431586,2003-10-08,Fall
3095,0.005448002,0.000216984,0.3331786,0.03487809,0.7433035,0.6217855,0.1068515,0.7999746,0.5975875,0.003823149,0.03839786,0.308454,0.04357366,1.312737,1.076078,0.4427086,1.554875,1.371837,0.4173546,0.2025245,3.635191,3.386079,2003-10-11,Fall
3096,0.005469798,0.0002178132,0.3337969,0.03492445,0.74151,0.6217583,0.1065723,0.7952507,0.5933285,0.003831255,0.03824064,0.3084104,0.04324885,1.297589,1.055708,0.4399328,1.776949,1.365428,0.4173343,0.201933,3.602813,3.366186,2003-10-14,Fall
3097,0.005490916,0.0002186021,0.3343102,0.0349486,0.7371309,0.621394,0.1059328,0.7845342,0.5853949,0.003837711,0.03801806,0.3081931,0.04127113,1.226113,0.9995651,0.401847,0.9774438,1.281709,0.2437914,0.2071943,3.524146,3.248028,2003-10-17,Fall
3098,0.005510869,0.0002193233,0.33458,0.03494083,0.7301055,0.6200626,0.1049909,0.7690449,0.5731559,0.003840522,0.03759959,0.3075086,0.03958147,1.154599,0.9316815,0.394982,1.087277,1.47357,0.309086,0.1992898,3.416157,3.138511,2003-10-20,Fall
3099,0.00552944,0.0002199679,0.3346703,0.03491892,0.7233642,0.6182307,0.1041522,0.7556618,0.5616679,0.003840425,0.03708843,0.3065654,0.03953235,1.136443,0.8942618,0.4043945,1.239731,1.576742,0.3677461,0.194222,3.334662,3.113966,2003-10-23,Fall
3100,0.005546658,0.0002205406,0.3346588,0.03489232,0.7178616,0.6163011,0.1035018,0.7459381,0.5527318,0.00383845,0.03658418,0.3055639,0.04039123,1.155629,0.8859956,0.4197142,1.47826,1.590731,0.4316066,0.1922957,3.289384,3.141038,2003-10-26,Fall
3101,0.005562635,0.0002210499,0.3345907,0.03485923,0.7125857,0.6144483,0.1028829,0.7366871,0.5452875,0.003835264,0.03613399,0.3046014,0.04094233,1.167276,0.8794933,0.4268927,1.287422,1.59515,0.377733,0.1919118,3.2549,3.14452,2003-10-29,Fall
3102,0.005577326,0.0002214938,0.3344331,0.03481356,0.706696,0.612448,0.1021782,0.7260956,0.5376409,0.003830461,0.0356922,0.3035822,0.0408655,1.15884,0.863863,0.4215547,1.219352,1.570357,0.3585095,0.1923404,3.212857,3.117878,2003-11-01,Winter
3103,0.005590683,0.0002218707,0.3341751,0.03476033,0.7011951,0.610253,0.1015103,0.7168848,0.5306481,0.003823937,0.03524686,0.3024801,0.04080301,1.156633,0.8560339,0.4171854,1.377276,1.530176,0.4071521,0.1928561,3.180168,3.107457,2003-11-04,Winter
3104,0.005602749,0.0002221842,0.3338417,0.03470257,0.6962384,0.6079939,0.100893,0.7091599,0.5246299,0.003816088,0.03482468,0.3013535,0.04069313,1.157016,0.8541225,0.4119623,1.380925,1.482068,0.4078742,0.1941421,3.157233,3.101171,2003-11-07,Winter
3105,0.005613503,0.0002224338,0.3334183,0.03463215,0.6903604,0.6055734,0.1001401,0.6992562,0.5176557,0.003806754,0.03440414,0.3001589,0.03991123,1.130639,0.8360678,0.3982688,1.09156,1.470328,0.3203123,0.19476,3.116619,3.050367,2003-11-10,Winter
3106,0.005622771,0.0002226103,0.3328557,0.03454494,0.6833904,0.602748,0.09924902,0.6872821,0.5091458,0.003795254,0.03393083,0.2987804,0.03897337,1.09355,0.807914,0.3856446,1.050771,1.503356,0.3093909,0.1931935,3.059176,2.988165,2003-11-13,Winter
3107,0.005630379,0.0002227048,0.3321326,0.0344365,0.6748674,0.5994672,0.09813725,0.6722165,0.4982554,0.003781276,0.03339073,0.2971829,0.03724914,1.031956,0.7634906,0.3502643,0.7093639,1.404541,0.2097121,0.1976954,2.974272,2.88746,2003-11-16,Winter
3108,0.005636044,0.0002227024,0.3311867,0.03430379,0.6649806,0.5954785,0.09685575,0.6550699,0.4850867,0.003763935,0.03273686,0.2952481,0.03568467,0.9709172,0.7146469,0.3369848,0.7260303,1.514067,0.2156914,0.1927633,2.873702,2.79013,2003-11-19,Winter
3109,0.005639624,0.0002225978,0.3300563,0.0341571,0.6553358,0.5910428,0.09564377,0.6395738,0.4724603,0.003743685,0.03202424,0.2930937,0.03528463,0.9447086,0.6840905,0.3354202,0.8761326,1.589082,0.2604767,0.1890178,2.790189,2.750645,2003-11-22,Winter
3110,0.005641141,0.0002223948,0.3287993,0.03400125,0.6462072,0.5864525,0.09451864,0.6258143,0.461177,0.003721305,0.03131711,0.2908604,0.03543019,0.9379657,0.6667215,0.3364931,0.9014307,1.612328,0.2669148,0.1874844,2.725338,2.735861,2003-11-25,Winter
3111,0.005640576,0.0002220938,0.3274073,0.03382739,0.6360849,0.5816492,0.09320436,0.6099017,0.4485523,0.003696738,0.03060731,0.2885217,0.03397325,0.8934639,0.6331126,0.2854889,0.5603302,1.331872,0.17013,0.2028687,2.638629,2.655012,2003-11-28,Winter
