timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season,year,month,day_of_year,biweekly,multiplier,Total_Biomass_C,Total_Biomass_N,N_Free,N_Free_Adjusted
2235,0.007667877,0.0002938765,0.4206022,0.04304234,0.9407427,0.7514478,0.1251842,0.6923257,0.7506743,0.004948915,0.04335615,0.3680356,0.04976531,1.616616,1.275995,0.4935175,2.899993,1.896833,0.4855286,0.2261333,5.0457,13.32363,1996-08-11,Summer,1996,8,224,16,1.0,13.092703368500002,19.76062313817096,12.966649589101767,12.966649589101767
2236,0.007693062,0.0002949579,0.4210404,0.04298566,0.9375548,0.7505155,0.1249469,0.6743628,0.7477843,0.00495364,0.0429396,0.3679883,0.04995266,1.620801,1.273884,0.4973212,3.031499,1.899772,0.5089948,0.2246875,5.037282,13.29659,1996-08-14,Summer,1996,8,227,17,1.0,13.2299720799,19.96780076973357,12.759471957539155,12.759471957539155
2237,0.007717219,0.0002959807,0.4214029,0.04292431,0.9348801,0.7494792,0.1247669,0.6576872,0.7459341,0.004956881,0.04255624,0.3679097,0.05021812,1.628879,1.277843,0.499995,3.083688,1.89894,0.5006464,0.2235155,5.034883,13.29653,1996-08-17,Summer,1996,8,230,17,1.0,13.264235750700001,20.019514420226727,12.707758307046,12.707758307046
2238,0.007740332,0.0002969452,0.4216897,0.04285471,0.9313622,0.7483301,0.1244688,0.6423993,0.7429097,0.004958716,0.04220972,0.3677804,0.0498527,1.609795,1.264643,0.4927663,2.677651,1.901522,0.4096318,0.2229221,5.019779,13.22784,1996-08-20,Summer,1996,8,233,17,1.0,12.7057845232,19.176652259748348,13.550620467524379,13.550620467524379
2239,0.007762274,0.000297845,0.421874,0.04277813,0.9280409,0.7469535,0.1241908,0.6280747,0.7398793,0.004958821,0.04184514,0.3675315,0.04977535,1.60533,1.260433,0.4899796,3.094098,1.906377,0.4727386,0.2226204,5.009126,13.18134,1996-08-23,Summer,1996,8,236,17,1.0,13.15553886,19.855459814164135,12.871812913108592,12.871812913108592
2240,0.007783147,0.0002986879,0.4220028,0.04270312,0.9260429,0.745542,0.1240723,0.6158474,0.7388486,0.004957846,0.04152009,0.3672816,0.05023342,1.623525,1.274203,0.4936849,3.252741,1.900654,0.5031913,0.2221921,5.014114,13.21726,1996-08-26,Summer,1996,8,239,18,1.0,13.357325210899997,20.160012962764064,12.567259764508663,12.567259764508663
2241,0.007803077,0.0002994818,0.4221081,0.04263248,0.9247549,0.7442123,0.1240286,0.6065395,0.7388457,0.004956317,0.04126993,0.3670828,0.05065669,1.639276,1.290027,0.4943159,3.301995,1.885928,0.4751342,0.2220675,5.023998,13.27396,1996-08-29,Summer,1996,8,242,18,1.0,13.3839334758,20.200172422598353,12.527100304674374,12.527100304674374
2242,0.007822195,0.0003002347,0.4222131,0.04257528,0.9248983,0.7430341,0.1241436,0.6025724,0.7402947,0.004954661,0.041113,0.3669557,0.05133772,1.666218,1.318363,0.4941772,3.714315,1.857448,0.4906461,0.2226562,5.046675,13.38773,1996-09-01,Fall,1996,9,245,18,1.0,13.8360384907,20.882527820629466,11.84474490664326,11.84474490664326
2243,0.007840731,0.0003009599,0.4223597,0.04252992,0.9261502,0.7421496,0.1243711,0.6015238,0.7432714,0.004953566,0.04105575,0.3669724,0.05188777,1.688477,1.348561,0.4900962,3.690294,1.826387,0.4445018,0.2238635,5.074387,13.5188,1996-09-04,Fall,1996,9,248,18,1.0,13.7875473969,20.809340931476772,11.917931795795955,11.917931795795955
2244,0.007858716,0.000301658,0.422518,0.04248547,0.9254619,0.7414114,0.1243052,0.6013869,0.7426909,0.004952766,0.04107006,0.3670191,0.0506655,1.645865,1.333518,0.4565833,2.890755,1.682372,0.3135228,0.2310225,5.07247,13.47111,1996-09-07,Fall,1996,9,251,18,1.0,12.625766169999999,19.055881745270295,13.671390982002432,13.671390982002432
2245,0.007875985,0.0003023189,0.4226226,0.04245083,0.9263287,0.7405549,0.1244134,0.605314,0.7426636,0.004951416,0.04104523,0.3669454,0.05065887,1.654995,1.352601,0.45373,4.194025,1.724501,0.4242457,0.2316985,5.081687,13.52051,1996-09-10,Fall,1996,9,254,19,1.0,14.1119234499,21.298916900470466,11.42835582680226,11.42835582680226
2246,0.007892876,0.0003029632,0.4227831,0.04242621,0.9281363,0.7399923,0.1246344,0.6102608,0.7445105,0.004950932,0.04109691,0.3670194,0.05089741,1.664685,1.372656,0.4503698,3.515615,1.738082,0.3371805,0.2323815,5.096252,13.59828,1996-09-13,Fall,1996,9,257,19,1.0,13.395873901200002,20.21819392967737,12.509078797595357,12.509078797595357
2247,0.007909415,0.0003035915,0.4229795,0.0424197,0.93093,0.739608,0.1249691,0.6200956,0.7469115,0.004951137,0.04121855,0.3671463,0.05153236,1.689796,1.403156,0.4476766,4.336413,1.721324,0.3776274,0.2340289,5.120763,13.71827,1996-09-16,Fall,1996,9,260,19,1.0,14.310996653500002,21.599375136063923,11.127897591208804,11.127897591208804
2248,0.007925853,0.0003042179,0.4232625,0.04242396,0.9336801,0.7395807,0.1252775,0.6301734,0.7494648,0.004952767,0.04142292,0.3674336,0.05152994,1.689314,1.416357,0.4385304,3.619855,1.691667,0.3000005,0.2364307,5.137431,13.7917,1996-09-19,Fall,1996,9,263,19,1.0,13.5095868579,20.38981920980722,12.337453517465505,12.337453517465505
2249,0.007942104,0.0003048358,0.4235715,0.04243564,0.9358138,0.7396507,0.1254986,0.640825,0.7504244,0.004955081,0.0416398,0.3677131,0.05128849,1.681372,1.419371,0.430406,3.926926,1.681315,0.3085751,0.2386951,5.144755,13.81612,1996-09-22,Fall,1996,9,266,19,1.0,13.8187232508,20.856394185689403,11.870878541583323,11.870878541583323
2250,0.007958328,0.0003054544,0.4239477,0.04247925,0.9405448,0.7399663,0.1260254,0.6594179,0.7538948,0.004958633,0.04194321,0.3680754,0.05211018,1.718517,1.459516,0.4281282,4.701145,1.637284,0.3484435,0.2415499,5.179899,13.98333,1996-09-25,Fall,1996,9,269,20,1.0,14.6962109554,22.180773372397105,10.546499354875621,10.546499354875621
2251,0.007974946,0.000306097,0.4244793,0.0425517,0.9476165,0.7408527,0.1268157,0.6823106,0.7607053,0.004964707,0.0423688,0.3687085,0.05323735,1.769158,1.516226,0.4282316,4.87161,1.588219,0.3523817,0.2443351,5.233357,14.23927,1996-09-28,Fall,1996,9,272,20,1.0,14.973053600000002,22.59860787261782,10.128664854654907,10.128664854654907
2252,0.00799226,0.0003067787,0.4251908,0.04264466,0.9556381,0.7423704,0.1276981,0.7073877,0.7688357,0.004973778,0.04292455,0.3696231,0.05403306,1.807239,1.565149,0.42632,4.918789,1.536599,0.3508076,0.247861,5.289243,14.49208,1996-10-01,Fall,1996,10,275,20,1.0,15.1023835867,22.793803704655993,9.933469022616734,9.933469022616734
2253,0.008010239,0.0003074944,0.4260028,0.04272136,0.9586851,0.7441912,0.1278733,0.7228125,0.7691588,0.004984906,0.04350873,0.3705983,0.05105143,1.714472,1.512745,0.3467959,2.950916,1.176187,0.2189578,0.2799215,5.283455,14.36913,1996-10-04,Fall,1996,10,278,20,1.0,12.4699013594,18.820637296810617,13.90663543046211,13.90663543046211
2254,0.008028137,0.0003081983,0.4266683,0.04277643,0.9583604,0.7453908,0.1276242,0.7321159,0.7625393,0.004994689,0.04381708,0.3711178,0.04834049,1.628767,1.445845,0.3520583,3.567674,1.369813,0.259756,0.2732897,5.221839,14.09969,1996-10-07,Fall,1996,10,281,21,1.0,13.1692847243,19.876206243415275,12.851066483857451,12.851066483857451
2255,0.008045784,0.0003088839,0.4272458,0.04283117,0.9584702,0.7461867,0.1274912,0.7428045,0.7564089,0.005003451,0.04398842,0.3713983,0.04770738,1.603602,1.415535,0.3615476,3.623393,1.47448,0.2616241,0.2680793,5.183655,13.94337,1996-10-10,Fall,1996,10,284,21,1.0,13.2861516889,20.052591820920888,12.674680906351838,12.674680906351838
2256,0.008063017,0.0003095431,0.4277361,0.04286548,0.9558616,0.7466003,0.1270012,0.7489722,0.7462689,0.005011056,0.04408797,0.371454,0.04577921,1.535284,1.353941,0.3211197,2.752671,1.270835,0.2050382,0.2837415,5.127766,13.6602,1996-10-13,Fall,1996,10,287,21,1.0,11.992640976099999,18.100315274098296,14.62695745317443,14.62695745317443
2257,0.008079361,0.0003101493,0.4280367,0.04287681,0.9515382,0.7462969,0.1263056,0.7543439,0.7327694,0.005016073,0.04406686,0.3710882,0.04424126,1.479636,1.296492,0.3285559,3.112486,1.418167,0.237417,0.2758556,5.051907,13.35622,1996-10-16,Fall,1996,10,290,21,1.0,12.4035789133,18.720537811922195,14.006734915350531,14.006734915350531
2258,0.008094644,0.000310696,0.4281922,0.04287545,0.9468887,0.7454765,0.125615,0.7609593,0.7190072,0.005018897,0.04396524,0.3704504,0.04369725,1.440646,1.25686,0.3335004,2.987726,1.47187,0.246802,0.2725394,4.995859,13.12616,1996-10-19,Fall,1996,10,293,21,1.0,12.250495277,18.48949094861182,14.237781778660906,14.237781778660906
2259,0.008108601,0.0003111699,0.4281733,0.04284495,0.9392111,0.7440778,0.1245212,0.7605512,0.7008187,0.00501905,0.04372276,0.3695008,0.04161581,1.351955,1.185804,0.2873757,2.128733,1.238933,0.1935197,0.2938888,4.920211,12.76207,1996-10-22,Fall,1996,10,296,22,1.0,10.888685640899999,16.434131849157563,16.293140878115164,16.293140878115164
2260,0.008120663,0.00031154,0.4278572,0.04277892,0.9288369,0.741717,0.1230799,0.754899,0.678536,0.005014786,0.04324913,0.3680255,0.03919192,1.257363,1.105819,0.2784376,2.11951,1.288683,0.203875,0.2944364,4.814473,12.31802,1996-10-25,Fall,1996,10,299,22,1.0,10.709742459000001,16.164055556955113,16.563217170317614,16.563217170317614
2261,0.008130384,0.0003117846,0.4272137,0.0426748,0.9159904,0.7383399,0.1213056,0.7444927,0.6527954,0.005005461,0.04257117,0.3660227,0.03622062,1.151599,1.016893,0.2232731,1.533662,1.061796,0.1608998,0.3240024,4.695378,11.80645,1996-10-28,Fall,1996,10,302,22,1.0,9.573199919599999,14.448688747712541,18.278583979560185,18.278583979560185
2262,0.008137266,0.0003118792,0.4261935,0.04253786,0.9022845,0.7338372,0.1194604,0.7335374,0.6258329,0.004990254,0.04168597,0.3634491,0.03470066,1.078997,0.9517671,0.2462611,2.040142,1.353344,0.2229654,0.3070094,4.574907,11.36473,1996-10-31,Fall,1996,10,305,22,1.0,10.237444889199999,15.451223835101088,17.276048892171637,17.276048892171637
2263,0.008141153,0.0003118211,0.4248798,0.04237476,0.8882446,0.7285497,0.1176162,0.7223828,0.6000066,0.004970064,0.04071536,0.3605238,0.03384961,1.026719,0.9009656,0.2294411,1.712203,1.262942,0.1996425,0.3149001,4.475288,10.98857,1996-11-03,Winter,1996,11,308,22,1.0,9.619379568100001,14.51838700673346,18.208885720539264,18.208885720539264
2264,0.008141758,0.0003115974,0.4232477,0.04217588,0.8724613,0.7224379,0.1155324,0.7077161,0.5726026,0.004944587,0.03964706,0.3572091,0.03218275,0.9525466,0.8392725,0.2047506,1.42631,1.166407,0.1803869,0.3275654,4.363613,10.5623,1996-11-06,Winter,1996,11,311,23,1.0,8.995849732399998,13.577302667473353,19.149970059799372,19.149970059799372
2265,0.008138716,0.000311191,0.4212547,0.04193823,0.8548856,0.7153993,0.113197,0.6897081,0.5433078,0.004913255,0.03845934,0.353443,0.02992514,0.8645152,0.7695159,0.1712008,1.132252,1.041377,0.1582114,0.3485378,4.239176,10.08713,1996-11-09,Winter,1996,11,314,23,1.0,8.300491472000001,12.527808751431722,20.199463975841006,20.199463975841006
2266,0.008131649,0.0003105842,0.4188666,0.04166115,0.8357916,0.7073572,0.1106473,0.6692033,0.5128443,0.004875588,0.03714569,0.3491888,0.02742224,0.7768387,0.6976362,0.1416302,0.9706384,0.9543632,0.1448381,0.3686405,4.103115,9.582561,1996-11-12,Winter,1996,11,317,23,1.0,7.7780313011999995,11.739267359382598,20.98800536789013,20.98800536789013
2267,0.008120262,0.0003097653,0.416088,0.04135115,0.8162796,0.6983634,0.1080608,0.6487598,0.4830217,0.0048316,0.03573511,0.3444893,0.02570229,0.710686,0.6390793,0.136079,1.114357,1.045191,0.1660162,0.370555,3.972344,9.127197,1996-11-15,Winter,1996,11,320,23,1.0,7.8130762772999995,11.792160222384783,20.935112504887943,20.935112504887943
2268,0.008104412,0.0003087313,0.4129644,0.0410109,0.7963781,0.6886074,0.1054428,0.6280401,0.453554,0.004781876,0.03427974,0.339452,0.02444566,0.6471355,0.5880735,0.1175419,0.922511,0.9912353,0.1547351,0.3865978,3.852747,8.711333,1996-11-18,Winter,1996,11,323,24,1.0,7.3452002193,11.086001822756254,21.641270904516475,21.641270904516475
2269,0.008083931,0.0003074772,0.4095042,0.04063898,0.7757276,0.6781473,0.1027487,0.6061513,0.4237164,0.004726582,0.03278546,0.3340978,0.02343519,0.5778577,0.5391051,0.1114602,0.8141348,1.043953,0.1648846,0.3966607,3.738053,8.311469,1996-11-21,Winter,1996,11,326,24,1.0,7.088127020199999,10.698005053612228,22.0292676736605,22.0292676736605
2270,0.008058666,0.0003059983,0.4057152,0.04023464,0.7541239,0.6670321,0.09993391,0.5825766,0.3934546,0.004664197,0.03126032,0.3284472,0.02215183,0.5016177,0.4875413,0.08574282,0.5267613,0.8912639,0.1325296,0.4290264,3.623361,7.896021,1996-11-24,Winter,1996,11,329,24,1.0,6.3924421813,9.64801823748099,23.079254489791737,23.079254489791737
2271,0.008028416,0.0003042867,0.4015746,0.03979625,0.7314582,0.655201,0.09695038,0.5571799,0.3633325,0.00459634,0.02969203,0.3224664,0.02014658,0.4252478,0.4310056,0.06195595,0.3399238,0.7347736,0.102092,0.462156,3.497863,7.439126,1996-11-27,Winter,1996,11,332,24,1.0,5.7878816327000004,8.735563962084147,23.99170876518858,23.99170876518858
2272,0.007993005,0.0003023359,0.3970751,0.0393272,0.7082346,0.642641,0.09387697,0.5311768,0.3339498,0.004523001,0.02808627,0.3161584,0.01808111,0.3564386,0.3768477,0.04745934,0.2737898,0.6701008,0.09193926,0.4879684,3.3698,6.97867,1996-11-30,Winter,1996,11,335,24,1.0,5.4259694919,8.189335332121928,24.5379373951508,24.5379373951508
2273,0.007952354,0.0003001455,0.3922457,0.03883384,0.6851567,0.6294547,0.09084801,0.506056,0.3063384,0.004444617,0.0264704,0.3095868,0.01677744,0.3044636,0.3325862,0.04463988,0.3610008,0.7942178,0.1198642,0.5015318,3.250111,6.567493,1996-12-03,Winter,1996,12,338,25,1.0,5.4727693864999996,8.25996971938848,24.467303007884247,24.467303007884247
2274,0.007906511,0.0002977227,0.3871447,0.03832172,0.6625458,0.6158357,0.08792201,0.4822401,0.2808515,0.004361355,0.02488315,0.3028566,0.01626394,0.2659083,0.2979906,0.04156832,0.3768427,0.8666114,0.1325506,0.5152165,3.142642,6.21589,1996-12-06,Winter,1996,12,341,25,1.0,5.4081192286999995,8.162394194445119,24.564878532827606,24.564878532827606
2275,0.007855581,0.0002950766,0.3818171,0.03779354,0.6403301,0.6019282,0.08507371,0.4593241,0.2572983,0.004273986,0.02334559,0.2960393,0.01606664,0.2339663,0.2686738,0.03796115,0.357291,0.900125,0.1356548,0.5284808,3.043288,5.900648,1996-12-09,Winter,1996,12,344,25,1.0,5.2735940736,7.959357371741969,24.767915355530757,24.767915355530757
2276,0.00779969,0.0002922168,0.3762947,0.03725186,0.6185133,0.5878267,0.08229224,0.4371792,0.2356298,0.004183753,0.02186661,0.2891788,0.01594418,0.2068604,0.2426249,0.03414673,0.3336185,0.9115629,0.1339488,0.5401714,2.949549,5.609172,1996-12-12,Winter,1996,12,347,25,1.0,5.1171866798,7.723294010500524,25.003978716772203,25.003978716772203
2277,0.007738983,0.0002891532,0.3706017,0.03669887,0.5970676,0.573599,0.07956352,0.415654,0.2154236,0.004089909,0.02045026,0.2823051,0.01578548,0.1804051,0.2186215,0.02934537,0.2798339,0.8830296,0.1241336,0.5528195,2.860333,5.332001,1996-12-15,Winter,1996,12,350,25,1.0,4.8874557452000005,7.376564515907958,25.35070821136477,25.35070821136477
2278,0.007673621,0.0002858962,0.3647598,0.03613731,0.5761047,0.5593017,0.07691727,0.3949591,0.1966418,0.003992369,0.01909735,0.2754419,0.01589834,0.1559866,0.1977731,0.02958687,0.2940822,0.9905061,0.1434608,0.5602845,2.777484,5.080307,1996-12-18,Winter,1996,12,353,26,1.0,4.8988913262,7.393824068816695,25.33344865845603,25.33344865845603
2279,0.007603805,0.0002824584,0.358802,0.03556969,0.5556875,0.5450209,0.07436615,0.3751462,0.1794812,0.003893015,0.01781255,0.2686283,0.01623137,0.135534,0.1797,0.02755562,0.2605283,1.009192,0.1416466,0.5695556,2.700812,4.852189,1996-12-21,Winter,1996,12,356,26,1.0,4.7622372584,7.1875741097295025,25.539698617543223,25.539698617543223
2280,0.007529744,0.0002788519,0.3527505,0.03499756,0.535701,0.5308079,0.07188398,0.3559064,0.1630713,0.003788072,0.01659725,0.2618863,0.0167325,0.1121138,0.1632781,0.02592813,0.2040025,1.033297,0.1412758,0.5812395,2.629141,4.636076,1996-12-24,Winter,1996,12,359,26,1.0,4.613066187899999,6.9624324239902515,25.764840303282476,25.764840303282476
2281,0.007451646,0.0002750885,0.3466215,0.03442165,0.5161449,0.5166909,0.06946617,0.3372236,0.1481225,0.003683052,0.01544562,0.2552249,0.01711256,0.09270784,0.1476647,0.02379605,0.1643636,1.033745,0.1360928,0.5921328,2.559558,4.4255,1997-01-02,Winter,1997,1,2,1,1.0,4.4583868765,6.728977231902038,25.99829549537069,25.99829549537069
2282,0.007369726,0.0002711801,0.3404309,0.03384411,0.4971327,0.5026975,0.06713022,0.3193192,0.1346515,0.003578827,0.01435668,0.2486565,0.01750893,0.07749221,0.1334853,0.02351666,0.1587376,1.093851,0.1438632,0.5987321,2.492806,4.227931,1997-01-05,Winter,1997,1,5,1,1.0,4.416626043099999,6.665948225017275,26.061324502255452,26.061324502255452
2283,0.007284222,0.0002671393,0.334198,0.03326678,0.478713,0.4888674,0.06487596,0.3022528,0.1225896,0.003476173,0.0133307,0.2421986,0.01783139,0.06561848,0.1205674,0.02114937,0.1398207,1.069297,0.1331997,0.6053252,2.428668,4.041369,1997-01-08,Winter,1997,1,8,1,1.0,4.2641296143,6.435787625283245,26.29148510198948,26.29148510198948
2284,0.007195374,0.0002629789,0.3279393,0.03269185,0.4609762,0.4752322,0.0627258,0.2861907,0.1117354,0.003374129,0.01236723,0.2358646,0.01840445,0.05610697,0.1095901,0.0232102,0.1771557,1.208025,0.1577259,0.6048253,2.368871,3.8768,1997-01-11,Winter,1997,1,11,1,1.0,4.3715993819,6.59799015263904,26.129282574633685,26.129282574633685
2285,0.007103462,0.0002587137,0.3216902,0.03212234,0.4440821,0.4618764,0.06074464,0.2714232,0.1021265,0.003272617,0.01146986,0.2296928,0.01995787,0.04961479,0.1019946,0.03197828,0.2434986,1.498356,0.2103474,0.5954261,2.318742,3.760181,1997-01-14,Winter,1997,1,14,1,1.0,4.6970364727,7.089167530257906,25.63810519701482,25.63810519701482
2286,0.007008795,0.0002543602,0.3154903,0.03155914,0.4278917,0.4488924,0.05889032,0.2575715,0.09354308,0.00317215,0.01064154,0.2237238,0.02179464,0.04453688,0.09599218,0.03149255,0.2029828,1.480389,0.1932415,0.594864,2.275347,3.66496,1997-01-17,Winter,1997,1,17,2,1.0,4.5439326352,6.858090177575784,25.869182549696944,25.869182549696944
2287,0.006911644,0.0002499312,0.3093407,0.03100145,0.4122282,0.4362644,0.05708859,0.244252,0.08585049,0.003074333,0.009874618,0.2179442,0.02293116,0.03997543,0.08955351,0.02892934,0.1692571,1.415881,0.1702344,0.5947696,2.232192,3.561183,1997-01-20,Winter,1997,1,20,2,1.0,4.3456120962,6.558767927507355,26.168504799765373,26.168504799765373
2288,0.00681226,0.0002454385,0.3032407,0.03045119,0.3972688,0.4239765,0.05539289,0.2318627,0.0790282,0.002978632,0.009163313,0.2123435,0.02424965,0.0366307,0.08431999,0.03709576,0.2404343,1.622452,0.2067643,0.581646,2.193353,3.478159,1997-01-23,Winter,1997,1,23,2,1.0,4.5863568235,6.922120376179081,25.805152351093646,25.805152351093646
2289,0.006710936,0.0002408965,0.297225,0.02991123,0.3831503,0.4121073,0.05387549,0.2206552,0.07297513,0.002883567,0.008510037,0.2069588,0.02681086,0.03448448,0.0818839,0.05735459,0.2992646,1.94246,0.2610261,0.5568135,2.165245,3.446215,1997-01-26,Winter,1997,1,26,2,1.0,4.9553019165,7.478963736656565,25.24830899061616,25.24830899061616
2290,0.006607978,0.0002363204,0.2913256,0.02938086,0.3696161,0.4007227,0.05245991,0.2100456,0.06750014,0.002790004,0.007914558,0.2018177,0.02933137,0.03231952,0.08007991,0.0547975,0.2259432,1.84321,0.2243684,0.5549158,2.142519,3.419553,1997-01-29,Winter,1997,1,29,3,1.0,4.6853831704,7.071579373818074,25.65569335345465,25.65569335345465
2291,0.006503643,0.0002317214,0.2855355,0.02886025,0.3567201,0.3897875,0.05114916,0.2001707,0.0628656,0.002700636,0.007368675,0.196899,0.03180138,0.03187399,0.07908742,0.0833578,0.3142593,2.131006,0.2717796,0.5223116,2.124081,3.414384,1997-02-01,Winter,1997,2,32,3,1.0,5.0542695754,7.628334157367015,25.098938569905712,25.098938569905712
2292,0.00639823,0.0002271138,0.2798889,0.02835363,0.3447206,0.3793826,0.05004495,0.1915303,0.05904712,0.00261391,0.006874689,0.1922446,0.03569838,0.03350816,0.08144371,0.1409299,0.4130007,2.49119,0.3247866,0.4683138,2.119089,3.473932,1997-02-04,Winter,1997,2,35,3,1.0,5.5301978928,8.346645712759925,24.380627014512804,24.380627014512804
2293,0.006292067,0.0002225137,0.274425,0.02786163,0.3334517,0.3695959,0.04910595,0.1837263,0.05586262,0.002529764,0.006434279,0.1878964,0.04012904,0.03628705,0.08620374,0.1891034,0.4030887,2.599072,0.3213327,0.4265926,2.126227,3.565613,1997-02-07,Winter,1997,2,38,3,1.0,5.599213353700001,8.450809724970973,24.276463002301753,24.276463002301753
2294,0.006185448,0.0002179338,0.269147,0.02738371,0.3227979,0.3604217,0.0482875,0.1765167,0.05329676,0.002449076,0.006042648,0.1838488,0.04431462,0.04044013,0.09253243,0.2528641,0.4265511,2.726489,0.3232339,0.3769749,2.141757,3.674614,1997-02-10,Winter,1997,2,41,3,1.0,5.7399953558,8.663289914114218,24.06398281315851,24.06398281315851
