timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season,year,month,day_of_year,biweekly,multiplier,Total_Biomass_C,Total_Biomass_N,N_Free,N_Free_Adjusted
75,0.005129138,0.0001961095,0.3425862,0.03381259,0.7197895,0.5925229,0.1031001,0.7659935,0.5711387,0.004037345,0.03728271,0.36619,0.04197163,1.156655,0.692856,0.5284246,1.546087,2.001705,0.4320377,0.1296248,4.150228,10.38165,1978-08-12,Summer,1978,8,224,16,0.8,10.0711405225,4.948853902580877,16.846017892290917,13.476814313832733
76,0.005163087,0.0001975308,0.3425476,0.03372478,0.7112532,0.5920643,0.1021171,0.7485343,0.5569634,0.004032349,0.03606602,0.363133,0.04191442,1.14269,0.6745096,0.532493,1.423767,2.015847,0.4339246,0.1272224,4.114697,10.25025,1978-08-15,Summer,1978,8,227,17,0.8,9.8881646868,4.858941476420314,16.935930318451483,13.548744254761187
77,0.005194928,0.0001988442,0.34232,0.03362238,0.7022031,0.5910807,0.1010615,0.7305185,0.5430341,0.004023627,0.03487695,0.3599526,0.0413701,1.116673,0.6519089,0.531312,1.298475,1.937078,0.4084925,0.1249352,4.07693,10.09504,1978-08-18,Summer,1978,8,230,17,0.7,9.558331929199998,4.696865083384086,17.09800671148771,11.968604698041396
78,0.00522455,0.0002000449,0.3418953,0.03351203,0.6933792,0.589445,0.1000051,0.7136327,0.5295593,0.004011231,0.03376594,0.3568357,0.04071422,1.09265,0.6321857,0.5276611,1.485525,1.906272,0.3999829,0.121582,4.050982,9.952085,1978-08-21,Summer,1978,8,233,17,0.7,9.6080390159,4.721290629770978,17.07358116510082,11.951506815570573
79,0.005251971,0.0002011355,0.3413121,0.0334014,0.6861684,0.5873008,0.09914408,0.7010866,0.5185134,0.003995829,0.03275828,0.3538457,0.04107752,1.10069,0.6308519,0.5301327,1.983438,1.98896,0.4231651,0.1177481,4.052845,9.910768,1978-08-24,Summer,1978,8,236,17,0.8,10.1790430155,5.001876067487449,16.792995727384348,13.434396581907478
80,0.005277414,0.0002021298,0.3406663,0.03330563,0.6821777,0.5848482,0.09866931,0.6958688,0.5120878,0.00397887,0.03195176,0.3512972,0.04299723,1.154365,0.6578543,0.5372927,2.751204,2.019538,0.4256874,0.1120755,4.101829,10.03486,1978-08-27,Summer,1978,8,239,18,0.8,11.0413452438,5.425602430772004,16.369269364099793,13.095415491279836
81,0.005301305,0.0002030523,0.34008,0.03323346,0.6820673,0.5826194,0.09867161,0.6990063,0.5117505,0.003962191,0.03135608,0.3492074,0.04641951,1.251112,0.7176483,0.5457078,3.464551,2.08794,0.4424213,0.1074865,4.193622,10.33618,1978-08-30,Summer,1978,8,242,18,0.9,12.000745008300001,5.897041515359656,15.897830279512139,14.308047251560925
82,0.005324167,0.0002039321,0.3396714,0.03319023,0.6855248,0.5809506,0.09911422,0.7088343,0.5174814,0.003947597,0.03103437,0.3477855,0.05093017,1.373808,0.8014596,0.5531714,3.906049,2.156727,0.4476378,0.1040323,4.319543,10.77063,1978-09-02,Fall,1978,9,245,18,1.0,12.7468777861,6.263683416642793,15.531188378229004,15.531188378229004
83,0.005346556,0.0002047982,0.3395314,0.03318224,0.6925274,0.5800692,0.09997857,0.7247696,0.5290811,0.003936574,0.03102053,0.3471825,0.05598874,1.510189,0.9046552,0.5573075,4.44141,2.147284,0.4523988,0.1019697,4.474635,11.3084,1978-09-05,Fall,1978,9,248,18,1.0,13.5580334082,6.662276868602046,15.13259492626975,15.13259492626975
84,0.005369024,0.0002056782,0.3397126,0.0332049,0.7014014,0.5801632,0.1010302,0.7425537,0.5442228,0.003930144,0.03129603,0.34736,0.05987496,1.611138,1.000833,0.5491385,4.186396,2.031593,0.4077162,0.1023979,4.628104,11.8138,1978-09-08,Fall,1978,9,251,18,0.9,13.379537236200001,6.574565702679534,15.220306092192262,13.698275482973036
85,0.005391881,0.0002065851,0.3401668,0.03324818,0.7106161,0.5811337,0.1020647,0.7592142,0.5599597,0.003927989,0.03175643,0.3480725,0.06169052,1.660264,1.073934,0.530561,4.07561,1.868787,0.3832214,0.1060583,4.755234,12.20145,1978-09-11,Fall,1978,9,254,19,0.8,13.2358849851,6.503976477766773,15.290895317105022,12.232716253684018
86,0.005415326,0.0002075264,0.3408358,0.03330965,0.7200577,0.5827836,0.1030773,0.7751034,0.5753312,0.003929548,0.03233309,0.3491538,0.06218949,1.681334,1.12965,0.510785,3.99989,1.776043,0.3735937,0.1119985,4.85505,12.49782,1978-09-14,Fall,1978,9,257,19,0.8,13.1670216304,6.4701377401490685,15.324734054722727,12.259787243778183
87,0.005439475,0.0002085056,0.3416701,0.03338534,0.7290455,0.584857,0.1039808,0.7887965,0.588954,0.003934274,0.03299709,0.3505033,0.06143356,1.671702,1.161313,0.489512,3.729074,1.624182,0.3414317,0.1182062,4.924432,12.67996,1978-09-17,Fall,1978,9,260,19,0.7,12.760626344599999,6.270439315563632,15.524432479308164,10.867102735515713
88,0.005464316,0.0002095195,0.3426039,0.03346547,0.7370115,0.5872977,0.1047424,0.7998654,0.600054,0.003941325,0.03363499,0.3519004,0.0601217,1.64866,1.175022,0.4725274,3.557255,1.652345,0.34057,0.1259488,4.95755,12.7668,1978-09-20,Fall,1978,9,263,19,0.8,12.632640820499999,6.207548557659788,15.587323237212008,12.469858589769608
89,0.005489849,0.0002105667,0.3436275,0.03356841,0.7457244,0.5895883,0.1055906,0.8119652,0.6106763,0.003950502,0.03437367,0.3534574,0.06014399,1.659543,1.194267,0.4684092,3.965544,1.737263,0.366188,0.1286138,5.003275,12.89054,1978-09-23,Fall,1978,9,266,19,0.9,13.218194687699999,6.495283649270315,15.29958814560148,13.769629331041331
90,0.005516304,0.0002116593,0.3448167,0.03370189,0.7570915,0.5921122,0.1067819,0.8295855,0.624217,0.003962772,0.03522716,0.3552974,0.06219115,1.727988,1.246193,0.4766271,4.644345,1.83122,0.4059874,0.1292291,5.081239,13.165,1978-09-26,Fall,1978,9,269,20,1.0,14.212302735300002,6.98377802386088,14.811093771010915,14.811093771010915
91,0.005543943,0.0002128097,0.3462097,0.0338478,0.76724,0.5949502,0.1077468,0.8425847,0.6355447,0.003978726,0.03622069,0.3574843,0.06177176,1.719948,1.254387,0.4082132,3.424283,1.523274,0.3072869,0.1467391,5.137929,13.27481,1978-09-29,Fall,1978,9,272,20,1.0,12.5774673287,6.180436876554412,15.614434918317382,15.614434918317382
92,0.005572581,0.0002140033,0.3476676,0.03400429,0.7773434,0.5975711,0.1086693,0.8552526,0.6448194,0.003996707,0.03722604,0.3597086,0.06156902,1.726861,1.262588,0.4240787,4.392163,1.694726,0.3810271,0.14139,5.176685,13.3678,1978-10-02,Fall,1978,10,275,20,1.0,13.856448441300001,6.808914917971568,14.985956876900229,14.985956876900229
93,0.005602459,0.0002152539,0.3492861,0.03418452,0.7895183,0.6007327,0.1098889,0.8726355,0.6569638,0.004017825,0.03825083,0.3621198,0.06304394,1.780934,1.303066,0.4432415,4.531428,1.703253,0.38493,0.1388783,5.240047,13.59424,1978-10-05,Fall,1978,10,278,20,0.9,14.1721907279,6.964067399833904,14.830804395037891,13.347723955534102
94,0.005633777,0.0002165715,0.3510889,0.03437512,0.8015596,0.6044781,0.1110884,0.8890387,0.6691718,0.004042379,0.03930989,0.3647589,0.06374256,1.808433,1.332752,0.4522531,4.29596,1.618688,0.360573,0.1386251,5.292399,13.77459,1978-10-08,Fall,1978,10,281,21,0.8,13.945788897500002,6.852815890690194,14.9420559041816,11.953644723345281
95,0.005666548,0.0002179546,0.3530284,0.0345755,0.8129635,0.6082856,0.1121756,0.9030865,0.6798277,0.004069802,0.04042704,0.3675791,0.06362522,1.80979,1.343387,0.4535114,4.177446,1.563217,0.3485876,0.1368873,5.341789,13.87859,1978-10-11,Fall,1978,10,284,21,0.8,13.8183547646,6.790196080697946,15.00467571417385,12.00374057133908
96,0.005700591,0.0002193897,0.3550093,0.03475714,0.8203487,0.6117305,0.1126732,0.9072294,0.6834294,0.004098895,0.0415259,0.3703801,0.06002242,1.711329,1.287171,0.3673694,2.798021,1.220741,0.2469456,0.157071,5.352973,13.69738,1978-10-14,Fall,1978,10,287,21,0.8,11.7957729357,5.796320366733005,15.99855142813879,12.798841142511032
97,0.005735319,0.0002208412,0.3568401,0.03491836,0.8254583,0.614132,0.112881,0.9080502,0.6816283,0.004127118,0.04244595,0.3727952,0.05668414,1.632443,1.227179,0.3757895,3.505613,1.355263,0.3100566,0.1482316,5.332713,13.45238,1978-10-17,Fall,1978,10,290,21,0.8,12.5704925282,6.177009531995271,15.617862262876525,12.49428981030122
98,0.005770527,0.0002222998,0.3585621,0.03506785,0.8295614,0.6160581,0.1129871,0.9078983,0.6777759,0.004154666,0.04319824,0.3749048,0.05418941,1.575644,1.176507,0.3463371,3.013836,1.295127,0.2778766,0.1539235,5.322972,13.23048,1978-10-20,Fall,1978,10,293,21,0.9,11.8596018928,5.827685253632985,15.96718654123881,14.370467887114929
99,0.005805941,0.0002237514,0.3601584,0.03520631,0.833208,0.6173216,0.1131003,0.9083753,0.6732436,0.004181097,0.04381596,0.3767429,0.0533649,1.562889,1.144784,0.3704218,3.628789,1.529388,0.3402969,0.1441063,5.316942,13.08499,1978-10-23,Fall,1978,10,296,22,1.0,12.745423059400002,6.262968579044172,15.531903215827624,15.531903215827624
100,0.005841413,0.0002251897,0.3616784,0.03532385,0.8342143,0.6175935,0.1129429,0.9046847,0.6666535,0.004206895,0.04445747,0.3785631,0.05157814,1.511123,1.089466,0.3075293,2.571365,1.238367,0.2579387,0.1549871,5.332426,12.85751,1978-10-26,Fall,1978,10,299,22,1.0,11.1487394577,5.478374832605366,16.31649696226643,16.31649696226643
101,0.00587639,0.0002265831,0.3629807,0.03540779,0.8316008,0.6168602,0.1123436,0.8952115,0.6551752,0.004230211,0.04488205,0.3799892,0.04813974,1.424815,1.012372,0.2853699,2.496866,1.242348,0.2672352,0.1540189,5.305891,12.49804,1978-10-29,Fall,1978,10,302,22,1.1,10.8759489641,5.344328415933561,16.450543378938235,18.09559771683206
102,0.005910406,0.0002279077,0.364001,0.03545649,0.8263815,0.6155015,0.1113575,0.8811811,0.6390114,0.004249935,0.04501344,0.3808097,0.04376415,1.316841,0.9258612,0.2220282,1.891088,1.032756,0.2166552,0.1748626,5.246597,12.05194,1978-11-01,Winter,1978,11,305,22,1.1,9.732958228700001,4.782674634133888,17.01219716073791,18.713416876811703
103,0.005942896,0.0002291344,0.3646462,0.0354646,0.8182479,0.6130109,0.1099975,0.8632909,0.6185887,0.004264581,0.04483045,0.3809697,0.03892887,1.203757,0.8349949,0.1884716,1.793338,0.9969064,0.2168863,0.1879916,5.146903,11.54243,1978-11-04,Winter,1978,11,308,22,1.1,9.320758131400002,4.58012378543806,17.214748009433734,18.93622281037711
104,0.005973374,0.0002302403,0.3648899,0.03543396,0.8083335,0.6096851,0.1083814,0.8432008,0.5951697,0.004273464,0.04434315,0.3803882,0.03445623,1.099487,0.7499593,0.151596,1.575479,0.9136087,0.1997128,0.2082492,5.022107,11.02587,1978-11-07,Winter,1978,11,311,23,1.1,8.732851018299998,4.291232333221704,17.503639461650092,19.2540034078151
105,0.006001393,0.0002312053,0.3647153,0.03536456,0.7967448,0.6053625,0.1065526,0.8215321,0.5698122,0.004276079,0.04359718,0.3791343,0.03042438,1.005686,0.6709874,0.1265451,1.512675,0.8903286,0.1987449,0.2247553,4.88188,10.51647,1978-11-10,Winter,1978,11,314,23,1.1,8.3934708973,4.124464464923478,17.67040732994832,19.43744806294315
106,0.006026608,0.0002320158,0.3641544,0.03526888,0.7848548,0.5999018,0.1048204,0.8025634,0.5462925,0.004272617,0.04268938,0.3774258,0.02816368,0.9654181,0.6153214,0.1439468,2.06128,1.145574,0.2755514,0.2149918,4.771132,10.14568,1978-11-13,Winter,1978,11,317,23,1.1,9.1187497808,4.48085897903532,17.314012815836477,19.045414097420128
107,0.006048863,0.0002326699,0.3632978,0.03514992,0.7719367,0.5934157,0.1030928,0.784558,0.5251015,0.004264158,0.04174555,0.3755516,0.02656121,0.940118,0.5677189,0.1345468,1.73917,1.075706,0.2513871,0.2105984,4.708272,9.843249,1978-11-16,Winter,1978,11,320,23,1.1,8.5502016709,4.2014803400224325,17.593391454849364,19.3527306003343
108,0.006067848,0.0002331537,0.3621333,0.03499701,0.7566919,0.5860873,0.1010654,0.7634113,0.5031717,0.004250564,0.04073239,0.3734204,0.02401609,0.8797231,0.5102739,0.109101,1.293234,0.9131748,0.2053211,0.2123363,4.64602,9.464234,1978-11-19,Winter,1978,11,323,24,1.1,7.6794425557,3.773598350307559,18.021273444564237,19.823400789020663
109,0.006083214,0.0002334501,0.3606112,0.03480702,0.7400571,0.5782651,0.09875861,0.7392085,0.4790965,0.004231161,0.03956929,0.370769,0.0208177,0.7929597,0.4481089,0.08303089,0.9814684,0.7693088,0.1676034,0.2214087,4.556176,9.010899,1978-11-22,Winter,1978,11,326,24,1.1,6.9363966350999995,3.4084732986073267,18.38639849626447,20.22503834589092
110,0.006094628,0.0002335444,0.3587096,0.03458425,0.7217061,0.5694286,0.09627271,0.7143653,0.4552825,0.004205601,0.03830204,0.3677809,0.01777937,0.7142832,0.3899454,0.07404117,0.9935328,0.793575,0.1853197,0.2193643,4.474398,8.562922,1978-11-25,Winter,1978,11,329,24,1.1,6.754806713399999,3.3192418961989603,18.475629898672835,20.32319288854012
111,0.006101865,0.0002334289,0.3564516,0.03433286,0.7029265,0.5600508,0.0937276,0.6895821,0.4317014,0.004174134,0.03693477,0.3643731,0.01522186,0.647352,0.3392032,0.06178069,0.8901429,0.7594172,0.1783318,0.22252,4.394162,8.144413,1978-11-28,Winter,1978,11,332,24,1.2,6.394559807899999,3.1422203066189747,18.652651488252822,22.383181785903385
112,0.006104761,0.000233099,0.3538542,0.03405336,0.6834778,0.5500867,0.09108379,0.6645492,0.408563,0.004136974,0.03550491,0.3606443,0.01287084,0.5834914,0.292863,0.05045075,0.7679689,0.7117154,0.1661073,0.2263379,4.313285,7.734404,1978-12-01,Winter,1978,12,335,24,1.2,6.004097584,2.950351223247448,18.844520571624347,22.613424685949216
113,0.006103152,0.0002325494,0.3509311,0.03374958,0.6632144,0.5395094,0.08831284,0.6391461,0.3861384,0.004094322,0.03403784,0.3566055,0.01064238,0.5186262,0.2497732,0.03888367,0.5897688,0.6238415,0.1402077,0.2296199,4.235605,7.320085,1978-12-04,Winter,1978,12,338,25,1.2,5.5034385334000016,2.7043325632070263,19.09053923166477,22.908647077997724
114,0.006096873,0.0002317742,0.347699,0.03343027,0.6421617,0.5282128,0.08543066,0.6141722,0.3654453,0.004046277,0.03256705,0.3522875,0.008698603,0.4613233,0.2113154,0.03470866,0.5784059,0.6570966,0.1602829,0.2239113,4.175376,6.925516,1978-12-07,Winter,1978,12,341,25,1.2,5.347524067200001,2.6277178130902095,19.167153981781585,23.000584778137902
115,0.006085834,0.0002307718,0.3441893,0.03309771,0.6209453,0.5164284,0.08248521,0.5897914,0.3462824,0.003990612,0.0311054,0.3477439,0.007066693,0.4110586,0.177816,0.02898337,0.4679083,0.6183171,0.1499643,0.2173493,4.129788,6.555105,1978-12-10,Winter,1978,12,344,25,1.2,5.0008399008,2.457360812706925,19.337510982164872,23.205013178597845
116,0.006070086,0.000229549,0.3404225,0.0327389,0.6008362,0.5049367,0.07968107,0.5656683,0.3263993,0.003933562,0.02958176,0.3428807,0.005761588,0.3657242,0.1498951,0.02581752,0.4979523,0.6540009,0.1637695,0.2207988,4.054219,6.209975,1978-12-13,Winter,1978,12,347,25,1.2,4.917098534999999,2.4162111748857744,19.37866061998602,23.254392743983225
117,0.00604976,0.0002281176,0.3364214,0.03236263,0.5813959,0.4934685,0.0769579,0.5422381,0.3070578,0.003872625,0.02805424,0.3377902,0.004716037,0.3259787,0.1264287,0.02137282,0.4470077,0.6249709,0.1501158,0.229305,3.966422,5.890877,1978-12-16,Winter,1978,12,350,25,1.2,4.6757928296,2.2976360562866565,19.49723573858514,23.396682886302166
118,0.006024963,0.0002264872,0.3322103,0.03197398,0.5625905,0.4819824,0.07433744,0.5200427,0.288868,0.003808059,0.02654794,0.3325353,0.003928228,0.2956426,0.1071786,0.02104949,0.5806758,0.736326,0.1888674,0.2362259,3.875572,5.614596,1978-12-19,Winter,1978,12,353,26,1.2,4.8310420872,2.373923929803074,19.420947865068722,23.305137438082465
119,0.005995819,0.0002246677,0.3278208,0.03157768,0.5441294,0.4704073,0.07175393,0.4987195,0.2720979,0.003739658,0.02509594,0.327207,0.003274499,0.2682288,0.09056896,0.01671044,0.4251374,0.6453246,0.1486542,0.2427952,3.792039,5.356401,1978-12-22,Winter,1978,12,356,26,1.1,4.419463693700001,2.171678579900556,19.623193214971238,21.585512536468364
120,0.005962448,0.0002226677,0.3232677,0.0311676,0.5263856,0.4590077,0.06925756,0.4778217,0.2556419,0.003669258,0.02366728,0.3217458,0.002720989,0.2405279,0.07628527,0.01513123,0.4636879,0.6786498,0.1588815,0.2518645,3.69163,5.104699,1978-12-25,Winter,1978,12,359,26,1.0,4.385566302700001,2.155021753857579,19.639850041014217,19.639850041014217
121,0.00592503,0.0002204999,0.3185716,0.03074781,0.5094818,0.4478009,0.06690593,0.4581016,0.2399738,0.003596455,0.022272,0.3161774,0.002313979,0.2194356,0.06470092,0.01421258,0.5492005,0.7449561,0.1776387,0.2634871,3.584275,4.89045,1979-01-02,Winter,1979,1,2,1,1.2,4.4557203039,2.189494701766968,19.605377093104828,23.526452511725793
122,0.005883747,0.0002181765,0.3137603,0.03032882,0.4931199,0.4365957,0.06467263,0.4401004,0.2261675,0.003521751,0.02095064,0.3106314,0.002040739,0.2075187,0.05541598,0.01522079,0.6846877,0.8797606,0.2206074,0.2687184,3.494977,4.727691,1979-01-05,Winter,1979,1,5,1,1.2,4.679921273500001,2.2996647307610583,19.495207064110737,23.394248476932884
123,0.005838752,0.0002157068,0.3088636,0.02991706,0.4768921,0.4252775,0.06242506,0.4231105,0.2143586,0.003442856,0.01973251,0.3052237,0.001809883,0.1981131,0.04723203,0.01377226,0.5502479,0.8413501,0.1982186,0.2647481,3.437632,4.581964,1979-01-08,Winter,1979,1,8,1,1.2,4.3907899178,2.1575885840905062,19.63728321078129,23.56473985293755
124,0.005790164,0.0002130959,0.3038968,0.02951236,0.4609946,0.4139,0.06011292,0.4065064,0.2039084,0.003359731,0.01860686,0.2999455,0.001578663,0.1862061,0.03974028,0.01361495,0.4670592,0.8471088,0.201211,0.2513746,3.403998,4.427972,1979-01-11,Winter,1979,1,11,1,1.2,4.2146404239,2.071030551425079,19.723841243446717,23.66860949213606
125,0.005738152,0.0002103526,0.2988709,0.02910272,0.4456856,0.4027902,0.05789396,0.3902108,0.1937637,0.003276856,0.01752503,0.2946825,0.00137372,0.1724749,0.03329667,0.01269004,0.3970485,0.826567,0.1910275,0.24263,3.362858,4.271389,1979-01-14,Winter,1979,1,14,1,1.2,4.0168591006,1.973842862356091,19.821028932515706,23.785234719018845
126,0.005682923,0.0002074893,0.2937958,0.02868907,0.4309949,0.391983,0.05581183,0.3746158,0.1840267,0.003194871,0.01648141,0.289418,0.001215135,0.1611865,0.02800163,0.01430595,0.4726487,0.9387816,0.2345466,0.236855,3.314406,4.135668,1979-01-17,Winter,1979,1,17,2,1.2,4.162442908299999,2.045381234130282,19.749490560741513,23.699388672889814
127,0.005624678,0.0002045172,0.2886881,0.02828374,0.4168206,0.3812696,0.05375766,0.3599415,0.1754484,0.003110789,0.01550926,0.2842687,0.001089463,0.1533113,0.02354112,0.01507916,0.4353479,0.9667119,0.2410429,0.2267313,3.285919,4.023332,1979-01-20,Winter,1979,1,20,2,1.2,4.0757825872,2.00279725197687,19.792074542894927,23.75048945147391
128,0.005563613,0.0002014464,0.2835619,0.02787868,0.4032081,0.3708421,0.05183528,0.3460836,0.1674802,0.003027654,0.01458354,0.2791746,0.001006844,0.149566,0.01993615,0.02060329,0.5331803,1.140615,0.3069265,0.216061,3.258479,3.942822,1979-01-23,Winter,1979,1,23,2,1.2,4.3413357974,2.1332873427173507,19.661584452154443,23.59390134258533
129,0.005499946,0.0001982896,0.2784353,0.0274786,0.3901613,0.3606807,0.05004752,0.333341,0.1604267,0.002945183,0.01371274,0.2741741,0.0009780648,0.1533683,0.01710177,0.03108914,0.6265454,1.322842,0.3668055,0.2029674,3.242414,3.914246,1979-01-26,Winter,1979,1,26,2,1.2,4.618798953400001,2.2696298571848335,19.525241937686964,23.430290325224355
130,0.005433879,0.0001950563,0.2733258,0.02709421,0.3776181,0.3506281,0.04823757,0.3213535,0.154558,0.002860733,0.01292051,0.2693563,0.0009673908,0.1619471,0.01465967,0.04651306,0.5784683,1.404597,0.3884355,0.1800606,3.256113,3.914972,1979-01-29,Winter,1979,1,29,3,1.2,4.6192303791,2.2698418552951116,19.525029939576683,23.430035927492018
131,0.005365591,0.0001917539,0.2682418,0.02671577,0.3655703,0.3408071,0.04644991,0.3095234,0.1490735,0.002776541,0.0121858,0.2646722,0.0009420872,0.1660265,0.01246172,0.0436623,0.4212254,1.262502,0.3105397,0.1644982,3.277091,3.889116,1979-02-01,Winter,1979,2,32,3,1.2,4.173431573099999,2.050780949937855,19.74409084493394,23.692909013920726
132,0.005295277,0.0001883924,0.2631822,0.02633084,0.3539122,0.3313901,0.04481819,0.2979194,0.143498,0.002696194,0.01147789,0.2600372,0.0009177045,0.1648896,0.01060003,0.05145169,0.4234066,1.277207,0.3112324,0.1512645,3.275836,3.843286,1979-02-04,Winter,1979,2,35,3,1.1,4.131715407900001,2.030282059420987,19.76458973545081,21.74104870899589
133,0.005223135,0.0001849822,0.2581517,0.02595025,0.3426939,0.3222306,0.0432604,0.2868603,0.1383258,0.002617084,0.0108107,0.2554964,0.0009000006,0.1636664,0.009030912,0.05961532,0.4227871,1.2854,0.3092619,0.1386914,3.277,3.80302,1979-02-07,Winter,1979,2,38,3,1.1,4.0811582838,2.0054388134801147,19.78943298139168,21.76837627953085
134,0.005149348,0.0001815321,0.2531586,0.02557633,0.3319167,0.3133284,0.04179998,0.2766102,0.1337797,0.002539328,0.01018338,0.2510588,0.000912339,0.1677091,0.007769053,0.0958802,0.558467,1.47948,0.3845036,0.1167554,3.28301,3.80303,1979-02-10,Winter,1979,2,41,3,1.1,4.4567589901,2.1900051013828747,19.604866693488923,21.565353362837815
