year,biweekly,ewe_row,ewe_col,model_time,avg_nitrogen_gN_m2_obs,model_N_bound_gN_m2,model_POC_N_bound_gN_m2
2015,18,97,53,2015-09-02,,2.185181299491319,0.6356286062225698
2015,18,97,54,2015-09-02,,2.1906686813170095,0.6356286062225698
2015,18,97,55,2015-09-02,,2.200922966512387,0.6356286062225698
2015,18,98,46,2015-09-02,,2.2594263208482883,0.6356286062225698
2015,18,98,47,2015-09-02,,2.2613720932942805,0.6356286062225698
2015,18,98,48,2015-09-02,,2.2556797932875337,0.6356286062225698
2015,18,98,49,2015-09-02,,2.2480547208874477,0.6356286062225698
2015,18,98,50,2015-09-02,,2.2322917321901747,0.6356286062225698
2015,18,98,51,2015-09-02,,2.2136459303384193,0.6356286062225698
2015,18,98,52,2015-09-02,,2.194564931127941,0.6356286062225698
2015,18,98,53,2015-09-02,,2.190046914918347,0.6356286062225698
2015,18,98,54,2015-09-02,,2.197916339637014,0.6356286062225698
2015,18,98,55,2015-09-02,,2.2052380191443954,0.6356286062225698
2015,19,90,46,2015-09-17,,2.238472208279419,0.6209090142250059
2015,19,90,47,2015-09-17,,2.21363698895555,0.6209090142250059
2015,19,90,48,2015-09-17,,2.2021022814456366,0.6209090142250059
2015,19,90,49,2015-09-17,,2.2070306376290967,0.6209090142250059
2015,19,90,50,2015-09-17,,2.1989102608207607,0.6209090142250059
2015,19,90,51,2015-09-17,,2.2386694331376362,0.6209090142250059
2015,19,90,52,2015-09-17,,2.2782006914715733,0.6209090142250059
2015,19,90,53,2015-09-17,,2.3192352271836723,0.6209090142250059
2015,19,90,54,2015-09-17,,2.359580264350862,0.6209090142250059
2015,19,90,55,2015-09-17,,2.3018108292415262,0.6209090142250059
2015,19,91,46,2015-09-17,,2.2107385967499567,0.6209090142250059
2015,19,91,47,2015-09-17,,2.217409545552217,0.6209090142250059
2015,19,91,48,2015-09-17,,2.2151712541126187,0.6209090142250059
2015,19,91,49,2015-09-17,,2.2113759869888883,0.6209090142250059
2015,19,91,50,2015-09-17,,2.211952982575399,0.6209090142250059
2015,19,91,51,2015-09-17,,2.2282573860189854,0.6209090142250059
2015,19,91,52,2015-09-17,,2.249137326902941,0.6209090142250059
2015,19,91,53,2015-09-17,,2.2803842482564507,0.6209090142250059
2015,19,91,54,2015-09-17,,2.328653710079611,0.6209090142250059
2015,19,91,55,2015-09-17,,2.3277193442943975,0.6209090142250059
2015,19,92,46,2015-09-17,,2.185514434899671,0.6209090142250059
2015,19,92,47,2015-09-17,,2.1905061079212462,0.6209090142250059
2015,19,92,48,2015-09-17,,2.198607481043786,0.6209090142250059
2015,19,92,49,2015-09-17,,2.2073261705508918,0.6209090142250059
2015,19,92,50,2015-09-17,,2.2104583738062074,0.6209090142250059
2015,19,92,51,2015-09-17,,2.2070647358782587,0.6209090142250059
2015,19,92,52,2015-09-17,,2.2329959364845418,0.6209090142250059
2015,19,92,53,2015-09-17,,2.265435974813301,0.6209090142250059
2015,19,92,54,2015-09-17,,2.298387177560712,0.6209090142250059
2015,19,92,55,2015-09-17,,2.327255834512878,0.6209090142250059
2015,19,93,46,2015-09-17,,2.1526476710464344,0.6209090142250059
2015,19,93,47,2015-09-17,,2.1667551140505825,0.6209090142250059
2015,19,93,48,2015-09-17,,2.187060368940466,0.6209090142250059
2015,19,93,49,2015-09-17,,2.193265494708905,0.6209090142250059
2015,19,93,50,2015-09-17,,2.197841591540024,0.6209090142250059
2015,19,93,51,2015-09-17,,2.2094414696672477,0.6209090142250059
2015,19,93,52,2015-09-17,,2.226513053422561,0.6209090142250059
2015,19,93,53,2015-09-17,,2.2406108359149655,0.6209090142250059
2015,19,93,54,2015-09-17,,2.265043298653559,0.6209090142250059
2015,19,93,55,2015-09-17,,2.2997447762247156,0.6209090142250059
2015,19,94,46,2015-09-17,,2.130642190174662,0.6209090142250059
2015,19,94,47,2015-09-17,,2.147647726645693,0.6209090142250059
2015,19,94,48,2015-09-17,,2.1637983624360047,0.6209090142250059
2015,19,94,49,2015-09-17,,2.1693376539642912,0.6209090142250059
2015,19,94,50,2015-09-17,,2.1891515917675552,0.6209090142250059
2015,19,94,51,2015-09-17,,2.1895158903133107,0.6209090142250059
2015,19,94,52,2015-09-17,,2.2100300061036813,0.6209090142250059
2015,19,94,53,2015-09-17,,2.2144763585270844,0.6209090142250059
2015,19,94,54,2015-09-17,,2.24130617074063,0.6209090142250059
2015,19,94,55,2015-09-17,,2.256296062809881,0.6209090142250059
2015,19,95,46,2015-09-17,,2.1012707267366353,0.6209090142250059
2015,19,95,47,2015-09-17,,2.129702240931335,0.6209090142250059
2015,19,95,48,2015-09-17,,2.137269775524967,0.6209090142250059
2015,19,95,49,2015-09-17,,2.159228361756541,0.6209090142250059
2015,19,95,50,2015-09-17,,2.1658346236019854,0.6209090142250059
2015,19,95,51,2015-09-17,,2.180674559084699,0.6209090142250059
2015,19,95,52,2015-09-17,,2.191835710962302,0.6209090142250059
2015,19,95,53,2015-09-17,,2.2112133896183193,0.6209090142250059
2015,19,95,54,2015-09-17,,2.2288727201807803,0.6209090142250059
2015,19,95,55,2015-09-17,,2.2344161704655257,0.6209090142250059
2015,19,96,46,2015-09-17,,2.0969189291764048,0.6209090142250059
2015,19,96,47,2015-09-17,,2.1131832913008983,0.6209090142250059
2015,19,96,48,2015-09-17,,2.135024810161675,0.6209090142250059
2015,19,96,49,2015-09-17,,2.142861648408929,0.6209090142250059
2015,19,96,50,2015-09-17,,2.1665682502083934,0.6209090142250059
2015,19,96,51,2015-09-17,,2.171427230413072,0.6209090142250059
2015,19,96,52,2015-09-17,,2.184391411298187,0.6209090142250059
2015,19,96,53,2015-09-17,,2.206924425724894,0.6209090142250059
2015,19,96,54,2015-09-17,,2.2269994249790908,0.6209090142250059
2015,19,96,55,2015-09-17,,2.2210861696500803,0.6209090142250059
2015,19,97,46,2015-09-17,,2.0868485407356627,0.6209090142250059
2015,19,97,47,2015-09-17,,2.097236602989956,0.6209090142250059
2015,19,97,48,2015-09-17,,2.1068260639680068,0.6209090142250059
2015,19,97,49,2015-09-17,,2.129013551344629,0.6209090142250059
2015,19,97,50,2015-09-17,,2.1498704153820882,0.6209090142250059
2015,19,97,51,2015-09-17,,2.172721117626643,0.6209090142250059
2015,19,97,52,2015-09-17,,2.176872656902531,0.6209090142250059
2015,19,97,53,2015-09-17,,2.1905981466362743,0.6209090142250059
2015,19,97,54,2015-09-17,,2.1993316258776443,0.6209090142250059
2015,19,97,55,2015-09-17,,2.220171916366787,0.6209090142250059
2015,19,98,46,2015-09-17,,2.09764694396779,0.6209090142250059
2015,19,98,47,2015-09-17,,2.088621612714372,0.6209090142250059
2015,19,98,48,2015-09-17,,2.1017064638524308,0.6209090142250059
2015,19,98,49,2015-09-17,,2.128760001570452,0.6209090142250059
2015,19,98,50,2015-09-17,,2.1369041705687986,0.6209090142250059
2015,19,98,51,2015-09-17,,2.1750178516174214,0.6209090142250059
2015,19,98,52,2015-09-17,,2.1694270284718344,0.6209090142250059
2015,19,98,53,2015-09-17,,2.1861386657191915,0.6209090142250059
2015,19,98,54,2015-09-17,,2.197159602297704,0.6209090142250059
2015,19,98,55,2015-09-17,,2.2183650558341768,0.6209090142250059
2015,20,90,46,2015-09-29,,2.373817536582473,0.6071196892112495
2015,20,90,47,2015-09-29,,2.37533354864875,0.6071196892112495
2015,20,90,48,2015-09-29,,2.377980430516181,0.6071196892112495
2015,20,90,49,2015-09-29,,2.3806619520443477,0.6071196892112495
2015,20,90,50,2015-09-29,,2.3505022135223252,0.6071196892112495
2015,20,90,51,2015-09-29,,2.3745455285566845,0.6071196892112495
2015,20,90,52,2015-09-29,,2.35390611630073,0.6071196892112495
2015,20,90,53,2015-09-29,,2.32032911706972,0.6071196892112495
2015,20,90,54,2015-09-29,,2.2932901367011964,0.6071196892112495
2015,20,90,55,2015-09-29,,2.211524470337667,0.6071196892112495
2015,20,91,46,2015-09-29,,2.376302649415099,0.6071196892112495
2015,20,91,47,2015-09-29,,2.375789909687126,0.6071196892112495
2015,20,91,48,2015-09-29,,2.3767434906056137,0.6071196892112495
2015,20,91,49,2015-09-29,,2.3781512299512966,0.6071196892112495
2015,20,91,50,2015-09-29,,2.3766940020483465,0.6071196892112495
2015,20,91,51,2015-09-29,,2.3717602852513093,0.6071196892112495
2015,20,91,52,2015-09-29,,2.353084678776329,0.6071196892112495
2015,20,91,53,2015-09-29,,2.3328362192679215,0.6071196892112495
2015,20,91,54,2015-09-29,,2.309962854399813,0.6071196892112495
2015,20,91,55,2015-09-29,,2.275667183023879,0.6071196892112495
2015,20,92,46,2015-09-29,,2.3802521703010417,0.6071196892112495
2015,20,92,47,2015-09-29,,2.3774102967537476,0.6071196892112495
2015,20,92,48,2015-09-29,,2.3761459507043465,0.6071196892112495
2015,20,92,49,2015-09-29,,2.3753967544871846,0.6071196892112495
2015,20,92,50,2015-09-29,,2.372334088242146,0.6071196892112495
2015,20,92,51,2015-09-29,,2.369710761649301,0.6071196892112495
2015,20,92,52,2015-09-29,,2.3581467950819066,0.6071196892112495
2015,20,92,53,2015-09-29,,2.3458441009144293,0.6071196892112495
2015,20,92,54,2015-09-29,,2.335451393976576,0.6071196892112495
2015,20,92,55,2015-09-29,,2.3262848759745247,0.6071196892112495
2015,20,93,46,2015-09-29,,2.3794116801705667,0.6071196892112495
2015,20,93,47,2015-09-29,,2.380266910390228,0.6071196892112495
2015,20,93,48,2015-09-29,,2.376429395148763,0.6071196892112495
2015,20,93,49,2015-09-29,,2.373355702545262,0.6071196892112495
2015,20,93,50,2015-09-29,,2.3703469971227453,0.6071196892112495
2015,20,93,51,2015-09-29,,2.372204093232286,0.6071196892112495
2015,20,93,52,2015-09-29,,2.3689846472190697,0.6071196892112495
2015,20,93,53,2015-09-29,,2.3624552265983065,0.6071196892112495
2015,20,93,54,2015-09-29,,2.357274875255998,0.6071196892112495
2015,20,93,55,2015-09-29,,2.355281053071377,0.6071196892112495
2015,20,94,46,2015-09-29,,2.3855544189626823,0.6071196892112495
2015,20,94,47,2015-09-29,,2.379208748970879,0.6071196892112495
2015,20,94,48,2015-09-29,,2.379255434553138,0.6071196892112495
2015,20,94,49,2015-09-29,,2.3757618908167353,0.6071196892112495
2015,20,94,50,2015-09-29,,2.3733375929396145,0.6071196892112495
2015,20,94,51,2015-09-29,,2.3775315725926776,0.6071196892112495
2015,20,94,52,2015-09-29,,2.3768281441614962,0.6071196892112495
2015,20,94,53,2015-09-29,,2.3755729679637576,0.6071196892112495
2015,20,94,54,2015-09-29,,2.373440095259575,0.6071196892112495
2015,20,94,55,2015-09-29,,2.372373126671183,0.6071196892112495
2015,20,95,46,2015-09-29,,2.39194989877823,0.6071196892112495
2015,20,95,47,2015-09-29,,2.3843330668776757,0.6071196892112495
2015,20,95,48,2015-09-29,,2.3840329020011692,0.6071196892112495
2015,20,95,49,2015-09-29,,2.3804760840260424,0.6071196892112495
2015,20,95,50,2015-09-29,,2.378817615335342,0.6071196892112495
2015,20,95,51,2015-09-29,,2.37876624369691,0.6071196892112495
2015,20,95,52,2015-09-29,,2.384159654227319,0.6071196892112495
2015,20,95,53,2015-09-29,,2.3844511718240105,0.6071196892112495
2015,20,95,54,2015-09-29,,2.3838548984101506,0.6071196892112495
2015,20,95,55,2015-09-29,,2.383052031398749,0.6071196892112495
2015,20,96,46,2015-09-29,,2.3988772109020515,0.6071196892112495
2015,20,96,47,2015-09-29,,2.3899292157951266,0.6071196892112495
2015,20,96,48,2015-09-29,,2.3890219810211555,0.6071196892112495
2015,20,96,49,2015-09-29,,2.3845754825745247,0.6071196892112495
2015,20,96,50,2015-09-29,,2.382142232398969,0.6071196892112495
2015,20,96,51,2015-09-29,,2.381263978937406,0.6071196892112495
2015,20,96,52,2015-09-29,,2.381245899740139,0.6071196892112495
2015,20,96,53,2015-09-29,,2.3817394962259555,0.6071196892112495
2015,20,96,54,2015-09-29,,2.381539999336935,0.6071196892112495
2015,20,96,55,2015-09-29,,2.3866984375340397,0.6071196892112495
2015,20,97,46,2015-09-29,,2.4067317650134186,0.6071196892112495
2015,20,97,47,2015-09-29,,2.395806307574037,0.6071196892112495
2015,20,97,48,2015-09-29,,2.388360621666304,0.6071196892112495
2015,20,97,49,2015-09-29,,2.3884526973282925,0.6071196892112495
2015,20,97,50,2015-09-29,,2.384003062695031,0.6071196892112495
2015,20,97,51,2015-09-29,,2.381800109287023,0.6071196892112495
2015,20,97,52,2015-09-29,,2.380953012188664,0.6071196892112495
2015,20,97,53,2015-09-29,,2.38075443005585,0.6071196892112495
2015,20,97,54,2015-09-29,,2.3805727218645614,0.6071196892112495
2015,20,97,55,2015-09-29,,2.3860535014348563,0.6071196892112495
2015,20,98,46,2015-09-29,,2.4163097887164926,0.6071196892112495
2015,20,98,47,2015-09-29,,2.4025691582011053,0.6071196892112495
2015,20,98,48,2015-09-29,,2.3923870683405544,0.6071196892112495
2015,20,98,49,2015-09-29,,2.3848913497645383,0.6071196892112495
2015,20,98,50,2015-09-29,,2.3797007062726174,0.6071196892112495
2015,20,98,51,2015-09-29,,2.376055205727231,0.6071196892112495
2015,20,98,52,2015-09-29,,2.3741200945393643,0.6071196892112495
2015,20,98,53,2015-09-29,,2.3784463295082086,0.6071196892112495
2015,20,98,54,2015-09-29,,2.37854046308482,0.6071196892112495
2015,20,98,55,2015-09-29,,2.3789616105603066,0.6071196892112495
2015,21,90,46,2015-10-14,,2.0392227689647124,0.5924598471522334
2015,21,90,47,2015-10-14,,2.0437811952433536,0.5924598471522334
2015,21,90,48,2015-10-14,,2.050968056597282,0.5924598471522334
2015,21,90,49,2015-10-14,,2.060941590647679,0.5924598471522334
2015,21,90,50,2015-10-14,,2.0126220423313783,0.5924598471522334
2015,21,90,51,2015-10-14,,2.0520880068496337,0.5924598471522334
2015,21,90,52,2015-10-14,,2.0596091250800534,0.5924598471522334
2015,21,90,53,2015-10-14,,2.0738841566371233,0.5924598471522334
2015,21,90,54,2015-10-14,,2.1033701495102153,0.5924598471522334
2015,21,90,55,2015-10-14,,2.051576132094488,0.5924598471522334
2015,21,91,46,2015-10-14,,2.057185157525586,0.5924598471522334
2015,21,91,47,2015-10-14,,2.062722643411252,0.5924598471522334
2015,21,91,48,2015-10-14,,2.0831910159410914,0.5924598471522334
2015,21,91,49,2015-10-14,,2.0926108393080076,0.5924598471522334
2015,21,91,50,2015-10-14,,2.086099060765,0.5924598471522334
2015,21,91,51,2015-10-14,,2.086212693277048,0.5924598471522334
2015,21,91,52,2015-10-14,,2.0857745960042795,0.5924598471522334
2015,21,91,53,2015-10-14,,2.102752486045473,0.5924598471522334
2015,21,91,54,2015-10-14,,2.124368413557067,0.5924598471522334
2015,21,91,55,2015-10-14,,2.1169907979143328,0.5924598471522334
2015,21,92,46,2015-10-14,,2.1217967785066,0.5924598471522334
2015,21,92,47,2015-10-14,,2.1083395653925816,0.5924598471522334
2015,21,92,48,2015-10-14,,2.1041755640846667,0.5924598471522334
2015,21,92,49,2015-10-14,,2.1294886622293863,0.5924598471522334
2015,21,92,50,2015-10-14,,2.126569517842029,0.5924598471522334
2015,21,92,51,2015-10-14,,2.115735439212525,0.5924598471522334
2015,21,92,52,2015-10-14,,2.1143738386770714,0.5924598471522334
2015,21,92,53,2015-10-14,,2.137011533914134,0.5924598471522334
2015,21,92,54,2015-10-14,,2.161196187400958,0.5924598471522334
2015,21,92,55,2015-10-14,,2.1648889311137625,0.5924598471522334
2015,21,93,46,2015-10-14,,2.1915303068470684,0.5924598471522334
2015,21,93,47,2015-10-14,,2.17067477211659,0.5924598471522334
2015,21,93,48,2015-10-14,,2.1523050963138224,0.5924598471522334
2015,21,93,49,2015-10-14,,2.157058081716767,0.5924598471522334
2015,21,93,50,2015-10-14,,2.152400956483558,0.5924598471522334
2015,21,93,51,2015-10-14,,2.1515643644677453,0.5924598471522334
2015,21,93,52,2015-10-14,,2.1502869354668066,0.5924598471522334
2015,21,93,53,2015-10-14,,2.16319234066596,0.5924598471522334
2015,21,93,54,2015-10-14,,2.172941953359171,0.5924598471522334
2015,21,93,55,2015-10-14,,2.1703859355386794,0.5924598471522334
2015,21,94,46,2015-10-14,,2.299446389704476,0.5924598471522334
2015,21,94,47,2015-10-14,,2.2678761540427805,0.5924598471522334
2015,21,94,48,2015-10-14,,2.2411533119990485,0.5924598471522334
2015,21,94,49,2015-10-14,,2.2270181547922565,0.5924598471522334
2015,21,94,50,2015-10-14,,2.2102179759677947,0.5924598471522334
2015,21,94,51,2015-10-14,,2.2001285073477783,0.5924598471522334
2015,21,94,52,2015-10-14,,2.183777108939133,0.5924598471522334
2015,21,94,53,2015-10-14,,2.1814174363517664,0.5924598471522334
2015,21,94,54,2015-10-14,,2.177339099006727,0.5924598471522334
2015,21,94,55,2015-10-14,,2.1770896646340834,0.5924598471522334
2015,21,95,46,2015-10-14,,2.357784441251073,0.5924598471522334
2015,21,95,47,2015-10-14,,2.348045618008588,0.5924598471522334
2015,21,95,48,2015-10-14,,2.3427984141092737,0.5924598471522334
2015,21,95,49,2015-10-14,,2.3276659739241,0.5924598471522334
2015,21,95,50,2015-10-14,,2.316321493892464,0.5924598471522334
2015,21,95,51,2015-10-14,,2.2980706914053313,0.5924598471522334
2015,21,95,52,2015-10-14,,2.2783064497804726,0.5924598471522334
2015,21,95,53,2015-10-14,,2.27492697405955,0.5924598471522334
2015,21,95,54,2015-10-14,,2.2619438249065986,0.5924598471522334
2015,21,95,55,2015-10-14,,2.2456636529187657,0.5924598471522334
2015,21,96,46,2015-10-14,,2.360751643718686,0.5924598471522334
2015,21,96,47,2015-10-14,,2.3554942847802307,0.5924598471522334
2015,21,96,48,2015-10-14,,2.3474613087212193,0.5924598471522334
2015,21,96,49,2015-10-14,,2.3499055858366185,0.5924598471522334
2015,21,96,50,2015-10-14,,2.3503583009375735,0.5924598471522334
2015,21,96,51,2015-10-14,,2.3354572353002157,0.5924598471522334
2015,21,96,52,2015-10-14,,2.340714942335616,0.5924598471522334
2015,21,96,53,2015-10-14,,2.3459847999482877,0.5924598471522334
2015,21,96,54,2015-10-14,,2.3388077965031866,0.5924598471522334
2015,21,96,55,2015-10-14,,2.3346451564652395,0.5924598471522334
2015,21,97,46,2015-10-14,,2.3851829205099495,0.5924598471522334
2015,21,97,47,2015-10-14,,2.3710272506594197,0.5924598471522334
2015,21,97,48,2015-10-14,,2.3615925994869316,0.5924598471522334
2015,21,97,49,2015-10-14,,2.363198775772003,0.5924598471522334
2015,21,97,50,2015-10-14,,2.3603574727871455,0.5924598471522334
2015,21,97,51,2015-10-14,,2.361456096993992,0.5924598471522334
2015,21,97,52,2015-10-14,,2.357259202042128,0.5924598471522334
2015,21,97,53,2015-10-14,,2.353510973532917,0.5924598471522334
2015,21,97,54,2015-10-14,,2.3505631363990243,0.5924598471522334
2015,21,97,55,2015-10-14,,2.349903044653356,0.5924598471522334
2015,21,98,46,2015-10-14,,2.3974588476959617,0.5924598471522334
2015,21,98,47,2015-10-14,,2.3846915192541194,0.5924598471522334
2015,21,98,48,2015-10-14,,2.381063118055927,0.5924598471522334
2015,21,98,49,2015-10-14,,2.3746072010961377,0.5924598471522334
2015,21,98,50,2015-10-14,,2.378380905302473,0.5924598471522334
2015,21,98,51,2015-10-14,,2.371298518561758,0.5924598471522334
2015,21,98,52,2015-10-14,,2.3650463937253208,0.5924598471522334
2015,21,98,53,2015-10-14,,2.3641141312662515,0.5924598471522334
2015,21,98,54,2015-10-14,,2.3583432124648236,0.5924598471522334
2015,21,98,55,2015-10-14,,2.3550228974020557,0.5924598471522334
2015,22,90,46,2015-10-29,,2.185546537964138,0.5775354260653256
2015,22,90,47,2015-10-29,,2.1895549321179275,0.5775354260653256
2015,22,90,48,2015-10-29,,2.152732493578457,0.5775354260653256
2015,22,90,49,2015-10-29,,2.2106082731308394,0.5775354260653256
2015,22,90,50,2015-10-29,,2.284991323223802,0.5775354260653256
2015,22,90,51,2015-10-29,,2.416610172339717,0.5775354260653256
2015,22,90,52,2015-10-29,,2.385995772465132,0.5775354260653256
2015,22,90,53,2015-10-29,,2.369294539132853,0.5775354260653256
2015,22,90,54,2015-10-29,,2.3490236311350023,0.5775354260653256
2015,22,90,55,2015-10-29,,2.253975298415168,0.5775354260653256
2015,22,91,46,2015-10-29,,2.1435419188567897,0.5775354260653256
2015,22,91,47,2015-10-29,,2.167386629942571,0.5775354260653256
2015,22,91,48,2015-10-29,,2.1515868918274057,0.5775354260653256
2015,22,91,49,2015-10-29,,2.1900465393045443,0.5775354260653256
2015,22,91,50,2015-10-29,,2.301356994588162,0.5775354260653256
2015,22,91,51,2015-10-29,,2.3510078847347757,0.5775354260653256
2015,22,91,52,2015-10-29,,2.333956450789469,0.5775354260653256
2015,22,91,53,2015-10-29,,2.3692929251478034,0.5775354260653256
2015,22,91,54,2015-10-29,,2.3615787881300774,0.5775354260653256
2015,22,91,55,2015-10-29,,2.3154114832249477,0.5775354260653256
2015,22,92,46,2015-10-29,,2.1207478236374424,0.5775354260653256
2015,22,92,47,2015-10-29,,2.1435128169506816,0.5775354260653256
2015,22,92,48,2015-10-29,,2.1601820773319345,0.5775354260653256
2015,22,92,49,2015-10-29,,2.1988733874796895,0.5775354260653256
2015,22,92,50,2015-10-29,,2.3320564298124524,0.5775354260653256
2015,22,92,51,2015-10-29,,2.3656599980387845,0.5775354260653256
2015,22,92,52,2015-10-29,,2.366211632062679,0.5775354260653256
2015,22,92,53,2015-10-29,,2.3710360181718118,0.5775354260653256
2015,22,92,54,2015-10-29,,2.381398140438367,0.5775354260653256
2015,22,92,55,2015-10-29,,2.3743907254689844,0.5775354260653256
2015,22,93,46,2015-10-29,,2.132652195408476,0.5775354260653256
2015,22,93,47,2015-10-29,,2.1365905256518154,0.5775354260653256
2015,22,93,48,2015-10-29,,2.154313694599783,0.5775354260653256
2015,22,93,49,2015-10-29,,2.192285702004564,0.5775354260653256
2015,22,93,50,2015-10-29,,2.3212280359442827,0.5775354260653256
2015,22,93,51,2015-10-29,,2.350975033408496,0.5775354260653256
2015,22,93,52,2015-10-29,,2.392916804862674,0.5775354260653256
2015,22,93,53,2015-10-29,,2.392808657440592,0.5775354260653256
2015,22,93,54,2015-10-29,,2.3999765992087796,0.5775354260653256
2015,22,93,55,2015-10-29,,2.3877344910823752,0.5775354260653256
2015,22,94,46,2015-10-29,,2.11754142175149,0.5775354260653256
2015,22,94,47,2015-10-29,,2.145509431368904,0.5775354260653256
2015,22,94,48,2015-10-29,,2.1664269777922875,0.5775354260653256
2015,22,94,49,2015-10-29,,2.2057820318185257,0.5775354260653256
2015,22,94,50,2015-10-29,,2.3105243913624434,0.5775354260653256
2015,22,94,51,2015-10-29,,2.3719143044825155,0.5775354260653256
2015,22,94,52,2015-10-29,,2.3955523373712793,0.5775354260653256
2015,22,94,53,2015-10-29,,2.395107560542876,0.5775354260653256
2015,22,94,54,2015-10-29,,2.3974791204226196,0.5775354260653256
2015,22,94,55,2015-10-29,,2.403485544220078,0.5775354260653256
2015,22,95,46,2015-10-29,,2.1191726739094605,0.5775354260653256
2015,22,95,47,2015-10-29,,2.1304745717460745,0.5775354260653256
2015,22,95,48,2015-10-29,,2.155407768273026,0.5775354260653256
2015,22,95,49,2015-10-29,,2.1766420573163794,0.5775354260653256
2015,22,95,50,2015-10-29,,2.2799159946856093,0.5775354260653256
2015,22,95,51,2015-10-29,,2.3595246754775294,0.5775354260653256
2015,22,95,52,2015-10-29,,2.394119772549949,0.5775354260653256
2015,22,95,53,2015-10-29,,2.4127635336364635,0.5775354260653256
2015,22,95,54,2015-10-29,,2.3905390652921024,0.5775354260653256
2015,22,95,55,2015-10-29,,2.377442132286962,0.5775354260653256
2015,22,96,46,2015-10-29,,2.1027856592554626,0.5775354260653256
2015,22,96,47,2015-10-29,,2.116453098404688,0.5775354260653256
2015,22,96,48,2015-10-29,,2.14453080446599,0.5775354260653256
2015,22,96,49,2015-10-29,,2.168640159902861,0.5775354260653256
2015,22,96,50,2015-10-29,,2.230805311212316,0.5775354260653256
2015,22,96,51,2015-10-29,,2.308347660586704,0.5775354260653256
2015,22,96,52,2015-10-29,,2.3829532028634577,0.5775354260653256
2015,22,96,53,2015-10-29,,2.396507764705689,0.5775354260653256
2015,22,96,54,2015-10-29,,2.4143033505370823,0.5775354260653256
2015,22,96,55,2015-10-29,,2.4130862976741065,0.5775354260653256
2015,22,97,46,2015-10-29,,2.101578307526418,0.5775354260653256
2015,22,97,47,2015-10-29,,2.1145498709173416,0.5775354260653256
2015,22,97,48,2015-10-29,,2.1338577953095084,0.5775354260653256
2015,22,97,49,2015-10-29,,2.163303765946532,0.5775354260653256
2015,22,97,50,2015-10-29,,2.206295841935322,0.5775354260653256
2015,22,97,51,2015-10-29,,2.2628175401356994,0.5775354260653256
2015,22,97,52,2015-10-29,,2.335850333578885,0.5775354260653256
2015,22,97,53,2015-10-29,,2.3868987160103847,0.5775354260653256
2015,22,97,54,2015-10-29,,2.4188245110316187,0.5775354260653256
2015,22,97,55,2015-10-29,,2.4345690116281617,0.5775354260653256
2015,22,98,46,2015-10-29,,2.105344473955453,0.5775354260653256
2015,22,98,47,2015-10-29,,2.11817061057128,0.5775354260653256
2015,22,98,48,2015-10-29,,2.1192100511030274,0.5775354260653256
2015,22,98,49,2015-10-29,,2.133315179031342,0.5775354260653256
2015,22,98,50,2015-10-29,,2.181087024108274,0.5775354260653256
2015,22,98,51,2015-10-29,,2.219320423675933,0.5775354260653256
2015,22,98,52,2015-10-29,,2.292123574363533,0.5775354260653256
2015,22,98,53,2015-10-29,,2.359908163219923,0.5775354260653256
2015,22,98,54,2015-10-29,,2.407371242999101,0.5775354260653256
2015,22,98,55,2015-10-29,,2.4173054138785233,0.5775354260653256
2015,23,90,46,2015-11-10,,1.7018104040266477,0.5659493319690231
2015,23,90,47,2015-11-10,,1.6931485454956974,0.5659493319690231
2015,23,90,48,2015-11-10,,1.7191642099313889,0.5659493319690231
2015,23,90,49,2015-11-10,,1.8192723812607574,0.5659493319690231
2015,23,90,50,2015-11-10,,1.8268006916071755,0.5659493319690231
2015,23,90,51,2015-11-10,,1.857390552425758,0.5659493319690231
2015,23,90,52,2015-11-10,,1.8366740660506773,0.5659493319690231
2015,23,90,53,2015-11-10,,1.846604252835503,0.5659493319690231
2015,23,90,54,2015-11-10,,1.8596778422798956,0.5659493319690231
2015,23,90,55,2015-11-10,,1.8059510255916982,0.5659493319690231
2015,23,91,46,2015-11-10,,1.713459235187619,0.5659493319690231
2015,23,91,47,2015-11-10,,1.693761131534353,0.5659493319690231
2015,23,91,48,2015-11-10,,1.7091875594407342,0.5659493319690231
2015,23,91,49,2015-11-10,,1.8099755304527954,0.5659493319690231
2015,23,91,50,2015-11-10,,1.8396192008852938,0.5659493319690231
2015,23,91,51,2015-11-10,,1.8503581547166672,0.5659493319690231
2015,23,91,52,2015-11-10,,1.867238502320602,0.5659493319690231
2015,23,91,53,2015-11-10,,1.8627957321596318,0.5659493319690231
2015,23,91,54,2015-11-10,,1.8795773910740383,0.5659493319690231
2015,23,91,55,2015-11-10,,1.8535152184967891,0.5659493319690231
